Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
BURG,7,Type Code Priority,1,1,76.0,-215,-137.0
SEXP,4,Type Code Priority,1,1,90.0,-288,-196.0
SHOOT,4,Type Code Priority,1,1,1186.0,381,1569.0
HAZARD,4,Type Code Priority,1,1,911.0,-16,897.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1207.0,499,1708.0
HARASP,3,Type Code Priority,1,1,1121.0,71,1194.0
FOOD,7,Type Code Priority,1,1,1130.0,190,1322.0
Vermont,6700,100 Blocks - SW St,1,1,972.0,81,1055.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1195.0,326,1523.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1052.0,236,1290.0
Person Down Unknown,32,EMD Protocols,3,1,1523.0,155,1682.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1094.0,342,1438.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1181.0,128,1311.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1087.0,1,1090.0
THEFT,7,Type Code Priority,1,1,70.0,-217,-145.0
Eye Problems,16,EMD Protocols,1,1,1168.0,467,1637.0
Broadway,1700,100 Blocks - NE St,1,1,946.0,228,1176.0
TRASH,7,Type Code Priority,1,1,66.0,-424,-356.0
SCHLT,2,Type Code Priority,1,1,938.0,88,1028.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1014.0,245,1261.0
Belmont,900,100 Blocks - SE St,1,1,1182.0,443,1627.0
UNWNTW,1,Type Code Priority,1,1,1137.0,-20,1119.0
TMETP,2,Type Code Priority,1,1,1185.0,-21,1166.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,937.0,310,1249.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1162.0,-53,1111.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1011.0,55,1068.0
Drowning,14,EMD Protocols,1,1,1191.0,-18,1175.0
Peninsular,3000,100 Blocks - N Ave,3,1,1541.0,395,1940.0
Pregnancy,24,EMD Protocols,1,1,1116.0,416,1534.0
TUNNEL,2,Type Code Priority,1,1,951.0,297,1250.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1202.0,21,1225.0
Porsche,PORS,Vehicle Abbreviations,3,1,145.0,-314,-165.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1198.0,457,1657.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1169.0,458,1629.0
ALRMB,6,Type Code Priority,1,1,81.0,-311,-228.0
Grand,500,100 Blocks - NE Ave,1,1,981.0,-116,867.0
MSG,4,Type Code Priority,1,1,1053.0,337,1392.0
Park,800,100 Blocks - NW Ave,1,1,900.0,-220,682.0
Multnomah,8000,100 Blocks - SW St,1,1,982.0,-210,774.0
POLINV,3,Type Code Priority,1,1,1102.0,-41,1063.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1111.0,165,1278.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1107.0,-31,1078.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1110.0,206,1318.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1192.0,156,1350.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1033.0,314,1349.0
RAPE,4,Type Code Priority,1,1,89.0,-234,-143.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,921.0,196,1119.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,997.0,-28,971.0
Powell,3500,100 Blocks - SE St,1,1,1001.0,-203,800.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1545.0,338,1887.0
Electrocution,15,EMD Protocols,1,1,1178.0,428,1608.0
Abdominal Pain,1,EMD Protocols,1,1,890.0,168,1060.0
HOSTGE,1,Type Code Priority,1,1,950.0,84,1036.0
Carbon Monoxide,8,EMD Protocols,1,1,945.0,234,1181.0
Commercial,500,100 Blocks - N Ave,1,1,1134.0,484,1620.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,959.0,218,1179.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1051.0,-145,908.0
VEHST,7,Type Code Priority,1,1,100.0,-414,-312.0
ESCAPE,3,Type Code Priority,1,1,1165.0,213,1380.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,912.0,-32,882.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,964.0,-229,737.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1027.0,-177,852.0
Assault,4,EMD Protocols,1,1,1135.0,450,1587.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,917.0,223,1142.0
Halsey,1500,100 Blocks - NE St,1,1,1076.0,315,1393.0
Interstate,1500,100 Blocks - N Ave,1,1,918.0,-10,910.0
Broadway,700,100 Blocks - NW Ave,1,1,1092.0,0,1094.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1194.0,282,1478.0
ACCINJ,2,Type Code Priority,1,1,1108.0,66,1176.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1099.0,416,1517.0
PARTY,7,Type Code Priority,1,1,991.0,-104,889.0
SHOOTW,1,Type Code Priority,1,1,971.0,-26,947.0
ZERO,1,Type Code Priority,1,1,1208.0,190,1400.0
ACCHR,7,Type Code Priority,1,1,897.0,-99,800.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1065.0,6,1073.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1176.0,192,1370.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1177.0,186,1365.0
ROVIOP,2,Type Code Priority,1,1,1041.0,-149,894.0
AREACK,4,Type Code Priority,1,1,1187.0,182,1371.0
JUVP,4,Type Code Priority,1,1,95.0,-303,-206.0
HIJACK,1,Type Code Priority,1,1,1100.0,406,1508.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1086.0,433,1521.0
HARASS,7,Type Code Priority,1,1,67.0,-313,-244.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1010.0,-124,888.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,953.0,-12,943.0
DISTW,1,Type Code Priority,1,1,1183.0,442,1627.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1105.0,-65,1042.0
ALRMA,6,Type Code Priority,3,1,353.0,-193,164.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,942.0,-75,869.0
VAND,7,Type Code Priority,1,1,77.0,-394,-315.0
Sick,26,EMD Protocols,1,1,1046.0,-21,1027.0
COVER3,1,Type Code Priority,1,1,889.0,207,1098.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1048.0,408,1458.0
Nicolai,2500,100 Blocks - NW St,1,1,1206.0,314,1522.0
VEHAB,7,Type Code Priority,1,1,939.0,79,1020.0
Spring Garden,8500,100 Blocks - SW St,1,1,1035.0,-36,1001.0
Choking,11,EMD Protocols,1,1,1120.0,153,1275.0
Nissan,NISS,Vehicle Abbreviations,3,1,74.0,-250,-172.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,994.0,-122,874.0
Headache,18,EMD Protocols,1,1,919.0,-178,743.0
Silver,SILV,Color Abbreviations,3,1,187.0,-173,18.0
Russell,2600,100 Blocks - NE St,1,1,1032.0,58,1092.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1196.0,246,1444.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1056.0,201,1259.0
DOMW,1,Type Code Priority,1,1,1026.0,-61,967.0
ROB,7,Type Code Priority,3,1,1021.0,127,1152.0
NOISE,7,Type Code Priority,1,1,1049.0,-57,994.0
Lovejoy,1000,100 Blocks - NW St,1,1,1080.0,-134,948.0
MSGD,4,Type Code Priority,1,1,1013.0,305,1320.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1040.0,356,1398.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1129.0,40,1171.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1079.0,317,1398.0
VEHREC,7,Type Code Priority,1,1,78.0,-274,-194.0
MISS,6,Type Code Priority,1,1,1155.0,56,1213.0
WELCK,4,Type Code Priority,1,1,916.0,-25,893.0
SCHL,6,Type Code Priority,1,1,1159.0,408,1569.0
Arrest/Death,9,EMD Protocols,1,1,1106.0,261,1369.0
Traffic Collision,29,EMD Protocols,1,1,1085.0,402,1489.0
CIVIL,7,Type Code Priority,1,1,93.0,-345,-250.0
ROVIO,7,Type Code Priority,1,1,75.0,-418,-341.0
Stroke,28,EMD Protocols,1,1,1199.0,366,1567.0
Falls,17,EMD Protocols,1,1,1164.0,160,1326.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,915.0,-30,887.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1173.0,475,1650.0
VICE,4,Type Code Priority,1,1,71.0,-241,-168.0
Animal Attacks,3,EMD Protocols,1,1,1161.0,324,1487.0
DISTP,2,Type Code Priority,1,1,1022.0,220,1244.0
ABUSE,6,Type Code Priority,1,1,72.0,-259,-185.0
SUSPW,1,Type Code Priority,1,1,908.0,26,936.0
THEFTC,6,Type Code Priority,1,1,79.0,-265,-184.0
Stephenson,11800,100 Blocks - SW St,1,1,901.0,111,1014.0
STNDBY,6,Type Code Priority,1,1,1163.0,24,1189.0
Park,800,100 Blocks - SW Ave,1,1,1197.0,109,1308.0
WELCKP,2,Type Code Priority,1,1,1205.0,34,1241.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1012.0,142,1156.0
Burnside,0,100 Blocks - NE St,1,1,1054.0,26,1082.0
Breathing Problems,6,EMD Protocols,1,1,986.0,40,1028.0
THRETW,1,Type Code Priority,1,1,1104.0,457,1563.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,904.0,-110,796.0
Burnside,0,100 Blocks - SE St,1,1,1044.0,-91,955.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,979.0,217,1198.0
Buick,BUIC,Vehicle Abbreviations,3,1,170.0,-143,31.0
THEFTP,4,Type Code Priority,1,1,86.0,-308,-220.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1117.0,328,1447.0
