Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-200,-200.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-200,-200.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-200,-200.0
Person Down Unknown,32,EMD Protocols,2,0,479.0,-5,476.0
Arrest/Death,9,EMD Protocols,0,0,0.0,-200,-200.0
Woodstock,6000,100 Blocks - SE St,2,0,491.0,117,610.0
STNDBY,6,Type Code Priority,0,0,0.0,-200,-200.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-200,-200.0
INFO,4,Type Code Priority,0,0,0.0,-200,-200.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
VEHSTP,3,Type Code Priority,0,0,0.0,-200,-200.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-200,-200.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-200,-200.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-200,-200.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Division,2500,100 Blocks - SE St,0,0,0.0,-200,-200.0
ASSLTP,2,Type Code Priority,0,0,0.0,-200,-200.0
DIST,6,Type Code Priority,4,0,559.0,246,809.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Burns,7,EMD Protocols,0,0,0.0,-200,-200.0
Mississippi,900,100 Blocks - N Ave,2,0,483.0,3,488.0
MISS,6,Type Code Priority,0,0,0.0,-200,-200.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-200,-200.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-200,-200.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-200,-200.0
ALRMD,1,Type Code Priority,0,0,0.0,-200,-200.0
AREACK,4,Type Code Priority,0,0,0.0,-200,-200.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-200,-200.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,2,0,525.0,92,619.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,0,0,0.0,-200,-200.0
TMETP,2,Type Code Priority,0,0,0.0,-200,-200.0
Denver,2000,100 Blocks - N Ave,2,0,579.0,537,1118.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-200,-200.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-200,-200.0
Commercial,500,100 Blocks - N Ave,0,0,0.0,-200,-200.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Falls,17,EMD Protocols,0,0,0.0,-200,-200.0
RAPEP,2,Type Code Priority,0,0,0.0,-200,-200.0
Belmont,900,100 Blocks - SE St,0,0,0.0,-200,-200.0
Pregnancy,24,EMD Protocols,0,0,0.0,-200,-200.0
Heart Problems,19,EMD Protocols,0,0,0.0,-200,-200.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Wall,6100,100 Blocks - N Ave,2,0,582.0,165,749.0
DEVICE,3,Type Code Priority,0,0,0.0,-200,-200.0
PREMCK,3,Type Code Priority,0,0,0.0,-200,-200.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-200,-200.0
Stark,500,100 Blocks - SE St,0,0,0.0,-200,-200.0
POLINV,3,Type Code Priority,0,0,0.0,-200,-200.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-200,-200.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-200,-200.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
ABUSEP,2,Type Code Priority,0,0,0.0,-200,-200.0
Portsmouth,5300,100 Blocks - N Ave,2,0,420.0,235,657.0
HIJACK,1,Type Code Priority,0,0,0.0,-200,-200.0
FOOD,7,Type Code Priority,0,0,0.0,-200,-200.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-200,-200.0
BURGP,3,Type Code Priority,0,0,0.0,-200,-200.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-200,-200.0
Overdose,23,EMD Protocols,0,0,0.0,-200,-200.0
ANIML,4,Type Code Priority,4,0,292.0,-55,241.0
PARK,7,Type Code Priority,0,0,0.0,-200,-200.0
THRETW,1,Type Code Priority,0,0,0.0,-200,-200.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-200,-200.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-200,-200.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-200,-200.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-200,-200.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Market,1600,100 Blocks - SW St,0,0,0.0,-200,-200.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-200,-200.0
JUV,6,Type Code Priority,2,0,0.0,-105,-103.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
MCCL,3,Type Code Priority,0,0,0.0,-200,-200.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-200,-200.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-200,-200.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Diabetic Problems,13,EMD Protocols,0,0,0.0,-200,-200.0
Broadway,700,100 Blocks - NW Ave,0,0,0.0,-200,-200.0
Allergies,2,EMD Protocols,0,0,0.0,-200,-200.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-200,-200.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,0,0,0.0,-200,-200.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-200,-200.0
ROBW,1,Type Code Priority,0,0,0.0,-200,-200.0
Back Pain,5,EMD Protocols,0,0,0.0,-200,-200.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
ASSLTW,1,Type Code Priority,0,0,0.0,-200,-200.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-200,-200.0
ACCUNK,4,Type Code Priority,0,0,0.0,-200,-200.0
HARASP,3,Type Code Priority,0,0,0.0,-200,-200.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-200,-200.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-200,-200.0
ACCNON,4,Type Code Priority,0,0,0.0,-200,-200.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
THRETP,2,Type Code Priority,0,0,0.0,-200,-200.0
Alberta,5000,100 Blocks - NE St,0,0,0.0,-200,-200.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,0,0,0.0,-200,-200.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-200,-200.0
Lombard,7500,100 Blocks - N St,0,0,0.0,-200,-200.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-200,-200.0
Trauma,30,EMD Protocols,0,0,0.0,-200,-200.0
ACCINJ,2,Type Code Priority,0,0,0.0,-200,-200.0
FRAUDP,3,Type Code Priority,2,0,424.0,188,614.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-200,-200.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Inaccessible,22,EMD Protocols,0,0,0.0,-200,-200.0
ALRMBP,3,Type Code Priority,0,0,0.0,-200,-200.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-200,-200.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-200,-200.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-200,-200.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Choking,11,EMD Protocols,0,0,0.0,-200,-200.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-200,-200.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Stroke,28,EMD Protocols,0,0,0.0,-200,-200.0
ROVIOW,1,Type Code Priority,0,0,0.0,-200,-200.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-200,-200.0
SCHL,6,Type Code Priority,0,0,0.0,-200,-200.0
DISTW,1,Type Code Priority,0,0,0.0,-200,-200.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-200,-200.0
Clatsop,8600,100 Blocks - SE St,2,0,428.0,172,602.0
Going,4600,100 Blocks - NE St,0,0,0.0,-200,-200.0
RACING,3,Type Code Priority,0,0,0.0,-200,-200.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-200,-200.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-200,-200.0
VANDP,3,Type Code Priority,0,0,0.0,-200,-200.0
ECIT,2,Type Code Priority,0,0,0.0,-200,-200.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-200,-200.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-200,-200.0
Stab/Gunshot,27,EMD Protocols,2,0,431.0,-46,387.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,0,0,0.0,-200,-200.0
ALRMR,1,Type Code Priority,0,0,0.0,-200,-200.0
WELCKP,2,Type Code Priority,0,0,0.0,-200,-200.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-200,-200.0
Seizures,12,EMD Protocols,0,0,0.0,-200,-200.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,0,0,0.0,-200,-200.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,0,0,0.0,-200,-200.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Peninsular,3000,100 Blocks - N Ave,2,0,511.0,301,814.0
STAB,4,Type Code Priority,0,0,0.0,-200,-200.0
Dekum,6800,100 Blocks - NE St,2,0,435.0,131,568.0
PLANE,1,Type Code Priority,0,0,0.0,-200,-200.0
SHOOT,4,Type Code Priority,0,0,0.0,-200,-200.0
Skidmore,4300,100 Blocks - NE St,0,0,0.0,-200,-200.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-200,-200.0
CHEM,2,Type Code Priority,0,0,0.0,-200,-200.0
ALRMS,2,Type Code Priority,0,0,0.0,-200,-200.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
ASSIST,4,Type Code Priority,0,0,0.0,-200,-200.0
Assault,4,EMD Protocols,0,0,0.0,-200,-200.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-200,-200.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-200,-200.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
SEXP,4,Type Code Priority,1,1,220.0,-158,64.0
TUNNEL,2,Type Code Priority,1,1,1081.0,427,1510.0
HOSTGE,1,Type Code Priority,1,1,1080.0,214,1296.0
Burnside,0,100 Blocks - SW St,1,1,1146.0,71,1219.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1163.0,444,1609.0
ROB,7,Type Code Priority,3,1,1151.0,257,1412.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,1094.0,-99,997.0
SCHLT,2,Type Code Priority,1,1,1068.0,218,1288.0
ACCHR,7,Type Code Priority,1,1,1027.0,31,1060.0
SCHLW,1,Type Code Priority,1,1,1192.0,466,1660.0
WRONG,1,Type Code Priority,1,1,1054.0,-51,1005.0
Interstate,1500,100 Blocks - N Ave,1,1,1048.0,120,1170.0
TRASH,7,Type Code Priority,1,1,196.0,-294,-96.0
Breathing Problems,6,EMD Protocols,1,1,1116.0,170,1288.0
Broadway,1700,100 Blocks - NE St,1,1,1076.0,358,1436.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,1026.0,350,1378.0
MSGD,4,Type Code Priority,1,1,1143.0,435,1580.0
Burnside,0,100 Blocks - SE St,1,1,1174.0,39,1215.0
VICE,4,Type Code Priority,1,1,201.0,-111,92.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1124.0,8,1134.0
UNWNT,4,Type Code Priority,1,1,199.0,-267,-66.0
Transfer,33,EMD Protocols,1,1,1108.0,417,1527.0
Burnside,0,100 Blocks - NE St,1,1,1184.0,156,1342.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1035.0,-128,909.0
DOMW,1,Type Code Priority,1,1,1156.0,69,1227.0
FIRE,3,Type Code Priority,1,1,1202.0,80,1284.0
Russell,2600,100 Blocks - NE St,1,1,1162.0,188,1352.0
ALRMB,6,Type Code Priority,1,1,211.0,-181,32.0
Silver,SILV,Color Abbreviations,3,1,317.0,-43,278.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,1113.0,192,1307.0
Halsey,1500,100 Blocks - NE St,1,1,1206.0,445,1653.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1175.0,528,1705.0
JUVP,4,Type Code Priority,1,1,225.0,-173,54.0
Powell,3500,100 Blocks - SE St,1,1,1131.0,-73,1060.0
ABUSE,6,Type Code Priority,1,1,202.0,-129,75.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1140.0,6,1148.0
DEATH,4,Type Code Priority,1,1,1185.0,464,1651.0
MSG,4,Type Code Priority,1,1,1183.0,467,1652.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1181.0,-15,1168.0
Headache,18,EMD Protocols,1,1,1049.0,-48,1003.0
Buick,BUIC,Vehicle Abbreviations,3,1,300.0,-13,291.0
Park,800,100 Blocks - NW Ave,1,1,1030.0,-90,942.0
Carbon Monoxide,8,EMD Protocols,1,1,1075.0,364,1441.0
HARASS,7,Type Code Priority,1,1,197.0,-183,16.0
ALRMA,6,Type Code Priority,3,1,483.0,-63,424.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,1050.0,374,1426.0
DISTP,2,Type Code Priority,1,1,1152.0,350,1504.0
ECITW,1,Type Code Priority,1,1,1021.0,132,1155.0
WELCK,4,Type Code Priority,1,1,1046.0,105,1153.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1071.0,381,1454.0
Broadway,700,100 Blocks - SW Ave,1,1,1130.0,340,1472.0
Vermont,6700,100 Blocks - SW St,1,1,1102.0,211,1315.0
VEHST,7,Type Code Priority,1,1,230.0,-284,-52.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1127.0,102,1231.0
TRASHP,4,Type Code Priority,1,1,210.0,-273,-61.0
Lombard,7500,100 Blocks - NE St,1,1,1177.0,248,1427.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1208.0,226,1436.0
THEFTP,4,Type Code Priority,1,1,216.0,-178,40.0
BURG,7,Type Code Priority,1,1,206.0,-85,123.0
Grand,500,100 Blocks - NE Ave,1,1,1111.0,14,1127.0
SUICDW,1,Type Code Priority,1,1,1145.0,-24,1123.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1170.0,486,1658.0
Lovejoy,1000,100 Blocks - NW St,1,1,1210.0,-4,1208.0
Multnomah,8000,100 Blocks - SW St,1,1,1112.0,-80,1034.0
ROVIOP,2,Type Code Priority,1,1,1171.0,-19,1154.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1144.0,375,1521.0
Nissan,NISS,Vehicle Abbreviations,3,1,204.0,-120,88.0
SUICD,2,Type Code Priority,1,1,1079.0,43,1124.0
THEFTC,6,Type Code Priority,1,1,209.0,-135,76.0
Sick,26,EMD Protocols,1,1,1176.0,109,1287.0
RAPE,4,Type Code Priority,1,1,219.0,-104,117.0
