Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Burnside,0,100 Blocks - NW St,0,0,0.0,-305,-305.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-305,-305.0
ROBW,1,Type Code Priority,0,0,0.0,-305,-305.0
WELCKP,2,Type Code Priority,0,0,0.0,-305,-305.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-305,-305.0
BURGP,3,Type Code Priority,0,0,0.0,-305,-305.0
Heart Problems,19,EMD Protocols,0,0,0.0,-305,-305.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-305,-305.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-305,-305.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-305,-305.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-305,-305.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,560.0,-14,548.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-305,-305.0
Portsmouth,5300,100 Blocks - N Ave,2,0,315.0,130,447.0
ASSLT,7,Type Code Priority,2,0,0.0,-176,-174.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
Greeley,2800,100 Blocks - N Ave,2,0,371.0,-23,350.0
Overdose,23,EMD Protocols,0,0,0.0,-305,-305.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
ZERO,1,Type Code Priority,0,0,0.0,-305,-305.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-305,-305.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-305,-305.0
JUV,6,Type Code Priority,2,0,0.0,-210,-208.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-305,-305.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
WARR,3,Type Code Priority,2,0,401.0,260,663.0
PARK,7,Type Code Priority,0,0,0.0,-305,-305.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
SUSP,4,Type Code Priority,0,0,0.0,-305,-305.0
Trauma,30,EMD Protocols,0,0,0.0,-305,-305.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-305,-305.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-305,-305.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
MCCL,3,Type Code Priority,0,0,0.0,-305,-305.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Clatsop,8600,100 Blocks - SE St,2,0,323.0,67,392.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-305,-305.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
Mississippi,900,100 Blocks - N Ave,2,0,378.0,-102,278.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-305,-305.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-305,-305.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-305,-305.0
Market,1600,100 Blocks - SW St,0,0,0.0,-305,-305.0
ARSONP,3,Type Code Priority,0,0,0.0,-305,-305.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-305,-305.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-305,-305.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
FRAUDP,3,Type Code Priority,2,0,319.0,83,404.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-305,-305.0
ALRMS,2,Type Code Priority,0,0,0.0,-305,-305.0
Stroke,28,EMD Protocols,0,0,0.0,-305,-305.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-305,-305.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-305,-305.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-305,-305.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-305,-305.0
ACCUNK,4,Type Code Priority,0,0,0.0,-305,-305.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-305,-305.0
RACING,3,Type Code Priority,0,0,0.0,-305,-305.0
911H,3,Type Code Priority,2,0,559.0,148,709.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-305,-305.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Park,800,100 Blocks - SW Ave,0,0,0.0,-305,-305.0
VANDP,3,Type Code Priority,0,0,0.0,-305,-305.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-305,-305.0
Division,2500,100 Blocks - SE St,0,0,0.0,-305,-305.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-305,-305.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-305,-305.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-305,-305.0
CHEMTH,2,Type Code Priority,0,0,0.0,-305,-305.0
RIVPOL,3,Type Code Priority,0,0,0.0,-305,-305.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-305,-305.0
ASSIST,4,Type Code Priority,0,0,0.0,-305,-305.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,565.0,109,676.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-305,-305.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-305,-305.0
ECIT,2,Type Code Priority,0,0,0.0,-305,-305.0
Alberta,5000,100 Blocks - NE St,2,0,605.0,321,928.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Inaccessible,22,EMD Protocols,0,0,0.0,-305,-305.0
MEDICL,2,Type Code Priority,0,0,0.0,-305,-305.0
CHEM,2,Type Code Priority,0,0,0.0,-305,-305.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1172.0,470,1646.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
ANIMLP,2,Type Code Priority,0,0,0.0,-305,-305.0
ACCNON,4,Type Code Priority,0,0,0.0,-305,-305.0
Stab/Gunshot,27,EMD Protocols,2,0,326.0,-151,177.0
ALRMD,1,Type Code Priority,0,0,0.0,-305,-305.0
Allergies,2,EMD Protocols,0,0,0.0,-305,-305.0
PROWLP,3,Type Code Priority,2,0,339.0,-82,259.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-305,-305.0
Mental Health,25,EMD Protocols,2,0,422.0,421,845.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-305,-305.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
SCHLP,2,Type Code Priority,0,0,0.0,-305,-305.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-305,-305.0
SHOTS,3,Type Code Priority,2,0,364.0,292,658.0
STAB,4,Type Code Priority,0,0,0.0,-305,-305.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-305,-305.0
Back Pain,5,EMD Protocols,0,0,0.0,-305,-305.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-305,-305.0
Burns,7,EMD Protocols,0,0,0.0,-305,-305.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-305,-305.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-305,-305.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
PREMCK,3,Type Code Priority,0,0,0.0,-305,-305.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-305,-305.0
MISSE,2,Type Code Priority,0,0,0.0,-305,-305.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-305,-305.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-305,-305.0
Stark,500,100 Blocks - SE St,0,0,0.0,-305,-305.0
ALRMBP,3,Type Code Priority,2,0,562.0,395,959.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-305,-305.0
ROVIOW,1,Type Code Priority,0,0,0.0,-305,-305.0
DIST,6,Type Code Priority,4,0,454.0,141,599.0
FRAUD,7,Type Code Priority,2,0,0.0,-242,-240.0
Bybee,7000,100 Blocks - SE St,6,0,1731.0,156,1893.0
Going,4600,100 Blocks - NE St,0,0,0.0,-305,-305.0
ABUSEP,2,Type Code Priority,0,0,0.0,-305,-305.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-305,-305.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-305,-305.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-305,-305.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-305,-305.0
SEX,7,Type Code Priority,2,0,0.0,-269,-267.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
DEVICE,3,Type Code Priority,0,0,0.0,-305,-305.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-305,-305.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-305,-305.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-305,-305.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
ACCHRP,3,Type Code Priority,0,0,0.0,-305,-305.0
PLANE,1,Type Code Priority,0,0,0.0,-305,-305.0
Denver,2000,100 Blocks - N Ave,2,0,474.0,432,908.0
Woodstock,6000,100 Blocks - SE St,2,0,386.0,12,400.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-305,-305.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-305,-305.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-305,-305.0
DOMP,2,Type Code Priority,0,0,0.0,-305,-305.0
Catlin,9500,100 Blocks - N Ave,2,0,554.0,522,1078.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
TMET,6,Type Code Priority,0,0,0.0,-305,-305.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
ALRMR,1,Type Code Priority,0,0,0.0,-305,-305.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
RAPEP,2,Type Code Priority,0,0,0.0,-305,-305.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
THRETP,2,Type Code Priority,0,0,0.0,-305,-305.0
Willis,8400,100 Blocks - N St,0,0,0.0,-305,-305.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,930.0,-233,699.0
SHOOT,4,Type Code Priority,1,1,1211.0,406,1619.0
TRASH,7,Type Code Priority,1,1,91.0,-399,-306.0
MSGD,4,Type Code Priority,1,1,1038.0,330,1370.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,945.0,269,1216.0
CIVIL,7,Type Code Priority,1,1,118.0,-320,-200.0
HARASP,3,Type Code Priority,1,1,1146.0,96,1244.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1201.0,217,1420.0
DOMW,1,Type Code Priority,1,1,1051.0,-36,1017.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,989.0,-204,787.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,946.0,221,1169.0
Park,800,100 Blocks - NW Ave,1,1,925.0,-195,732.0
STABW,1,Type Code Priority,1,1,1191.0,497,1690.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1090.0,31,1123.0
STNDBY,6,Type Code Priority,1,1,1188.0,49,1239.0
MISS,6,Type Code Priority,1,1,1180.0,81,1263.0
Drowning,14,EMD Protocols,1,1,1216.0,7,1225.0
Seizures,12,EMD Protocols,1,1,1192.0,124,1318.0
FOOD,7,Type Code Priority,1,1,1155.0,215,1372.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1035.0,-99,938.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1019.0,-97,924.0
ROB,7,Type Code Priority,3,1,1046.0,152,1202.0
DISTP,2,Type Code Priority,1,1,1047.0,245,1294.0
Lovejoy,1000,100 Blocks - NW St,1,1,1105.0,-109,998.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1202.0,211,1415.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1136.0,190,1328.0
Spring Garden,8500,100 Blocks - SW St,1,1,1060.0,-11,1051.0
Eye Problems,16,EMD Protocols,1,1,1193.0,492,1687.0
SEXP,4,Type Code Priority,1,1,115.0,-263,-146.0
ANIML,4,Type Code Priority,5,1,1382.0,568,1956.0
JUVP,4,Type Code Priority,1,1,120.0,-278,-156.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,929.0,-85,846.0
Peninsular,3000,100 Blocks - N Ave,3,1,1591.0,420,2015.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1077.0,261,1340.0
ESCAPE,3,Type Code Priority,1,1,1190.0,238,1430.0
Russell,2600,100 Blocks - NE St,1,1,1057.0,83,1142.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,921.0,245,1168.0
Breathing Problems,6,EMD Protocols,1,1,1011.0,65,1078.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1209.0,471,1682.0
Carbon Monoxide,8,EMD Protocols,1,1,970.0,259,1231.0
Broadway,700,100 Blocks - SW Ave,1,1,1025.0,235,1262.0
DOM,6,Type Code Priority,1,1,93.0,-445,-350.0
Belmont,900,100 Blocks - SE St,1,1,1207.0,468,1677.0
Multnomah,8000,100 Blocks - SW St,1,1,1007.0,-185,824.0
ABUSE,6,Type Code Priority,1,1,97.0,-234,-135.0
ECITW,1,Type Code Priority,1,1,916.0,27,945.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,962.0,335,1299.0
Burnside,0,100 Blocks - NE St,1,1,1079.0,51,1132.0
Chest Pain,10,EMD Protocols,1,1,1027.0,30,1059.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1039.0,270,1311.0
SUSPW,1,Type Code Priority,1,1,933.0,51,986.0
Buick,BUIC,Vehicle Abbreviations,3,1,195.0,-118,81.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1081.0,226,1309.0
DUII,4,Type Code Priority,1,1,126.0,-319,-191.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1206.0,153,1361.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,940.0,-5,937.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1073.0,433,1508.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1124.0,441,1567.0
UNWNTW,1,Type Code Priority,1,1,1162.0,5,1169.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1181.0,485,1668.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1058.0,339,1399.0
Lombard,7500,100 Blocks - N St,1,1,1179.0,126,1307.0
SUICDW,1,Type Code Priority,1,1,1040.0,-129,913.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1104.0,342,1448.0
PARTY,7,Type Code Priority,1,1,1016.0,-79,939.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1116.0,314,1432.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1052.0,-152,902.0
Holgate,4500,100 Blocks - SE St,1,1,1200.0,437,1639.0
THEFTP,4,Type Code Priority,1,1,111.0,-283,-170.0
SCHLW,1,Type Code Priority,1,1,1087.0,361,1450.0
Choking,11,EMD Protocols,1,1,1145.0,178,1325.0
AREACK,4,Type Code Priority,1,1,1212.0,207,1421.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1196.0,481,1679.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,937.0,-7,932.0
ACCINJ,2,Type Code Priority,1,1,1133.0,91,1226.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1102.0,17,1121.0
Washington,500,100 Blocks - SW St,1,1,960.0,-1,961.0
HARASS,7,Type Code Priority,1,1,92.0,-288,-194.0
RAPE,4,Type Code Priority,1,1,114.0,-209,-93.0
Pregnancy,24,EMD Protocols,1,1,1141.0,441,1584.0
UNWNT,4,Type Code Priority,1,1,94.0,-372,-276.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1053.0,383,1438.0
Person Down Unknown,32,EMD Protocols,3,1,1573.0,180,1757.0
Traffic Collision,29,EMD Protocols,1,1,1110.0,427,1539.0
SHOOTW,1,Type Code Priority,1,1,996.0,-1,997.0
DISTW,1,Type Code Priority,1,1,1208.0,467,1677.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,966.0,276,1244.0
SCHL,6,Type Code Priority,1,1,1184.0,433,1619.0
WELCK,4,Type Code Priority,1,1,941.0,0,943.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1100.0,60,1162.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1022.0,-3,1021.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1070.0,423,1495.0
VEHREC,7,Type Code Priority,1,1,103.0,-249,-144.0
VICE,4,Type Code Priority,1,1,96.0,-216,-118.0
Broadway,1700,100 Blocks - NE St,1,1,971.0,253,1226.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,1008.0,87,1097.0
WRONG,1,Type Code Priority,1,1,949.0,-156,795.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,942.0,248,1192.0
Burnside,0,100 Blocks - SE St,1,1,1069.0,-66,1005.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,978.0,13,993.0
TRASHP,4,Type Code Priority,1,1,105.0,-378,-271.0
Halsey,1500,100 Blocks - NE St,1,1,1101.0,340,1443.0
Broadway,700,100 Blocks - NW Ave,1,1,1117.0,25,1144.0
Silver,SILV,Color Abbreviations,3,1,212.0,-148,68.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1176.0,346,1524.0
COVER1,4,Type Code Priority,1,1,920.0,161,1083.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1595.0,363,1962.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1036.0,80,1118.0
Sick,26,EMD Protocols,1,1,1071.0,4,1077.0
DEATH,4,Type Code Priority,1,1,1080.0,359,1441.0
VEHAB,7,Type Code Priority,1,1,964.0,104,1070.0
THEFTC,6,Type Code Priority,1,1,104.0,-240,-134.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1152.0,512,1666.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1119.0,367,1488.0
COVER3,1,Type Code Priority,1,1,914.0,232,1148.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1113.0,448,1563.0
Falls,17,EMD Protocols,1,1,1189.0,185,1376.0
ALRMA,6,Type Code Priority,3,1,378.0,-168,214.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,977.0,-3,976.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1197.0,16,1215.0
Powell,3500,100 Blocks - SE St,1,1,1026.0,-178,850.0
MSG,4,Type Code Priority,1,1,1078.0,362,1442.0
Burnside,0,100 Blocks - SW St,1,1,1041.0,-34,1009.0
ROVIOP,2,Type Code Priority,1,1,1066.0,-124,944.0
THRETW,1,Type Code Priority,1,1,1129.0,482,1613.0
Grand,500,100 Blocks - NE Ave,1,1,1006.0,-91,917.0
Stephenson,11800,100 Blocks - SW St,1,1,926.0,136,1064.0
HIJACK,1,Type Code Priority,1,1,1125.0,431,1558.0
