Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,503.0,-347,158
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,165.0,-780,-613
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,214.0,-979,-763
Silver,SILV,Color Abbreviations,3,1,0.0,-923,-919
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,431.0,-622,-189
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,510.0,-551,-39
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,562.0,-42,522
Broadway,700,100 Blocks - NW Ave,1,1,342.0,-750,-406
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,422.0,-759,-335
VEHSTP,3,Type Code Priority,7,1,1978.0,336,2322
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,138.0,-888,-748
Park,800,100 Blocks - SW Ave,1,1,447.0,-641,-192
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-893,-889
Hawthorne,1500,100 Blocks - SE St,1,1,497.0,-491,8
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,154.0,-860,-704
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,507.0,-96,413
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,247.0,-778,-529
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,434.0,-304,132
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,502.0,-203,301
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,209.0,-532,-321
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,427.0,-564,-135
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,737.0,-349,392
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,617.0,-412,209
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,261.0,-695,-432
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,301.0,-895,-592
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,473.0,-150,325
Washington,500,100 Blocks - SW St,1,1,185.0,-776,-589
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,542.0,-360,184
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,146.0,-530,-382
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,233.0,-688,-453
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,491.0,-415,78
Salmon,1000,100 Blocks - SW St,1,1,483.0,-524,-39
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,444.0,-468,-22
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,349.0,-334,17
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,445.0,-424,23
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,229.0,-533,-302
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,155.0,-1008,-851
Nicolai,2500,100 Blocks - NW St,1,1,456.0,-436,22
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,556.0,-616,-58
Division,2500,100 Blocks - SE St,1,1,568.0,-555,15
Powell,3500,100 Blocks - SE St,1,1,251.0,-953,-700
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,582.0,-16,568
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,295.0,-352,-55
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,570.0,-345,227
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,504.0,-195,311
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,563.0,-387,178
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,450.0,-491,-39
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,511.0,-283,230
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,587.0,-530,59
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,589.0,-35,556
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,474.0,-556,-80
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,448.0,-293,157
JUV,6,Type Code Priority,11,1,2322.0,54,2388
Glisan,500,100 Blocks - NW St,1,1,486.0,-302,186
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,442.0,-594,-150
Woolsey,4500,100 Blocks - N Ave,9,1,2278.0,233,2521
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,523.0,-229,296
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,260.0,-874,-612
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,401.0,-429,-26
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-1000,-996
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,278.0,-392,-112
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,298.0,-342,-42
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,338.0,-327,13
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,377.0,-263,116
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,360.0,-544,-182
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,406.0,-290,118
Holgate,4500,100 Blocks - SE St,1,1,425.0,-338,89
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,788.0,-447,345
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,162.0,-782,-618
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,203.0,-762,-557
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,446.0,-504,-56
Burnside,0,100 Blocks - SE St,1,1,294.0,-841,-545
Belmont,900,100 Blocks - SE St,1,1,432.0,-307,127
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,579.0,-17,564
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,341.0,-461,-118
Vermont,6700,100 Blocks - SW St,1,1,222.0,-669,-445
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,503.0,-98,407
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,277.0,-927,-648
Flavel,7500,100 Blocks - SE St,1,1,490.0,-364,128
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,187.0,-440,-251
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,167.0,-527,-358
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,283.0,-436,-151
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,290.0,-394,-102
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,202.0,-778,-574
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,544.0,-434,112
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,192.0,-825,-631
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,361.0,-585,-222
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,495.0,-678,-181
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,499.0,-283,218
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,325.0,-715,-388
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,548.0,-150,400
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,503.0,-507,-2
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,383.0,-684,-299
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,485.0,-732,-245
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,578.0,-463,117
Caruthers,2400,100 Blocks - SW St,1,1,498.0,-305,195
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,306.0,-549,-241
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,564.0,-469,97
Multnomah,8000,100 Blocks - SW St,1,1,232.0,-960,-726
Chautauqua,4000,100 Blocks - N Ave,11,1,2734.0,110,2856
Ida,6900,100 Blocks - N Ave,7,1,1934.0,234,2176
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,789.0,-90,703
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,495.0,-142,355
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,355.0,-815,-458
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,423.0,-275,150
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,170.0,-506,-334
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,336.0,-317,21
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-1107,-1103
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-935,-931
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-940,-936
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-944,-940
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-1088,-1084
Medium,MED,Color Abbreviations,2,2,0.0,-916,-912
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-1095,-1091
Cream,CRM,Color Abbreviations,2,2,0.0,-1087,-1083
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-1002,-998
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-881,-877
Behind,BEH,Common Abbreviations,2,2,0.0,-1195,-1191
Grey,GRY,Color Abbreviations,2,2,0.0,-922,-918
Blue,BLU,Color Abbreviations,2,2,0.0,-1120,-1116
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-883,-879
Delaware,DE,State Abbreviations,4,2,0.0,-1056,-1050
ROVIO,7,Type Code Priority,8,2,1982.0,282,2274
Asian Female,AF,Common Abbreviations,2,2,0.0,-1137,-1133
Minnesota,MN,State Abbreviations,2,2,0.0,-1241,-1237
Drunk,DK,Common Abbreviations,2,2,0.0,-883,-879
Direction,DIR,Common Abbreviations,2,2,0.0,-918,-914
Bike Path,BP,Common Abbreviations,2,2,233.0,-744,-507
Texas,TX,State Abbreviations,2,2,0.0,-1190,-1186
Anonymous,ANON,Common Abbreviations,2,2,237.0,-823,-582
ALRMBP,3,Type Code Priority,6,2,2245.0,388,2641
New York,NY,State Abbreviations,2,2,0.0,-1111,-1107
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-869,-859
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-929,-925
SEX,7,Type Code Priority,8,2,2497.0,71,2578
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-862,-858
Currently,CURR,Common Abbreviations,2,2,0.0,-1141,-1137
ALRMA,6,Type Code Priority,10,2,2114.0,451,2577
Trauma,30,EMD Protocols,8,2,3104.0,290,3404
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-887,-883
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-1006,-1002
Oregon,OR,State Abbreviations,2,2,0.0,-1079,-1075
Company/County,CO,Common Abbreviations,2,2,0.0,-1095,-1091
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-873,-869
Alberta,5000,100 Blocks - NE St,8,2,2688.0,339,3037
Y,Yellow,Phonetic Alphabet,2,2,0.0,-1108,-1104
Pontiac,PONT,Vehicle Abbreviations,2,2,272.0,-621,-345
O,Ocean,Phonetic Alphabet,2,2,0.0,-1129,-1125
Massachusetts,MA,State Abbreviations,2,2,0.0,-1081,-1077
U,Union,Phonetic Alphabet,2,2,0.0,-1185,-1181
Brown,BRN,Color Abbreviations,2,2,0.0,-1014,-1010
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-1056,-1052
Boyfriend,BOYF,Common Abbreviations,2,2,230.0,-922,-688
Disturbance,DIST,Common Abbreviations,2,2,0.0,-1180,-1176
Albina,800,100 Blocks - N Ave,6,2,2566.0,136,2710
Different/Difficult,DIFF,Common Abbreviations,2,2,240.0,-433,-189
Breathing,BR,Common Abbreviations,2,2,0.0,-1007,-1003
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-1173,-1169
Callback,CB,Common Abbreviations,2,2,0.0,-961,-957
Nevada,NV,State Abbreviations,4,2,0.0,-1086,-1080
Black,BLK,Color Abbreviations,2,2,0.0,-1025,-1021
Apartment,APT,Common Abbreviations,2,2,0.0,-955,-951
Missouri,MO,State Abbreviations,2,2,0.0,-1102,-1098
Weyerhaeuser,10000,100 Blocks - N Ave,6,2,2224.0,75,2307
Black Female,BF,Common Abbreviations,2,2,0.0,-914,-910
Maroon,MAR,Color Abbreviations,2,2,0.0,-1004,-1000
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-856,-852
Burgundy,BURG,Color Abbreviations,2,2,0.0,-1129,-1125
Gold,GLD,Color Abbreviations,2,2,0.0,-1067,-1063
Also Known As,AKA,Common Abbreviations,2,2,0.0,-1098,-1094
Heat/Cold,20,EMD Protocols,8,2,2986.0,33,3029
Complainant,COMP,Common Abbreviations,2,2,0.0,-1091,-1087
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-875,-871
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-1005,-1001
Mental Health,25,EMD Protocols,8,2,2740.0,-92,2658
Assault,ASSLT,Common Abbreviations,2,2,0.0,-1162,-1158
Z,Zebra,Phonetic Alphabet,2,2,0.0,-1076,-1072
Virginia,VA,State Abbreviations,2,2,0.0,-1086,-1082
Plymouth,PLYM,Vehicle Abbreviations,2,2,280.0,-607,-323
Suzuki,SUZI,Vehicle Abbreviations,2,2,236.0,-481,-241
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-850,-846
Daewoo,DAEW,Vehicle Abbreviations,2,2,247.0,-734,-483
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-910,-906
Purple,PURP,Color Abbreviations,2,2,0.0,-952,-948
PREMCK,3,Type Code Priority,8,2,3205.0,181,3396
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-1028,-1024
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-892,-888
Building,BLDG,Common Abbreviations,2,2,0.0,-1157,-1153
Business,BUSN,Common Abbreviations,2,2,0.0,-946,-942
K,King,Phonetic Alphabet,2,2,0.0,-1091,-1087
P,Paul,Phonetic Alphabet,2,2,0.0,-1256,-1252
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-1106,-1102
Dark,DRK,Color Abbreviations,2,2,0.0,-1056,-1052
ALRMS,2,Type Code Priority,6,2,2368.0,266,2642
Green,GRN,Color Abbreviations,2,2,264.0,-430,-162
Wisconsin,WI,State Abbreviations,2,2,0.0,-1089,-1085
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-970,-966
Orange,ORG,Color Abbreviations,2,2,0.0,-1171,-1167
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-1101,-1097
Conscious,CONS,Common Abbreviations,2,2,0.0,-1097,-1093
Burglary,BURG,Common Abbreviations,2,2,0.0,-1103,-1099
ESCAPE,3,Type Code Priority,6,2,2298.0,162,2468
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-1179,-1175
Yellow,YEL,Color Abbreviations,2,2,0.0,-1127,-1123
Between,BTWN,Common Abbreviations,2,2,244.0,-769,-521
Hemorrhage,21,EMD Protocols,6,2,2682.0,210,2900
Community Center,CC,Common Abbreviations,2,2,229.0,-824,-591
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-944,-940
New Hampshire,NH,State Abbreviations,2,2,0.0,-1106,-1102
Beige,BGE,Color Abbreviations,2,2,0.0,-961,-957
Saturn,STRN,Vehicle Abbreviations,2,2,239.0,-697,-454
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-977,-973
G,George,Phonetic Alphabet,2,2,0.0,-1050,-1046
Domestic Violence,DV,Common Abbreviations,4,2,363.0,-723,-354
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-987,-979
Community Garden,CG,Common Abbreviations,2,2,0.0,-1010,-1006
Catlin,9500,100 Blocks - N Ave,6,2,2022.0,289,2319
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-924,-920
Stroke,28,EMD Protocols,8,2,3003.0,158,3171
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-969,-965
Appointment,APPT,Common Abbreviations,2,2,0.0,-994,-990
Unconscious/Fainting,31,EMD Protocols,6,2,2550.0,-44,2514
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-1128,-1124
Corner,CRNR,Common Abbreviations,2,2,0.0,-1120,-1116
Light,LT,Color Abbreviations,2,2,0.0,-1147,-1143
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1216,-1212
