Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
RAPEP,2,Type Code Priority,0,0,0.0,-315,-315.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-315,-315.0
ACCHRP,3,Type Code Priority,0,0,0.0,-315,-315.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-315,-315.0
RAPEW,1,Type Code Priority,0,0,0.0,-315,-315.0
ARSONP,3,Type Code Priority,0,0,0.0,-315,-315.0
Back Pain,5,EMD Protocols,0,0,0.0,-315,-315.0
ASSLTW,1,Type Code Priority,0,0,0.0,-315,-315.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-315,-315.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-315,-315.0
Inaccessible,22,EMD Protocols,0,0,0.0,-315,-315.0
Market,1600,100 Blocks - SW St,0,0,0.0,-315,-315.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-315,-315.0
Burns,7,EMD Protocols,0,0,0.0,-315,-315.0
Stab/Gunshot,27,EMD Protocols,2,0,316.0,-161,157.0
Clatsop,8600,100 Blocks - SE St,2,0,313.0,57,372.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
RACING,3,Type Code Priority,0,0,0.0,-315,-315.0
Allergies,2,EMD Protocols,0,0,0.0,-315,-315.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-315,-315.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
SUSPP,3,Type Code Priority,0,0,0.0,-315,-315.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-315,-315.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-315,-315.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-315,-315.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-315,-315.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-315,-315.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-315,-315.0
Denver,2000,100 Blocks - N Ave,2,0,464.0,422,888.0
ZERO,1,Type Code Priority,0,0,0.0,-315,-315.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-315,-315.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-315,-315.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-315,-315.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
RIVPOL,3,Type Code Priority,0,0,0.0,-315,-315.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-315,-315.0
MCCL,3,Type Code Priority,0,0,0.0,-315,-315.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-315,-315.0
SHOTS,3,Type Code Priority,2,0,354.0,282,638.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-315,-315.0
SCHLP,2,Type Code Priority,0,0,0.0,-315,-315.0
ASSIST,4,Type Code Priority,0,0,0.0,-315,-315.0
FRAUD,7,Type Code Priority,2,0,0.0,-252,-250.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-315,-315.0
ALRMBP,3,Type Code Priority,2,0,552.0,385,939.0
Division,2500,100 Blocks - SE St,0,0,0.0,-315,-315.0
ASSLT,7,Type Code Priority,2,0,0.0,-186,-184.0
911H,3,Type Code Priority,2,0,549.0,138,689.0
THRETP,2,Type Code Priority,0,0,0.0,-315,-315.0
PLANE,1,Type Code Priority,0,0,0.0,-315,-315.0
Woodstock,6000,100 Blocks - SE St,2,0,376.0,2,380.0
ALRMR,1,Type Code Priority,0,0,0.0,-315,-315.0
ALRMS,2,Type Code Priority,0,0,0.0,-315,-315.0
Portsmouth,5300,100 Blocks - N Ave,2,0,305.0,120,427.0
Greeley,2800,100 Blocks - N Ave,2,0,361.0,-33,330.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,555.0,99,656.0
VANDP,3,Type Code Priority,0,0,0.0,-315,-315.0
Bybee,7000,100 Blocks - SE St,6,0,1711.0,146,1863.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
ANIMLP,2,Type Code Priority,0,0,0.0,-315,-315.0
JUV,6,Type Code Priority,2,0,0.0,-220,-218.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-315,-315.0
ABUSEP,2,Type Code Priority,0,0,0.0,-315,-315.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-315,-315.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-315,-315.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-315,-315.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-315,-315.0
DIST,6,Type Code Priority,4,0,444.0,131,579.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Dekum,6800,100 Blocks - NE St,2,0,320.0,16,338.0
ECIT,2,Type Code Priority,0,0,0.0,-315,-315.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-315,-315.0
MISSE,2,Type Code Priority,0,0,0.0,-315,-315.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-315,-315.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-315,-315.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1162.0,460,1626.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-315,-315.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-315,-315.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-315,-315.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-315,-315.0
CHEMTH,2,Type Code Priority,0,0,0.0,-315,-315.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
ASSLTP,2,Type Code Priority,0,0,0.0,-315,-315.0
Trauma,30,EMD Protocols,0,0,0.0,-315,-315.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-315,-315.0
Chautauqua,4000,100 Blocks - N Ave,2,0,443.0,52,497.0
WELCKP,2,Type Code Priority,0,0,0.0,-315,-315.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-315,-315.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-315,-315.0
ROVIOW,1,Type Code Priority,0,0,0.0,-315,-315.0
MEDICL,2,Type Code Priority,0,0,0.0,-315,-315.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-315,-315.0
Catlin,9500,100 Blocks - N Ave,2,0,544.0,512,1058.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-315,-315.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-315,-315.0
Overdose,23,EMD Protocols,0,0,0.0,-315,-315.0
PROWLP,3,Type Code Priority,2,0,329.0,-92,239.0
PARK,7,Type Code Priority,0,0,0.0,-315,-315.0
Alberta,5000,100 Blocks - NE St,2,0,595.0,311,908.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-315,-315.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
BURGP,3,Type Code Priority,0,0,0.0,-315,-315.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-315,-315.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-315,-315.0
DOMP,2,Type Code Priority,0,0,0.0,-315,-315.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Wall,6100,100 Blocks - N Ave,4,0,1077.0,175,1256.0
Mental Health,25,EMD Protocols,2,0,412.0,411,825.0
WARR,3,Type Code Priority,2,0,391.0,250,643.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-315,-315.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-315,-315.0
ACCUNK,4,Type Code Priority,0,0,0.0,-315,-315.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-315,-315.0
Halsey,1500,100 Blocks - NE St,1,1,1091.0,330,1423.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1209.0,297,1508.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,994.0,232,1228.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1114.0,431,1547.0
HOSTGE,1,Type Code Priority,1,1,965.0,99,1066.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,957.0,-60,899.0
Nissan,NISS,Vehicle Abbreviations,3,1,89.0,-235,-142.0
Stroke,28,EMD Protocols,1,1,1214.0,381,1597.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1106.0,304,1412.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1066.0,-130,938.0
Sick,26,EMD Protocols,1,1,1061.0,-6,1057.0
ACCNON,4,Type Code Priority,1,1,1208.0,522,1732.0
SCHL,6,Type Code Priority,1,1,1174.0,423,1599.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1148.0,81,1231.0
Silver,SILV,Color Abbreviations,3,1,202.0,-158,48.0
SHOOTW,1,Type Code Priority,1,1,986.0,-11,977.0
SUSPW,1,Type Code Priority,1,1,923.0,41,966.0
Park,800,100 Blocks - SW Ave,1,1,1212.0,124,1338.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1213.0,472,1687.0
DUII,4,Type Code Priority,1,1,116.0,-329,-211.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1177.0,-38,1141.0
Seizures,12,EMD Protocols,1,1,1182.0,114,1298.0
Buick,BUIC,Vehicle Abbreviations,3,1,185.0,-128,61.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1101.0,448,1551.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1211.0,261,1474.0
TRASHP,4,Type Code Priority,1,1,95.0,-388,-291.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,930.0,-15,917.0
STABW,1,Type Code Priority,1,1,1181.0,487,1670.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,932.0,238,1172.0
THEFT,7,Type Code Priority,1,1,85.0,-202,-115.0
MSGD,4,Type Code Priority,1,1,1028.0,320,1350.0
ALRMA,6,Type Code Priority,3,1,368.0,-178,194.0
Arrest/Death,9,EMD Protocols,1,1,1121.0,276,1399.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1575.0,353,1932.0
RAPE,4,Type Code Priority,1,1,104.0,-219,-113.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1132.0,343,1477.0
SUICD,2,Type Code Priority,1,1,964.0,-72,894.0
Burnside,0,100 Blocks - SW St,1,1,1031.0,-44,989.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1042.0,-162,882.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,968.0,3,973.0
Lovejoy,1000,100 Blocks - NW St,1,1,1095.0,-119,978.0
COVER3,1,Type Code Priority,1,1,904.0,222,1128.0
HARASS,7,Type Code Priority,1,1,82.0,-298,-214.0
INFO,4,Type Code Priority,1,1,1116.0,345,1463.0
VEHREC,7,Type Code Priority,1,1,93.0,-259,-164.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1090.0,50,1142.0
Russell,2600,100 Blocks - NE St,1,1,1047.0,73,1122.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,911.0,235,1148.0
Porsche,PORS,Vehicle Abbreviations,3,1,160.0,-299,-135.0
HAZARD,4,Type Code Priority,1,1,926.0,-1,927.0
ROVIOP,2,Type Code Priority,1,1,1056.0,-134,924.0
THEFTC,6,Type Code Priority,1,1,94.0,-250,-154.0
HARASP,3,Type Code Priority,1,1,1136.0,86,1224.0
ACCINJ,2,Type Code Priority,1,1,1123.0,81,1206.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1027.0,157,1186.0
ESCAPE,3,Type Code Priority,1,1,1180.0,228,1410.0
AREACK,4,Type Code Priority,1,1,1202.0,197,1401.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1184.0,473,1659.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1207.0,171,1380.0
Multnomah,8000,100 Blocks - SW St,1,1,997.0,-195,804.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1142.0,502,1646.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,967.0,-13,956.0
VICE,4,Type Code Priority,1,1,86.0,-226,-138.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,952.0,325,1279.0
SHOOT,4,Type Code Priority,1,1,1201.0,396,1599.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,903.0,-123,782.0
Headache,18,EMD Protocols,1,1,934.0,-163,773.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1080.0,21,1103.0
PROP,7,Type Code Priority,1,1,109.0,-262,-151.0
BURG,7,Type Code Priority,1,1,91.0,-200,-107.0
CIVIL,7,Type Code Priority,1,1,108.0,-330,-220.0
THEFTP,4,Type Code Priority,1,1,101.0,-293,-190.0
FIRE,3,Type Code Priority,1,1,1087.0,-35,1054.0
Chest Pain,10,EMD Protocols,1,1,1017.0,20,1039.0
Transfer,33,EMD Protocols,1,1,993.0,302,1297.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1122.0,-16,1108.0
Traffic Collision,29,EMD Protocols,1,1,1100.0,417,1519.0
STNDBY,6,Type Code Priority,1,1,1178.0,39,1219.0
Pregnancy,24,EMD Protocols,1,1,1131.0,431,1564.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,936.0,211,1149.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1216.0,26,1244.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1094.0,332,1428.0
Interstate,1500,100 Blocks - N Ave,1,1,933.0,5,940.0
ABUSE,6,Type Code Priority,1,1,87.0,-244,-155.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1215.0,274,1491.0
POLINV,3,Type Code Priority,1,1,1117.0,-26,1093.0
Drowning,14,EMD Protocols,1,1,1206.0,-3,1205.0
FOOD,7,Type Code Priority,1,1,1145.0,205,1352.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1171.0,475,1648.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1188.0,490,1680.0
Carbon Monoxide,8,EMD Protocols,1,1,960.0,249,1211.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1026.0,70,1098.0
Grand,500,100 Blocks - NE Ave,1,1,996.0,-101,897.0
JUVP,4,Type Code Priority,1,1,110.0,-288,-176.0
Electrocution,15,EMD Protocols,1,1,1193.0,443,1638.0
UNWNT,4,Type Code Priority,1,1,84.0,-382,-296.0
Animal Attacks,3,EMD Protocols,1,1,1176.0,339,1517.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,979.0,-214,767.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,927.0,-17,912.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1120.0,-50,1072.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1063.0,423,1488.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1187.0,6,1195.0
THRETW,1,Type Code Priority,1,1,1119.0,472,1593.0
Broadway,1700,100 Blocks - NE St,1,1,961.0,243,1206.0
SCHLT,2,Type Code Priority,1,1,953.0,103,1058.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1029.0,260,1291.0
VAND,7,Type Code Priority,1,1,92.0,-379,-285.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1060.0,413,1475.0
MISS,6,Type Code Priority,1,1,1170.0,71,1243.0
MSG,4,Type Code Priority,1,1,1068.0,352,1422.0
Person Down Unknown,32,EMD Protocols,3,1,1553.0,170,1727.0
TMETP,2,Type Code Priority,1,1,1200.0,-6,1196.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,920.0,-243,679.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1103.0,438,1543.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1067.0,251,1320.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1055.0,371,1428.0
Commercial,500,100 Blocks - N Ave,1,1,1149.0,499,1650.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1092.0,7,1101.0
Lombard,7500,100 Blocks - NE St,1,1,1062.0,133,1197.0
TRASH,7,Type Code Priority,1,1,81.0,-409,-326.0
DOMW,1,Type Code Priority,1,1,1041.0,-46,997.0
WRONG,1,Type Code Priority,1,1,939.0,-166,775.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,998.0,77,1077.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,974.0,233,1209.0
Breathing Problems,6,EMD Protocols,1,1,1001.0,55,1058.0
Belmont,900,100 Blocks - SE St,1,1,1197.0,458,1657.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1043.0,373,1418.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1210.0,341,1553.0
NOISE,7,Type Code Priority,1,1,1064.0,-42,1024.0
Broadway,700,100 Blocks - SW Ave,1,1,1015.0,225,1242.0
Eye Problems,16,EMD Protocols,1,1,1183.0,482,1667.0
Powell,3500,100 Blocks - SE St,1,1,1016.0,-188,830.0
HIJACK,1,Type Code Priority,1,1,1115.0,421,1538.0
TUNNEL,2,Type Code Priority,1,1,966.0,312,1280.0
Holgate,4500,100 Blocks - SE St,1,1,1190.0,427,1619.0
DOM,6,Type Code Priority,1,1,83.0,-455,-370.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1071.0,216,1289.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1196.0,143,1341.0
