Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Going,4600,100 Blocks - NE St,0,0,0.0,-380,-380.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1097.0,395,1496.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
Tacoma,8100,100 Blocks - SE St,2,0,553.0,205,760.0
ASSLTP,2,Type Code Priority,0,0,0.0,-380,-380.0
PROWLP,3,Type Code Priority,2,0,264.0,-157,109.0
ALRMR,1,Type Code Priority,0,0,0.0,-380,-380.0
ABUSEP,2,Type Code Priority,0,0,0.0,-380,-380.0
Heart Problems,19,EMD Protocols,0,0,0.0,-380,-380.0
VEHSTP,3,Type Code Priority,0,0,0.0,-380,-380.0
DIST,6,Type Code Priority,4,0,379.0,66,449.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-380,-380.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-380,-380.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-380,-380.0
Buchanan,7500,100 Blocks - N Ave,2,0,602.0,374,978.0
DEVICE,3,Type Code Priority,0,0,0.0,-380,-380.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
KIDNAP,2,Type Code Priority,0,0,0.0,-380,-380.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-380,-380.0
Skidmore,4300,100 Blocks - NE St,6,0,1616.0,419,2041.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
Woodstock,6000,100 Blocks - SE St,2,0,311.0,-63,250.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-380,-380.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-380,-380.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-380,-380.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-380,-380.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-380,-380.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
SEX,7,Type Code Priority,2,0,0.0,-344,-342.0
Wall,6100,100 Blocks - N Ave,4,0,1012.0,110,1126.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
BURGP,3,Type Code Priority,0,0,0.0,-380,-380.0
ASSIST,4,Type Code Priority,0,0,0.0,-380,-380.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-380,-380.0
ROBW,1,Type Code Priority,0,0,0.0,-380,-380.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,2,0,557.0,494,1053.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-380,-380.0
Chautauqua,4000,100 Blocks - N Ave,4,0,988.0,356,1348.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-380,-380.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-380,-380.0
TMET,6,Type Code Priority,0,0,0.0,-380,-380.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-380,-380.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-380,-380.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-380,-380.0
Mississippi,900,100 Blocks - N Ave,2,0,303.0,-177,128.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-380,-380.0
ACCUNK,4,Type Code Priority,0,0,0.0,-380,-380.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-380,-380.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,490.0,34,526.0
Greeley,2800,100 Blocks - N Ave,4,0,906.0,192,1102.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
Stab/Gunshot,27,EMD Protocols,2,0,251.0,-226,27.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-380,-380.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,2,0,559.0,331,892.0
RIVPOL,3,Type Code Priority,0,0,0.0,-380,-380.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-380,-380.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
Mental Health,25,EMD Protocols,2,0,347.0,346,695.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-380,-380.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-380,-380.0
FRAUD,7,Type Code Priority,2,0,0.0,-317,-315.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-380,-380.0
Woolsey,4500,100 Blocks - N Ave,2,0,586.0,252,840.0
JUV,6,Type Code Priority,4,0,555.0,115,674.0
ANIMLP,2,Type Code Priority,0,0,0.0,-380,-380.0
SUSPP,3,Type Code Priority,2,0,551.0,435,988.0
Back Pain,5,EMD Protocols,0,0,0.0,-380,-380.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
Willis,8400,100 Blocks - N St,0,0,0.0,-380,-380.0
ASSLT,7,Type Code Priority,2,0,0.0,-251,-249.0
CHEMTH,2,Type Code Priority,0,0,0.0,-380,-380.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
Portsmouth,5300,100 Blocks - N Ave,2,0,240.0,55,297.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-380,-380.0
SCHLP,2,Type Code Priority,0,0,0.0,-380,-380.0
Harold,5500,100 Blocks - SE St,2,0,567.0,481,1050.0
MISSE,2,Type Code Priority,0,0,0.0,-380,-380.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-380,-380.0
CHEM,2,Type Code Priority,0,0,0.0,-380,-380.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-380,-380.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
SHOTS,3,Type Code Priority,2,0,289.0,217,508.0
PLANE,1,Type Code Priority,0,0,0.0,-380,-380.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-380,-380.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-380,-380.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-380,-380.0
Market,1600,100 Blocks - SW St,0,0,0.0,-380,-380.0
WARR,3,Type Code Priority,2,0,326.0,185,513.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-380,-380.0
Denver,2000,100 Blocks - N Ave,4,0,1009.0,416,1429.0
VANDP,3,Type Code Priority,0,0,0.0,-380,-380.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-380,-380.0
ALRMBP,3,Type Code Priority,2,0,487.0,320,809.0
Overdose,23,EMD Protocols,0,0,0.0,-380,-380.0
ACCHRP,3,Type Code Priority,0,0,0.0,-380,-380.0
Clatsop,8600,100 Blocks - SE St,2,0,248.0,-8,242.0
Trauma,30,EMD Protocols,2,0,582.0,158,742.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-380,-380.0
Catlin,9500,100 Blocks - N Ave,2,0,479.0,447,928.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-380,-380.0
DOMP,2,Type Code Priority,0,0,0.0,-380,-380.0
ALRMS,2,Type Code Priority,0,0,0.0,-380,-380.0
TUNNEL,2,Type Code Priority,1,1,901.0,247,1150.0
Peninsular,3000,100 Blocks - N Ave,3,1,1441.0,345,1790.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,1203.0,18,1223.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,909.0,168,1079.0
WELCKP,2,Type Code Priority,1,1,1155.0,-16,1141.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1028.0,46,1076.0
ECITW,1,Type Code Priority,1,1,841.0,-48,795.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,933.0,12,947.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1106.0,410,1518.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1038.0,373,1413.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,867.0,173,1042.0
MEDICL,2,Type Code Priority,1,1,1196.0,386,1584.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,838.0,-188,652.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,1200.0,22,1224.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1057.0,-81,978.0
DOMW,1,Type Code Priority,1,1,976.0,-111,867.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,1173.0,550,1725.0
Sick,26,EMD Protocols,1,1,996.0,-71,927.0
Pregnancy,24,EMD Protocols,1,1,1066.0,366,1434.0
Salmon,1000,100 Blocks - SW St,1,1,1183.0,176,1361.0
DOM,6,Type Code Priority,1,1,18.0,-520,-500.0
RAPE,4,Type Code Priority,1,1,39.0,-284,-243.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,1216.0,353,1571.0
Multnomah,8000,100 Blocks - SW St,1,1,932.0,-260,674.0
VEHREC,7,Type Code Priority,1,1,28.0,-324,-294.0
THRETP,2,Type Code Priority,1,1,1182.0,-8,1176.0
SUICD,2,Type Code Priority,1,1,899.0,-137,764.0
WRONG,1,Type Code Priority,1,1,874.0,-231,645.0
DISTW,1,Type Code Priority,1,1,1133.0,392,1527.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1077.0,437,1516.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1001.0,-195,808.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1142.0,106,1250.0
Rosa Parks,6500,100 Blocks - NE St,1,1,964.0,195,1161.0
Traffic Collision,29,EMD Protocols,1,1,1035.0,352,1389.0
ZERO,1,Type Code Priority,1,1,1158.0,140,1300.0
Caruthers,2400,100 Blocks - SW St,1,1,1206.0,395,1603.0
Broadway,700,100 Blocks - SW Ave,1,1,950.0,160,1112.0
HIJACK,1,Type Code Priority,1,1,1050.0,356,1408.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1145.0,276,1423.0
Abdominal Pain,1,EMD Protocols,1,1,840.0,118,960.0
SCHLT,2,Type Code Priority,1,1,888.0,38,928.0
THEFTP,4,Type Code Priority,1,1,36.0,-358,-320.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1122.0,-59,1065.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1049.0,366,1417.0
Weidler,1600,100 Blocks - NE St,1,1,1202.0,83,1287.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,961.0,5,968.0
Arrest/Death,9,EMD Protocols,1,1,1056.0,211,1269.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,887.0,260,1149.0
Choking,11,EMD Protocols,1,1,1070.0,103,1175.0
BOMBTH,3,Type Code Priority,1,1,1140.0,-45,1097.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,962.0,92,1056.0
Vancouver,200,100 Blocks - N Ave,1,1,1204.0,2,1208.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,1185.0,-32,1155.0
Broadway,1700,100 Blocks - NE St,1,1,896.0,178,1076.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1061.0,115,1178.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,892.0,-125,769.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1123.0,425,1550.0
WELCK,4,Type Code Priority,1,1,866.0,-75,793.0
Halsey,1500,100 Blocks - NE St,1,1,1026.0,265,1293.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1025.0,-15,1012.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1144.0,232,1378.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1006.0,151,1159.0
STNDBY,6,Type Code Priority,1,1,1113.0,-26,1089.0
SCHLW,1,Type Code Priority,1,1,1012.0,286,1300.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1037.0,-49,990.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,1187.0,186,1375.0
SEXP,4,Type Code Priority,1,1,40.0,-338,-296.0
Belmont,900,100 Blocks - SE St,1,1,1132.0,393,1527.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1060.0,156,1218.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1041.0,239,1282.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1083.0,16,1101.0
Burnside,0,100 Blocks - SE St,1,1,994.0,-141,855.0
Inaccessible,22,EMD Protocols,1,1,1214.0,100,1316.0
Vermont,6700,100 Blocks - SW St,1,1,922.0,31,955.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,978.0,308,1288.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1148.0,407,1557.0
Nissan,NISS,Vehicle Abbreviations,3,1,24.0,-300,-272.0
Park,800,100 Blocks - SW Ave,1,1,1147.0,59,1208.0
VEHAB,7,Type Code Priority,1,1,889.0,29,920.0
Electrocution,15,EMD Protocols,1,1,1128.0,378,1508.0
TMETP,2,Type Code Priority,1,1,1135.0,-71,1066.0
Silver,SILV,Color Abbreviations,3,1,137.0,-223,-82.0
HAZARD,4,Type Code Priority,1,1,861.0,-66,797.0
MISS,6,Type Code Priority,1,1,1105.0,6,1113.0
RAPEP,2,Type Code Priority,1,1,1193.0,195,1390.0
Animal Attacks,3,EMD Protocols,1,1,1111.0,274,1387.0
UNWNT,4,Type Code Priority,1,1,19.0,-447,-426.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,947.0,-78,871.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1150.0,209,1361.0
STABW,1,Type Code Priority,1,1,1116.0,422,1540.0
FIRE,3,Type Code Priority,1,1,1022.0,-100,924.0
ARSONP,3,Type Code Priority,1,1,1179.0,553,1734.0
MSGD,4,Type Code Priority,1,1,963.0,255,1220.0
Burns,7,EMD Protocols,1,1,1197.0,44,1243.0
Headache,18,EMD Protocols,1,1,869.0,-228,643.0
HOSTGE,1,Type Code Priority,1,1,900.0,34,936.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,990.0,306,1298.0
MSG,4,Type Code Priority,1,1,1003.0,287,1292.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,977.0,-227,752.0
DEATH,4,Type Code Priority,1,1,1005.0,284,1291.0
AREACK,4,Type Code Priority,1,1,1137.0,132,1271.0
ROBP,2,Type Code Priority,1,1,1184.0,305,1491.0
SHOOTW,1,Type Code Priority,1,1,921.0,-76,847.0
Falls,17,EMD Protocols,1,1,1114.0,110,1226.0
Lovejoy,1000,100 Blocks - NW St,1,1,1030.0,-184,848.0
Lombard,7500,100 Blocks - NE St,1,1,997.0,68,1067.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,854.0,-160,696.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,871.0,146,1019.0
THEFTC,6,Type Code Priority,1,1,29.0,-315,-284.0
TRASHP,4,Type Code Priority,1,1,30.0,-453,-421.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1445.0,288,1737.0
Nicolai,2500,100 Blocks - NW St,1,1,1156.0,264,1422.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,1209.0,417,1628.0
ROVIOP,2,Type Code Priority,1,1,991.0,-199,794.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,914.0,-279,637.0
Porsche,PORS,Vehicle Abbreviations,3,1,95.0,-364,-265.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,1174.0,144,1320.0
ROVIO,7,Type Code Priority,1,1,25.0,-468,-441.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1079.0,-10,1071.0
Seizures,12,EMD Protocols,1,1,1117.0,49,1168.0
ANIML,4,Type Code Priority,5,1,1232.0,493,1731.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1055.0,-115,942.0
ROB,7,Type Code Priority,3,1,971.0,77,1052.0
POLINV,3,Type Code Priority,1,1,1052.0,-91,963.0
Grand,500,100 Blocks - NE Ave,1,1,931.0,-166,767.0
SCHL,6,Type Code Priority,1,1,1109.0,358,1469.0
NOISE,7,Type Code Priority,1,1,999.0,-107,894.0
Spring Garden,8500,100 Blocks - SW St,1,1,985.0,-86,901.0
THRETW,1,Type Code Priority,1,1,1054.0,407,1463.0
THEFT,7,Type Code Priority,1,1,20.0,-267,-245.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1127.0,136,1265.0
Washington,500,100 Blocks - SW St,1,1,885.0,-76,811.0
Transfer,33,EMD Protocols,1,1,928.0,237,1167.0
Holgate,4500,100 Blocks - SE St,1,1,1125.0,362,1489.0
ALRMA,6,Type Code Priority,3,1,303.0,-243,64.0
SUSPW,1,Type Code Priority,1,1,858.0,-24,836.0
Interstate,1500,100 Blocks - N Ave,1,1,868.0,-60,810.0
911H,3,Type Code Priority,3,1,1696.0,310,2010.0
PARTY,7,Type Code Priority,1,1,941.0,-154,789.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1029.0,267,1298.0
SHOOT,4,Type Code Priority,1,1,1136.0,331,1469.0
SUICDW,1,Type Code Priority,1,1,965.0,-204,763.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,865.0,-80,787.0
FOOD,7,Type Code Priority,1,1,1080.0,140,1222.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,1215.0,497,1714.0
Buick,BUIC,Vehicle Abbreviations,3,1,120.0,-193,-69.0
Broadway,700,100 Blocks - NW Ave,1,1,1042.0,-50,994.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1152.0,-29,1125.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1146.0,196,1344.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1119.0,408,1529.0
INFO,4,Type Code Priority,1,1,1051.0,280,1333.0
CIVIL,7,Type Code Priority,1,1,43.0,-395,-350.0
Park,800,100 Blocks - NW Ave,1,1,850.0,-270,582.0
Breathing Problems,6,EMD Protocols,1,1,936.0,-10,928.0
Powell,3500,100 Blocks - SE St,1,1,951.0,-253,700.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1101.0,271,1374.0
VEHST,7,Type Code Priority,1,1,50.0,-464,-412.0
PROP,7,Type Code Priority,1,1,44.0,-327,-281.0
ESCAPE,3,Type Code Priority,1,1,1115.0,163,1280.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1067.0,278,1347.0
VAND,7,Type Code Priority,1,1,27.0,-444,-415.0
Stephenson,11800,100 Blocks - SW St,1,1,851.0,61,914.0
ACCINJ,2,Type Code Priority,1,1,1058.0,16,1076.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1126.0,142,1270.0
FRAUDP,3,Type Code Priority,3,1,1433.0,526,1963.0
ALRMB,6,Type Code Priority,1,1,31.0,-361,-328.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1157.0,449,1608.0
ABUSE,6,Type Code Priority,1,1,22.0,-309,-285.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1044.0,292,1338.0
DUII,4,Type Code Priority,1,1,51.0,-394,-341.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,960.0,-174,788.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1015.0,-44,973.0
Stroke,28,EMD Protocols,1,1,1149.0,316,1467.0
JUVP,4,Type Code Priority,1,1,45.0,-353,-306.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1027.0,-58,971.0
VICE,4,Type Code Priority,1,1,21.0,-291,-268.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1134.0,396,1532.0
DISTP,2,Type Code Priority,1,1,972.0,170,1144.0
