Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Flavel,7500,100 Blocks - SE St,0,0,0.0,-150,-150.0
Weyerhaeuser,10000,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Going,4600,100 Blocks - NE St,0,0,0.0,-150,-150.0
Falls,17,EMD Protocols,0,0,0.0,-150,-150.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,0,0,0.0,-150,-150.0
MCCL,3,Type Code Priority,0,0,0.0,-150,-150.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,0,0,0.0,-150,-150.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Animal Attacks,3,EMD Protocols,0,0,0.0,-150,-150.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-150,-150.0
ABUSEP,2,Type Code Priority,0,0,0.0,-150,-150.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-150,-150.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-150,-150.0
DIST,6,Type Code Priority,4,0,609.0,296,909.0
ASSLT,7,Type Code Priority,2,0,0.0,-21,-19.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-150,-150.0
Dekum,6800,100 Blocks - NE St,2,0,485.0,181,668.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Belmont,900,100 Blocks - SE St,0,0,0.0,-150,-150.0
WELCKP,2,Type Code Priority,0,0,0.0,-150,-150.0
Division,2500,100 Blocks - SE St,0,0,0.0,-150,-150.0
ACCUNK,4,Type Code Priority,0,0,0.0,-150,-150.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-150,-150.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Stark,500,100 Blocks - SE St,0,0,0.0,-150,-150.0
Skidmore,4300,100 Blocks - NE St,0,0,0.0,-150,-150.0
PROWLP,3,Type Code Priority,2,0,494.0,73,569.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-150,-150.0
STNDBY,6,Type Code Priority,0,0,0.0,-150,-150.0
ROBP,2,Type Code Priority,0,0,0.0,-150,-150.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-150,-150.0
ESCAPE,3,Type Code Priority,0,0,0.0,-150,-150.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-150,-150.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-150,-150.0
PLANE,1,Type Code Priority,0,0,0.0,-150,-150.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,0,0,0.0,-150,-150.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-150,-150.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-150,-150.0
RIVPOL,3,Type Code Priority,0,0,0.0,-150,-150.0
Person Down Unknown,32,EMD Protocols,2,0,529.0,45,576.0
Clatsop,8600,100 Blocks - SE St,2,0,478.0,222,702.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-150,-150.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-150,-150.0
UNWNTW,1,Type Code Priority,0,0,0.0,-150,-150.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-150,-150.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Eye Problems,16,EMD Protocols,0,0,0.0,-150,-150.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Portsmouth,5300,100 Blocks - N Ave,2,0,470.0,285,757.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
ANIML,4,Type Code Priority,4,0,342.0,-5,341.0
SCHLW,1,Type Code Priority,0,0,0.0,-150,-150.0
Burns,7,EMD Protocols,0,0,0.0,-150,-150.0
POLINV,3,Type Code Priority,0,0,0.0,-150,-150.0
Lombard,7500,100 Blocks - N St,0,0,0.0,-150,-150.0
FRAUDP,3,Type Code Priority,2,0,474.0,238,714.0
MISSE,2,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-150,-150.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-150,-150.0
Assault,4,EMD Protocols,0,0,0.0,-150,-150.0
Broadway,700,100 Blocks - NW Ave,0,0,0.0,-150,-150.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
RAPEP,2,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,0,0,0.0,-150,-150.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Peninsular,3000,100 Blocks - N Ave,2,0,561.0,351,914.0
THRETP,2,Type Code Priority,0,0,0.0,-150,-150.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-150,-150.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-150,-150.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,0,0,0.0,-150,-150.0
NOISE,7,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-150,-150.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-150,-150.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-150,-150.0
MISS,6,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-150,-150.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-150,-150.0
MSG,4,Type Code Priority,0,0,0.0,-150,-150.0
ANIMLP,2,Type Code Priority,0,0,0.0,-150,-150.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-150,-150.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Drowning,14,EMD Protocols,0,0,0.0,-150,-150.0
JUV,6,Type Code Priority,2,0,4.0,-55,-49.0
ASSLTW,1,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Seizures,12,EMD Protocols,0,0,0.0,-150,-150.0
ALRMR,1,Type Code Priority,0,0,0.0,-150,-150.0
ROBW,1,Type Code Priority,0,0,0.0,-150,-150.0
ASSIST,4,Type Code Priority,0,0,0.0,-150,-150.0
ECIT,2,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,2,0,575.0,142,719.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
VANDP,3,Type Code Priority,0,0,0.0,-150,-150.0
PARK,7,Type Code Priority,0,0,0.0,-150,-150.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-150,-150.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
SUSPP,3,Type Code Priority,0,0,0.0,-150,-150.0
FRAUD,7,Type Code Priority,2,0,0.0,-87,-85.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-150,-150.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-150,-150.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Wall,6100,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Chautauqua,4000,100 Blocks - N Ave,2,0,608.0,217,827.0
ZERO,1,Type Code Priority,0,0,0.0,-150,-150.0
PREMCK,3,Type Code Priority,0,0,0.0,-150,-150.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-150,-150.0
ROVIOW,1,Type Code Priority,0,0,0.0,-150,-150.0
ASSLTP,2,Type Code Priority,0,0,0.0,-150,-150.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
SCHL,6,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-150,-150.0
THRETW,1,Type Code Priority,0,0,0.0,-150,-150.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-150,-150.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-150,-150.0
Lovejoy,1000,100 Blocks - NW St,0,0,0.0,-150,-150.0
Lombard,7500,100 Blocks - NE St,0,0,0.0,-150,-150.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Diabetic Problems,13,EMD Protocols,0,0,0.0,-150,-150.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-150,-150.0
Woodstock,6000,100 Blocks - SE St,2,0,541.0,167,710.0
Holgate,4500,100 Blocks - SE St,0,0,0.0,-150,-150.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-150,-150.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Stroke,28,EMD Protocols,0,0,0.0,-150,-150.0
ALRMD,1,Type Code Priority,0,0,0.0,-150,-150.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-150,-150.0
HARASP,3,Type Code Priority,0,0,0.0,-150,-150.0
CHEMTH,2,Type Code Priority,0,0,0.0,-150,-150.0
HIJACK,1,Type Code Priority,0,0,0.0,-150,-150.0
Trauma,30,EMD Protocols,0,0,0.0,-150,-150.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
TMETP,2,Type Code Priority,0,0,0.0,-150,-150.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,0,0,0.0,-150,-150.0
Park,800,100 Blocks - SW Ave,0,0,0.0,-150,-150.0
Pregnancy,24,EMD Protocols,0,0,0.0,-150,-150.0
Arrest/Death,9,EMD Protocols,0,0,0.0,-150,-150.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-150,-150.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-150,-150.0
SHOTS,3,Type Code Priority,2,0,519.0,447,968.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,0,0,0.0,-150,-150.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-150,-150.0
Allergies,2,EMD Protocols,0,0,0.0,-150,-150.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-150,-150.0
Back Pain,5,EMD Protocols,0,0,0.0,-150,-150.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-150,-150.0
MEDICL,2,Type Code Priority,0,0,0.0,-150,-150.0
ACCNON,4,Type Code Priority,0,0,0.0,-150,-150.0
AREACK,4,Type Code Priority,0,0,0.0,-150,-150.0
TMET,6,Type Code Priority,0,0,0.0,-150,-150.0
ACCHRP,3,Type Code Priority,0,0,0.0,-150,-150.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Halsey,1500,100 Blocks - NE St,0,0,0.0,-150,-150.0
Market,1600,100 Blocks - SW St,0,0,0.0,-150,-150.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-150,-150.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-150,-150.0
Electrocution,15,EMD Protocols,0,0,0.0,-150,-150.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,0,0,0.0,-150,-150.0
STABW,1,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
BURGP,3,Type Code Priority,0,0,0.0,-150,-150.0
Catlin,9500,100 Blocks - N Ave,0,0,0.0,-150,-150.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-150,-150.0
Sick,26,EMD Protocols,0,0,0.0,-150,-150.0
DEATH,4,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-150,-150.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-150,-150.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
Choking,11,EMD Protocols,0,0,0.0,-150,-150.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-150,-150.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-150,-150.0
Overdose,23,EMD Protocols,0,0,0.0,-150,-150.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-150,-150.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,0,0,0.0,-150,-150.0
SCHLP,2,Type Code Priority,0,0,0.0,-150,-150.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Heart Problems,19,EMD Protocols,0,0,0.0,-150,-150.0
DISTW,1,Type Code Priority,0,0,0.0,-150,-150.0
ALRMS,2,Type Code Priority,0,0,0.0,-150,-150.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-150,-150.0
Greeley,2800,100 Blocks - N Ave,2,0,526.0,132,660.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-150,-150.0
SUSP,4,Type Code Priority,0,0,0.0,-150,-150.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-150,-150.0
SEX,7,Type Code Priority,2,0,0.0,-114,-112.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Burnside,0,100 Blocks - NE St,0,0,0.0,-150,-150.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-150,-150.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-150,-150.0
Stab/Gunshot,27,EMD Protocols,2,0,481.0,4,487.0
Burnside,0,100 Blocks - SE St,0,0,0.0,-150,-150.0
Inaccessible,22,EMD Protocols,0,0,0.0,-150,-150.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-150,-150.0
Mississippi,900,100 Blocks - N Ave,2,0,533.0,53,588.0
FOOD,7,Type Code Priority,0,0,0.0,-150,-150.0
Mental Health,25,EMD Protocols,2,0,577.0,576,1155.0
RAPEW,1,Type Code Priority,0,0,0.0,-150,-150.0
ALRMBP,3,Type Code Priority,0,0,0.0,-150,-150.0
ACCINJ,2,Type Code Priority,0,0,0.0,-150,-150.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-150,-150.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1213.0,494,1709.0
Transfer,33,EMD Protocols,1,1,1158.0,467,1627.0
PARTY,7,Type Code Priority,1,1,1171.0,76,1249.0
ALRMA,6,Type Code Priority,3,1,533.0,-13,524.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1174.0,58,1234.0
VAND,7,Type Code Priority,1,1,257.0,-214,45.0
Park,800,100 Blocks - NW Ave,1,1,1080.0,-40,1042.0
WRONG,1,Type Code Priority,1,1,1104.0,-1,1105.0
Broadway,700,100 Blocks - SW Ave,1,1,1180.0,390,1572.0
ALRMB,6,Type Code Priority,1,1,261.0,-131,132.0
VEHREC,7,Type Code Priority,1,1,258.0,-94,166.0
WELCK,4,Type Code Priority,1,1,1096.0,155,1253.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,1159.0,397,1558.0
Abdominal Pain,1,EMD Protocols,1,1,1070.0,348,1420.0
JUVP,4,Type Code Priority,1,1,275.0,-123,154.0
ROVIO,7,Type Code Priority,1,1,255.0,-238,19.0
Silver,SILV,Color Abbreviations,3,1,367.0,7,378.0
SCHLT,2,Type Code Priority,1,1,1118.0,268,1388.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1208.0,538,1748.0
TUNNEL,2,Type Code Priority,1,1,1131.0,477,1610.0
SHOOTW,1,Type Code Priority,1,1,1151.0,154,1307.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1085.0,-78,1009.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,1092.0,148,1242.0
Stephenson,11800,100 Blocks - SW St,1,1,1081.0,291,1374.0
ACCHR,7,Type Code Priority,1,1,1077.0,81,1160.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,1144.0,-49,1097.0
BURG,7,Type Code Priority,1,1,256.0,-35,223.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1177.0,152,1331.0
HAZARD,4,Type Code Priority,1,1,1091.0,164,1257.0
VEHAB,7,Type Code Priority,1,1,1119.0,259,1380.0
SUICDW,1,Type Code Priority,1,1,1195.0,26,1223.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1192.0,322,1516.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,1084.0,70,1156.0
DISTP,2,Type Code Priority,1,1,1202.0,400,1604.0
Buick,BUIC,Vehicle Abbreviations,3,1,350.0,37,391.0
PROP,7,Type Code Priority,1,1,274.0,-97,179.0
THEFT,7,Type Code Priority,1,1,250.0,-37,215.0
