Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
VEHSTP,3,Type Code Priority,0,0,0.0,-250,-250.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Falls,17,EMD Protocols,0,0,0.0,-250,-250.0
ROBP,2,Type Code Priority,0,0,0.0,-250,-250.0
Chautauqua,4000,100 Blocks - N Ave,2,0,508.0,117,627.0
RACING,3,Type Code Priority,0,0,0.0,-250,-250.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-250,-250.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-250,-250.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-250,-250.0
ARSONP,3,Type Code Priority,0,0,0.0,-250,-250.0
ANIMLP,2,Type Code Priority,0,0,0.0,-250,-250.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-250,-250.0
ACCUNK,4,Type Code Priority,0,0,0.0,-250,-250.0
CHEMTH,2,Type Code Priority,0,0,0.0,-250,-250.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-250,-250.0
FRAUD,7,Type Code Priority,2,0,0.0,-187,-185.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
Person Down Unknown,32,EMD Protocols,2,0,429.0,-55,376.0
BOMBTH,3,Type Code Priority,0,0,0.0,-250,-250.0
ROVIOW,1,Type Code Priority,0,0,0.0,-250,-250.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
ABUSEP,2,Type Code Priority,0,0,0.0,-250,-250.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-250,-250.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-250,-250.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-250,-250.0
Back Pain,5,EMD Protocols,0,0,0.0,-250,-250.0
SCHLP,2,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-250,-250.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
AREACK,4,Type Code Priority,0,0,0.0,-250,-250.0
Greeley,2800,100 Blocks - N Ave,2,0,426.0,32,460.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-250,-250.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-250,-250.0
SHOTS,3,Type Code Priority,2,0,419.0,347,768.0
DISTW,1,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
Belmont,900,100 Blocks - SE St,0,0,0.0,-250,-250.0
Holgate,4500,100 Blocks - SE St,0,0,0.0,-250,-250.0
Electrocution,15,EMD Protocols,0,0,0.0,-250,-250.0
TMET,6,Type Code Priority,0,0,0.0,-250,-250.0
Overdose,23,EMD Protocols,0,0,0.0,-250,-250.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,0,0,0.0,-250,-250.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-250,-250.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-250,-250.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
SUSPP,3,Type Code Priority,0,0,0.0,-250,-250.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-250,-250.0
ECIT,2,Type Code Priority,0,0,0.0,-250,-250.0
CHEM,2,Type Code Priority,0,0,0.0,-250,-250.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
JUV,6,Type Code Priority,2,0,0.0,-155,-153.0
Eye Problems,16,EMD Protocols,0,0,0.0,-250,-250.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-250,-250.0
Peninsular,3000,100 Blocks - N Ave,2,0,461.0,251,714.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-250,-250.0
DIST,6,Type Code Priority,4,0,509.0,196,709.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-250,-250.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Mental Health,25,EMD Protocols,2,0,477.0,476,955.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-250,-250.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-250,-250.0
PARK,7,Type Code Priority,0,0,0.0,-250,-250.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-250,-250.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-250,-250.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-250,-250.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-250,-250.0
STNDBY,6,Type Code Priority,0,0,0.0,-250,-250.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-250,-250.0
ROBW,1,Type Code Priority,0,0,0.0,-250,-250.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-250,-250.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-250,-250.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-250,-250.0
MISSE,2,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-250,-250.0
ALRMR,1,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
ASSLT,7,Type Code Priority,2,0,0.0,-121,-119.0
ACCNON,4,Type Code Priority,0,0,0.0,-250,-250.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-250,-250.0
Alberta,5000,100 Blocks - NE St,0,0,0.0,-250,-250.0
Mississippi,900,100 Blocks - N Ave,2,0,433.0,-47,388.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-250,-250.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-250,-250.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
PLANE,1,Type Code Priority,0,0,0.0,-250,-250.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-250,-250.0
Stroke,28,EMD Protocols,0,0,0.0,-250,-250.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,2,0,475.0,42,519.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-250,-250.0
Drowning,14,EMD Protocols,0,0,0.0,-250,-250.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,0,0,0.0,-250,-250.0
TMETP,2,Type Code Priority,0,0,0.0,-250,-250.0
DOMP,2,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-250,-250.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-250,-250.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-250,-250.0
Stab/Gunshot,27,EMD Protocols,2,0,381.0,-96,287.0
ANIML,4,Type Code Priority,4,0,242.0,-105,141.0
PREMCK,3,Type Code Priority,0,0,0.0,-250,-250.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-250,-250.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-250,-250.0
FRAUDP,3,Type Code Priority,2,0,374.0,138,514.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-250,-250.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
PROWLP,3,Type Code Priority,2,0,394.0,-27,369.0
Going,4600,100 Blocks - NE St,0,0,0.0,-250,-250.0
Inaccessible,22,EMD Protocols,0,0,0.0,-250,-250.0
Woodstock,6000,100 Blocks - SE St,2,0,441.0,67,510.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-250,-250.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
SEX,7,Type Code Priority,2,0,0.0,-214,-212.0
Stark,500,100 Blocks - SE St,0,0,0.0,-250,-250.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-250,-250.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-250,-250.0
Portsmouth,5300,100 Blocks - N Ave,2,0,370.0,185,557.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-250,-250.0
SUSP,4,Type Code Priority,0,0,0.0,-250,-250.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-250,-250.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-250,-250.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-250,-250.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-250,-250.0
Diabetic Problems,13,EMD Protocols,0,0,0.0,-250,-250.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-250,-250.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-250,-250.0
ESCAPE,3,Type Code Priority,0,0,0.0,-250,-250.0
RAPEW,1,Type Code Priority,0,0,0.0,-250,-250.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-250,-250.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-250,-250.0
Willis,8400,100 Blocks - N St,0,0,0.0,-250,-250.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-250,-250.0
VANDP,3,Type Code Priority,0,0,0.0,-250,-250.0
THRETP,2,Type Code Priority,0,0,0.0,-250,-250.0
ASSLTW,1,Type Code Priority,0,0,0.0,-250,-250.0
ALRMS,2,Type Code Priority,0,0,0.0,-250,-250.0
STAB,4,Type Code Priority,0,0,0.0,-250,-250.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-250,-250.0
SCHL,6,Type Code Priority,0,0,0.0,-250,-250.0
KIDNAP,2,Type Code Priority,0,0,0.0,-250,-250.0
MCCL,3,Type Code Priority,0,0,0.0,-250,-250.0
ZERO,1,Type Code Priority,0,0,0.0,-250,-250.0
Park,800,100 Blocks - SW Ave,0,0,0.0,-250,-250.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
RAPEP,2,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-250,-250.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-250,-250.0
Market,1600,100 Blocks - SW St,0,0,0.0,-250,-250.0
ACCHRP,3,Type Code Priority,0,0,0.0,-250,-250.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-250,-250.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-250,-250.0
Allergies,2,EMD Protocols,0,0,0.0,-250,-250.0
RIVPOL,3,Type Code Priority,0,0,0.0,-250,-250.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-250,-250.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-250,-250.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-250,-250.0
Animal Attacks,3,EMD Protocols,0,0,0.0,-250,-250.0
BURGP,3,Type Code Priority,0,0,0.0,-250,-250.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-250,-250.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
Burns,7,EMD Protocols,0,0,0.0,-250,-250.0
SHOOT,4,Type Code Priority,0,0,0.0,-250,-250.0
MEDICL,2,Type Code Priority,0,0,0.0,-250,-250.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
Division,2500,100 Blocks - SE St,0,0,0.0,-250,-250.0
Heart Problems,19,EMD Protocols,0,0,0.0,-250,-250.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
STABW,1,Type Code Priority,0,0,0.0,-250,-250.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-250,-250.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-250,-250.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Seizures,12,EMD Protocols,0,0,0.0,-250,-250.0
Trauma,30,EMD Protocols,0,0,0.0,-250,-250.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
DEVICE,3,Type Code Priority,0,0,0.0,-250,-250.0
Lombard,7500,100 Blocks - N St,0,0,0.0,-250,-250.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-250,-250.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-250,-250.0
WARR,3,Type Code Priority,2,0,456.0,315,773.0
ASSLTP,2,Type Code Priority,0,0,0.0,-250,-250.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-250,-250.0
Clatsop,8600,100 Blocks - SE St,2,0,378.0,122,502.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-250,-250.0
Vermont,6700,100 Blocks - SW St,1,1,1052.0,161,1215.0
HAZARD,4,Type Code Priority,1,1,991.0,64,1057.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1159.0,397,1558.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1171.0,369,1542.0
ECITW,1,Type Code Priority,1,1,971.0,82,1055.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1167.0,81,1250.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1191.0,245,1438.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1128.0,488,1618.0
HIJACK,1,Type Code Priority,1,1,1180.0,486,1668.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1021.0,331,1354.0
MSG,4,Type Code Priority,1,1,1133.0,417,1552.0
POLINV,3,Type Code Priority,1,1,1182.0,39,1223.0
DUII,4,Type Code Priority,1,1,181.0,-264,-81.0
THEFT,7,Type Code Priority,1,1,150.0,-137,15.0
INFO,4,Type Code Priority,1,1,1181.0,410,1593.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1120.0,436,1558.0
VEHREC,7,Type Code Priority,1,1,158.0,-194,-34.0
TUNNEL,2,Type Code Priority,1,1,1031.0,377,1410.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1132.0,316,1450.0
ABUSE,6,Type Code Priority,1,1,152.0,-179,-25.0
HARASP,3,Type Code Priority,1,1,1201.0,151,1354.0
Powell,3500,100 Blocks - SE St,1,1,1081.0,-123,960.0
WELCK,4,Type Code Priority,1,1,996.0,55,1053.0
Grand,500,100 Blocks - NE Ave,1,1,1061.0,-36,1027.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1094.0,325,1421.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,976.0,300,1278.0
Burnside,0,100 Blocks - SE St,1,1,1124.0,-11,1115.0
THEFTP,4,Type Code Priority,1,1,166.0,-228,-60.0
Transfer,33,EMD Protocols,1,1,1058.0,367,1427.0
SEXP,4,Type Code Priority,1,1,170.0,-208,-36.0
SHOOTW,1,Type Code Priority,1,1,1051.0,54,1107.0
Silver,SILV,Color Abbreviations,3,1,267.0,-93,178.0
Sick,26,EMD Protocols,1,1,1126.0,59,1187.0
Park,800,100 Blocks - NW Ave,1,1,980.0,-140,842.0
Broadway,700,100 Blocks - NW Ave,1,1,1172.0,80,1254.0
Interstate,1500,100 Blocks - N Ave,1,1,998.0,70,1070.0
ROVIOP,2,Type Code Priority,1,1,1121.0,-69,1054.0
Porsche,PORS,Vehicle Abbreviations,3,1,225.0,-234,-5.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1113.0,394,1509.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1157.0,72,1231.0
UNWNT,4,Type Code Priority,1,1,149.0,-317,-166.0
DOMW,1,Type Code Priority,1,1,1106.0,19,1127.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,1032.0,52,1086.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1190.0,286,1478.0
ROVIO,7,Type Code Priority,1,1,155.0,-338,-181.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1187.0,49,1238.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1158.0,176,1336.0
Chest Pain,10,EMD Protocols,1,1,1082.0,85,1169.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,1059.0,297,1358.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,997.0,303,1302.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1185.0,15,1202.0
Russell,2600,100 Blocks - NE St,1,1,1112.0,138,1252.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1213.0,146,1361.0
ROB,7,Type Code Priority,3,1,1101.0,207,1312.0
DISTP,2,Type Code Priority,1,1,1102.0,300,1404.0
VEHAB,7,Type Code Priority,1,1,1019.0,159,1180.0
Abdominal Pain,1,EMD Protocols,1,1,970.0,248,1220.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1108.0,438,1548.0
HOSTGE,1,Type Code Priority,1,1,1030.0,164,1196.0
THEFTC,6,Type Code Priority,1,1,159.0,-185,-24.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1168.0,503,1673.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1166.0,513,1681.0
Spring Garden,8500,100 Blocks - SW St,1,1,1115.0,44,1161.0
RAPE,4,Type Code Priority,1,1,169.0,-154,17.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1174.0,422,1598.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1091.0,135,1228.0
ACCINJ,2,Type Code Priority,1,1,1188.0,146,1336.0
Washington,500,100 Blocks - SW St,1,1,1015.0,54,1071.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1136.0,281,1419.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1155.0,115,1272.0
Arrest/Death,9,EMD Protocols,1,1,1186.0,341,1529.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,1044.0,-149,897.0
MSGD,4,Type Code Priority,1,1,1093.0,385,1480.0
CIVIL,7,Type Code Priority,1,1,173.0,-265,-90.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1001.0,276,1279.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,1017.0,390,1409.0
Traffic Collision,29,EMD Protocols,1,1,1165.0,482,1649.0
DOM,6,Type Code Priority,1,1,148.0,-390,-240.0
VAND,7,Type Code Priority,1,1,157.0,-314,-155.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,1063.0,142,1207.0
SCHLT,2,Type Code Priority,1,1,1018.0,168,1188.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,1000.0,324,1326.0
Halsey,1500,100 Blocks - NE St,1,1,1156.0,395,1553.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1209.0,120,1331.0
Burnside,0,100 Blocks - SW St,1,1,1096.0,21,1119.0
Broadway,700,100 Blocks - SW Ave,1,1,1080.0,290,1372.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1022.0,5,1029.0
FIRE,3,Type Code Priority,1,1,1152.0,30,1184.0
Headache,18,EMD Protocols,1,1,999.0,-98,903.0
ALRMB,6,Type Code Priority,1,1,161.0,-231,-68.0
Nissan,NISS,Vehicle Abbreviations,3,1,154.0,-170,-12.0
