Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,696.0,-254,444.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,527.0,-677,-148.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,813.0,-137,678.0
Lovejoy,1000,100 Blocks - NW St,1,1,580.0,-634,-52.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,681.0,-372,311.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,607.0,-531,78.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,587.0,-499,90.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,745.0,108,855.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,757.0,154,913.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,828.0,-213,617.0
Denver,2000,100 Blocks - N Ave,7,1,2212.0,43,2263.0
Silver,SILV,Color Abbreviations,3,1,0.0,-673,-669.0
ROVIO,7,Type Code Priority,7,1,1323.0,237,1568.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,820.0,-95,727.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,792.0,-110,684.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-750,-746.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,417.0,-277,142.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,464.0,-729,-263.0
Burnside,0,100 Blocks - SE St,1,1,544.0,-591,-45.0
Holgate,4500,100 Blocks - SE St,1,1,675.0,-88,589.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,577.0,-508,71.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,629.0,-460,171.0
Albina,800,100 Blocks - N Ave,5,1,1935.0,484,2425.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,746.0,-432,316.0
FRAUDP,3,Type Code Priority,5,1,1381.0,107,1494.0
Alberta,5000,100 Blocks - NE St,5,1,1491.0,93,1590.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,839.0,215,1056.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,695.0,-174,523.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,575.0,-465,112.0
JUV,6,Type Code Priority,7,1,1630.0,522,2160.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,749.0,-425,326.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,388.0,-638,-248.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,565.0,-494,73.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,671.0,-44,629.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,412.0,-532,-118.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,692.0,-344,350.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,662.0,-553,111.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,627.0,-13,616.0
Belmont,900,100 Blocks - SE St,1,1,682.0,-57,627.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,453.0,-512,-57.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,633.0,-434,201.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,812.0,208,1022.0
Park,800,100 Blocks - NW Ave,1,1,400.0,-720,-318.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,672.0,-509,165.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,404.0,-610,-204.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,545.0,-102,445.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,798.0,100,900.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,421.0,-304,119.0
Multnomah,8000,100 Blocks - SW St,1,1,482.0,-710,-226.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,651.0,-179,474.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,588.0,-77,513.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,760.0,-301,461.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,987.0,-99,892.0
BURGP,3,Type Code Priority,5,1,1892.0,517,2415.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,396.0,-280,118.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,723.0,100,825.0
Burnside,0,100 Blocks - SW St,1,1,516.0,-559,-41.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,773.0,21,796.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,749.0,-33,718.0
SCHL,6,Type Code Priority,3,1,1143.0,262,1409.0
Salmon,1000,100 Blocks - SW St,1,1,733.0,-274,461.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,837.0,-280,559.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,459.0,-282,179.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,676.0,-308,370.0
Spring Garden,8500,100 Blocks - SW St,1,1,535.0,-536,1.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,497.0,-528,-29.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,752.0,12,766.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,510.0,-624,-112.0
Unconscious/Fainting,31,EMD Protocols,5,1,1955.0,236,2197.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,420.0,-256,166.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,735.0,-482,255.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,437.0,-190,249.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,540.0,-144,398.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,552.0,-264,290.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,741.0,-165,578.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1039.0,160,1203.0
Buchanan,7500,100 Blocks - N Ave,5,1,1702.0,375,2083.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-643,-639.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,405.0,-758,-351.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,746.0,115,863.0
ACCINJ,2,Type Code Priority,5,1,1614.0,28,1648.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,617.0,-172,447.0
Vermont,6700,100 Blocks - SW St,1,1,472.0,-419,55.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1038.0,-197,845.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,528.0,-142,388.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,594.0,-158,438.0
Glisan,500,100 Blocks - NW St,1,1,736.0,-52,686.0
Broadway,700,100 Blocks - SW Ave,1,1,500.0,-290,212.0
Mississippi,900,100 Blocks - N Ave,5,1,1506.0,198,1710.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,814.0,-219,597.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,556.0,-299,259.0
Washington,500,100 Blocks - SW St,1,1,435.0,-526,-89.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,669.0,-42,629.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,737.0,-264,475.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,548.0,-92,458.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,673.0,-25,650.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,442.0,-575,-131.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,551.0,-645,-92.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,512.0,-358,156.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,702.0,-479,225.0
Stephenson,11800,100 Blocks - SW St,1,1,401.0,-389,14.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,867.0,-162,709.0
Broadway,700,100 Blocks - NW Ave,1,1,592.0,-500,94.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,610.0,-294,318.0
SHOTS,3,Type Code Priority,5,1,1395.0,388,1789.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,684.0,-54,632.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,511.0,-445,68.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,832.0,234,1068.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,578.0,-404,176.0
Greeley,2800,100 Blocks - N Ave,5,1,1419.0,176,1601.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,698.0,-43,657.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,753.0,152,907.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,586.0,-67,521.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,724.0,-306,420.0
Flavel,7500,100 Blocks - SE St,1,1,740.0,-114,628.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,707.0,-1,708.0
Heart Problems,19,EMD Protocols,3,1,1324.0,421,1749.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,819.0,-181,640.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,756.0,155,913.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,761.0,-33,730.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,441.0,-249,194.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-814,-810.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,579.0,-183,398.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,829.0,233,1064.0
Division,2500,100 Blocks - SE St,1,1,818.0,-305,515.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,483.0,-438,47.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,479.0,-283,198.0
ALRMS,2,Type Code Priority,3,1,1231.0,310,1545.0
Mental Health,25,EMD Protocols,5,1,1548.0,123,1677.0
Caruthers,2400,100 Blocks - SW St,1,1,748.0,-55,695.0
Weyerhaeuser,10000,100 Blocks - N Ave,5,1,1688.0,-137,1557.0
Hawthorne,1500,100 Blocks - SE St,1,1,747.0,-241,508.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,694.0,-218,478.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,533.0,-186,349.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,700.0,-241,461.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,752.0,47,801.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,591.0,-211,382.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,494.0,-622,-126.0
Park,800,100 Blocks - SW Ave,1,1,697.0,-391,308.0
Powell,3500,100 Blocks - SE St,1,1,501.0,-703,-200.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,599.0,-84,517.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,754.0,55,811.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,656.0,-40,618.0
Woolsey,4500,100 Blocks - N Ave,5,1,1678.0,20,1704.0
Going,4600,100 Blocks - NE St,3,1,1336.0,246,1586.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,745.0,-428,319.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,415.0,-530,-113.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,753.0,-257,498.0
Person Down Unknown,32,EMD Protocols,5,1,1282.0,258,1546.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,788.0,-317,473.0
ALRMBP,3,Type Code Priority,5,1,1651.0,253,1910.0
Hemorrhage,21,EMD Protocols,5,1,2043.0,468,2517.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,753.0,-97,658.0
Stroke,28,EMD Protocols,5,1,1761.0,253,2020.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,677.0,-314,365.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,806.0,-366,442.0
ASSIST,4,Type Code Priority,3,1,1367.0,500,1871.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,611.0,-335,278.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,794.0,-184,612.0
Nicolai,2500,100 Blocks - NW St,1,1,706.0,-186,522.0
SEX,7,Type Code Priority,7,1,1891.0,361,2260.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,452.0,-528,-74.0
Seizures,12,EMD Protocols,3,1,1119.0,377,1500.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,605.0,-565,42.0
WARR,3,Type Code Priority,5,1,1374.0,298,1678.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-737,-729.0
ROB,7,Type Code Priority,4,2,1473.0,269,1748.0
Nevada,NV,State Abbreviations,4,2,0.0,-836,-830.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-901,-897.0
ROVIOW,1,Type Code Priority,2,2,1847.0,272,2123.0
Delaware,DE,State Abbreviations,4,2,0.0,-806,-800.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-857,-853.0
Apartment,APT,Common Abbreviations,2,2,0.0,-705,-701.0
Asian Male,AM,Common Abbreviations,2,2,0.0,-648,-644.0
Dekum,6800,100 Blocks - NE St,6,2,2376.0,68,2452.0
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-690,-686.0
UNWNTW,1,Type Code Priority,2,2,1587.0,-115,1476.0
MLK,400,100 Blocks - NE Ave,2,2,1889.0,29,1922.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-853,-849.0
Ainsworth,6000,100 Blocks - NE St,2,2,1981.0,381,2366.0
Sick,26,EMD Protocols,2,2,1478.0,327,1809.0
New York,NY,State Abbreviations,2,2,0.0,-861,-857.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-878,-874.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-919,-915.0
San Rafael,2000,100 Blocks - NE St,2,2,1941.0,102,2047.0
Grand,500,100 Blocks - NE Ave,4,2,2108.0,143,2257.0
Check,CK,Common Abbreviations,2,2,0.0,-834,-830.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-879,-875.0
THRETP,2,Type Code Priority,2,2,1710.0,116,1830.0
Burnside,0,100 Blocks - NE St,2,2,1496.0,208,1708.0
ARSONP,3,Type Code Priority,2,2,1818.0,-12,1810.0
Domestic Violence,DV,Common Abbreviations,4,2,613.0,-473,146.0
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-727,-723.0
DIST,6,Type Code Priority,8,2,2495.0,345,2850.0
MISSE,2,Type Code Priority,2,2,1750.0,5,1759.0
Texas,TX,State Abbreviations,2,2,0.0,-940,-936.0
PLANE,1,Type Code Priority,2,2,1902.0,29,1935.0
RAPEW,1,Type Code Priority,2,2,1895.0,297,2196.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-778,-774.0
Vancouver,200,100 Blocks - N Ave,2,2,1729.0,313,2046.0
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-719,-715.0
Peninsular,3000,100 Blocks - N Ave,4,2,1937.0,85,2028.0
CHEM,2,Type Code Priority,2,2,1963.0,123,2090.0
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-694,-690.0
SUSPP,3,Type Code Priority,4,2,2161.0,325,2492.0
WRONG,1,Type Code Priority,2,2,1325.0,95,1424.0
Diabetic Problems,13,EMD Protocols,6,2,2597.0,-15,2590.0
P,Paul,Phonetic Alphabet,2,2,0.0,-1006,-1002.0
FRAUD,7,Type Code Priority,6,2,2197.0,20,2225.0
Willis,8400,100 Blocks - N St,2,2,1753.0,262,2019.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-637,-633.0
Fremont,3500,100 Blocks - NE St,2,2,2003.0,327,2334.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-845,-841.0
MSG,4,Type Code Priority,2,2,1550.0,321,1875.0
Daughter,DOTR,Common Abbreviations,2,2,0.0,-715,-711.0
Business,BUSN,Common Abbreviations,2,2,0.0,-696,-692.0
THRETW,1,Type Code Priority,2,2,1632.0,92,1728.0
Eye Problems,16,EMD Protocols,4,2,2341.0,138,2485.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-619,-609.0
Drowning,14,EMD Protocols,2,2,1646.0,-38,1612.0
Currently,CURR,Common Abbreviations,2,2,0.0,-891,-887.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-661,-657.0
MISS,6,Type Code Priority,2,2,1619.0,106,1729.0
ROBW,1,Type Code Priority,2,2,1932.0,111,2047.0
Light,LT,Color Abbreviations,2,2,0.0,-897,-893.0
RIVPOL,3,Type Code Priority,2,2,1876.0,298,2178.0
Williams,0,100 Blocks - N Ave,2,2,2021.0,187,2212.0
SUSP,4,Type Code Priority,4,2,2417.0,465,2888.0
Chest Pain,10,EMD Protocols,2,2,1429.0,166,1599.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-870,-866.0
MSGD,4,Type Code Priority,2,2,1496.0,384,1884.0
SCHLP,2,Type Code Priority,2,2,1871.0,252,2127.0
Blue,BLU,Color Abbreviations,2,2,0.0,-870,-866.0
ECIT,2,Type Code Priority,2,2,1944.0,160,2108.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-857,-853.0
St Louis,9100,100 Blocks - N Ave,4,2,2346.0,391,2743.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-851,-847.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-752,-748.0
Red,RED,Color Abbreviations,2,2,0.0,-641,-637.0
RAPEP,2,Type Code Priority,2,2,1756.0,203,1963.0
Cream,CRM,Color Abbreviations,2,2,0.0,-837,-833.0
VANDP,3,Type Code Priority,2,2,1992.0,224,2220.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-683,-679.0
White,WHI,Color Abbreviations,2,2,0.0,-748,-744.0
Dark,DRK,Color Abbreviations,2,2,0.0,-806,-802.0
Callback,CB,Common Abbreviations,2,2,0.0,-711,-707.0
Killingsworth,5500,100 Blocks - NE St,2,2,1934.0,447,2385.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,497.0,-484,17.0
Anonymous,ANON,Common Abbreviations,2,2,487.0,-573,-82.0
