Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,531.0,-522,11
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,669.0,-331,340
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,262.0,-682,-418
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,717.0,-312,409
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,663.0,-287,378
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,546.0,-404,144
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,670.0,-245,427
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,271.0,-454,-181
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,678.0,-363,317
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,438.0,-227,213
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,607.0,4,613
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,599.0,-575,26
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,519.0,-192,329
Division,2500,100 Blocks - SE St,1,1,668.0,-455,215
Stephenson,11800,100 Blocks - SW St,1,1,251.0,-539,-286
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-964,-960
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,377.0,-827,-448
SEX,7,Type Code Priority,7,1,1591.0,211,1810
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,591.0,-315,278
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,444.0,-308,138
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,287.0,-340,-51
Denver,2000,100 Blocks - N Ave,7,1,1912.0,-107,1813
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,265.0,-680,-413
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,595.0,-578,19
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,441.0,-361,82
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,427.0,-658,-229
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,552.0,-629,-75
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,383.0,-336,49
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-900,-896
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,638.0,-467,173
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,610.0,-451,161
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,656.0,-516,142
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,425.0,-615,-188
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,461.0,-485,-22
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,303.0,-662,-357
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,390.0,-294,98
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,648.0,-50,600
Trauma,30,EMD Protocols,7,1,2138.0,193,2339
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,888.0,-347,545
Skidmore,4300,100 Blocks - NE St,9,1,2274.0,132,2416
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,602.0,-138,466
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,587.0,-414,175
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,402.0,-414,-10
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,344.0,-772,-426
Hawthorne,1500,100 Blocks - SE St,1,1,597.0,-391,208
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,309.0,-432,-121
Broadway,700,100 Blocks - SW Ave,1,1,350.0,-440,-88
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,255.0,-908,-651
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,604.0,-95,511
Salmon,1000,100 Blocks - SW St,1,1,583.0,-424,161
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,545.0,-324,223
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,595.0,-42,555
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,437.0,-649,-210
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,837.0,-249,592
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,585.0,-632,-45
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,429.0,-333,98
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,362.0,-508,-144
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,460.0,-444,18
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,292.0,-725,-431
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,347.0,-678,-329
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,602.0,-103,501
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,455.0,-715,-258
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,449.0,-234,217
Broadway,700,100 Blocks - NW Ave,1,1,442.0,-650,-206
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,406.0,-449,-41
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,483.0,-584,-99
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,682.0,84,768
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,254.0,-760,-504
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,534.0,-204,332
Burnside,0,100 Blocks - SW St,1,1,366.0,-709,-341
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,361.0,-595,-232
Stroke,28,EMD Protocols,7,1,2057.0,71,2136
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,573.0,-50,525
Park,800,100 Blocks - SW Ave,1,1,547.0,-541,8
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,436.0,-217,221
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,603.0,-247,358
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,522.0,-659,-135
Powell,3500,100 Blocks - SE St,1,1,351.0,-853,-500
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,521.0,-194,329
Heat/Cold,20,EMD Protocols,7,1,2043.0,68,2119
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,329.0,-433,-102
Holgate,4500,100 Blocks - SE St,1,1,525.0,-238,289
VEHSTP,3,Type Code Priority,7,1,2178.0,436,2622
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,550.0,-391,161
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,662.0,58,722
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,378.0,-292,88
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,606.0,5,613
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,246.0,-430,-182
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,596.0,-582,16
Caruthers,2400,100 Blocks - SW St,1,1,598.0,-205,395
Vermont,6700,100 Blocks - SW St,1,1,322.0,-569,-245
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,479.0,-610,-129
Glisan,500,100 Blocks - NW St,1,1,586.0,-202,386
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,542.0,-494,50
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,501.0,-329,174
Park,800,100 Blocks - NW Ave,1,1,250.0,-870,-618
Nicolai,2500,100 Blocks - NW St,1,1,556.0,-336,222
Belmont,900,100 Blocks - SE St,1,1,532.0,-207,327
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,398.0,-242,158
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,687.0,-430,259
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,526.0,-458,70
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,551.0,-639,-86
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,512.0,-703,-189
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,477.0,-163,316
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,544.0,-368,178
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,548.0,-193,357
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,302.0,-678,-374
Albina,800,100 Blocks - N Ave,5,1,1635.0,334,1975
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,270.0,-406,-134
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,401.0,-795,-392
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,314.0,-879,-563
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,679.0,83,764
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,395.0,-252,145
PREMCK,3,Type Code Priority,7,1,2243.0,38,2289
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,527.0,-464,65
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,603.0,2,607
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,467.0,-322,147
Woolsey,4500,100 Blocks - N Ave,9,1,2527.0,333,2870
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,557.0,-151,408
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,574.0,-456,120
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,599.0,-183,418
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,457.0,-681,-222
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,523.0,-175,350
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,267.0,-427,-158
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,611.0,-183,430
FRAUDP,3,Type Code Priority,7,1,1677.0,252,1937
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,689.0,65,756
Flavel,7500,100 Blocks - SE St,1,1,590.0,-264,328
Spring Garden,8500,100 Blocks - SW St,1,1,385.0,-686,-299
Lovejoy,1000,100 Blocks - NW St,1,1,430.0,-784,-352
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,428.0,-554,-124
Washington,500,100 Blocks - SW St,1,1,285.0,-676,-389
Ida,6900,100 Blocks - N Ave,7,1,2134.0,334,2476
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,664.0,-369,297
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,415.0,-644,-227
Hemorrhage,21,EMD Protocols,5,1,1743.0,318,2067
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,596.0,-35,563
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,360.0,-774,-412
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,506.0,-190,318
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,291.0,-399,-106
Unconscious/Fainting,31,EMD Protocols,5,1,1655.0,86,1747
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,642.0,-260,384
Multnomah,8000,100 Blocks - SW St,1,1,332.0,-860,-526
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,238.0,-788,-548
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,603.0,-407,198
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,333.0,-588,-253
Mental Health,25,EMD Protocols,7,1,1844.0,-94,1758
Burnside,0,100 Blocks - SE St,1,1,394.0,-741,-345
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,623.0,-129,496
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,889.0,10,903
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-793,-789
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,644.0,-334,312
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-773,-769
Stab/Gunshot,27,EMD Protocols,6,2,2326.0,552,2886
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-988,-984
Eye Problems,16,EMD Protocols,4,2,2041.0,-12,2035
Business,BUSN,Common Abbreviations,2,2,0.0,-846,-842
Weyerhaeuser,10000,100 Blocks - N Ave,6,2,2447.0,175,2630
Behind,BEH,Common Abbreviations,2,2,0.0,-1095,-1091
Check,CK,Common Abbreviations,2,2,0.0,-984,-980
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-781,-777
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-1073,-1069
Red,RED,Color Abbreviations,2,2,0.0,-791,-787
Arrest/Death,9,EMD Protocols,4,2,1893.0,-5,1894
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-902,-898
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-1040,-1036
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-995,-991
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-833,-829
WARR,3,Type Code Priority,6,2,2232.0,38,2278
Different/Difficult,DIFF,Common Abbreviations,2,2,340.0,-333,11
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1116,-1112
ESCAPE,3,Type Code Priority,6,2,2557.0,262,2827
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-810,-806
Daughter,DOTR,Common Abbreviations,2,2,0.0,-865,-861
Delaware,DE,State Abbreviations,4,2,0.0,-956,-950
Buchanan,7500,100 Blocks - N Ave,6,2,2573.0,391,2972
Anonymous,ANON,Common Abbreviations,2,2,337.0,-723,-382
Killingsworth,5500,100 Blocks - NE St,2,2,1634.0,297,1935
Overdose,23,EMD Protocols,2,2,1638.0,262,1904
Boyfriend,BOYF,Common Abbreviations,2,2,330.0,-822,-488
Heart Problems,19,EMD Protocols,4,2,2207.0,52,2265
RIVPOL,3,Type Code Priority,2,2,1576.0,148,1728
Burgundy,BURG,Color Abbreviations,2,2,0.0,-1029,-1025
Breathing,BR,Common Abbreviations,2,2,0.0,-907,-903
Building,BLDG,Common Abbreviations,2,2,0.0,-1057,-1053
Fremont,3500,100 Blocks - NE St,2,2,1703.0,177,1884
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-829,-825
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-769,-759
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-869,-865
Dark,DRK,Color Abbreviations,2,2,0.0,-956,-952
Company/County,CO,Common Abbreviations,2,2,0.0,-995,-991
TMET,6,Type Code Priority,2,2,1523.0,237,1764
Traffic Collision,29,EMD Protocols,4,2,1936.0,272,2214
VANDP,3,Type Code Priority,2,2,1692.0,74,1770
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-1006,-1002
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-1069,-1065
Appointment,APPT,Common Abbreviations,2,2,0.0,-894,-890
Seizures,12,EMD Protocols,4,2,2023.0,59,2088
Oregon,OR,State Abbreviations,2,2,0.0,-979,-975
Purple,PURP,Color Abbreviations,2,2,0.0,-852,-848
Fessenden,9500,100 Blocks - N St,4,2,2157.0,413,2576
Apartment,APT,Common Abbreviations,2,2,0.0,-855,-851
Going,4600,100 Blocks - NE St,4,2,2193.0,200,2399
Texas,TX,State Abbreviations,2,2,0.0,-1090,-1086
FRAUD,7,Type Code Priority,6,2,1897.0,-130,1775
ROVIO,7,Type Code Priority,8,2,2182.0,382,2574
New Hampshire,NH,State Abbreviations,2,2,0.0,-1006,-1002
Alberta,5000,100 Blocks - NE St,6,2,2297.0,80,2385
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-835,-831
911H,3,Type Code Priority,4,2,1789.0,145,1940
Pontiac,PONT,Vehicle Abbreviations,2,2,372.0,-521,-145
Burglary,BURG,Common Abbreviations,2,2,0.0,-1003,-999
Between,BTWN,Common Abbreviations,2,2,344.0,-669,-321
Diabetic Problems,13,EMD Protocols,6,2,2224.0,-165,2067
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-1001,-997
Cooperative,COOP,Common Abbreviations,2,2,0.0,-1093,-1089
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-787,-783
Conscious,CONS,Common Abbreviations,2,2,0.0,-997,-993
Allergies,2,EMD Protocols,2,2,1609.0,321,1934
Animal Attacks,3,EMD Protocols,4,2,1975.0,-49,1932
O,Ocean,Phonetic Alphabet,2,2,0.0,-1029,-1025
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-750,-746
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-905,-901
Greeley,2800,100 Blocks - N Ave,6,2,2251.0,83,2342
Black Female,BF,Common Abbreviations,2,2,0.0,-814,-810
Drunk,DK,Common Abbreviations,2,2,0.0,-783,-779
Complainant,COMP,Common Abbreviations,2,2,0.0,-991,-987
Also Known As,AKA,Common Abbreviations,2,2,0.0,-998,-994
Black,BLK,Color Abbreviations,2,2,0.0,-925,-921
Community Garden,CG,Common Abbreviations,2,2,0.0,-910,-906
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-877,-873
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-887,-879
Saturn,STRN,Vehicle Abbreviations,2,2,339.0,-597,-254
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-906,-902
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-844,-840
Grey,GRY,Color Abbreviations,2,2,0.0,-822,-818
Shaver,4000,100 Blocks - NE St,4,2,1940.0,92,2038
ASSLTP,2,Type Code Priority,2,2,1500.0,292,1796
Catlin,9500,100 Blocks - N Ave,6,2,2222.0,389,2619
Orange,ORG,Color Abbreviations,2,2,0.0,-1071,-1067
Ainsworth,6000,100 Blocks - NE St,2,2,1681.0,231,1916
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-762,-758
Williams,0,100 Blocks - N Ave,2,2,1721.0,37,1762
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-1007,-1003
RAPEW,1,Type Code Priority,2,2,1595.0,147,1746
Dekum,6800,100 Blocks - NE St,6,2,2076.0,-82,2002
Brown,BRN,Color Abbreviations,2,2,0.0,-914,-910
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-1051,-1047
Suzuki,SUZI,Vehicle Abbreviations,2,2,336.0,-381,-41
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-840,-836
Y,Yellow,Phonetic Alphabet,2,2,0.0,-1008,-1004
P,Paul,Phonetic Alphabet,2,2,0.0,-1156,-1152
ALRMBP,3,Type Code Priority,6,2,2478.0,488,2974
SHOTS,3,Type Code Priority,6,2,2259.0,496,2763
Callback,CB,Common Abbreviations,2,2,0.0,-861,-857
Minnesota,MN,State Abbreviations,2,2,0.0,-1141,-1137
Beige,BGE,Color Abbreviations,2,2,0.0,-861,-857
New York,NY,State Abbreviations,2,2,0.0,-1011,-1007
Currently,CURR,Common Abbreviations,2,2,0.0,-1041,-1037
ACCINJ,2,Type Code Priority,6,2,2389.0,-17,2380
ANIMLP,2,Type Code Priority,2,2,1534.0,290,1828
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-844,-840
White,WHI,Color Abbreviations,2,2,0.0,-898,-894
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-775,-771
Virginia,VA,State Abbreviations,2,2,0.0,-986,-982
Asian Female,AF,Common Abbreviations,2,2,0.0,-1037,-1033
