Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,525.0,-515,12.0
Stephenson,11800,100 Blocks - SW St,1,1,351.0,-439,-86.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,782.0,184,968.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,461.0,-495,-32.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-800,-796.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,567.0,-222,347.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,687.0,-314,375.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,529.0,-233,298.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,988.0,-247,745.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,756.0,-416,342.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,619.0,-92,529.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,645.0,-224,423.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,490.0,-194,298.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,648.0,-93,557.0
Spring Garden,8500,100 Blocks - SW St,1,1,485.0,-586,-99.0
Mississippi,900,100 Blocks - N Ave,5,1,1406.0,148,1560.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,631.0,-422,211.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,673.0,50,725.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,744.0,-234,512.0
Glisan,500,100 Blocks - NW St,1,1,686.0,-102,586.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,506.0,-349,159.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,695.0,-478,219.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,515.0,-544,-27.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,433.0,-488,-53.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,555.0,-615,-58.0
Buchanan,7500,100 Blocks - N Ave,5,1,1602.0,325,1933.0
Burnside,0,100 Blocks - SE St,1,1,494.0,-641,-145.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,657.0,-51,608.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,696.0,65,763.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,370.0,-306,66.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,650.0,-291,361.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,723.0,-29,696.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,583.0,-484,101.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,634.0,-104,532.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,622.0,-559,65.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,541.0,-261,282.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,478.0,-192,288.0
Flavel,7500,100 Blocks - SE St,1,1,690.0,-164,528.0
Albina,800,100 Blocks - N Ave,5,1,1835.0,434,2275.0
Nicolai,2500,100 Blocks - NW St,1,1,656.0,-236,422.0
Multnomah,8000,100 Blocks - SW St,1,1,432.0,-760,-326.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,365.0,-580,-213.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,644.0,-268,378.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,502.0,-314,190.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,738.0,-367,373.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,483.0,-236,249.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,778.0,-263,517.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,444.0,-672,-226.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,742.0,-160,584.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,561.0,-385,178.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,544.0,-208,338.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,346.0,-330,18.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,501.0,-695,-192.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,789.0,165,956.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,536.0,-117,421.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,770.0,-145,627.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,612.0,-603,11.0
Hawthorne,1500,100 Blocks - SE St,1,1,697.0,-291,408.0
Holgate,4500,100 Blocks - SE St,1,1,625.0,-138,489.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,579.0,-510,71.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,817.0,-212,609.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,429.0,-333,98.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,706.0,105,813.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,447.0,-578,-129.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,710.0,-351,361.0
Broadway,700,100 Blocks - SW Ave,1,1,450.0,-340,112.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,371.0,-354,19.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,495.0,-152,345.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,414.0,-779,-363.0
ESCAPE,3,Type Code Priority,5,1,1622.0,158,1786.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,527.0,-558,-29.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,621.0,-94,529.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,528.0,-454,76.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,387.0,-240,149.0
Broadway,700,100 Blocks - NW Ave,1,1,542.0,-550,-6.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,409.0,-332,79.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,763.0,-187,578.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-693,-689.0
SHOTS,3,Type Code Priority,5,1,1295.0,338,1639.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,403.0,-562,-157.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,695.0,58,755.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,557.0,-581,-22.0
Division,2500,100 Blocks - SE St,1,1,768.0,-355,415.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,702.0,-38,666.0
Heat/Cold,20,EMD Protocols,7,1,2243.0,168,2419.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,392.0,-625,-231.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,652.0,-529,125.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,937.0,-149,792.0
Park,800,100 Blocks - SW Ave,1,1,647.0,-441,208.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,699.0,-83,618.0
ALRMBP,3,Type Code Priority,5,1,1551.0,203,1760.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,703.0,102,807.0
Trauma,30,EMD Protocols,7,1,2338.0,293,2639.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,704.0,5,711.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,764.0,-269,497.0
Washington,500,100 Blocks - SW St,1,1,385.0,-576,-189.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,651.0,-539,114.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,577.0,-63,516.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,538.0,-127,413.0
Ida,6900,100 Blocks - N Ave,7,1,2334.0,434,2776.0
Park,800,100 Blocks - NW Ave,1,1,350.0,-770,-418.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,685.0,-532,155.0
Hemorrhage,21,EMD Protocols,5,1,1943.0,418,2367.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,537.0,-549,-10.0
VEHSTP,3,Type Code Priority,7,1,2378.0,536,2922.0
JUV,6,Type Code Priority,7,1,1530.0,472,2010.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,402.0,-578,-174.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,354.0,-660,-304.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,699.0,-475,226.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,560.0,-344,218.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,711.0,-83,630.0
FRAUDP,3,Type Code Priority,7,1,1877.0,352,2237.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,707.0,104,813.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,606.0,-90,518.0
Unconscious/Fainting,31,EMD Protocols,5,1,1855.0,186,2047.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,477.0,-727,-248.0
BURGP,3,Type Code Priority,5,1,1792.0,467,2265.0
Burnside,0,100 Blocks - SW St,1,1,466.0,-609,-141.0
Direction,DIR,Common Abbreviations,2,2,0.0,-718,-714.0
North Carolina,NC,State Abbreviations,2,2,0.0,-908,-904.0
CHEM,2,Type Code Priority,2,2,1863.0,73,1940.0
Gold,GLD,Color Abbreviations,2,2,0.0,-867,-863.0
FIRE,3,Type Code Priority,2,2,1403.0,203,1610.0
Texas,TX,State Abbreviations,2,2,0.0,-990,-986.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-907,-903.0
Grand,500,100 Blocks - NE Ave,4,2,2008.0,93,2107.0
RACING,3,Type Code Priority,2,2,1660.0,43,1707.0
TUNNEL,2,Type Code Priority,4,2,2094.0,271,2371.0
Allergies,2,EMD Protocols,2,2,1809.0,421,2234.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-937,-933.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,447.0,-534,-83.0
ASSLT,7,Type Code Priority,6,2,2273.0,378,2659.0
Blue,BLU,Color Abbreviations,2,2,0.0,-920,-916.0
KIDNAP,2,Type Code Priority,2,2,1734.0,186,1924.0
MEDICL,2,Type Code Priority,2,2,1699.0,71,1774.0
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-806,-802.0
Asian Male,AM,Common Abbreviations,2,2,0.0,-698,-694.0
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-729,-725.0
Brown,BRN,Color Abbreviations,2,2,0.0,-814,-810.0
CHEMTH,2,Type Code Priority,2,2,1839.0,-170,1673.0
Alberta,5000,100 Blocks - NE St,6,2,2556.0,180,2744.0
ACCUNK,4,Type Code Priority,2,2,1722.0,277,2003.0
STAB,4,Type Code Priority,2,2,1741.0,-129,1616.0
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-769,-765.0
Fremont,3500,100 Blocks - NE St,2,2,1903.0,277,2184.0
Between,BTWN,Common Abbreviations,2,2,444.0,-569,-121.0
Nevada,NV,State Abbreviations,4,2,0.0,-886,-880.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-979,-975.0
PLANE,1,Type Code Priority,2,2,1802.0,-21,1785.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-908,-904.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,436.0,-281,159.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-770,-766.0
DEVICE,3,Type Code Priority,2,2,1830.0,97,1931.0
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-744,-740.0
SUSPP,3,Type Code Priority,4,2,2061.0,275,2342.0
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-744,-740.0
THRETW,1,Type Code Priority,2,2,1532.0,42,1578.0
Willis,8400,100 Blocks - N St,2,2,1653.0,212,1869.0
ALRMR,1,Type Code Priority,2,2,1761.0,-139,1626.0
INFO,4,Type Code Priority,2,2,1506.0,147,1657.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-969,-965.0
Person Down Unknown,32,EMD Protocols,6,2,2352.0,199,2559.0
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-740,-736.0
New York,NY,State Abbreviations,2,2,0.0,-911,-907.0
Going,4600,100 Blocks - NE St,4,2,2400.0,300,2706.0
Animal Attacks,3,EMD Protocols,4,2,2175.0,51,2232.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-929,-925.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-876,-872.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-906,-902.0
U,Union,Phonetic Alphabet,2,2,0.0,-985,-981.0
Electrocution,15,EMD Protocols,2,2,1620.0,255,1879.0
ASSLTP,2,Type Code Priority,2,2,1700.0,392,2096.0
AREACK,4,Type Code Priority,2,2,1579.0,331,1914.0
Business,BUSN,Common Abbreviations,2,2,0.0,-746,-742.0
Missouri,MO,State Abbreviations,2,2,0.0,-902,-898.0
ASSLTW,1,Type Code Priority,2,2,1701.0,174,1879.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-669,-659.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-675,-671.0
DOMP,2,Type Code Priority,2,2,1789.0,174,1967.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-940,-936.0
Pontiac,PONT,Vehicle Abbreviations,2,2,472.0,-421,55.0
Boyfriend,BOYF,Common Abbreviations,2,2,430.0,-722,-288.0
Minnesota,MN,State Abbreviations,2,2,0.0,-1041,-1037.0
Different/Difficult,DIFF,Common Abbreviations,2,2,440.0,-233,211.0
ROVIO,7,Type Code Priority,8,2,2384.0,482,2876.0
Burns,7,EMD Protocols,2,2,1631.0,284,1919.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-906,-902.0
Orange,ORG,Color Abbreviations,2,2,0.0,-971,-967.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-895,-891.0
Ainsworth,6000,100 Blocks - NE St,2,2,1881.0,331,2216.0
Halsey,1500,100 Blocks - NE St,2,2,1475.0,275,1754.0
Vancouver,200,100 Blocks - N Ave,2,2,1629.0,263,1896.0
Choking,11,EMD Protocols,2,2,1497.0,302,1803.0
ACCINJ,2,Type Code Priority,6,2,2689.0,83,2780.0
Stab/Gunshot,27,EMD Protocols,4,2,1930.0,78,2014.0
K,King,Phonetic Alphabet,2,2,0.0,-891,-887.0
PARK,7,Type Code Priority,2,2,1788.0,-57,1735.0
St Louis,9100,100 Blocks - N Ave,4,2,2246.0,341,2593.0
SCHL,6,Type Code Priority,4,2,2236.0,270,2512.0
ANIMLP,2,Type Code Priority,2,2,1734.0,390,2128.0
SCHLW,1,Type Code Priority,2,2,1462.0,104,1570.0
Seizures,12,EMD Protocols,4,2,2223.0,159,2388.0
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-748,-744.0
Traffic Collision,29,EMD Protocols,4,2,2136.0,372,2514.0
Peninsular,3000,100 Blocks - N Ave,4,2,1837.0,35,1878.0
Back Pain,5,EMD Protocols,2,2,1710.0,57,1771.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-787,-779.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-898,-894.0
DIST,6,Type Code Priority,8,2,2356.0,295,2661.0
Overdose,23,EMD Protocols,2,2,1838.0,362,2204.0
Black Male,BM,Common Abbreviations,2,2,0.0,-769,-765.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-980,-976.0
