Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-463,-461.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-780,-780.0
Wall,6100,100 Blocks - N Ave,6,0,1111.0,259,1376.0
Harold,5500,100 Blocks - SE St,2,0,167.0,81,250.0
Mohawk,8000,100 Blocks - N Ave,6,0,1103.0,207,1316.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-780,-780.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-780,-780.0
Stark,500,100 Blocks - SE St,0,0,0.0,-780,-780.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-780,-780.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-780,-780.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,85.0,-489,-402.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-780,-780.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,757.0,49,808.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,602.0,-214,390.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,446.0,-230,218.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,774.0,-256,520.0
FRAUDP,3,Type Code Priority,5,1,1481.0,157,1644.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,601.0,-595,8.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,514.0,-679,-163.0
Division,2500,100 Blocks - SE St,1,1,868.0,-255,615.0
ASSLT,7,Type Code Priority,5,1,1290.0,178,1474.0
Hawthorne,1500,100 Blocks - SE St,1,1,797.0,-191,608.0
WARR,3,Type Code Priority,5,1,1474.0,348,1828.0
Williams,0,100 Blocks - N Ave,1,1,919.0,324,1245.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,638.0,-27,613.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,823.0,71,896.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,560.0,-574,-12.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,660.0,-244,418.0
ASSIST,4,Type Code Priority,3,1,1467.0,550,2021.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,502.0,-478,26.0
Prescott,4500,100 Blocks - NE St,3,1,1143.0,122,1269.0
Albina,800,100 Blocks - N Ave,5,1,2035.0,534,2575.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,595.0,-52,545.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,796.0,165,963.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,811.0,17,830.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,842.0,-60,784.0
BURGP,3,Type Code Priority,5,1,1992.0,567,2565.0
Caruthers,2400,100 Blocks - SW St,1,1,798.0,-5,795.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,491.0,-199,294.0
Seizures,12,EMD Protocols,3,1,1169.0,427,1600.0
Powell,3500,100 Blocks - SE St,1,1,551.0,-653,-100.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-593,-589.0
Belmont,900,100 Blocks - SE St,1,1,732.0,-7,727.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,917.0,-112,809.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,667.0,-122,547.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,529.0,-233,298.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,806.0,205,1013.0
Greeley,2800,100 Blocks - N Ave,5,1,1519.0,226,1751.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,742.0,-294,450.0
Dekum,6800,100 Blocks - NE St,5,1,1332.0,-149,1189.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,544.0,-572,-26.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1037.0,-49,992.0
Alberta,5000,100 Blocks - NE St,5,1,1591.0,143,1740.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,509.0,-232,279.0
Animal Attacks,3,EMD Protocols,3,1,1185.0,-24,1165.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,752.0,-429,325.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,636.0,-17,621.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,799.0,-375,426.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-700,-696.0
Catlin,9500,100 Blocks - N Ave,5,1,1530.0,-237,1299.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,657.0,-481,178.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,722.0,-459,265.0
Lovejoy,1000,100 Blocks - NW St,1,1,630.0,-584,48.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,683.0,-384,301.0
ESCAPE,3,Type Code Priority,3,1,1177.0,306,1487.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,773.0,150,925.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,562.0,-308,256.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,455.0,-708,-251.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,887.0,-230,659.0
Holgate,4500,100 Blocks - SE St,1,1,725.0,-38,689.0
JUV,6,Type Code Priority,5,1,1116.0,154,1276.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,795.0,158,955.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,641.0,-161,482.0
St Louis,9100,100 Blocks - N Ave,3,1,1258.0,95,1357.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,649.0,-34,617.0
ALRMBP,3,Type Code Priority,5,1,1751.0,303,2060.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,889.0,265,1156.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,721.0,6,729.0
Vermont,6700,100 Blocks - SW St,1,1,522.0,-369,155.0
Woolsey,4500,100 Blocks - N Ave,3,1,1173.0,54,1231.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,438.0,-588,-148.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,838.0,-267,573.0
Burnside,0,100 Blocks - SE St,1,1,594.0,-541,55.0
Park,800,100 Blocks - SW Ave,1,1,747.0,-341,408.0
SHOTS,3,Type Code Priority,5,1,1495.0,438,1939.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,796.0,-382,416.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,487.0,-140,349.0
Burnside,0,100 Blocks - SW St,1,1,566.0,-509,59.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,879.0,283,1164.0
Park,800,100 Blocks - NW Ave,1,1,450.0,-670,-218.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,863.0,-87,778.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,787.0,-214,575.0
SUSP,4,Type Code Priority,3,1,1370.0,-146,1228.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,625.0,-415,212.0
ACCINJ,2,Type Code Priority,5,1,1714.0,78,1798.0
Broadway,700,100 Blocks - NW Ave,1,1,642.0,-450,194.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,471.0,-254,219.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,848.0,150,1000.0
Washington,500,100 Blocks - SW St,1,1,485.0,-476,11.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,864.0,-169,697.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-764,-760.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,655.0,-515,142.0
Spring Garden,8500,100 Blocks - SW St,1,1,585.0,-486,101.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,627.0,-458,171.0
Mississippi,900,100 Blocks - N Ave,5,1,1606.0,248,1860.0
Mental Health,25,EMD Protocols,5,1,1648.0,173,1827.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,750.0,-191,561.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,746.0,-204,544.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,731.0,-322,411.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,802.0,62,866.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,726.0,-258,470.0
Buchanan,7500,100 Blocks - N Ave,3,1,1193.0,63,1260.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,862.0,258,1122.0
Denver,2000,100 Blocks - N Ave,7,1,2312.0,93,2413.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,637.0,-449,190.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,677.0,37,716.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,878.0,-163,717.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,598.0,-42,558.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,701.0,-129,574.0
Nicolai,2500,100 Blocks - NW St,1,1,756.0,-136,622.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,606.0,-249,359.0
TUNNEL,2,Type Code Priority,3,1,1058.0,416,1478.0
Weyerhaeuser,10000,100 Blocks - N Ave,5,1,1788.0,-87,1707.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,462.0,-482,-18.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,727.0,-264,465.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,723.0,25,750.0
Salmon,1000,100 Blocks - SW St,1,1,783.0,-224,561.0
Broadway,700,100 Blocks - SW Ave,1,1,550.0,-240,312.0
Stroke,28,EMD Protocols,5,1,1861.0,303,2170.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,799.0,17,818.0
Hemorrhage,21,EMD Protocols,5,1,2143.0,518,2667.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,533.0,-388,147.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,454.0,-560,-104.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,803.0,-47,758.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,748.0,7,757.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,467.0,-227,242.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,628.0,-354,276.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,712.0,-503,211.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,734.0,-4,732.0
Person Down Unknown,32,EMD Protocols,5,1,1382.0,308,1696.0
Eye Problems,16,EMD Protocols,3,1,1224.0,248,1476.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,785.0,-432,355.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,561.0,-395,168.0
ALRMS,2,Type Code Priority,3,1,1331.0,360,1695.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,804.0,105,911.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,503.0,-462,43.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,844.0,-134,712.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,547.0,-478,71.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,791.0,-115,678.0
DIST,6,Type Code Priority,7,1,1441.0,-185,1264.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1088.0,-147,945.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,751.0,-439,314.0
SCHL,6,Type Code Priority,3,1,1197.0,312,1513.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,807.0,204,1013.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,803.0,202,1007.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,470.0,-206,266.0
SEX,7,Type Code Priority,7,1,1991.0,411,2410.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,465.0,-480,-13.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,644.0,-108,538.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,577.0,-627,-48.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,590.0,-94,498.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,492.0,-525,-31.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,870.0,-45,827.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,795.0,-378,419.0
Diabetic Problems,13,EMD Protocols,5,1,1530.0,-203,1333.0
ROVIO,7,Type Code Priority,7,1,1423.0,287,1718.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,869.0,-131,740.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,882.0,284,1168.0
Heart Problems,19,EMD Protocols,3,1,1424.0,471,1899.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1089.0,210,1303.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,803.0,-207,598.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,679.0,-410,271.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,856.0,-316,542.0
Multnomah,8000,100 Blocks - SW St,1,1,532.0,-660,-126.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,802.0,97,901.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,744.0,-168,578.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,583.0,-136,449.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,615.0,-444,173.0
Stephenson,11800,100 Blocks - SW St,1,1,451.0,-339,114.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,719.0,8,729.0
Flavel,7500,100 Blocks - SE St,1,1,790.0,-64,728.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,629.0,-133,498.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,661.0,-285,378.0
Heat/Cold,20,EMD Protocols,3,1,1212.0,71,1287.0
Glisan,500,100 Blocks - NW St,1,1,786.0,-2,786.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,745.0,-124,623.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,706.0,10,718.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,810.0,-251,561.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,578.0,-92,488.0
Going,4600,100 Blocks - NE St,3,1,1436.0,296,1736.0
Silver,SILV,Color Abbreviations,3,1,0.0,-623,-619.0
Inaccessible,22,EMD Protocols,2,2,1854.0,406,2264.0
ACCUNK,4,Type Code Priority,2,2,1922.0,377,2303.0
Missouri,MO,State Abbreviations,2,2,0.0,-802,-798.0
ALRMD,1,Type Code Priority,2,2,1987.0,515,2506.0
ASSLTW,1,Type Code Priority,2,2,1901.0,274,2179.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-879,-875.0
Shaver,4000,100 Blocks - NE St,4,2,2340.0,292,2638.0
Different/Difficult,DIFF,Common Abbreviations,2,2,540.0,-133,411.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-801,-797.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-873,-869.0
ROVIOW,1,Type Code Priority,2,2,1947.0,322,2273.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-851,-847.0
ZERO,1,Type Code Priority,2,2,1809.0,237,2050.0
White,WHI,Color Abbreviations,2,2,0.0,-698,-694.0
Lombard,7500,100 Blocks - NE St,2,2,1601.0,396,2001.0
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-677,-673.0
Complainant,COMP,Common Abbreviations,2,2,0.0,-791,-787.0
MLK,400,100 Blocks - NE Ave,2,2,1989.0,79,2072.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-781,-777.0
ACCNON,4,Type Code Priority,2,2,1856.0,460,2320.0
MEDICL,2,Type Code Priority,2,2,1899.0,171,2074.0
Blue,BLU,Color Abbreviations,2,2,0.0,-820,-816.0
Community Center,CC,Common Abbreviations,2,2,529.0,-524,9.0
Interstate,1500,100 Blocks - N Ave,2,2,1436.0,89,1529.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-807,-803.0
Grey,GRY,Color Abbreviations,2,2,0.0,-622,-618.0
Behind,BEH,Common Abbreviations,2,2,0.0,-895,-891.0
DOMP,2,Type Code Priority,2,2,1989.0,274,2267.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-635,-631.0
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-644,-640.0
Carbon Monoxide,8,EMD Protocols,2,2,1504.0,-176,1332.0
Bike Path,BP,Common Abbreviations,2,2,533.0,-444,93.0
Glisan,500,100 Blocks - NE St,2,2,1878.0,318,2200.0
FOOD,7,Type Code Priority,2,2,1714.0,287,2005.0
North Carolina,NC,State Abbreviations,2,2,0.0,-808,-804.0
Oregon,OR,State Abbreviations,2,2,0.0,-779,-775.0
Fremont,3500,100 Blocks - NE St,2,2,2103.0,377,2484.0
Company/County,CO,Common Abbreviations,2,2,0.0,-795,-791.0
RAPEW,1,Type Code Priority,2,2,1995.0,347,2346.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-592,-588.0
Currently,CURR,Common Abbreviations,2,2,0.0,-841,-837.0
ROBP,2,Type Code Priority,2,2,1872.0,461,2337.0
ABUSEP,2,Type Code Priority,2,2,2075.0,194,2273.0
Maroon,MAR,Color Abbreviations,2,2,0.0,-704,-700.0
MSGD,4,Type Code Priority,2,2,1596.0,434,2034.0
Black Female,BF,Common Abbreviations,2,2,0.0,-614,-610.0
MISSE,2,Type Code Priority,2,2,1850.0,55,1909.0
MSG,4,Type Code Priority,2,2,1650.0,371,2025.0
Arrest/Death,9,EMD Protocols,2,2,1697.0,104,1805.0
Halsey,1500,100 Blocks - NE St,2,2,1675.0,375,2054.0
Electrocution,15,EMD Protocols,2,2,1820.0,355,2179.0
BOMBTH,3,Type Code Priority,2,2,1752.0,85,1841.0
STAB,4,Type Code Priority,2,2,1941.0,-29,1916.0
Black Male,BM,Common Abbreviations,2,2,0.0,-669,-665.0
Overdose,23,EMD Protocols,2,2,2038.0,462,2504.0
Apartment,APT,Common Abbreviations,2,2,0.0,-655,-651.0
Direction,DIR,Common Abbreviations,2,2,0.0,-618,-614.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-808,-804.0
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-640,-636.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-610,-606.0
AREACK,4,Type Code Priority,2,2,1779.0,431,2214.0
Stab/Gunshot,27,EMD Protocols,4,2,2130.0,178,2314.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-702,-698.0
WRONG,1,Type Code Priority,2,2,1425.0,145,1574.0
Daughter,DOTR,Common Abbreviations,2,2,0.0,-665,-661.0
Saturn,STRN,Vehicle Abbreviations,2,2,539.0,-397,146.0
Delaware,DE,State Abbreviations,4,2,0.0,-756,-750.0
911H,3,Type Code Priority,4,2,2189.0,345,2540.0
UNWNTW,1,Type Code Priority,2,2,1687.0,-65,1626.0
Anonymous,ANON,Common Abbreviations,2,2,537.0,-523,18.0
ASSLTP,2,Type Code Priority,2,2,1900.0,492,2396.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-807,-803.0
PROWLP,3,Type Code Priority,4,2,2063.0,123,2192.0
