Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
Market,1600,100 Blocks - SW St,0,0,0.0,-1780,-1780
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
Burnside,0,100 Blocks - NW St,0,0,0.0,-1780,-1780
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-1780,-1780
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-1780,-1780
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-1780,-1780
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-1780,-1780
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-1780,-1780
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-1780,-1780
Tacoma,8100,100 Blocks - SE St,2,0,0.0,-1195,-1193
Flavel,7500,100 Blocks - SE St,1,1,0.0,-1064,-1062
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,0.0,-1034,-1032
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1254,-1252
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,0.0,-850,-848
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,0.0,-1129,-1127
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1378,-1376
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1595,-1593
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-938,-936
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1627,-1625
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1047,-1045
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-895,-893
Silver,SILV,Color Abbreviations,3,1,0.0,-1623,-1619
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-716,-714
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,0.0,-1136,-1134
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,0.0,-1232,-1230
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,0.0,-1294,-1292
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,0.0,-1480,-1478
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,0.0,-1478,-1476
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,0.0,-1027,-1025
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,0.0,-1481,-1479
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,0.0,-1574,-1572
Multnomah,8000,100 Blocks - SW St,1,1,0.0,-1660,-1658
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-992,-990
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,0.0,-1258,-1256
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,0.0,-994,-992
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,0.0,-1478,-1476
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,0.0,-903,-901
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,0.0,-1206,-1204
Lovejoy,1000,100 Blocks - NW St,1,1,0.0,-1584,-1582
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,0.0,-1122,-1120
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,0.0,-1134,-1132
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-951,-949
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,37.0,-1049,-1008
Glisan,500,100 Blocks - NW St,1,1,0.0,-1002,-1000
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1251,-1249
Park,800,100 Blocks - SW Ave,1,1,0.0,-1341,-1339
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,0.0,-1679,-1677
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,0.0,-1503,-1501
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1207,-1205
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-1764,-1760
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,0.0,-1230,-1228
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,0.0,-1572,-1570
Powell,3500,100 Blocks - SE St,1,1,0.0,-1653,-1651
Park,800,100 Blocks - NW Ave,1,1,0.0,-1670,-1668
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1462,-1460
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,0.0,-1042,-1040
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1124,-1122
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,0.0,-1375,-1373
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,0.0,-1267,-1265
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,0.0,-1227,-1225
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,0.0,-1429,-1427
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-975,-973
Nicolai,2500,100 Blocks - NW St,1,1,0.0,-1136,-1134
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,0.0,-993,-991
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1108,-1106
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,88.0,-1147,-1055
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-850,-848
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,0.0,-1004,-1002
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,0.0,-796,-794
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,0.0,-1459,-1457
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1415,-1413
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,0.0,-717,-715
Division,2500,100 Blocks - SE St,1,1,0.0,-1255,-1253
Salmon,1000,100 Blocks - SW St,1,1,0.0,-1224,-1222
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,0.0,-1163,-1161
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,0.0,-1214,-1212
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,0.0,-835,-833
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,0.0,-735,-733
Burnside,0,100 Blocks - SW St,1,1,0.0,-1509,-1507
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1191,-1189
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-798,-796
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,0.0,-1140,-1138
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,0.0,-1449,-1447
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1052,-1050
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,0.0,-1214,-1212
Burnside,0,100 Blocks - SE St,1,1,0.0,-1541,-1539
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1708,-1706
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1256,-1254
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-963,-961
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1168,-1166
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,0.0,-1087,-1085
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-1593,-1589
Caruthers,2400,100 Blocks - SW St,1,1,0.0,-1005,-1003
Holgate,4500,100 Blocks - SE St,1,1,0.0,-1038,-1036
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1244,-1242
Stephenson,11800,100 Blocks - SW St,1,1,0.0,-1339,-1337
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,0.0,-983,-981
Hawthorne,1500,100 Blocks - SE St,1,1,0.0,-1191,-1189
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,0.0,-1233,-1231
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,0.0,-1482,-1480
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,0.0,-1161,-1159
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-990,-988
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,0.0,-1094,-1092
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1169,-1167
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1439,-1437
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1316,-1314
Broadway,700,100 Blocks - SW Ave,1,1,0.0,-1240,-1238
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,0.0,-1249,-1247
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1560,-1558
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,0.0,-1115,-1113
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,0.0,-1264,-1262
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,0.0,-1354,-1352
Wall,6100,100 Blocks - N Ave,21,1,3728.0,415,4165
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,0.0,-1515,-1513
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-795,-793
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,0.0,-1092,-1090
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1525,-1523
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1444,-1442
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-742,-740
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1045,-1043
Belmont,900,100 Blocks - SE St,1,1,0.0,-1007,-1005
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1017,-1015
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1060,-1058
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,0.0,-1382,-1380
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,0.0,-1285,-1283
Washington,500,100 Blocks - SW St,1,1,0.0,-1476,-1474
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,89.0,-790,-697
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1410,-1408
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,0.0,-842,-840
Vermont,6700,100 Blocks - SW St,1,1,0.0,-1369,-1367
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,0.0,-1388,-1386
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1199,-1197
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1204,-1202
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,0.0,-1133,-1131
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1384,-1382
Broadway,700,100 Blocks - NW Ave,1,1,0.0,-1450,-1448
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-983,-981
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,0.0,-1112,-1108
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1308,-1306
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,0.0,-929,-927
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,0.0,-1458,-1456
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,0.0,-1432,-1430
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,0.0,-1131,-1129
Spring Garden,8500,100 Blocks - SW St,1,1,0.0,-1486,-1484
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-1700,-1696
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,0.0,-1395,-1393
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,0.0,-1230,-1228
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1322,-1320
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,0.0,-1588,-1586
U,Union,Phonetic Alphabet,2,2,0.0,-1885,-1881
Daewoo,DAEW,Vehicle Abbreviations,2,2,0.0,-1434,-1430
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1916,-1912
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-1840,-1836
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-1550,-1546
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-1788,-1784
Community Center,CC,Common Abbreviations,2,2,0.0,-1524,-1520
Texas,TX,State Abbreviations,2,2,0.0,-1890,-1886
Complainant,COMP,Common Abbreviations,2,2,0.0,-1791,-1787
Virginia,VA,State Abbreviations,2,2,0.0,-1786,-1782
Boyfriend,BOYF,Common Abbreviations,2,2,0.0,-1622,-1618
Breathing,BR,Common Abbreviations,2,2,0.0,-1707,-1703
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-1706,-1702
Check,CK,Common Abbreviations,2,2,0.0,-1784,-1780
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-1624,-1620
Between,BTWN,Common Abbreviations,2,2,0.0,-1469,-1465
Black Female,BF,Common Abbreviations,2,2,0.0,-1614,-1610
Nevada,NV,State Abbreviations,4,2,0.0,-1786,-1780
Minnesota,MN,State Abbreviations,2,2,0.0,-1941,-1937
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-1587,-1583
Different/Difficult,DIFF,Common Abbreviations,2,2,0.0,-1133,-1129
Anonymous,ANON,Common Abbreviations,2,2,0.0,-1523,-1519
Callback,CB,Common Abbreviations,2,2,0.0,-1661,-1657
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-1869,-1865
Currently,CURR,Common Abbreviations,2,2,0.0,-1841,-1837
Assault,ASSLT,Common Abbreviations,2,2,0.0,-1862,-1858
Z,Zebra,Phonetic Alphabet,2,2,0.0,-1776,-1772
Business,BUSN,Common Abbreviations,2,2,0.0,-1646,-1642
Yellow,YEL,Color Abbreviations,2,2,0.0,-1827,-1823
Grey,GRY,Color Abbreviations,2,2,0.0,-1622,-1618
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-1879,-1875
K,King,Phonetic Alphabet,2,2,0.0,-1791,-1787
Asian Female,AF,Common Abbreviations,2,2,0.0,-1837,-1833
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-1644,-1640
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-1756,-1752
New Hampshire,NH,State Abbreviations,2,2,0.0,-1806,-1802
Wisconsin,WI,State Abbreviations,2,2,0.0,-1789,-1785
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-1677,-1673
Cooperative,COOP,Common Abbreviations,2,2,0.0,-1893,-1889
Green,GRN,Color Abbreviations,2,2,0.0,-1130,-1126
Daughter,DOTR,Common Abbreviations,2,2,0.0,-1665,-1661
Plymouth,PLYM,Vehicle Abbreviations,2,2,0.0,-1307,-1303
Building,BLDG,Common Abbreviations,2,2,0.0,-1857,-1853
Appointment,APPT,Common Abbreviations,2,2,0.0,-1694,-1690
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-1610,-1606
North Carolina,NC,State Abbreviations,2,2,0.0,-1808,-1804
New York,NY,State Abbreviations,2,2,0.0,-1811,-1807
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-1670,-1666
Oregon,OR,State Abbreviations,2,2,0.0,-1779,-1775
Burglary,BURG,Common Abbreviations,2,2,0.0,-1803,-1799
Purple,PURP,Color Abbreviations,2,2,0.0,-1652,-1648
Blue,BLU,Color Abbreviations,2,2,0.0,-1820,-1816
Suzuki,SUZI,Vehicle Abbreviations,2,2,0.0,-1181,-1177
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-1806,-1802
Portsmouth,5300,100 Blocks - N Ave,20,2,4080.0,411,4513
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-1807,-1803
Beige,BGE,Color Abbreviations,2,2,0.0,-1661,-1657
Apartment,APT,Common Abbreviations,2,2,0.0,-1655,-1651
R,Rodger,Phonetic Alphabet,2,2,0.0,-1807,-1803
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-1873,-1869
Gold,GLD,Color Abbreviations,2,2,0.0,-1767,-1763
Missouri,MO,State Abbreviations,2,2,0.0,-1802,-1798
Red,RED,Color Abbreviations,2,2,0.0,-1591,-1587
Medium,MED,Color Abbreviations,2,2,0.0,-1616,-1612
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-1640,-1636
Light,LT,Color Abbreviations,2,2,0.0,-1847,-1843
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-1581,-1577
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-1583,-1579
P,Paul,Phonetic Alphabet,2,2,0.0,-1956,-1952
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-1635,-1631
G,George,Phonetic Alphabet,2,2,0.0,-1750,-1746
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-1573,-1569
Direction,DIR,Common Abbreviations,2,2,0.0,-1618,-1614
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-1629,-1625
Brown,BRN,Color Abbreviations,2,2,0.0,-1714,-1710
Black,BLK,Color Abbreviations,2,2,0.0,-1725,-1721
Delaware,DE,State Abbreviations,4,2,0.0,-1756,-1750
Black Male,BM,Common Abbreviations,2,2,0.0,-1669,-1665
Conscious,CONS,Common Abbreviations,2,2,0.0,-1797,-1793
Pontiac,PONT,Vehicle Abbreviations,2,2,0.0,-1321,-1317
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-1801,-1797
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-1687,-1679
Massachusetts,MA,State Abbreviations,2,2,0.0,-1781,-1777
Drunk,DK,Common Abbreviations,2,2,0.0,-1583,-1579
Maroon,MAR,Color Abbreviations,2,2,0.0,-1704,-1700
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-1702,-1698
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-1644,-1640
Y,Yellow,Phonetic Alphabet,2,2,0.0,-1808,-1804
Cream,CRM,Color Abbreviations,2,2,0.0,-1787,-1783
Corner,CRNR,Common Abbreviations,2,2,0.0,-1820,-1816
Community Garden,CG,Common Abbreviations,2,2,0.0,-1710,-1706
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-1728,-1724
Disturbance,DIST,Common Abbreviations,2,2,0.0,-1880,-1876
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-1648,-1644
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-1562,-1558
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-1795,-1791
Saturn,STRN,Vehicle Abbreviations,2,2,0.0,-1397,-1393
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-1669,-1665
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-1828,-1824
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-1633,-1629
Company/County,CO,Common Abbreviations,2,2,0.0,-1795,-1791
Domestic Violence,DV,Common Abbreviations,4,2,0.0,-1423,-1417
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-1556,-1552
Also Known As,AKA,Common Abbreviations,2,2,0.0,-1798,-1794
White,WHI,Color Abbreviations,2,2,0.0,-1698,-1694
Burgundy,BURG,Color Abbreviations,2,2,0.0,-1829,-1825
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-1575,-1571
Behind,BEH,Common Abbreviations,2,2,0.0,-1895,-1891
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-1611,-1607
Asian Male,AM,Common Abbreviations,2,2,0.0,-1598,-1594
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-1569,-1559
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-1705,-1701
Bike Path,BP,Common Abbreviations,2,2,0.0,-1444,-1440
Dark,DRK,Color Abbreviations,2,2,0.0,-1756,-1752
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-1851,-1847
