Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Inaccessible,22,EMD Protocols,0,0,0.0,-300,-300.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-300,-300.0
SEX,7,Type Code Priority,2,0,0.0,-264,-262.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-300,-300.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Woodstock,6000,100 Blocks - SE St,2,0,391.0,17,410.0
Greeley,2800,100 Blocks - N Ave,2,0,376.0,-18,360.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
TMET,6,Type Code Priority,0,0,0.0,-300,-300.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-300,-300.0
MCCL,3,Type Code Priority,0,0,0.0,-300,-300.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-300,-300.0
ARSONP,3,Type Code Priority,0,0,0.0,-300,-300.0
ZERO,1,Type Code Priority,0,0,0.0,-300,-300.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
ACCNON,4,Type Code Priority,0,0,0.0,-300,-300.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Drowning,14,EMD Protocols,0,0,0.0,-300,-300.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-300,-300.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-300,-300.0
Portsmouth,5300,100 Blocks - N Ave,2,0,320.0,135,457.0
Stark,500,100 Blocks - SE St,0,0,0.0,-300,-300.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-300,-300.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-300,-300.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-300,-300.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-300,-300.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-300,-300.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-300,-300.0
Back Pain,5,EMD Protocols,0,0,0.0,-300,-300.0
PREMCK,3,Type Code Priority,0,0,0.0,-300,-300.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-300,-300.0
DIST,6,Type Code Priority,4,0,459.0,146,609.0
Willis,8400,100 Blocks - N St,0,0,0.0,-300,-300.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-300,-300.0
ALRMBP,3,Type Code Priority,2,0,567.0,400,969.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-300,-300.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-300,-300.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-300,-300.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-300,-300.0
Burns,7,EMD Protocols,0,0,0.0,-300,-300.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-300,-300.0
FRAUDP,3,Type Code Priority,2,0,324.0,88,414.0
DOMP,2,Type Code Priority,0,0,0.0,-300,-300.0
ALRMD,1,Type Code Priority,0,0,0.0,-300,-300.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-300,-300.0
ALRMS,2,Type Code Priority,0,0,0.0,-300,-300.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
SHOTS,3,Type Code Priority,2,0,369.0,297,668.0
Mental Health,25,EMD Protocols,2,0,427.0,426,855.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
MISSE,2,Type Code Priority,0,0,0.0,-300,-300.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-300,-300.0
RAPEP,2,Type Code Priority,0,0,0.0,-300,-300.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-300,-300.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-300,-300.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-300,-300.0
WELCKP,2,Type Code Priority,0,0,0.0,-300,-300.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-300,-300.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-300,-300.0
KIDNAP,2,Type Code Priority,0,0,0.0,-300,-300.0
BOMBTH,3,Type Code Priority,0,0,0.0,-300,-300.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-300,-300.0
CHEMTH,2,Type Code Priority,0,0,0.0,-300,-300.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-300,-300.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Wall,6100,100 Blocks - N Ave,4,0,1092.0,190,1286.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-300,-300.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-300,-300.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
ANIMLP,2,Type Code Priority,0,0,0.0,-300,-300.0
RIVPOL,3,Type Code Priority,0,0,0.0,-300,-300.0
ACCUNK,4,Type Code Priority,0,0,0.0,-300,-300.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-300,-300.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-300,-300.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
BURGP,3,Type Code Priority,0,0,0.0,-300,-300.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-300,-300.0
Park,800,100 Blocks - SW Ave,0,0,0.0,-300,-300.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-300,-300.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-300,-300.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-300,-300.0
Stab/Gunshot,27,EMD Protocols,2,0,331.0,-146,187.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-300,-300.0
JUV,6,Type Code Priority,2,0,0.0,-205,-203.0
Skidmore,4300,100 Blocks - NE St,6,0,1776.0,499,2281.0
ABUSEP,2,Type Code Priority,0,0,0.0,-300,-300.0
SCHLP,2,Type Code Priority,0,0,0.0,-300,-300.0
Overdose,23,EMD Protocols,0,0,0.0,-300,-300.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-300,-300.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
ASSIST,4,Type Code Priority,0,0,0.0,-300,-300.0
PARK,7,Type Code Priority,0,0,0.0,-300,-300.0
Bybee,7000,100 Blocks - SE St,6,0,1741.0,161,1908.0
Trauma,30,EMD Protocols,0,0,0.0,-300,-300.0
Heart Problems,19,EMD Protocols,0,0,0.0,-300,-300.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-300,-300.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-300,-300.0
DEVICE,3,Type Code Priority,0,0,0.0,-300,-300.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-300,-300.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-300,-300.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-300,-300.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-300,-300.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-300,-300.0
ROBW,1,Type Code Priority,0,0,0.0,-300,-300.0
SUSPP,3,Type Code Priority,0,0,0.0,-300,-300.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-300,-300.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
THRETP,2,Type Code Priority,0,0,0.0,-300,-300.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-300,-300.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-300,-300.0
ASSLTW,1,Type Code Priority,0,0,0.0,-300,-300.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-300,-300.0
ASSLTP,2,Type Code Priority,0,0,0.0,-300,-300.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-300,-300.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,570.0,114,686.0
ASSLT,7,Type Code Priority,2,0,0.0,-171,-169.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Diabetic Problems,13,EMD Protocols,2,0,574.0,180,756.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-300,-300.0
VANDP,3,Type Code Priority,0,0,0.0,-300,-300.0
Stroke,28,EMD Protocols,0,0,0.0,-300,-300.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-300,-300.0
ECIT,2,Type Code Priority,0,0,0.0,-300,-300.0
RAPEW,1,Type Code Priority,0,0,0.0,-300,-300.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-300,-300.0
Clatsop,8600,100 Blocks - SE St,2,0,328.0,72,402.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-300,-300.0
911H,3,Type Code Priority,2,0,564.0,153,719.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
Catlin,9500,100 Blocks - N Ave,2,0,559.0,527,1088.0
WARR,3,Type Code Priority,2,0,406.0,265,673.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
SUSP,4,Type Code Priority,0,0,0.0,-300,-300.0
Mississippi,900,100 Blocks - N Ave,2,0,383.0,-97,288.0
MEDICL,2,Type Code Priority,0,0,0.0,-300,-300.0
TRASHP,4,Type Code Priority,1,1,110.0,-373,-261.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1118.0,453,1573.0
ROVIO,7,Type Code Priority,1,1,105.0,-388,-281.0
Burnside,0,100 Blocks - NE St,1,1,1084.0,56,1142.0
HAZARD,4,Type Code Priority,1,1,941.0,14,957.0
AREACK,4,Type Code Priority,1,1,1217.0,212,1431.0
Holgate,4500,100 Blocks - SE St,1,1,1205.0,442,1649.0
Halsey,1500,100 Blocks - NE St,1,1,1106.0,345,1453.0
ROVIOP,2,Type Code Priority,1,1,1071.0,-119,954.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1117.0,31,1150.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1192.0,-23,1171.0
VEHST,7,Type Code Priority,1,1,130.0,-384,-252.0
JUVP,4,Type Code Priority,1,1,125.0,-273,-146.0
Silver,SILV,Color Abbreviations,3,1,217.0,-143,78.0
Peninsular,3000,100 Blocks - N Ave,3,1,1601.0,425,2030.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1058.0,388,1448.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,967.0,340,1309.0
Multnomah,8000,100 Blocks - SW St,1,1,1012.0,-180,834.0
Nissan,NISS,Vehicle Abbreviations,3,1,104.0,-220,-112.0
Vermont,6700,100 Blocks - SW St,1,1,1002.0,111,1115.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1105.0,65,1172.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,942.0,-2,942.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,945.0,0,947.0
Park,800,100 Blocks - NW Ave,1,1,930.0,-190,742.0
Burnside,0,100 Blocks - SE St,1,1,1074.0,-61,1015.0
Burnside,0,100 Blocks - SW St,1,1,1046.0,-29,1019.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,972.0,-45,929.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1201.0,486,1689.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1116.0,463,1581.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,918.0,-108,812.0
RAPE,4,Type Code Priority,1,1,119.0,-204,-83.0
Broadway,700,100 Blocks - NW Ave,1,1,1122.0,30,1154.0
Chest Pain,10,EMD Protocols,1,1,1032.0,35,1069.0
SCHLT,2,Type Code Priority,1,1,968.0,118,1088.0
Lovejoy,1000,100 Blocks - NW St,1,1,1110.0,-104,1008.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,935.0,-228,709.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1108.0,126,1236.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1214.0,476,1692.0
VEHAB,7,Type Code Priority,1,1,969.0,109,1080.0
SUICDW,1,Type Code Priority,1,1,1045.0,-124,923.0
Assault,4,EMD Protocols,1,1,1165.0,480,1647.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,951.0,226,1179.0
Person Down Unknown,32,EMD Protocols,3,1,1583.0,185,1772.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1199.0,488,1689.0
DISTP,2,Type Code Priority,1,1,1052.0,250,1304.0
HOSTGE,1,Type Code Priority,1,1,980.0,114,1096.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1124.0,372,1498.0
CIVIL,7,Type Code Priority,1,1,123.0,-315,-190.0
NOISE,7,Type Code Priority,1,1,1079.0,-27,1054.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,989.0,248,1239.0
Sick,26,EMD Protocols,1,1,1076.0,9,1087.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1024.0,-92,934.0
Breathing Problems,6,EMD Protocols,1,1,1016.0,70,1088.0
SEXP,4,Type Code Priority,1,1,120.0,-258,-136.0
ACCHR,7,Type Code Priority,1,1,927.0,-69,860.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1095.0,36,1133.0
SHOOT,4,Type Code Priority,1,1,1216.0,411,1629.0
PARTY,7,Type Code Priority,1,1,1021.0,-74,949.0
Porsche,PORS,Vehicle Abbreviations,3,1,175.0,-284,-105.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1159.0,70,1231.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1057.0,-147,912.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1107.0,22,1131.0
WRONG,1,Type Code Priority,1,1,954.0,-151,805.0
VEHREC,7,Type Code Priority,1,1,108.0,-244,-134.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1157.0,517,1676.0
HARASS,7,Type Code Priority,1,1,97.0,-283,-184.0
DEATH,4,Type Code Priority,1,1,1085.0,364,1451.0
ALRMB,6,Type Code Priority,1,1,111.0,-281,-168.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1207.0,216,1425.0
VAND,7,Type Code Priority,1,1,107.0,-364,-255.0
Grand,500,100 Blocks - NE Ave,1,1,1011.0,-86,927.0
UNWNTW,1,Type Code Priority,1,1,1167.0,10,1179.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1203.0,505,1710.0
UNWNT,4,Type Code Priority,1,1,99.0,-367,-266.0
MSGD,4,Type Code Priority,1,1,1043.0,335,1380.0
SCHLW,1,Type Code Priority,1,1,1092.0,366,1460.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1163.0,96,1261.0
Traffic Collision,29,EMD Protocols,1,1,1115.0,432,1549.0
Lombard,7500,100 Blocks - N St,1,1,1184.0,131,1317.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1082.0,266,1350.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,982.0,2,986.0
INFO,4,Type Code Priority,1,1,1131.0,360,1493.0
Eye Problems,16,EMD Protocols,1,1,1198.0,497,1697.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1605.0,368,1977.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1129.0,446,1577.0
PROP,7,Type Code Priority,1,1,124.0,-247,-121.0
DOMW,1,Type Code Priority,1,1,1056.0,-31,1027.0
Pregnancy,24,EMD Protocols,1,1,1146.0,446,1594.0
SUICD,2,Type Code Priority,1,1,979.0,-57,924.0
Headache,18,EMD Protocols,1,1,949.0,-148,803.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1078.0,438,1518.0
MSG,4,Type Code Priority,1,1,1083.0,367,1452.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,983.0,18,1003.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1086.0,231,1319.0
Interstate,1500,100 Blocks - N Ave,1,1,948.0,20,970.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1206.0,222,1430.0
ROB,7,Type Code Priority,3,1,1051.0,157,1212.0
ECITW,1,Type Code Priority,1,1,921.0,32,955.0
SUSPW,1,Type Code Priority,1,1,938.0,56,996.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1135.0,-35,1102.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,971.0,281,1254.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1063.0,344,1409.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1147.0,358,1507.0
Electrocution,15,EMD Protocols,1,1,1208.0,458,1668.0
Commercial,500,100 Blocks - N Ave,1,1,1164.0,514,1680.0
Spring Garden,8500,100 Blocks - SW St,1,1,1065.0,-6,1061.0
Powell,3500,100 Blocks - SE St,1,1,1031.0,-173,860.0
TMETP,2,Type Code Priority,1,1,1215.0,9,1226.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1202.0,21,1225.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,1009.0,247,1258.0
Seizures,12,EMD Protocols,1,1,1197.0,129,1328.0
STNDBY,6,Type Code Priority,1,1,1193.0,54,1249.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1081.0,-115,968.0
ACCINJ,2,Type Code Priority,1,1,1138.0,96,1236.0
FOOD,7,Type Code Priority,1,1,1160.0,220,1382.0
ABUSE,6,Type Code Priority,1,1,102.0,-229,-125.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1027.0,2,1031.0
DOM,6,Type Code Priority,1,1,98.0,-440,-340.0
Broadway,700,100 Blocks - SW Ave,1,1,1030.0,240,1272.0
SCHL,6,Type Code Priority,1,1,1189.0,438,1629.0
Animal Attacks,3,EMD Protocols,1,1,1191.0,354,1547.0
Buick,BUIC,Vehicle Abbreviations,3,1,200.0,-113,91.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1186.0,490,1678.0
