Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SHOTS,3,Type Code Priority,3,1,1338.0,203,1545.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,755.0,-408,349.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1034.0,296,1332.0
SCHLW,1,Type Code Priority,1,1,912.0,186,1100.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,844.0,-272,574.0
Stephenson,11800,100 Blocks - SW St,1,1,751.0,-39,714.0
ANIML,4,Type Code Priority,5,1,1111.0,393,1510.0
ACCINJ,2,Type Code Priority,1,1,958.0,-84,876.0
Broadway,700,100 Blocks - SW Ave,1,1,850.0,60,912.0
Dekum,6800,100 Blocks - NE St,5,1,1932.0,151,2089.0
Pregnancy,24,EMD Protocols,1,1,966.0,266,1234.0
Electrocution,15,EMD Protocols,1,1,1028.0,278,1308.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,802.0,-178,626.0
JUV,6,Type Code Priority,5,1,1643.0,454,2103.0
Alberta,5000,100 Blocks - NE St,5,1,2191.0,443,2640.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1031.0,-22,1011.0
TRASHP,4,Type Code Priority,1,1,0.0,-553,-551.0
COVER1,4,Type Code Priority,1,1,745.0,-14,733.0
CIVIL,7,Type Code Priority,1,1,0.0,-495,-493.0
Traffic Collision,29,EMD Protocols,1,1,935.0,252,1189.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,941.0,139,1082.0
MISSE,2,Type Code Priority,1,1,1094.0,47,1143.0
Lombard,7500,100 Blocks - NE St,1,1,897.0,-32,867.0
Multnomah,8000,100 Blocks - SW St,1,1,832.0,-360,474.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1162.0,558,1722.0
Spring Garden,8500,100 Blocks - SW St,1,1,885.0,-186,701.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,787.0,160,949.0
ROB,7,Type Code Priority,3,1,871.0,-23,852.0
HAZARD,4,Type Code Priority,1,1,761.0,-166,597.0
COVER3,1,Type Code Priority,1,1,739.0,57,798.0
SCHL,6,Type Code Priority,1,1,1009.0,258,1269.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,791.0,101,894.0
SHOOT,4,Type Code Priority,1,1,1036.0,231,1269.0
WELCKP,2,Type Code Priority,1,1,1055.0,-116,941.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,906.0,51,959.0
HIJACK,1,Type Code Priority,1,1,950.0,256,1208.0
Silver,SILV,Color Abbreviations,3,1,37.0,-323,-282.0
Falls,17,EMD Protocols,1,1,1014.0,10,1026.0
DISTW,1,Type Code Priority,1,1,1033.0,292,1327.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1106.0,505,1613.0
MSGD,4,Type Code Priority,1,1,863.0,155,1020.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1051.0,-139,914.0
RAPE,4,Type Code Priority,1,1,0.0,-384,-382.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,878.0,208,1088.0
SEXP,4,Type Code Priority,1,1,0.0,-438,-436.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,915.0,-144,773.0
Caruthers,2400,100 Blocks - SW St,1,1,1098.0,295,1395.0
Transfer,33,EMD Protocols,1,1,828.0,137,967.0
MISS,6,Type Code Priority,1,1,1005.0,-94,913.0
WELCK,4,Type Code Priority,1,1,766.0,-175,593.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,1148.0,450,1600.0
INFO,4,Type Code Priority,1,1,951.0,180,1133.0
Rosa Parks,6500,100 Blocks - NE St,1,1,864.0,95,961.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,1103.0,253,1358.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,1187.0,70,1259.0
WARR,3,Type Code Priority,3,1,1369.0,10,1383.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,1169.0,169,1340.0
VEHREC,7,Type Code Priority,1,1,0.0,-424,-422.0
Burnside,0,100 Blocks - SE St,1,1,894.0,-241,655.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1110.0,49,1161.0
ROVIOP,2,Type Code Priority,1,1,891.0,-299,594.0
ACCUNK,4,Type Code Priority,1,1,1161.0,18,1181.0
Inaccessible,22,EMD Protocols,1,1,1102.0,0,1104.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,833.0,-88,747.0
SCHLP,2,Type Code Priority,1,1,1133.0,396,1531.0
RACING,3,Type Code Priority,1,1,1088.0,129,1219.0
DEATH,4,Type Code Priority,1,1,905.0,184,1091.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1012.0,-203,811.0
VEHAB,7,Type Code Priority,1,1,789.0,-71,720.0
Grand,500,100 Blocks - NE Ave,1,1,831.0,-266,567.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,1104.0,405,1511.0
Prescott,4500,100 Blocks - NE St,3,1,1697.0,422,2123.0
ROVIO,7,Type Code Priority,1,1,0.0,-568,-566.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1045.0,176,1223.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,771.0,46,819.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,883.0,164,1049.0
ZERO,1,Type Code Priority,1,1,1058.0,40,1100.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,809.0,68,879.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,901.0,-295,608.0
Burnside,0,100 Blocks - SW St,1,1,866.0,-209,659.0
ALRMD,1,Type Code Priority,1,1,1177.0,212,1391.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1156.0,-16,1142.0
WRONG,1,Type Code Priority,1,1,774.0,-331,445.0
FRAUD,7,Type Code Priority,5,1,1656.0,259,1921.0
THEFT,7,Type Code Priority,1,1,0.0,-367,-365.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,979.0,-110,871.0
Breathing Problems,6,EMD Protocols,1,1,836.0,-110,728.0
Glisan,500,100 Blocks - NW St,1,1,1086.0,298,1386.0
St Louis,9100,100 Blocks - N Ave,1,1,1099.0,13,1114.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,929.0,167,1098.0
Willis,8400,100 Blocks - N St,1,1,1105.0,-15,1092.0
TRASH,7,Type Code Priority,1,1,0.0,-574,-572.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-464,-460.0
Holgate,4500,100 Blocks - SE St,1,1,1025.0,262,1289.0
Halsey,1500,100 Blocks - NE St,1,1,926.0,165,1093.0
Washington,500,100 Blocks - SW St,1,1,785.0,-176,611.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,792.0,-225,569.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1006.0,310,1318.0
ROVIOW,1,Type Code Priority,1,1,1115.0,384,1501.0
SUSPP,3,Type Code Priority,3,1,1590.0,263,1857.0
FIRE,3,Type Code Priority,1,1,922.0,-200,724.0
STNDBY,6,Type Code Priority,1,1,1013.0,-126,889.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,936.0,283,1221.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,937.0,-149,790.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,1099.0,-75,1026.0
DISTP,2,Type Code Priority,1,1,872.0,70,944.0
ARSONP,3,Type Code Priority,1,1,1079.0,453,1534.0
Drowning,14,EMD Protocols,1,1,1041.0,-168,875.0
Interstate,1500,100 Blocks - N Ave,1,1,768.0,-160,610.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,967.0,178,1147.0
MLK,400,100 Blocks - NE Ave,1,1,1147.0,400,1549.0
Chest Pain,10,EMD Protocols,1,1,852.0,-145,709.0
Salmon,1000,100 Blocks - SW St,1,1,1083.0,76,1161.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1138.0,33,1173.0
Glisan,500,100 Blocks - NE St,1,1,1119.0,30,1151.0
RIVPOL,3,Type Code Priority,1,1,1136.0,402,1540.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,1095.0,-78,1019.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,902.0,86,990.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,1144.0,166,1312.0
THRETP,2,Type Code Priority,1,1,1082.0,-108,976.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,738.0,-288,452.0
ASSLTP,2,Type Code Priority,1,1,1093.0,293,1388.0
Lombard,7500,100 Blocks - N St,1,1,1004.0,-49,957.0
ALRMR,1,Type Code Priority,1,1,1112.0,462,1576.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,762.0,-182,582.0
TUNNEL,2,Type Code Priority,1,1,801.0,147,950.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,1178.0,137,1317.0
Carbon Monoxide,8,EMD Protocols,1,1,795.0,84,881.0
