Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
MLK,400,100 Blocks - NE Ave,0,0,0.0,-320,-320.0
Market,1600,100 Blocks - SW St,0,0,0.0,-320,-320.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Catlin,9500,100 Blocks - N Ave,2,0,539.0,507,1048.0
ANIMLP,2,Type Code Priority,0,0,0.0,-320,-320.0
DEVICE,3,Type Code Priority,0,0,0.0,-320,-320.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-320,-320.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
CHEM,2,Type Code Priority,0,0,0.0,-320,-320.0
ALRMS,2,Type Code Priority,0,0,0.0,-320,-320.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-320,-320.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-320,-320.0
DOMP,2,Type Code Priority,0,0,0.0,-320,-320.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-320,-320.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
SCHLP,2,Type Code Priority,0,0,0.0,-320,-320.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-320,-320.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-320,-320.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-320,-320.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,550.0,94,646.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-320,-320.0
Inaccessible,22,EMD Protocols,0,0,0.0,-320,-320.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-320,-320.0
Greeley,2800,100 Blocks - N Ave,2,0,356.0,-38,320.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1157.0,455,1616.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-320,-320.0
Woodstock,6000,100 Blocks - SE St,2,0,371.0,-3,370.0
ARSONP,3,Type Code Priority,0,0,0.0,-320,-320.0
CHEMTH,2,Type Code Priority,0,0,0.0,-320,-320.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-320,-320.0
STAB,4,Type Code Priority,0,0,0.0,-320,-320.0
KIDNAP,2,Type Code Priority,0,0,0.0,-320,-320.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-320,-320.0
Stark,500,100 Blocks - SE St,0,0,0.0,-320,-320.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
Going,4600,100 Blocks - NE St,0,0,0.0,-320,-320.0
RAPEP,2,Type Code Priority,0,0,0.0,-320,-320.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-320,-320.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
ALRMD,1,Type Code Priority,0,0,0.0,-320,-320.0
ECIT,2,Type Code Priority,0,0,0.0,-320,-320.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-320,-320.0
PLANE,1,Type Code Priority,0,0,0.0,-320,-320.0
SUSPP,3,Type Code Priority,0,0,0.0,-320,-320.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-320,-320.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,545.0,-29,518.0
SEX,7,Type Code Priority,2,0,0.0,-284,-282.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-320,-320.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
ACCHRP,3,Type Code Priority,0,0,0.0,-320,-320.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-320,-320.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-320,-320.0
Dekum,6800,100 Blocks - NE St,4,0,925.0,522,1451.0
ALRMBP,3,Type Code Priority,2,0,547.0,380,929.0
ALRMR,1,Type Code Priority,0,0,0.0,-320,-320.0
ASSLTP,2,Type Code Priority,0,0,0.0,-320,-320.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
FRAUDP,3,Type Code Priority,2,0,304.0,68,374.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-320,-320.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-320,-320.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-320,-320.0
MISSE,2,Type Code Priority,0,0,0.0,-320,-320.0
SHOTS,3,Type Code Priority,2,0,349.0,277,628.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-320,-320.0
MCCL,3,Type Code Priority,0,0,0.0,-320,-320.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-320,-320.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-320,-320.0
Burns,7,EMD Protocols,0,0,0.0,-320,-320.0
RIVPOL,3,Type Code Priority,0,0,0.0,-320,-320.0
Denver,2000,100 Blocks - N Ave,2,0,459.0,417,878.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-320,-320.0
WARR,3,Type Code Priority,2,0,386.0,245,633.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
VEHSTP,3,Type Code Priority,0,0,0.0,-320,-320.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Chautauqua,4000,100 Blocks - N Ave,2,0,438.0,47,487.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-320,-320.0
ROVIOW,1,Type Code Priority,0,0,0.0,-320,-320.0
VANDP,3,Type Code Priority,0,0,0.0,-320,-320.0
Washington,500,100 Blocks - SW St,1,1,945.0,-16,931.0
Peninsular,3000,100 Blocks - N Ave,3,1,1561.0,405,1970.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1191.0,138,1331.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1117.0,-21,1098.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1120.0,216,1338.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1208.0,467,1677.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1205.0,336,1543.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1038.0,368,1408.0
Falls,17,EMD Protocols,1,1,1174.0,170,1346.0
VEHST,7,Type Code Priority,1,1,110.0,-404,-292.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1217.0,509,1728.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,974.0,-219,757.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1050.0,366,1418.0
COVER1,4,Type Code Priority,1,1,905.0,146,1053.0
VICE,4,Type Code Priority,1,1,81.0,-231,-148.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1024.0,255,1281.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,989.0,227,1218.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1182.0,1,1185.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1097.0,11,1110.0
Breathing Problems,6,EMD Protocols,1,1,996.0,50,1048.0
Pregnancy,24,EMD Protocols,1,1,1126.0,426,1554.0
SCHL,6,Type Code Priority,1,1,1169.0,418,1589.0
ABUSE,6,Type Code Priority,1,1,82.0,-249,-165.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1075.0,16,1093.0
HARASP,3,Type Code Priority,1,1,1131.0,81,1214.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1183.0,485,1670.0
CIVIL,7,Type Code Priority,1,1,103.0,-335,-230.0
Assault,4,EMD Protocols,1,1,1145.0,460,1607.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,952.0,-65,889.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1004.0,-112,894.0
DOMW,1,Type Code Priority,1,1,1036.0,-51,987.0
Nissan,NISS,Vehicle Abbreviations,3,1,84.0,-240,-152.0
ACCNON,4,Type Code Priority,1,1,1203.0,517,1722.0
PROP,7,Type Code Priority,1,1,104.0,-267,-161.0
VEHREC,7,Type Code Priority,1,1,88.0,-264,-174.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,951.0,261,1214.0
SUSPW,1,Type Code Priority,1,1,918.0,36,956.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1212.0,31,1245.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1187.0,196,1385.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1037.0,-167,872.0
Porsche,PORS,Vehicle Abbreviations,3,1,155.0,-304,-145.0
Burnside,0,100 Blocks - SE St,1,1,1054.0,-81,975.0
Grand,500,100 Blocks - NE Ave,1,1,991.0,-106,887.0
JUVP,4,Type Code Priority,1,1,105.0,-293,-186.0
Powell,3500,100 Blocks - SE St,1,1,1011.0,-193,820.0
THEFTC,6,Type Code Priority,1,1,89.0,-255,-164.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1089.0,327,1418.0
SUICDW,1,Type Code Priority,1,1,1025.0,-144,883.0
ALRMA,6,Type Code Priority,3,1,363.0,-183,184.0
DEATH,4,Type Code Priority,1,1,1065.0,344,1411.0
Nicolai,2500,100 Blocks - NW St,1,1,1216.0,324,1542.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1143.0,76,1221.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1098.0,433,1533.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1087.0,2,1091.0
POLINV,3,Type Code Priority,1,1,1112.0,-31,1083.0
VEHAB,7,Type Code Priority,1,1,949.0,89,1040.0
Traffic Collision,29,EMD Protocols,1,1,1095.0,412,1509.0
Animal Attacks,3,EMD Protocols,1,1,1171.0,334,1507.0
Broadway,700,100 Blocks - NW Ave,1,1,1102.0,10,1114.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,906.0,230,1138.0
Stephenson,11800,100 Blocks - SW St,1,1,911.0,121,1034.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1061.0,-135,928.0
Multnomah,8000,100 Blocks - SW St,1,1,992.0,-200,794.0
BOMBTH,3,Type Code Priority,1,1,1200.0,15,1217.0
NOISE,7,Type Code Priority,1,1,1059.0,-47,1014.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,931.0,206,1139.0
SCHLW,1,Type Code Priority,1,1,1072.0,346,1420.0
FIRE,3,Type Code Priority,1,1,1082.0,-40,1044.0
Buick,BUIC,Vehicle Abbreviations,3,1,180.0,-133,51.0
Chest Pain,10,EMD Protocols,1,1,1012.0,15,1029.0
FOOD,7,Type Code Priority,1,1,1140.0,200,1342.0
ACCINJ,2,Type Code Priority,1,1,1118.0,76,1196.0
PARTY,7,Type Code Priority,1,1,1001.0,-94,909.0
ESCAPE,3,Type Code Priority,1,1,1175.0,223,1400.0
STNDBY,6,Type Code Priority,1,1,1173.0,34,1209.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1066.0,211,1279.0
Commercial,500,100 Blocks - N Ave,1,1,1144.0,494,1640.0
MSGD,4,Type Code Priority,1,1,1023.0,315,1340.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1088.0,106,1196.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,930.0,254,1186.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1115.0,-55,1062.0
INFO,4,Type Code Priority,1,1,1111.0,340,1453.0
Transfer,33,EMD Protocols,1,1,988.0,297,1287.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,963.0,-2,963.0
ECITW,1,Type Code Priority,1,1,901.0,12,915.0
ACCHR,7,Type Code Priority,1,1,907.0,-89,820.0
MSG,4,Type Code Priority,1,1,1063.0,347,1412.0
ALRMB,6,Type Code Priority,1,1,91.0,-301,-208.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1194.0,456,1652.0
Belmont,900,100 Blocks - SE St,1,1,1192.0,453,1647.0
ROVIO,7,Type Code Priority,1,1,85.0,-408,-321.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1204.0,292,1498.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1055.0,408,1465.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1565.0,348,1917.0
MISS,6,Type Code Priority,1,1,1165.0,66,1233.0
ANIML,4,Type Code Priority,5,1,1352.0,553,1911.0
Broadway,700,100 Blocks - SW Ave,1,1,1010.0,220,1232.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1022.0,152,1176.0
HOSTGE,1,Type Code Priority,1,1,960.0,94,1056.0
Choking,11,EMD Protocols,1,1,1130.0,163,1295.0
HIJACK,1,Type Code Priority,1,1,1110.0,416,1528.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1181.0,466,1649.0
Abdominal Pain,1,EMD Protocols,1,1,900.0,178,1080.0
DISTP,2,Type Code Priority,1,1,1032.0,230,1264.0
Broadway,1700,100 Blocks - NE St,1,1,956.0,238,1196.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1058.0,418,1478.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1020.0,-114,908.0
AREACK,4,Type Code Priority,1,1,1197.0,192,1391.0
Lovejoy,1000,100 Blocks - NW St,1,1,1090.0,-124,968.0
Burnside,0,100 Blocks - SW St,1,1,1026.0,-49,979.0
SUICD,2,Type Code Priority,1,1,959.0,-77,884.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1211.0,21,1234.0
Drowning,14,EMD Protocols,1,1,1201.0,-8,1195.0
Halsey,1500,100 Blocks - NE St,1,1,1086.0,325,1413.0
THEFT,7,Type Code Priority,1,1,80.0,-207,-125.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,993.0,72,1067.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1062.0,246,1310.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1161.0,331,1494.0
Seizures,12,EMD Protocols,1,1,1177.0,109,1288.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,915.0,-248,669.0
Lombard,7500,100 Blocks - N St,1,1,1164.0,111,1277.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1096.0,443,1541.0
Interstate,1500,100 Blocks - N Ave,1,1,928.0,0,930.0
WELCKP,2,Type Code Priority,1,1,1215.0,44,1261.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,922.0,-22,902.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1166.0,470,1638.0
TUNNEL,2,Type Code Priority,1,1,961.0,307,1270.0
Lombard,7500,100 Blocks - NE St,1,1,1057.0,128,1187.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,969.0,228,1199.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1127.0,338,1467.0
Eye Problems,16,EMD Protocols,1,1,1178.0,477,1657.0
Headache,18,EMD Protocols,1,1,929.0,-168,763.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1021.0,65,1088.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1007.0,-18,991.0
WRONG,1,Type Code Priority,1,1,934.0,-171,765.0
DISTW,1,Type Code Priority,1,1,1193.0,452,1647.0
TRASHP,4,Type Code Priority,1,1,90.0,-393,-301.0
Spring Garden,8500,100 Blocks - SW St,1,1,1045.0,-26,1021.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1137.0,497,1636.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,898.0,-128,772.0
