Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Buchanan,7500,100 Blocks - N Ave,2,0,402.0,174,578.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-580,-580.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-580,-580.0
Shaver,4000,100 Blocks - NE St,2,0,361.0,248,611.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-580,-580.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-580,-580.0
Bybee,7000,100 Blocks - SE St,6,0,1185.0,-119,1072.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Denver,2000,100 Blocks - N Ave,4,0,809.0,216,1029.0
ALRMS,2,Type Code Priority,2,0,536.0,58,596.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Albina,800,100 Blocks - N Ave,2,0,491.0,332,825.0
Trauma,30,EMD Protocols,4,0,978.0,439,1421.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-580,-580.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-580,-580.0
Woodstock,6000,100 Blocks - SE St,2,0,111.0,-263,-150.0
SUSP,4,Type Code Priority,2,0,541.0,253,796.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-580,-580.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1228.0,365,1599.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-580,-580.0
Wall,6100,100 Blocks - N Ave,4,0,812.0,-90,726.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-580,-580.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-580,-580.0
Clatsop,8600,100 Blocks - SE St,2,0,48.0,-208,-158.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-580,-580.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Harold,5500,100 Blocks - SE St,2,0,367.0,281,650.0
Unconscious/Fainting,31,EMD Protocols,2,0,464.0,334,800.0
Going,4600,100 Blocks - NE St,2,0,551.0,521,1074.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-580,-580.0
Portsmouth,5300,100 Blocks - N Ave,4,0,636.0,204,844.0
Skidmore,4300,100 Blocks - NE St,6,0,1216.0,219,1441.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-580,-580.0
Greeley,2800,100 Blocks - N Ave,4,0,706.0,-8,702.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,995.0,358,1355.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,802.0,-14,790.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,654.0,-360,296.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,1089.0,465,1556.0
Weidler,1600,100 Blocks - NE St,1,1,996.0,-117,881.0
Heart Problems,19,EMD Protocols,1,1,1122.0,-2,1122.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,777.0,-427,352.0
CHEMTH,2,Type Code Priority,1,1,1120.0,117,1239.0
ACCNON,4,Type Code Priority,1,1,943.0,257,1202.0
MISSE,2,Type Code Priority,1,1,994.0,-53,943.0
Multnomah,8000,100 Blocks - SW St,1,1,732.0,-460,274.0
Inaccessible,22,EMD Protocols,1,1,1002.0,-100,904.0
MLK,400,100 Blocks - NE Ave,1,1,1047.0,300,1349.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,999.0,217,1218.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,778.0,108,888.0
Burnside,0,100 Blocks - SE St,1,1,794.0,-341,455.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,838.0,173,1013.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,825.0,-215,612.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,729.0,-33,698.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,921.0,206,1129.0
ACCINJ,2,Type Code Priority,1,1,858.0,-184,676.0
ANIML,4,Type Code Priority,5,1,1011.0,293,1310.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,827.0,-258,571.0
DOMP,2,Type Code Priority,1,1,1022.0,419,1443.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,999.0,-175,826.0
ROVIO,7,Type Code Priority,5,1,1100.0,110,1216.0
RIVPOL,3,Type Code Priority,1,1,1036.0,302,1340.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1064.0,31,1097.0
SCHLP,2,Type Code Priority,1,1,1033.0,296,1331.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-500,-496.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1285.0,151,1440.0
STNDBY,6,Type Code Priority,1,1,913.0,-226,689.0
Hawthorne,1500,100 Blocks - SE St,1,1,997.0,9,1008.0
WARR,3,Type Code Priority,3,1,1179.0,-90,1093.0
Park,800,100 Blocks - SW Ave,1,1,947.0,-141,808.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,883.0,-184,701.0
Powell,3500,100 Blocks - SE St,1,1,751.0,-453,300.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,761.0,-195,568.0
ROBW,1,Type Code Priority,1,1,1118.0,91,1211.0
Electrocution,15,EMD Protocols,1,1,928.0,178,1108.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,795.0,148,945.0
San Rafael,2000,100 Blocks - NE St,1,1,1106.0,205,1313.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,836.0,183,1021.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,995.0,-178,819.0
SHOOT,4,Type Code Priority,1,1,936.0,131,1069.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1003.0,-7,998.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,1007.0,404,1413.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,926.0,-58,870.0
ALRMB,6,Type Code Priority,3,1,550.0,36,590.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,985.0,-232,755.0
ESCAPE,3,Type Code Priority,1,1,915.0,-37,880.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,841.0,39,882.0
Glisan,500,100 Blocks - NW St,1,1,986.0,198,1186.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,867.0,78,947.0
Assault,4,EMD Protocols,1,1,885.0,200,1087.0
Alberta,5000,100 Blocks - NE St,5,1,1991.0,343,2340.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-564,-560.0
ASSLTP,2,Type Code Priority,1,1,993.0,193,1188.0
ALRMR,1,Type Code Priority,1,1,1012.0,362,1376.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,670.0,-6,666.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,692.0,-325,369.0
THRETP,2,Type Code Priority,1,1,982.0,-208,776.0
KIDNAP,2,Type Code Priority,1,1,1072.0,-91,983.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,919.0,208,1129.0
SHOTS,3,Type Code Priority,3,1,1164.0,103,1271.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,1003.0,153,1158.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,948.0,207,1157.0
Spring Garden,8500,100 Blocks - SW St,1,1,785.0,-286,501.0
STAB,4,Type Code Priority,1,1,998.0,353,1353.0
Dekum,6800,100 Blocks - NE St,5,1,1732.0,51,1789.0
Transfer,33,EMD Protocols,1,1,728.0,37,767.0
ANIMLP,2,Type Code Priority,1,1,1018.0,194,1214.0
POLINV,3,Type Code Priority,1,1,852.0,-291,563.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,687.0,60,749.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,760.0,-374,388.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,1087.0,-30,1059.0
Willis,8400,100 Blocks - N St,1,1,1005.0,-115,892.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,747.0,-278,471.0
HARASP,3,Type Code Priority,1,1,871.0,-179,694.0
Carbon Monoxide,8,EMD Protocols,1,1,695.0,-16,681.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,798.0,158,958.0
Salmon,1000,100 Blocks - SW St,1,1,983.0,-24,961.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1002.0,262,1266.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1386.0,53,1443.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1010.0,-51,961.0
ALRMD,1,Type Code Priority,1,1,1077.0,112,1191.0
PROWLP,3,Type Code Priority,3,1,1155.0,30,1189.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,945.0,76,1023.0
Broadway,700,100 Blocks - SW Ave,1,1,750.0,-40,712.0
Seizures,12,EMD Protocols,1,1,917.0,-151,768.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,665.0,-280,387.0
ZERO,1,Type Code Priority,1,1,958.0,-60,900.0
UNWNTW,1,Type Code Priority,1,1,887.0,-270,619.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,714.0,-479,237.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,942.0,-94,850.0
Back Pain,5,EMD Protocols,1,1,1024.0,49,1075.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,744.0,-372,374.0
HIJACK,1,Type Code Priority,1,1,850.0,156,1008.0
Drowning,14,EMD Protocols,1,1,941.0,-268,675.0
Williams,0,100 Blocks - N Ave,1,1,1119.0,524,1645.0
Silver,SILV,Color Abbreviations,3,1,0.0,-423,-419.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,855.0,-315,542.0
Peninsular,3000,100 Blocks - N Ave,3,1,1115.0,145,1264.0
Traffic Collision,29,EMD Protocols,1,1,835.0,152,989.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1062.0,458,1522.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,901.0,71,974.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,837.0,-249,590.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,667.0,-27,642.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,973.0,350,1325.0
Arrest/Death,9,EMD Protocols,1,1,856.0,11,869.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,991.0,85,1078.0
Grand,500,100 Blocks - NE Ave,3,1,1295.0,196,1495.0
ASSLTW,1,Type Code Priority,1,1,1041.0,-82,961.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,828.0,-154,676.0
Pregnancy,24,EMD Protocols,1,1,866.0,166,1034.0
ROB,7,Type Code Priority,3,1,771.0,-123,652.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,1069.0,69,1140.0
MSGD,4,Type Code Priority,1,1,763.0,55,820.0
Animal Attacks,3,EMD Protocols,1,1,911.0,74,987.0
PARK,7,Type Code Priority,1,1,1111.0,-78,1035.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,806.0,-49,759.0
MISS,6,Type Code Priority,1,1,905.0,-194,713.0
Lovejoy,1000,100 Blocks - NW St,1,1,830.0,-384,448.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1389.0,410,1803.0
ACCUNK,4,Type Code Priority,1,1,1061.0,-82,981.0
Broadway,1700,100 Blocks - NE St,1,1,696.0,-22,676.0
SCHLW,1,Type Code Priority,1,1,812.0,86,900.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,783.0,64,849.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,987.0,-14,975.0
DEATH,4,Type Code Priority,1,1,805.0,84,891.0
STABW,1,Type Code Priority,1,1,916.0,222,1140.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,762.0,-108,656.0
Lombard,7500,100 Blocks - N St,1,1,904.0,-149,757.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,912.0,-303,611.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,849.0,166,1017.0
TMETP,2,Type Code Priority,1,1,935.0,-271,666.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1056.0,-116,942.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,1078.0,37,1117.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,996.0,-182,816.0
Russell,2600,100 Blocks - NE St,1,1,782.0,-192,592.0
ABUSEP,2,Type Code Priority,1,1,1123.0,265,1390.0
Vancouver,200,100 Blocks - N Ave,1,1,997.0,-198,801.0
RAPEW,1,Type Code Priority,1,1,1102.0,8,1112.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1117.0,88,1209.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,877.0,237,1116.0
Diabetic Problems,13,EMD Protocols,5,1,1930.0,-3,1933.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-393,-389.0
DISTP,2,Type Code Priority,1,1,772.0,-30,744.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,646.0,-30,618.0
VANDP,3,Type Code Priority,1,1,1108.0,428,1538.0
Flavel,7500,100 Blocks - SE St,1,1,990.0,136,1128.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1006.0,405,1413.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,1063.0,113,1178.0
Lombard,7500,100 Blocks - NE St,1,1,797.0,-132,667.0
THRETW,1,Type Code Priority,1,1,854.0,207,1063.0
ROBP,2,Type Code Priority,1,1,984.0,105,1091.0
TMET,6,Type Code Priority,1,1,1028.0,92,1122.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,974.0,-56,920.0
St Louis,9100,100 Blocks - N Ave,1,1,999.0,-87,914.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,662.0,-282,382.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,879.0,-210,671.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,950.0,9,961.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,801.0,-395,408.0
Belmont,900,100 Blocks - SE St,1,1,932.0,193,1127.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,860.0,-44,818.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,702.0,-278,426.0
911H,3,Type Code Priority,3,1,1296.0,110,1410.0
Division,2500,100 Blocks - SE St,1,1,1068.0,-55,1015.0
MCCL,3,Type Code Priority,1,1,1001.0,31,1034.0
Prescott,4500,100 Blocks - NE St,3,1,1497.0,322,1823.0
BOMBTH,3,Type Code Priority,1,1,940.0,-245,697.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,733.0,-188,547.0
Commercial,500,100 Blocks - N Ave,1,1,884.0,234,1120.0
Choking,11,EMD Protocols,1,1,870.0,-97,775.0
ACCHRP,3,Type Code Priority,1,1,1112.0,99,1213.0
Broadway,700,100 Blocks - NW Ave,1,1,842.0,-250,594.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,927.0,-64,865.0
Glisan,500,100 Blocks - NE St,1,1,1019.0,-70,951.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,996.0,365,1363.0
Halsey,1500,100 Blocks - NE St,1,1,826.0,65,893.0
Catlin,9500,100 Blocks - N Ave,5,1,1930.0,-37,1899.0
WELCKP,2,Type Code Priority,1,1,955.0,-216,741.0
Stab/Gunshot,27,EMD Protocols,3,1,1150.0,353,1507.0
ARSONP,3,Type Code Priority,1,1,979.0,353,1334.0
FOOD,7,Type Code Priority,1,1,880.0,-60,822.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,1048.0,350,1400.0
SUSPP,3,Type Code Priority,3,1,1390.0,163,1557.0
ASSIST,4,Type Code Priority,1,1,1117.0,235,1354.0
CHEM,2,Type Code Priority,1,1,1107.0,310,1419.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1082.0,484,1568.0
Allergies,2,EMD Protocols,1,1,1050.0,375,1427.0
Burnside,0,100 Blocks - NE St,1,1,804.0,-224,582.0
Stephenson,11800,100 Blocks - SW St,1,1,651.0,-139,514.0
RACING,3,Type Code Priority,1,1,988.0,29,1019.0
INFO,4,Type Code Priority,1,1,851.0,80,933.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,906.0,210,1118.0
Killingsworth,5500,100 Blocks - NE St,1,1,1103.0,189,1294.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,952.0,-229,725.0
Park,800,100 Blocks - NW Ave,1,1,650.0,-470,182.0
Holgate,4500,100 Blocks - SE St,1,1,925.0,162,1089.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,934.0,196,1132.0
COVER3,1,Type Code Priority,1,1,639.0,-43,598.0
PLANE,1,Type Code Priority,1,1,1104.0,16,1122.0
ECIT,2,Type Code Priority,1,1,1115.0,167,1284.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,1003.0,402,1407.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1011.0,217,1230.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,931.0,-122,811.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,671.0,-54,619.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1038.0,-67,973.0
Rosa Parks,6500,100 Blocks - NE St,1,1,764.0,-5,761.0
DEVICE,3,Type Code Priority,1,1,1110.0,139,1251.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,655.0,-508,149.0
FRAUD,7,Type Code Priority,5,1,1456.0,159,1621.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,944.0,32,978.0
Fremont,3500,100 Blocks - NE St,1,1,1116.0,426,1544.0
TUNNEL,2,Type Code Priority,1,1,701.0,47,750.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,1004.0,305,1311.0
Person Down Unknown,32,EMD Protocols,3,1,1106.0,-95,1015.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,857.0,-281,578.0
Washington,500,100 Blocks - SW St,1,1,685.0,-276,411.0
ALRMA,6,Type Code Priority,5,1,699.0,60,765.0
Heat/Cold,20,EMD Protocols,3,1,1612.0,271,1887.0
RAPEP,2,Type Code Priority,1,1,991.0,-5,988.0
Stroke,28,EMD Protocols,1,1,949.0,116,1067.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,1023.0,271,1296.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,790.0,106,898.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,829.0,67,898.0
Burns,7,EMD Protocols,1,1,993.0,-156,839.0
ACCHR,7,Type Code Priority,3,1,1207.0,267,1478.0
FRAUDP,3,Type Code Priority,3,1,1111.0,326,1441.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,923.0,225,1150.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,844.0,92,938.0
Burnside,0,100 Blocks - SW St,1,1,766.0,-309,459.0
DISTW,1,Type Code Priority,1,1,933.0,192,1127.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,638.0,-388,252.0
Woolsey,4500,100 Blocks - N Ave,3,1,1556.0,254,1814.0
DIST,6,Type Code Priority,7,1,1841.0,15,1864.0
Falls,17,EMD Protocols,1,1,914.0,-90,826.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,1079.0,483,1564.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,815.0,-244,573.0
Eye Problems,16,EMD Protocols,1,1,918.0,217,1137.0
Fessenden,9500,100 Blocks - N St,1,1,1025.0,289,1316.0
ROVIOW,1,Type Code Priority,1,1,1015.0,284,1301.0
SCHL,6,Type Code Priority,1,1,909.0,158,1069.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,1002.0,297,1301.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,709.0,-32,679.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1042.0,140,1184.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,1044.0,66,1112.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,951.0,-239,714.0
