Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,391.0,-411,-18
Washington,500,100 Blocks - SW St,1,1,235.0,-726,-489
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,553.0,-297,258
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,378.0,-604,-224
Skidmore,4300,100 Blocks - NE St,9,1,2174.0,82,2266
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,545.0,-628,-81
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,628.0,-413,217
Spring Garden,8500,100 Blocks - SW St,1,1,335.0,-736,-399
Trauma,30,EMD Protocols,7,1,2038.0,143,2189
PREMCK,3,Type Code Priority,7,1,2143.0,-12,2139
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,637.0,-480,159
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,549.0,-625,-74
Hawthorne,1500,100 Blocks - SE St,1,1,547.0,-441,108
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,279.0,-483,-202
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,252.0,-728,-474
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,477.0,-514,-35
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,553.0,-48,507
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,556.0,-45,513
Park,800,100 Blocks - SW Ave,1,1,497.0,-591,-92
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,476.0,-508,-30
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,494.0,-418,78
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,351.0,-845,-492
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,356.0,-499,-141
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,541.0,-365,178
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,496.0,-454,44
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,294.0,-822,-526
Woolsey,4500,100 Blocks - N Ave,9,1,2378.0,283,2671
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,386.0,-267,121
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,492.0,-544,-50
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,620.0,-295,327
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,451.0,-379,74
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,502.0,-679,-175
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,839.0,-40,803
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,365.0,-694,-327
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,537.0,-464,75
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,417.0,-372,47
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,327.0,-877,-548
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,379.0,-383,-2
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,394.0,-358,38
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,410.0,-494,-82
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,498.0,-243,257
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,613.0,-337,278
Division,2500,100 Blocks - SE St,1,1,618.0,-505,115
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,535.0,-682,-145
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,399.0,-284,117
Flavel,7500,100 Blocks - SE St,1,1,540.0,-314,228
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,221.0,-504,-281
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,204.0,-810,-604
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,546.0,-85,463
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,552.0,-153,401
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,632.0,34,668
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,471.0,-244,229
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,310.0,-824,-512
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-950,-946
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,387.0,-699,-310
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,592.0,-310,284
BURGP,3,Type Code Priority,7,1,2088.0,369,2465
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,311.0,-645,-332
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,507.0,-201,308
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,205.0,-958,-751
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,312.0,-558,-244
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,606.0,-566,42
Broadway,700,100 Blocks - SW Ave,1,1,300.0,-490,-188
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,667.0,-362,309
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,333.0,-386,-51
JUV,6,Type Code Priority,9,1,1826.0,385,2221
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,427.0,-213,216
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,407.0,-731,-322
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,560.0,-501,61
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,264.0,-929,-663
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,433.0,-634,-199
Glisan,500,100 Blocks - NW St,1,1,536.0,-252,286
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,220.0,-456,-234
Lovejoy,1000,100 Blocks - NW St,1,1,380.0,-834,-452
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,188.0,-838,-648
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,377.0,-708,-329
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,549.0,-233,318
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,561.0,-233,330
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,598.0,-100,500
FRAUDP,3,Type Code Priority,9,1,2173.0,220,2403
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,328.0,-342,-12
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,429.0,-660,-229
Nicolai,2500,100 Blocks - NW St,1,1,506.0,-386,122
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,259.0,-482,-221
Chautauqua,4000,100 Blocks - N Ave,11,1,2884.0,160,3056
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,523.0,-100,425
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,283.0,-638,-353
Holgate,4500,100 Blocks - SE St,1,1,475.0,-288,189
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,639.0,15,656
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,237.0,-390,-151
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,411.0,-535,-122
Ida,6900,100 Blocks - N Ave,7,1,2034.0,284,2326
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,212.0,-732,-518
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,345.0,-302,45
Salmon,1000,100 Blocks - SW St,1,1,533.0,-474,61
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,500.0,-441,61
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,552.0,-188,366
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,481.0,-572,-89
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,297.0,-728,-429
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,469.0,-242,229
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,215.0,-730,-513
Burnside,0,100 Blocks - SE St,1,1,344.0,-791,-445
Park,800,100 Blocks - NW Ave,1,1,200.0,-920,-718
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,253.0,-712,-457
Silver,SILV,Color Abbreviations,3,1,0.0,-873,-869
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,242.0,-775,-531
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,554.0,-145,411
Powell,3500,100 Blocks - SE St,1,1,301.0,-903,-600
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,495.0,-374,123
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,787.0,-299,492
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,546.0,-632,-84
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,352.0,-464,-110
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,553.0,-457,98
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,375.0,-665,-288
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,217.0,-477,-258
Burnside,0,100 Blocks - SW St,1,1,316.0,-759,-441
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,405.0,-765,-358
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,196.0,-480,-282
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,614.0,-419,197
Vermont,6700,100 Blocks - SW St,1,1,272.0,-619,-345
VEHSTP,3,Type Code Priority,7,1,2078.0,386,2472
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,588.0,-517,73
Heat/Cold,20,EMD Protocols,7,1,1943.0,18,1969
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,557.0,-46,513
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,594.0,-384,212
Stephenson,11800,100 Blocks - SW St,1,1,201.0,-589,-386
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,456.0,-240,218
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,501.0,-689,-186
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,388.0,-277,113
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,612.0,8,622
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,340.0,-344,-2
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,619.0,-381,240
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-1014,-1010
Stroke,28,EMD Protocols,7,1,1957.0,21,1986
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,472.0,-709,-235
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-843,-839
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,241.0,-449,-206
Caruthers,2400,100 Blocks - SW St,1,1,548.0,-255,295
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,348.0,-292,58
Belmont,900,100 Blocks - SE St,1,1,482.0,-257,227
Multnomah,8000,100 Blocks - SW St,1,1,282.0,-910,-626
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,545.0,-92,455
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,473.0,-225,250
Plymouth,PLYM,Vehicle Abbreviations,2,2,330.0,-557,-223
TUNNEL,2,Type Code Priority,4,2,1794.0,121,1921
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-825,-821
Burgundy,BURG,Color Abbreviations,2,2,0.0,-1079,-1075
ROVIO,7,Type Code Priority,8,2,2082.0,332,2424
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-819,-809
Bike Path,BP,Common Abbreviations,2,2,283.0,-694,-407
Delaware,DE,State Abbreviations,4,2,0.0,-1006,-1000
SEX,7,Type Code Priority,8,2,2647.0,121,2778
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-833,-829
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-861,-857
K,King,Phonetic Alphabet,2,2,0.0,-1041,-1037
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-1078,-1074
Catlin,9500,100 Blocks - N Ave,6,2,2122.0,339,2469
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-823,-819
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-1090,-1086
WARR,3,Type Code Priority,6,2,2132.0,-12,2128
Complainant,COMP,Common Abbreviations,2,2,0.0,-1041,-1037
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-806,-802
ASSLT,7,Type Code Priority,6,2,1973.0,228,2209
P,Paul,Phonetic Alphabet,2,2,0.0,-1206,-1202
Corner,CRNR,Common Abbreviations,2,2,0.0,-1070,-1066
Apartment,APT,Common Abbreviations,2,2,0.0,-905,-901
Blue,BLU,Color Abbreviations,2,2,0.0,-1070,-1066
Denver,2000,100 Blocks - N Ave,8,2,2969.0,371,3350
New York,NY,State Abbreviations,2,2,0.0,-1061,-1057
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-890,-886
Going,4600,100 Blocks - NE St,4,2,2093.0,150,2249
Cream,CRM,Color Abbreviations,2,2,0.0,-1037,-1033
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-883,-879
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-1056,-1052
White,WHI,Color Abbreviations,2,2,0.0,-948,-944
Daughter,DOTR,Common Abbreviations,2,2,0.0,-915,-911
Different/Difficult,DIFF,Common Abbreviations,2,2,290.0,-383,-89
Oregon,OR,State Abbreviations,2,2,0.0,-1029,-1025
Gold,GLD,Color Abbreviations,2,2,0.0,-1017,-1013
Breathing,BR,Common Abbreviations,2,2,0.0,-957,-953
Hemorrhage,21,EMD Protocols,6,2,2832.0,260,3100
Appointment,APPT,Common Abbreviations,2,2,0.0,-944,-940
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-812,-808
SHOTS,3,Type Code Priority,6,2,2159.0,446,2613
Boyfriend,BOYF,Common Abbreviations,2,2,280.0,-872,-588
Nevada,NV,State Abbreviations,4,2,0.0,-1036,-1030
Seizures,12,EMD Protocols,4,2,1923.0,9,1938
Stab/Gunshot,27,EMD Protocols,6,2,2226.0,502,2736
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-1038,-1034
Green,GRN,Color Abbreviations,2,2,314.0,-380,-62
Saturn,STRN,Vehicle Abbreviations,2,2,289.0,-647,-354
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-842,-838
Greeley,2800,100 Blocks - N Ave,6,2,2151.0,33,2192
Conscious,CONS,Common Abbreviations,2,2,0.0,-1047,-1043
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-1129,-1125
Diabetic Problems,13,EMD Protocols,6,2,2124.0,-215,1917
Virginia,VA,State Abbreviations,2,2,0.0,-1036,-1032
Texas,TX,State Abbreviations,2,2,0.0,-1140,-1136
Cooperative,COOP,Common Abbreviations,2,2,0.0,-1143,-1139
Orange,ORG,Color Abbreviations,2,2,0.0,-1121,-1117
Business,BUSN,Common Abbreviations,2,2,0.0,-896,-892
Buchanan,7500,100 Blocks - N Ave,6,2,2423.0,341,2772
Traffic Collision,29,EMD Protocols,4,2,1836.0,222,2064
Brown,BRN,Color Abbreviations,2,2,0.0,-964,-960
Currently,CURR,Common Abbreviations,2,2,0.0,-1091,-1087
Heart Problems,19,EMD Protocols,4,2,2107.0,2,2115
Albina,800,100 Blocks - N Ave,6,2,2716.0,186,2910
Black Male,BM,Common Abbreviations,2,2,0.0,-919,-915
Prescott,4500,100 Blocks - NE St,4,2,1850.0,234,2090
Between,BTWN,Common Abbreviations,2,2,294.0,-719,-421
Dark,DRK,Color Abbreviations,2,2,0.0,-1006,-1002
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-885,-881
Domestic Violence,DV,Common Abbreviations,4,2,413.0,-673,-254
Behind,BEH,Common Abbreviations,2,2,0.0,-1145,-1141
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-800,-796
SCHL,6,Type Code Priority,4,2,1936.0,120,2062
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-937,-929
Medium,MED,Color Abbreviations,2,2,0.0,-866,-862
Alberta,5000,100 Blocks - NE St,6,2,2197.0,30,2235
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-874,-870
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-956,-952
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-1101,-1097
Burglary,BURG,Common Abbreviations,2,2,0.0,-1053,-1049
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-879,-875
Check,CK,Common Abbreviations,2,2,0.0,-1034,-1030
Asian Male,AM,Common Abbreviations,2,2,0.0,-848,-844
Purple,PURP,Color Abbreviations,2,2,0.0,-902,-898
Also Known As,AKA,Common Abbreviations,2,2,0.0,-1048,-1044
Suzuki,SUZI,Vehicle Abbreviations,2,2,286.0,-431,-141
Y,Yellow,Phonetic Alphabet,2,2,0.0,-1058,-1054
Mississippi,900,100 Blocks - N Ave,6,2,2225.0,-30,2203
Building,BLDG,Common Abbreviations,2,2,0.0,-1107,-1103
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-894,-890
Unconscious/Fainting,31,EMD Protocols,6,2,2700.0,6,2714
Disturbance,DIST,Common Abbreviations,2,2,0.0,-1130,-1126
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-955,-951
ALRMBP,3,Type Code Priority,6,2,2345.0,438,2791
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-860,-856
ASSIST,4,Type Code Priority,4,2,2149.0,420,2575
Assault,ASSLT,Common Abbreviations,2,2,0.0,-1112,-1108
Company/County,CO,Common Abbreviations,2,2,0.0,-1045,-1041
Drunk,DK,Common Abbreviations,2,2,0.0,-833,-829
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-1123,-1119
ALRMA,6,Type Code Priority,10,2,2214.0,501,2727
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-898,-894
Direction,DIR,Common Abbreviations,2,2,0.0,-868,-864
Massachusetts,MA,State Abbreviations,2,2,0.0,-1031,-1027
Anonymous,ANON,Common Abbreviations,2,2,287.0,-773,-482
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-1119,-1115
R,Rodger,Phonetic Alphabet,2,2,0.0,-1057,-1053
O,Ocean,Phonetic Alphabet,2,2,0.0,-1079,-1075
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-920,-916
SUSP,4,Type Code Priority,4,2,2004.0,265,2275
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-978,-974
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-952,-948
Yellow,YEL,Color Abbreviations,2,2,0.0,-1077,-1073
Community Garden,CG,Common Abbreviations,2,2,0.0,-960,-956
Mental Health,25,EMD Protocols,8,2,2890.0,-42,2858
Daewoo,DAEW,Vehicle Abbreviations,2,2,297.0,-684,-383
St Louis,9100,100 Blocks - N Ave,4,2,1946.0,191,2143
