Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,211.0,-745,-532
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,514.0,-519,-3
JUV,6,Type Code Priority,11,1,2222.0,4,2238
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,141.0,-549,-406
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,299.0,-384,-83
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,240.0,-444,-202
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,423.0,-200,225
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,452.0,-288,166
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,377.0,-614,-235
Flavel,7500,100 Blocks - SE St,1,1,440.0,-414,28
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,407.0,-301,108
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,117.0,-577,-458
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,351.0,-479,-126
Broadway,700,100 Blocks - SW Ave,1,1,200.0,-590,-388
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,392.0,-644,-250
BURGP,3,Type Code Priority,9,1,2467.0,451,2928
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,142.0,-875,-731
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,453.0,-148,307
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,369.0,-342,29
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,329.0,-760,-429
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,498.0,-200,300
Burnside,0,100 Blocks - SW St,1,1,216.0,-859,-641
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,457.0,-146,313
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,356.0,-340,18
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,248.0,-392,-142
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,520.0,-395,127
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,159.0,-582,-421
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,401.0,-789,-386
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,384.0,-354,32
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,227.0,-977,-748
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,96.0,-580,-482
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,112.0,-832,-718
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,104.0,-910,-804
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,256.0,-599,-341
Broadway,700,100 Blocks - NW Ave,1,1,292.0,-800,-506
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,197.0,-828,-629
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,452.0,-253,201
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,121.0,-604,-481
Lovejoy,1000,100 Blocks - NW St,1,1,280.0,-934,-652
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,183.0,-738,-553
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,245.0,-402,-155
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,310.0,-594,-282
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,265.0,-794,-527
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,286.0,-367,-79
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,396.0,-554,-156
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,88.0,-938,-848
Washington,500,100 Blocks - SW St,1,1,135.0,-826,-689
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,373.0,-325,50
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,288.0,-377,-87
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,445.0,-192,255
Division,2500,100 Blocks - SE St,1,1,518.0,-605,-85
Stephenson,11800,100 Blocks - SW St,1,1,101.0,-689,-586
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,738.0,-497,245
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,528.0,-513,17
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,519.0,-481,40
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,277.0,-808,-529
Park,800,100 Blocks - NW Ave,1,1,100.0,-1020,-918
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,460.0,-601,-139
Salmon,1000,100 Blocks - SW St,1,1,433.0,-574,-139
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,311.0,-635,-322
Powell,3500,100 Blocks - SE St,1,1,201.0,-1003,-800
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,287.0,-799,-510
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,402.0,-779,-375
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,362.0,-853,-489
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,120.0,-556,-434
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,532.0,-66,468
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,179.0,-583,-402
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,512.0,-92,422
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,164.0,-1029,-863
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,488.0,-617,-127
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,317.0,-472,-153
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,435.0,-782,-345
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,228.0,-442,-212
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,513.0,-437,78
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-1050,-1046
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,194.0,-922,-726
Chautauqua,4000,100 Blocks - N Ave,11,1,2584.0,60,2656
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,153.0,-812,-657
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-1114,-1110
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,424.0,-606,-180
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,739.0,-140,603
Nicolai,2500,100 Blocks - NW St,1,1,406.0,-486,-78
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,441.0,-465,-22
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,294.0,-458,-162
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,687.0,-399,292
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,446.0,-732,-284
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,453.0,-557,-102
Silver,SILV,Color Abbreviations,3,1,0.0,-973,-969
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,445.0,-728,-281
Caruthers,2400,100 Blocks - SW St,1,1,448.0,-355,95
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,449.0,-333,118
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,275.0,-765,-488
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,492.0,-410,84
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,539.0,-85,456
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,506.0,-666,-158
Glisan,500,100 Blocks - NW St,1,1,436.0,-352,86
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,327.0,-313,16
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,400.0,-541,-139
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,529.0,-67,464
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,251.0,-945,-692
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,152.0,-828,-674
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,398.0,-343,57
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,449.0,-725,-274
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,252.0,-564,-310
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,333.0,-734,-399
Woolsey,4500,100 Blocks - N Ave,9,1,2178.0,183,2371
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,305.0,-865,-558
Belmont,900,100 Blocks - SE St,1,1,382.0,-357,27
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,115.0,-830,-713
Hawthorne,1500,100 Blocks - SE St,1,1,447.0,-541,-92
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,395.0,-474,-77
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,394.0,-518,-122
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,567.0,-462,109
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,461.0,-333,130
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,437.0,-564,-125
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,381.0,-672,-289
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,537.0,-580,-41
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,307.0,-831,-522
Vermont,6700,100 Blocks - SW St,1,1,172.0,-719,-545
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,291.0,-511,-218
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,494.0,-484,12
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,371.0,-344,29
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,279.0,-483,-202
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-943,-939
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,456.0,-145,313
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,233.0,-486,-251
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,454.0,-245,211
Holgate,4500,100 Blocks - SE St,1,1,375.0,-388,-11
Spring Garden,8500,100 Blocks - SW St,1,1,235.0,-836,-599
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,137.0,-490,-351
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,210.0,-924,-712
Burnside,0,100 Blocks - SE St,1,1,244.0,-891,-645
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,372.0,-809,-435
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,376.0,-608,-230
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,105.0,-1058,-951
Bike Path,BP,Common Abbreviations,2,2,183.0,-794,-607
Community Center,CC,Common Abbreviations,2,2,179.0,-874,-691
Stroke,28,EMD Protocols,8,2,2853.0,108,2971
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-1219,-1215
ALRMBP,3,Type Code Priority,6,2,2145.0,338,2491
Suzuki,SUZI,Vehicle Abbreviations,2,2,186.0,-531,-341
Texas,TX,State Abbreviations,2,2,0.0,-1240,-1236
ESCAPE,3,Type Code Priority,6,2,2198.0,112,2318
Grey,GRY,Color Abbreviations,2,2,0.0,-972,-968
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-1201,-1197
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-1019,-1015
Burglary,BURG,Common Abbreviations,2,2,0.0,-1153,-1149
Burgundy,BURG,Color Abbreviations,2,2,0.0,-1179,-1175
Heat/Cold,20,EMD Protocols,8,2,2836.0,-17,2829
ASSIST,4,Type Code Priority,4,2,1949.0,320,2275
PREMCK,3,Type Code Priority,8,2,3055.0,131,3196
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-1027,-1023
Light,LT,Color Abbreviations,2,2,0.0,-1197,-1193
VEHSTP,3,Type Code Priority,8,2,3056.0,558,3624
P,Paul,Phonetic Alphabet,2,2,0.0,-1306,-1302
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-960,-956
North Carolina,NC,State Abbreviations,2,2,0.0,-1158,-1154
O,Ocean,Phonetic Alphabet,2,2,0.0,-1179,-1175
Wisconsin,WI,State Abbreviations,2,2,0.0,-1139,-1135
Blue,BLU,Color Abbreviations,2,2,0.0,-1170,-1166
Albina,800,100 Blocks - N Ave,6,2,2416.0,86,2510
Callback,CB,Common Abbreviations,2,2,0.0,-1011,-1007
Brown,BRN,Color Abbreviations,2,2,0.0,-1064,-1060
K,King,Phonetic Alphabet,2,2,0.0,-1141,-1137
Check,CK,Common Abbreviations,2,2,0.0,-1134,-1130
Also Known As,AKA,Common Abbreviations,2,2,0.0,-1148,-1144
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-1052,-1048
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-961,-957
R,Rodger,Phonetic Alphabet,2,2,0.0,-1157,-1153
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-998,-994
Apartment,APT,Common Abbreviations,2,2,0.0,-1005,-1001
Behind,BEH,Common Abbreviations,2,2,0.0,-1245,-1241
Virginia,VA,State Abbreviations,2,2,0.0,-1136,-1132
Dark,DRK,Color Abbreviations,2,2,0.0,-1106,-1102
Appointment,APPT,Common Abbreviations,2,2,0.0,-1044,-1040
SHOTS,3,Type Code Priority,6,2,1959.0,346,2313
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-923,-919
FRAUDP,3,Type Code Priority,10,2,3134.0,514,3660
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-937,-933
Green,GRN,Color Abbreviations,2,2,214.0,-480,-262
Complainant,COMP,Common Abbreviations,2,2,0.0,-1141,-1137
Company/County,CO,Common Abbreviations,2,2,0.0,-1145,-1141
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1266,-1262
Plymouth,PLYM,Vehicle Abbreviations,2,2,230.0,-657,-423
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-1223,-1219
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-933,-929
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-912,-908
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-1157,-1153
Oregon,OR,State Abbreviations,2,2,0.0,-1129,-1125
Pontiac,PONT,Vehicle Abbreviations,2,2,222.0,-671,-445
Business,BUSN,Common Abbreviations,2,2,0.0,-996,-992
Community Garden,CG,Common Abbreviations,2,2,0.0,-1060,-1056
ROVIO,7,Type Code Priority,10,2,2453.0,390,2855
Delaware,DE,State Abbreviations,4,2,0.0,-1106,-1100
White,WHI,Color Abbreviations,2,2,0.0,-1048,-1044
Drunk,DK,Common Abbreviations,2,2,0.0,-933,-929
Missouri,MO,State Abbreviations,2,2,0.0,-1152,-1148
Asian Female,AF,Common Abbreviations,2,2,0.0,-1187,-1183
Black,BLK,Color Abbreviations,2,2,0.0,-1075,-1071
Anonymous,ANON,Common Abbreviations,2,2,187.0,-873,-682
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-906,-902
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-1229,-1225
Nevada,NV,State Abbreviations,4,2,0.0,-1136,-1130
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-1190,-1186
Disturbance,DIST,Common Abbreviations,2,2,0.0,-1230,-1226
Currently,CURR,Common Abbreviations,2,2,0.0,-1191,-1187
Between,BTWN,Common Abbreviations,2,2,194.0,-819,-621
Orange,ORG,Color Abbreviations,2,2,0.0,-1221,-1217
New Hampshire,NH,State Abbreviations,2,2,0.0,-1156,-1152
Asian Male,AM,Common Abbreviations,2,2,0.0,-948,-944
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-1055,-1051
Yellow,YEL,Color Abbreviations,2,2,0.0,-1177,-1173
Cooperative,COOP,Common Abbreviations,2,2,0.0,-1243,-1239
Ida,6900,100 Blocks - N Ave,8,2,2988.0,113,3111
Cream,CRM,Color Abbreviations,2,2,0.0,-1137,-1133
Purple,PURP,Color Abbreviations,2,2,0.0,-1002,-998
Corner,CRNR,Common Abbreviations,2,2,0.0,-1170,-1166
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-994,-990
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-985,-981
ALRMA,6,Type Code Priority,10,2,2014.0,401,2427
Maroon,MAR,Color Abbreviations,2,2,0.0,-1054,-1050
Red,RED,Color Abbreviations,2,2,0.0,-941,-937
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-925,-921
Unconscious/Fainting,31,EMD Protocols,6,2,2400.0,-94,2314
New York,NY,State Abbreviations,2,2,0.0,-1161,-1157
Domestic Violence,DV,Common Abbreviations,4,2,313.0,-773,-454
Hemorrhage,21,EMD Protocols,6,2,2532.0,160,2700
Stab/Gunshot,27,EMD Protocols,6,2,2026.0,402,2436
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-1156,-1152
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-942,-938
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-919,-909
Conscious,CONS,Common Abbreviations,2,2,0.0,-1147,-1143
Saturn,STRN,Vehicle Abbreviations,2,2,189.0,-747,-554
Assault,ASSLT,Common Abbreviations,2,2,0.0,-1212,-1208
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-983,-979
Y,Yellow,Phonetic Alphabet,2,2,0.0,-1158,-1154
Z,Zebra,Phonetic Alphabet,2,2,0.0,-1126,-1122
ALRMS,2,Type Code Priority,6,2,2268.0,216,2492
U,Union,Phonetic Alphabet,2,2,0.0,-1235,-1231
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-1078,-1074
G,George,Phonetic Alphabet,2,2,0.0,-1100,-1096
Black Male,BM,Common Abbreviations,2,2,0.0,-1019,-1015
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-979,-975
Buchanan,7500,100 Blocks - N Ave,6,2,2208.0,241,2457
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-974,-970
SEX,7,Type Code Priority,8,2,2358.0,21,2389
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-1145,-1141
Breathing,BR,Common Abbreviations,2,2,0.0,-1057,-1053
Direction,DIR,Common Abbreviations,2,2,0.0,-968,-964
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-1106,-1102
Different/Difficult,DIFF,Common Abbreviations,2,2,190.0,-483,-289
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-1056,-1052
Daughter,DOTR,Common Abbreviations,2,2,0.0,-1015,-1011
Black Female,BF,Common Abbreviations,2,2,0.0,-964,-960
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-1178,-1174
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-1138,-1134
