Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-50,-50.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,593.0,-26,571.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,184.0,-88,104.0
Orange,ORG,Color Abbreviations,2,2,443.0,-141,306.0
Colorado,CO,State Abbreviations,4,4,413.0,-188,233.0
UNWNT,4,Type Code Priority,1,1,349.0,-117,234.0
STAB,4,Type Code Priority,0,0,0.0,-50,-50.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,1192.0,248,1442.0
VEHSTP,3,Type Code Priority,0,0,0.0,-50,-50.0
Building,BLDG,Common Abbreviations,2,2,518.0,-127,395.0
Nebraska,NE,State Abbreviations,2,2,242.0,-197,49.0
DEATH,4,Type Code Priority,0,0,0.0,-50,-50.0
Allergies,2,EMD Protocols,0,0,0.0,-50,-50.0
Bombing Event,33A,Sensitive Incident Codes,2,2,223.0,-240,-13.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-50,-50.0
WARR,3,Type Code Priority,0,0,0.0,-50,-50.0
Anonymous,ANON,Common Abbreviations,2,2,1316.0,207,1527.0
Going,4600,100 Blocks - NE St,0,0,0.0,-50,-50.0
Weyerhaeuser,10000,100 Blocks - N Ave,0,0,0.0,-50,-50.0
East Precinct,EA,Precinct Abbreviation,5,5,698.0,-60,648.0
MCCL,3,Type Code Priority,0,0,0.0,-50,-50.0
7 Western,H1,State Abbreviations,2,2,197.0,-234,-33.0
All 50,Z1,State Abbreviations,2,2,221.0,-150,75.0
Alaska,AK,State Abbreviations,4,4,606.0,7,621.0
Beige,BGE,Color Abbreviations,2,2,491.0,69,564.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-50,-50.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-50,-50.0
Electrocution,15,EMD Protocols,0,0,0.0,-50,-50.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SUSPW,1,Type Code Priority,1,1,1188.0,306,1496.0
Eye Problems,16,EMD Protocols,0,0,0.0,-50,-50.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,542.0,119,665.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1322.0,597,1923.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,0,0,0.0,-50,-50.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-50,-50.0
POLINV,3,Type Code Priority,0,0,0.0,-50,-50.0
Arrest/Death,9,EMD Protocols,0,0,0.0,-50,-50.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,228.0,-65,167.0
Daughter,DOTR,Common Abbreviations,2,2,600.0,65,669.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-50,-50.0
FRAUDP,3,Type Code Priority,2,0,574.0,338,914.0
Park,800,100 Blocks - NW Ave,1,1,1180.0,60,1242.0
SHOOTW,1,Type Code Priority,0,0,0.0,-50,-50.0
South Carolina,SC,State Abbreviations,2,2,226.0,-138,92.0
Willis,8400,100 Blocks - N St,0,0,0.0,-50,-50.0
Broadway,1700,100 Blocks - NE St,0,0,0.0,-50,-50.0
PLANE,1,Type Code Priority,0,0,0.0,-50,-50.0
Vermont,6700,100 Blocks - SW St,0,0,0.0,-50,-50.0
Abdominal Pain,1,EMD Protocols,1,1,1170.0,448,1620.0
TRASH,7,Type Code Priority,1,1,346.0,-144,204.0
Lombard,7500,100 Blocks - N St,0,0,0.0,-50,-50.0
HOSTGE,1,Type Code Priority,0,0,0.0,-50,-50.0
R,Rodger,Phonetic Alphabet,2,2,400.0,-77,327.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-50,-50.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-50,-50.0
Nevada,NV,State Abbreviations,4,2,541.0,-56,491.0
Wall,6100,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Corner,CRNR,Common Abbreviations,2,2,493.0,-90,407.0
O,Ocean,Phonetic Alphabet,2,2,403.0,-99,308.0
Minnesota,MN,State Abbreviations,2,2,387.0,-211,180.0
C,Charlie,Phonetic Alphabet,2,2,231.0,-112,123.0
SEXP,4,Type Code Priority,1,1,370.0,-8,364.0
T,Tom,Phonetic Alphabet,2,2,217.0,-147,74.0
FIRE,3,Type Code Priority,0,0,0.0,-50,-50.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
A,Adam,Phonetic Alphabet,2,2,250.0,-130,124.0
Arkansas,AR,State Abbreviations,4,2,180.0,-183,3.0
Alabama,AL,State Abbreviations,4,4,406.0,-2,412.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
E,Edward,Phonetic Alphabet,2,2,232.0,-200,36.0
SUSP,4,Type Code Priority,0,0,0.0,-50,-50.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-50,-50.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,209.0,-125,92.0
Bybee,7000,100 Blocks - SE St,3,-1,0.0,507,509.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Gold,GLD,Color Abbreviations,2,2,651.0,-37,618.0
P,Paul,Phonetic Alphabet,2,2,389.0,-226,167.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1185.0,22,1209.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,302.0,27,339.0
COVER1,4,Type Code Priority,1,1,1175.0,416,1593.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,231.0,-96,143.0
HIJACK,1,Type Code Priority,0,0,0.0,-50,-50.0
HARASP,3,Type Code Priority,0,0,0.0,-50,-50.0
SW Salmon,1000,SW 100 Block,5,5,408.0,-231,187.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Connecticut,CT,State Abbreviations,4,4,668.0,-44,632.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-50,-50.0
Business,BUSN,Common Abbreviations,2,2,573.0,84,661.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
South Dakota,SD,State Abbreviations,2,2,237.0,-187,54.0
VEHAB,7,Type Code Priority,0,0,0.0,-50,-50.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,526.0,120,650.0
M,Mary,Phonetic Alphabet,2,2,189.0,-184,9.0
F,Frank,Phonetic Alphabet,2,2,202.0,-70,136.0
STABW,1,Type Code Priority,0,0,0.0,-50,-50.0
Chest Pain,10,EMD Protocols,0,0,0.0,-50,-50.0
THEFTP,4,Type Code Priority,1,1,366.0,-28,340.0
THEFTC,6,Type Code Priority,1,1,359.0,15,376.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-50,-50.0
Virginia,VA,State Abbreviations,2,2,241.0,-56,189.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-50,-50.0
Michigan,MI,State Abbreviations,2,2,206.0,-117,93.0
SCHLT,2,Type Code Priority,0,0,0.0,-50,-50.0
ASSLTW,1,Type Code Priority,0,0,0.0,-50,-50.0
Assault,4,EMD Protocols,0,0,0.0,-50,-50.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,490.0,-120,378.0
J,John,Phonetic Alphabet,2,2,195.0,-215,-16.0
PREMCK,3,Type Code Priority,0,0,0.0,-50,-50.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Seizures,12,EMD Protocols,0,0,0.0,-50,-50.0
ABUSE,6,Type Code Priority,1,1,352.0,21,375.0
Massachusetts,MA,State Abbreviations,2,2,245.0,-51,198.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-50,-50.0
ROBW,1,Type Code Priority,0,0,0.0,-50,-50.0
Wisconsin,WI,State Abbreviations,2,2,213.0,-59,158.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,387.0,-139,252.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-50,-50.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Vermont,VT,State Abbreviations,2,2,188.0,-92,100.0
JUV,6,Type Code Priority,2,0,104.0,45,151.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,0,0,0.0,-50,-50.0
TMET,6,Type Code Priority,0,0,0.0,-50,-50.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-50,-50.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SW Washington,500,SW 100 Block,5,5,488.0,120,618.0
ROB,7,Type Code Priority,2,0,106.0,-98,10.0
AREACK,4,Type Code Priority,0,0,0.0,-50,-50.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-50,-50.0
ESCAPE,3,Type Code Priority,0,0,0.0,-50,-50.0
Belmont,900,100 Blocks - SE St,0,0,0.0,-50,-50.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Cadillac,CADI,Vehicle Abbreviations,2,2,628.0,157,789.0
ACCHR,7,Type Code Priority,1,1,1177.0,181,1360.0
Missouri,MO,State Abbreviations,2,2,398.0,-72,330.0
MISS,6,Type Code Priority,0,0,0.0,-50,-50.0
Blue Jeans,BJS,Common Abbreviations,2,2,502.0,2,508.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,473.0,-17,466.0
DOM,6,Type Code Priority,1,1,348.0,-190,160.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,394.0,-187,215.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,666.0,25,695.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,606.0,138,748.0
JUVP,4,Type Code Priority,1,1,375.0,-23,354.0
Lovejoy,1000,100 Blocks - NW St,0,0,0.0,-50,-50.0
BURGP,3,Type Code Priority,0,0,0.0,-50,-50.0
ASSLTP,2,Type Code Priority,0,0,0.0,-50,-50.0
Disturbance,DIST,Common Abbreviations,2,2,439.0,-150,293.0
Complainant,COMP,Common Abbreviations,2,2,592.0,-61,535.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,0,0,0.0,-50,-50.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,2,2,239.0,-151,92.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,1184.0,170,1356.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-50,-50.0
Cooperative,COOP,Common Abbreviations,2,2,419.0,-163,260.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,0,0,0.0,-50,-50.0
911H,3,Type Code Priority,0,0,0.0,-50,-50.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Pontiac,PONT,Vehicle Abbreviations,1,1,132.0,-150,-16.0
Park,800,100 Blocks - SW Ave,0,0,0.0,-50,-50.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-50,-50.0
Back Pain,5,EMD Protocols,0,0,0.0,-50,-50.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,0,0,0.0,-50,-50.0
VANDP,3,Type Code Priority,0,0,0.0,-50,-50.0
L,Lincoln,Phonetic Alphabet,3,3,758.0,10,774.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-50,-50.0
West Virginia,WV,State Abbreviations,2,2,201.0,-96,109.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-50,-50.0
Contact/Continue,CONT,Common Abbreviations,2,2,428.0,-149,283.0
Brown,BRN,Color Abbreviations,2,2,608.0,16,628.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,416.0,-137,287.0
CHEMTH,2,Type Code Priority,0,0,0.0,-50,-50.0
Carbon Monoxide,8,EMD Protocols,0,0,0.0,-50,-50.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,208.0,-67,149.0
BURG,7,Type Code Priority,1,1,356.0,65,423.0
Polestar,PLSR,Vehicle Abbreviations,2,2,620.0,174,798.0
Grand,500,100 Blocks - NE Ave,0,0,0.0,-50,-50.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,0,0,0.0,-50,-50.0
X,X-ray,Phonetic Alphabet,2,2,190.0,-210,-16.0
DOMP,2,Type Code Priority,0,0,0.0,-50,-50.0
Clatsop,8600,100 Blocks - SE St,2,0,578.0,322,902.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-50,-50.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-50,-50.0
DOMW,1,Type Code Priority,0,0,0.0,-50,-50.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-50,-50.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,112.0,-160,-46.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,2,2,231.0,-258,-23.0
Saturn,STRN,Vehicle Abbreviations,1,1,100.0,-151,-49.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
CHEM,2,Type Code Priority,0,0,0.0,-50,-50.0
SUSPP,3,Type Code Priority,0,0,0.0,-50,-50.0
Volvo,VOLV,Vehicle Abbreviations,2,2,627.0,90,721.0
Currently,CURR,Common Abbreviations,2,2,521.0,-111,414.0
THRETP,2,Type Code Priority,0,0,0.0,-50,-50.0
Catlin,9500,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Providence Hospital,PR,Hospital Abbreviation,4,4,245.0,-127,126.0
NW Nicolai,2500,NW 100 Block,5,5,474.0,112,596.0
New Mexico,NM,State Abbreviations,3,3,1407.0,98,1511.0
Direction,DIR,Common Abbreviations,2,2,648.0,112,764.0
Z,Zebra,Phonetic Alphabet,2,2,255.0,-46,213.0
Medium,MED,Color Abbreviations,2,2,548.0,114,666.0
Maryland,MD,State Abbreviations,4,4,693.0,-17,684.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Toyota,TOYT,Vehicle Abbreviations,2,2,423.0,-143,284.0
D,David,Phonetic Alphabet,2,2,229.0,-104,129.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
N,Nora,Phonetic Alphabet,3,3,715.0,112,833.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-50,-50.0
Volkswagen,VW,Vehicle Abbreviations,2,2,655.0,101,760.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,1197.0,503,1702.0
NW Glisan,500,NW 100 Block,4,4,177.0,-101,84.0
ACCUNK,4,Type Code Priority,0,0,0.0,-50,-50.0
Dark,DRK,Color Abbreviations,2,2,521.0,-26,499.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,5,3,171.0,-145,34.0
Overdose,23,EMD Protocols,0,0,0.0,-50,-50.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Also Known As,AKA,Common Abbreviations,2,2,444.0,-68,380.0
Stephenson,11800,100 Blocks - SW St,1,1,1181.0,391,1574.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,4,4,191.0,-220,-21.0
Yellow,YEL,Color Abbreviations,2,2,568.0,-97,475.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,1200.0,524,1726.0
FRAUD,7,Type Code Priority,2,0,95.0,13,110.0
ASSIST,4,Type Code Priority,0,0,0.0,-50,-50.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,16.0,43,67.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
VAND,7,Type Code Priority,1,1,357.0,-114,245.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,0,0,0.0,-50,-50.0
Asian Female,AF,Common Abbreviations,2,2,516.0,-107,413.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,406.0,-205,209.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,278.0,58,344.0
SCHLW,1,Type Code Priority,0,0,0.0,-50,-50.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,0,0,0.0,-50,-50.0
VICE,4,Type Code Priority,1,1,351.0,39,392.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-50,-50.0
Q,Queen,Phonetic Alphabet,2,2,210.0,-77,137.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,574.0,60,638.0
ZERO,1,Type Code Priority,0,0,0.0,-50,-50.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1201.0,476,1679.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-50,-50.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,0,0,0.0,-50,-50.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,385.0,-71,318.0
ALRMD,1,Type Code Priority,0,0,0.0,-50,-50.0
Callback,CB,Common Abbreviations,2,2,549.0,69,622.0
Commercial,500,100 Blocks - N Ave,0,0,0.0,-50,-50.0
DISTW,1,Type Code Priority,0,0,0.0,-50,-50.0
ASSLT,7,Type Code Priority,2,0,92.0,79,173.0
Montana,MT,State Abbreviations,2,2,189.0,-152,41.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,0,0,0.0,-50,-50.0
