Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Broadway,700,100 Blocks - NW Ave,1,1,892.0,-200,694.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,783.0,-138,647.0
Division,2500,100 Blocks - SE St,1,1,1118.0,-5,1115.0
ANIMLP,2,Type Code Priority,1,1,1068.0,244,1314.0
Sick,26,EMD Protocols,1,1,846.0,-221,627.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,929.0,-160,771.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,1041.0,135,1178.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,1037.0,36,1075.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,973.0,275,1250.0
ZERO,1,Type Code Priority,1,1,1008.0,-10,1000.0
ACCHR,7,Type Code Priority,1,1,697.0,-299,400.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,764.0,-429,337.0
CHEMTH,2,Type Code Priority,1,1,1170.0,167,1339.0
Lovejoy,1000,100 Blocks - NW St,1,1,880.0,-334,548.0
Inaccessible,22,EMD Protocols,1,1,1052.0,-50,1004.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,741.0,51,794.0
Russell,2600,100 Blocks - NE St,1,1,832.0,-142,692.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,911.0,-35,878.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,927.0,287,1216.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,995.0,126,1123.0
Willis,8400,100 Blocks - N St,1,1,1055.0,-65,992.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1114.0,81,1197.0
Arrest/Death,9,EMD Protocols,1,1,906.0,61,969.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,933.0,-134,801.0
FIRE,3,Type Code Priority,1,1,872.0,-250,624.0
STAB,4,Type Code Priority,1,1,1048.0,403,1453.0
Abdominal Pain,1,EMD Protocols,1,1,690.0,-32,660.0
ESCAPE,3,Type Code Priority,1,1,965.0,13,980.0
ASSLTP,2,Type Code Priority,1,1,1043.0,243,1288.0
MSGD,4,Type Code Priority,1,1,813.0,105,920.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1112.0,508,1622.0
Burnside,0,100 Blocks - NE St,1,1,854.0,-174,682.0
Interstate,1500,100 Blocks - N Ave,1,1,718.0,-210,510.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,996.0,46,1044.0
TMETP,2,Type Code Priority,1,1,985.0,-221,766.0
HARASP,3,Type Code Priority,1,1,921.0,-129,794.0
PARTY,7,Type Code Priority,1,1,791.0,-304,489.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,899.0,216,1117.0
Headache,18,EMD Protocols,1,1,719.0,-378,343.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,1049.0,267,1318.0
DOMP,2,Type Code Priority,1,1,1072.0,469,1543.0
AREACK,4,Type Code Priority,1,1,987.0,-18,971.0
San Rafael,2000,100 Blocks - NE St,1,1,1156.0,255,1413.0
ARSONP,3,Type Code Priority,1,1,1029.0,403,1434.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1489.0,460,1953.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,877.0,-208,671.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,720.0,44,766.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,917.0,128,1047.0
NOISE,7,Type Code Priority,1,1,849.0,-257,594.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1060.0,-1,1061.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,721.0,-4,719.0
DIST,6,Type Code Priority,7,1,1941.0,65,2014.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1132.0,534,1668.0
BOMBTH,3,Type Code Priority,1,1,990.0,-195,797.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,794.0,-322,474.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,752.0,-228,526.0
ASSLTW,1,Type Code Priority,1,1,1091.0,-32,1061.0
Glisan,500,100 Blocks - NE St,1,1,1069.0,-20,1051.0
Vancouver,200,100 Blocks - N Ave,1,1,1047.0,-148,901.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,742.0,-275,469.0
Burnside,0,100 Blocks - SW St,1,1,816.0,-259,559.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,1049.0,-125,926.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,886.0,233,1121.0
PROWLP,3,Type Code Priority,3,1,1221.0,80,1305.0
CHEM,2,Type Code Priority,1,1,1157.0,360,1519.0
RAPEW,1,Type Code Priority,1,1,1152.0,58,1212.0
ASSIST,4,Type Code Priority,1,1,1167.0,285,1454.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,1053.0,452,1507.0
Grand,500,100 Blocks - NE Ave,1,1,781.0,-316,467.0
Breathing Problems,6,EMD Protocols,1,1,786.0,-160,628.0
Williams,0,100 Blocks - N Ave,1,1,1169.0,574,1745.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1053.0,43,1098.0
Nicolai,2500,100 Blocks - NW St,1,1,1006.0,114,1122.0
ROBP,2,Type Code Priority,1,1,1034.0,155,1191.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,812.0,-58,756.0
Stab/Gunshot,27,EMD Protocols,3,1,1211.0,403,1618.0
RIVPOL,3,Type Code Priority,1,1,1086.0,352,1440.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,828.0,158,988.0
Spring Garden,8500,100 Blocks - SW St,1,1,835.0,-236,601.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,840.0,156,998.0
ACCHRP,3,Type Code Priority,1,1,1162.0,149,1313.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,1054.0,355,1411.0
Stephenson,11800,100 Blocks - SW St,1,1,701.0,-89,614.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,1094.0,116,1212.0
Choking,11,EMD Protocols,1,1,920.0,-47,875.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,848.0,208,1058.0
Ainsworth,6000,100 Blocks - NE St,1,1,1163.0,380,1545.0
HOSTGE,1,Type Code Priority,1,1,750.0,-116,636.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,875.0,-165,712.0
Heart Problems,19,EMD Protocols,1,1,1172.0,48,1222.0
Belmont,900,100 Blocks - SE St,1,1,982.0,243,1227.0
DISTW,1,Type Code Priority,1,1,983.0,242,1227.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,976.0,-8,970.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1000.0,59,1061.0
MCCL,3,Type Code Priority,1,1,1051.0,81,1134.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,712.0,-232,482.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,891.0,89,982.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1167.0,138,1309.0
Flavel,7500,100 Blocks - SE St,1,1,1040.0,186,1228.0
Burns,7,EMD Protocols,1,1,1043.0,-106,939.0
ALRMD,1,Type Code Priority,1,1,1127.0,162,1291.0
Weidler,1600,100 Blocks - NE St,1,1,1046.0,-67,981.0
DEATH,4,Type Code Priority,1,1,855.0,134,991.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,998.0,257,1257.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-343,-339.0
VANDP,3,Type Code Priority,1,1,1158.0,478,1638.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1061.0,267,1330.0
COVER1,4,Type Code Priority,1,1,695.0,-64,633.0
Killingsworth,5500,100 Blocks - NE St,1,1,1153.0,239,1394.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,905.0,-265,642.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,851.0,-345,508.0
ROVIOW,1,Type Code Priority,1,1,1065.0,334,1401.0
ROBW,1,Type Code Priority,1,1,1168.0,141,1311.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,1023.0,400,1425.0
Park,800,100 Blocks - NW Ave,1,1,700.0,-420,282.0
SCHLW,1,Type Code Priority,1,1,862.0,136,1000.0
FRAUD,7,Type Code Priority,5,1,1556.0,209,1771.0
MEDICL,2,Type Code Priority,1,1,1043.0,236,1281.0
HAZARD,4,Type Code Priority,1,1,711.0,-216,497.0
Overdose,23,EMD Protocols,1,1,1155.0,251,1408.0
RAPEP,2,Type Code Priority,1,1,1041.0,45,1088.0
Pregnancy,24,EMD Protocols,1,1,916.0,216,1134.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,969.0,258,1229.0
Peninsular,3000,100 Blocks - N Ave,3,1,1165.0,195,1364.0
Drowning,14,EMD Protocols,1,1,991.0,-218,775.0
Washington,500,100 Blocks - SW St,1,1,735.0,-226,511.0
PARK,7,Type Code Priority,1,1,1161.0,-28,1135.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,984.0,246,1232.0
INFO,4,Type Code Priority,1,1,901.0,130,1033.0
DOMW,1,Type Code Priority,1,1,826.0,-261,567.0
MSG,4,Type Code Priority,1,1,853.0,137,992.0
Powell,3500,100 Blocks - SE St,1,1,801.0,-403,400.0
HIJACK,1,Type Code Priority,1,1,900.0,206,1108.0
KIDNAP,2,Type Code Priority,1,1,1122.0,-41,1083.0
Holgate,4500,100 Blocks - SE St,1,1,975.0,212,1189.0
SCHLT,2,Type Code Priority,1,1,738.0,-112,628.0
ROVIO,7,Type Code Priority,3,1,554.0,104,662.0
DISTP,2,Type Code Priority,1,1,822.0,20,844.0
Commercial,500,100 Blocks - N Ave,1,1,934.0,284,1220.0
Glisan,500,100 Blocks - NW St,1,1,1036.0,248,1286.0
Broadway,700,100 Blocks - SW Ave,1,1,800.0,10,812.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,962.0,-253,711.0
FOOD,7,Type Code Priority,1,1,930.0,-10,922.0
MISS,6,Type Code Priority,1,1,955.0,-144,813.0
Burnside,0,100 Blocks - SE St,1,1,844.0,-291,555.0
