Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,854.0,155,1011.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,784.0,46,832.0
911H,3,Type Code Priority,3,1,1093.0,-40,1057.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,771.0,56,829.0
Lovejoy,1000,100 Blocks - NW St,1,1,680.0,-534,148.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,853.0,-157,698.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,610.0,-524,88.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,512.0,-432,82.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,648.0,8,658.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,707.0,-431,278.0
Division,2500,100 Blocks - SE St,1,1,918.0,-205,715.0
STAB,4,Type Code Priority,1,1,848.0,203,1053.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,628.0,-42,588.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,801.0,-389,414.0
Prescott,4500,100 Blocks - NE St,3,1,1197.0,172,1373.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,920.0,5,927.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,537.0,-90,449.0
ROVIO,7,Type Code Priority,7,1,1523.0,337,1868.0
Eye Problems,16,EMD Protocols,3,1,1324.0,298,1626.0
FRAUD,7,Type Code Priority,5,1,1173.0,9,1188.0
Caruthers,2400,100 Blocks - SW St,1,1,848.0,45,895.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,594.0,-522,74.0
VANDP,3,Type Code Priority,1,1,958.0,278,1238.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,777.0,-214,565.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,505.0,-658,-151.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,678.0,-304,376.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,873.0,121,996.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,892.0,-10,884.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,651.0,-545,108.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,853.0,252,1107.0
Heart Problems,19,EMD Protocols,3,1,1524.0,521,2049.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,564.0,-629,-63.0
Stab/Gunshot,27,EMD Protocols,3,1,1000.0,203,1207.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,796.0,-154,644.0
MLK,400,100 Blocks - NE Ave,1,1,897.0,150,1049.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,937.0,-180,759.0
Seizures,12,EMD Protocols,3,1,1248.0,477,1729.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,520.0,-156,366.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-650,-646.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,552.0,-428,126.0
Broadway,700,100 Blocks - NW Ave,1,1,692.0,-400,294.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,898.0,200,1100.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,860.0,-201,661.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,795.0,-74,723.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,837.0,-164,675.0
ALRMBP,3,Type Code Priority,5,1,1851.0,353,2210.0
Heat/Cold,20,EMD Protocols,3,1,1312.0,121,1437.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,802.0,-379,425.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,853.0,3,858.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1087.0,1,1092.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,679.0,-83,598.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,729.0,-360,371.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,640.0,-44,598.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,824.0,-206,620.0
FRAUDP,3,Type Code Priority,3,1,961.0,176,1141.0
SUSPP,3,Type Code Priority,3,1,1140.0,13,1157.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,633.0,-86,549.0
Dekum,6800,100 Blocks - NE St,5,1,1432.0,-99,1339.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,849.0,67,918.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,857.0,254,1113.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,798.0,57,857.0
Stephenson,11800,100 Blocks - SW St,1,1,501.0,-289,214.0
Weyerhaeuser,10000,100 Blocks - N Ave,5,1,1888.0,-37,1857.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,913.0,-37,878.0
ASSIST,4,Type Code Priority,1,1,967.0,85,1054.0
Washington,500,100 Blocks - SW St,1,1,535.0,-426,111.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,751.0,-79,674.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,912.0,308,1222.0
SUSP,4,Type Code Priority,3,1,1470.0,-96,1378.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,800.0,-141,661.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,611.0,-345,268.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,612.0,-258,356.0
Diabetic Problems,13,EMD Protocols,5,1,1630.0,-153,1483.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,906.0,-266,642.0
Burnside,0,100 Blocks - SE St,1,1,644.0,-491,155.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,694.0,-58,638.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,967.0,-62,909.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,688.0,23,713.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,845.0,208,1055.0
ALRMS,2,Type Code Priority,3,1,1431.0,410,1845.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,579.0,-183,398.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,504.0,-510,-4.0
Ainsworth,6000,100 Blocks - NE St,1,1,963.0,180,1145.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,515.0,-430,87.0
Going,4600,100 Blocks - NE St,3,1,1536.0,346,1886.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,496.0,-180,318.0
Mississippi,900,100 Blocks - N Ave,5,1,1706.0,298,2010.0
Catlin,9500,100 Blocks - N Ave,5,1,1630.0,-187,1449.0
Park,800,100 Blocks - SW Ave,1,1,797.0,-291,508.0
SCHL,6,Type Code Priority,3,1,1297.0,362,1663.0
Williams,0,100 Blocks - N Ave,1,1,969.0,374,1345.0
Salmon,1000,100 Blocks - SW St,1,1,833.0,-174,661.0
Traffic Collision,29,EMD Protocols,3,1,1207.0,42,1253.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1139.0,260,1403.0
Silver,SILV,Color Abbreviations,3,1,0.0,-573,-569.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,488.0,-538,-48.0
Person Down Unknown,32,EMD Protocols,5,1,1482.0,358,1846.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,517.0,-177,342.0
SHOTS,3,Type Code Priority,5,1,1595.0,488,2089.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,849.0,-325,526.0
Glisan,500,100 Blocks - NW St,1,1,836.0,48,886.0
Greeley,2800,100 Blocks - N Ave,5,1,1619.0,276,1901.0
TUNNEL,2,Type Code Priority,3,1,1108.0,466,1578.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,835.0,-382,455.0
SEX,7,Type Code Priority,7,1,2091.0,461,2560.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,665.0,-394,273.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,929.0,333,1264.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,846.0,-332,516.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,656.0,-199,459.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,841.0,-65,778.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,705.0,-465,242.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,521.0,-204,319.0
Broadway,700,100 Blocks - SW Ave,1,1,600.0,-190,412.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-714,-710.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,852.0,147,1001.0
ABUSEP,2,Type Code Priority,1,1,973.0,115,1090.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,677.0,-408,271.0
WARR,3,Type Code Priority,5,1,1574.0,398,1978.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,932.0,334,1268.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,711.0,-235,478.0
ALRMR,1,Type Code Priority,1,1,862.0,212,1076.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,645.0,-2,645.0
Park,800,100 Blocks - NW Ave,1,1,500.0,-620,-118.0
JUV,6,Type Code Priority,5,1,1166.0,204,1376.0
Flavel,7500,100 Blocks - SE St,1,1,840.0,-14,828.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,675.0,-365,312.0
Woolsey,4500,100 Blocks - N Ave,3,1,1256.0,104,1364.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,939.0,315,1256.0
Belmont,900,100 Blocks - SE St,1,1,782.0,43,827.0
Powell,3500,100 Blocks - SE St,1,1,601.0,-603,0.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,772.0,-409,365.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,928.0,-113,817.0
CHEM,2,Type Code Priority,1,1,957.0,160,1119.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,583.0,-338,247.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,852.0,112,966.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,794.0,-118,678.0
Vermont,6700,100 Blocks - SW St,1,1,572.0,-319,255.0
Alberta,5000,100 Blocks - NE St,5,1,1691.0,193,1890.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,699.0,16,717.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,686.0,33,721.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,727.0,87,816.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,769.0,58,829.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,914.0,-119,797.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,845.0,-328,519.0
Stroke,28,EMD Protocols,5,1,1961.0,353,2320.0
Animal Attacks,3,EMD Protocols,3,1,1280.0,26,1310.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,856.0,255,1113.0
DIST,6,Type Code Priority,7,1,1541.0,-135,1414.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,762.0,-453,311.0
Grand,500,100 Blocks - NE Ave,3,1,1092.0,46,1142.0
Allergies,2,EMD Protocols,1,1,900.0,225,1127.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,559.0,-182,379.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,846.0,215,1063.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,773.0,75,850.0
ACCHR,7,Type Code Priority,3,1,1048.0,117,1169.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,919.0,-81,840.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,710.0,-194,518.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,807.0,99,908.0
DOMP,2,Type Code Priority,1,1,872.0,269,1143.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,691.0,-111,582.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,781.0,-272,511.0
Hawthorne,1500,100 Blocks - SE St,1,1,847.0,-141,708.0
St Louis,9100,100 Blocks - N Ave,3,1,1358.0,145,1507.0
Multnomah,8000,100 Blocks - SW St,1,1,582.0,-610,-26.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,894.0,-84,812.0
ACCINJ,2,Type Code Priority,3,1,1180.0,21,1205.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,541.0,-149,394.0
Shaver,4000,100 Blocks - NE St,3,1,1260.0,-117,1147.0
Burnside,0,100 Blocks - SW St,1,1,616.0,-459,159.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,553.0,-412,143.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,823.0,200,1025.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,687.0,-399,290.0
Nicolai,2500,100 Blocks - NW St,1,1,806.0,-86,722.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,888.0,-217,673.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,733.0,-334,401.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,542.0,-475,69.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,792.0,-244,550.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,776.0,-208,570.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-543,-539.0
Fremont,3500,100 Blocks - NE St,1,1,966.0,276,1244.0
ESCAPE,3,Type Code Priority,3,1,1264.0,356,1624.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,597.0,-428,171.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1138.0,-97,1045.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,756.0,60,818.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,717.0,-72,647.0
RIVPOL,3,Type Code Priority,1,1,886.0,152,1040.0
Mental Health,25,EMD Protocols,5,1,1748.0,223,1977.0
Spring Garden,8500,100 Blocks - SW St,1,1,635.0,-436,201.0
HOSTGE,1,Type Code Priority,2,2,1586.0,163,1753.0
MISS,6,Type Code Priority,2,2,1819.0,206,2029.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-823,-819.0
SUSPW,1,Type Code Priority,2,2,1527.0,88,1619.0
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-533,-529.0
Virginia,VA,State Abbreviations,2,2,0.0,-736,-732.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-745,-741.0
ACCUNK,4,Type Code Priority,2,2,2022.0,427,2453.0
PROWLP,3,Type Code Priority,4,2,2163.0,173,2342.0
Purple,PURP,Color Abbreviations,2,2,0.0,-602,-598.0
UNWNTW,1,Type Code Priority,2,2,1787.0,-15,1776.0
ANIMLP,2,Type Code Priority,2,2,2034.0,540,2578.0
Orange,ORG,Color Abbreviations,2,2,0.0,-821,-817.0
Drowning,14,EMD Protocols,2,2,1846.0,62,1912.0
JUVP,4,Type Code Priority,2,2,977.0,174,1155.0
STABW,1,Type Code Priority,2,2,1918.0,134,2056.0
Choking,11,EMD Protocols,2,2,1797.0,452,2253.0
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-512,-508.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-678,-674.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-758,-754.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,630.0,-257,377.0
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-656,-652.0
WELCK,4,Type Code Priority,2,2,1528.0,-149,1383.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-751,-747.0
ZERO,1,Type Code Priority,2,2,1909.0,287,2200.0
Complainant,COMP,Common Abbreviations,2,2,0.0,-741,-737.0
DUII,4,Type Code Priority,2,2,948.0,261,1213.0
RAPE,4,Type Code Priority,2,2,985.0,329,1318.0
Dark,DRK,Color Abbreviations,2,2,0.0,-706,-702.0
Sick,26,EMD Protocols,2,2,1678.0,427,2109.0
Grey,GRY,Color Abbreviations,2,2,0.0,-572,-568.0
Halsey,1500,100 Blocks - NE St,2,2,1775.0,425,2204.0
Arrest/Death,9,EMD Protocols,2,2,1797.0,154,1955.0
Russell,2600,100 Blocks - NE St,2,2,1676.0,325,2005.0
DOM,6,Type Code Priority,2,2,940.0,103,1047.0
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-579,-575.0
Nevada,NV,State Abbreviations,4,2,0.0,-736,-730.0
Glisan,500,100 Blocks - NE St,2,2,1978.0,368,2350.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-748,-744.0
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-594,-590.0
Daughter,DOTR,Common Abbreviations,2,2,0.0,-615,-611.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-779,-775.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-790,-786.0
Peninsular,3000,100 Blocks - N Ave,4,2,2137.0,185,2328.0
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-574,-570.0
Community Center,CC,Common Abbreviations,2,2,579.0,-474,109.0
Company/County,CO,Common Abbreviations,2,2,0.0,-745,-741.0
Behind,BEH,Common Abbreviations,2,2,0.0,-845,-841.0
Carbon Monoxide,8,EMD Protocols,2,2,1604.0,-126,1482.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-866,-862.0
AREACK,4,Type Code Priority,2,2,1879.0,481,2364.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-830,-826.0
TMETP,2,Type Code Priority,2,2,1838.0,426,2268.0
THRETW,1,Type Code Priority,2,2,1832.0,192,2028.0
Gold,GLD,Color Abbreviations,2,2,0.0,-717,-713.0
STNDBY,6,Type Code Priority,2,2,1823.0,54,1881.0
