Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1188.0,83,1273.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,1149.0,367,1518.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1084.0,346,1432.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,928.0,258,1188.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1017.0,228,1247.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,883.0,-38,847.0
Weidler,1600,100 Blocks - NE St,1,1,1146.0,33,1181.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,940.0,256,1198.0
ROVIOW,1,Type Code Priority,1,1,1165.0,434,1601.0
SHOOT,4,Type Code Priority,1,1,1086.0,281,1369.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1096.0,146,1244.0
SUSPW,1,Type Code Priority,1,1,808.0,-74,736.0
Sick,26,EMD Protocols,1,1,946.0,-121,827.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,864.0,-329,537.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,1141.0,235,1378.0
ROVIOP,2,Type Code Priority,1,1,941.0,-249,694.0
Belmont,900,100 Blocks - SE St,1,1,1082.0,343,1427.0
SEXP,4,Type Code Priority,1,1,0.0,-388,-386.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1056.0,360,1418.0
ROBP,2,Type Code Priority,1,1,1134.0,255,1391.0
Nicolai,2500,100 Blocks - NW St,1,1,1106.0,214,1322.0
ALRMR,1,Type Code Priority,1,1,1162.0,512,1676.0
ARSONP,3,Type Code Priority,1,1,1129.0,503,1634.0
DISTP,2,Type Code Priority,1,1,922.0,120,1044.0
Washington,500,100 Blocks - SW St,1,1,835.0,-126,711.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,812.0,-132,682.0
PARTY,7,Type Code Priority,1,1,891.0,-204,689.0
VICE,4,Type Code Priority,1,1,0.0,-341,-339.0
Assault,4,EMD Protocols,1,1,1035.0,350,1387.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1073.0,375,1450.0
TMET,6,Type Code Priority,1,1,1178.0,242,1422.0
Stroke,28,EMD Protocols,1,1,1099.0,266,1367.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1153.0,143,1298.0
Drowning,14,EMD Protocols,1,1,1091.0,-118,975.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,988.0,323,1313.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,1146.0,-32,1116.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,994.0,242,1238.0
RACING,3,Type Code Priority,1,1,1138.0,179,1319.0
ASSLTP,2,Type Code Priority,1,1,1143.0,343,1488.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1100.0,159,1261.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,991.0,189,1182.0
THEFT,7,Type Code Priority,1,1,0.0,-317,-315.0
Abdominal Pain,1,EMD Protocols,1,1,790.0,68,860.0
Burnside,0,100 Blocks - SE St,1,1,944.0,-191,755.0
SUICDW,1,Type Code Priority,1,1,915.0,-254,663.0
DOMW,1,Type Code Priority,1,1,926.0,-161,767.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,1124.0,94,1220.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,945.0,298,1245.0
UNWNTW,1,Type Code Priority,1,1,1037.0,-120,919.0
Arrest/Death,9,EMD Protocols,1,1,1006.0,161,1169.0
Caruthers,2400,100 Blocks - SW St,1,1,1148.0,345,1495.0
HIJACK,1,Type Code Priority,1,1,1000.0,306,1308.0
MISSE,2,Type Code Priority,1,1,1144.0,97,1243.0
Broadway,1700,100 Blocks - NE St,1,1,846.0,128,976.0
TMETP,2,Type Code Priority,1,1,1085.0,-121,966.0
AREACK,4,Type Code Priority,1,1,1087.0,82,1171.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,912.0,42,956.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,975.0,-65,912.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1098.0,357,1457.0
CIVIL,7,Type Code Priority,1,1,0.0,-445,-443.0
Lombard,7500,100 Blocks - NE St,1,1,947.0,18,967.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,933.0,214,1149.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1081.0,28,1111.0
Porsche,PORS,Vehicle Abbreviations,3,1,45.0,-414,-365.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1069.0,358,1429.0
VAND,7,Type Code Priority,1,1,0.0,-494,-492.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,842.0,-175,669.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,986.0,333,1321.0
HARASS,7,Type Code Priority,1,1,0.0,-413,-411.0
911H,3,Type Code Priority,3,1,1596.0,260,1860.0
TRASH,7,Type Code Priority,1,1,0.0,-524,-522.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1062.0,-153,911.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,952.0,136,1090.0
Salmon,1000,100 Blocks - SW St,1,1,1133.0,126,1261.0
COVER1,4,Type Code Priority,1,1,795.0,36,833.0
Hawthorne,1500,100 Blocks - SE St,1,1,1147.0,159,1308.0
ALRMB,6,Type Code Priority,1,1,0.0,-411,-409.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,852.0,-128,726.0
MSGD,4,Type Code Priority,1,1,913.0,205,1120.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1146.0,515,1663.0
St Louis,9100,100 Blocks - N Ave,1,1,1149.0,63,1214.0
Peninsular,3000,100 Blocks - N Ave,3,1,1341.0,295,1640.0
RIVPOL,3,Type Code Priority,1,1,1186.0,452,1640.0
Commercial,500,100 Blocks - N Ave,1,1,1034.0,384,1420.0
TUNNEL,2,Type Code Priority,1,1,851.0,197,1050.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1051.0,221,1274.0
VEHREC,7,Type Code Priority,1,1,0.0,-374,-372.0
Traffic Collision,29,EMD Protocols,1,1,985.0,302,1289.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1345.0,238,1587.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,1135.0,-82,1055.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,1137.0,136,1275.0
BOMBTH,3,Type Code Priority,1,1,1090.0,-95,997.0
INFO,4,Type Code Priority,1,1,1001.0,230,1233.0
Headache,18,EMD Protocols,1,1,819.0,-278,543.0
DISTW,1,Type Code Priority,1,1,1083.0,342,1427.0
FRAUDP,3,Type Code Priority,3,1,1333.0,476,1813.0
Burnside,0,100 Blocks - SW St,1,1,916.0,-159,759.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,894.0,-222,674.0
Inaccessible,22,EMD Protocols,1,1,1152.0,50,1204.0
Vermont,6700,100 Blocks - SW St,1,1,872.0,-19,855.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1689.0,560,2253.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1101.0,-89,1014.0
Flavel,7500,100 Blocks - SE St,1,1,1140.0,286,1428.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,999.0,316,1317.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,977.0,-108,871.0
DEATH,4,Type Code Priority,1,1,955.0,234,1191.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1092.0,56,1150.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1160.0,99,1261.0
ALRMA,6,Type Code Priority,3,1,253.0,-293,-36.0
Back Pain,5,EMD Protocols,1,1,1174.0,199,1375.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1011.0,65,1078.0
ACCINJ,2,Type Code Priority,1,1,1008.0,-34,976.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1585.0,301,1890.0
Halsey,1500,100 Blocks - NE St,1,1,976.0,215,1193.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,817.0,123,942.0
Lombard,7500,100 Blocks - N St,1,1,1054.0,1,1057.0
NOISE,7,Type Code Priority,1,1,949.0,-157,794.0
ROVIO,7,Type Code Priority,1,1,0.0,-518,-516.0
Choking,11,EMD Protocols,1,1,1020.0,53,1075.0
MISS,6,Type Code Priority,1,1,1055.0,-44,1013.0
WELCK,4,Type Code Priority,1,1,816.0,-125,693.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1033.0,-34,1001.0
MCCL,3,Type Code Priority,1,1,1151.0,181,1334.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,1149.0,-25,1126.0
SCHLW,1,Type Code Priority,1,1,962.0,236,1200.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1072.0,-109,965.0
Park,800,100 Blocks - SW Ave,1,1,1097.0,9,1108.0
Fessenden,9500,100 Blocks - N St,1,1,1175.0,439,1616.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,979.0,217,1198.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,978.0,-4,976.0
SHOOTW,1,Type Code Priority,1,1,871.0,-126,747.0
WRONG,1,Type Code Priority,1,1,824.0,-281,545.0
Holgate,4500,100 Blocks - SE St,1,1,1075.0,312,1389.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,841.0,151,994.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,948.0,308,1258.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,1153.0,303,1458.0
Pregnancy,24,EMD Protocols,1,1,1016.0,316,1334.0
Breathing Problems,6,EMD Protocols,1,1,886.0,-60,828.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,805.0,-358,449.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,927.0,-277,652.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1077.0,86,1165.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1076.0,92,1170.0
PROP,7,Type Code Priority,1,1,0.0,-377,-375.0
BURG,7,Type Code Priority,1,1,0.0,-315,-313.0
Person Down Unknown,32,EMD Protocols,3,1,1323.0,55,1382.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1094.0,182,1278.0
TRASHP,4,Type Code Priority,1,1,0.0,-503,-501.0
WELCKP,2,Type Code Priority,1,1,1105.0,-66,1041.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,820.0,144,966.0
MSG,4,Type Code Priority,1,1,953.0,237,1192.0
Interstate,1500,100 Blocks - N Ave,1,1,818.0,-110,710.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1010.0,106,1118.0
FRAUD,7,Type Code Priority,5,1,1756.0,309,2071.0
Multnomah,8000,100 Blocks - SW St,1,1,882.0,-310,574.0
Spring Garden,8500,100 Blocks - SW St,1,1,935.0,-136,801.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,821.0,96,919.0
DOMP,2,Type Code Priority,1,1,1172.0,569,1743.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1005.0,-165,842.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,965.0,-94,873.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1686.0,203,1893.0
THRETW,1,Type Code Priority,1,1,1004.0,357,1363.0
STABW,1,Type Code Priority,1,1,1066.0,372,1440.0
HARASP,3,Type Code Priority,1,1,1021.0,-29,994.0
Lovejoy,1000,100 Blocks - NW St,1,1,980.0,-234,748.0
Falls,17,EMD Protocols,1,1,1064.0,60,1126.0
SUICD,2,Type Code Priority,1,1,849.0,-187,664.0
HOSTGE,1,Type Code Priority,1,1,850.0,-16,836.0
Buick,BUIC,Vehicle Abbreviations,3,1,70.0,-243,-169.0
SCHLP,2,Type Code Priority,1,1,1183.0,446,1631.0
SCHLT,2,Type Code Priority,1,1,838.0,-12,828.0
VEHAB,7,Type Code Priority,1,1,839.0,-21,820.0
Transfer,33,EMD Protocols,1,1,878.0,187,1067.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,987.0,-99,890.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,1152.0,447,1601.0
ANIMLP,2,Type Code Priority,1,1,1168.0,344,1514.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,796.0,120,918.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1027.0,387,1416.0
STAB,4,Type Code Priority,1,1,1148.0,503,1653.0
Powell,3500,100 Blocks - SE St,1,1,901.0,-303,600.0
Glisan,500,100 Blocks - NE St,1,1,1169.0,80,1251.0
Broadway,700,100 Blocks - SW Ave,1,1,900.0,110,1012.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1145.0,508,1655.0
