Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-930,-930
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-930,-930
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-930,-930
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-639,-637
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-930,-930
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-930,-930
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-930,-930
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-930,-930
Stark,500,100 Blocks - SE St,0,0,0.0,-930,-930
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-930,-930
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-613,-611
Duke,6500,100 Blocks - SE St,0,0,0.0,-930,-930
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-930,-930
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-558,-556
Portsmouth,5300,100 Blocks - N Ave,10,0,1884.0,75,1969
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,488.0,-177,313
Hawthorne,1500,100 Blocks - SE St,1,1,647.0,-341,308
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,410.0,-724,-312
Washington,500,100 Blocks - SW St,1,1,335.0,-626,-289
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,653.0,-197,458
SEX,7,Type Code Priority,7,1,1691.0,261,1960
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,341.0,-349,-6
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,511.0,-435,78
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,428.0,-242,188
Burnside,0,100 Blocks - SW St,1,1,416.0,-659,-241
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,478.0,-504,-24
JUV,6,Type Code Priority,7,1,1430.0,422,1860
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,315.0,-630,-313
Skidmore,4300,100 Blocks - NE St,9,1,2374.0,182,2566
FRAUDP,3,Type Code Priority,7,1,1777.0,302,2087
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,510.0,-394,118
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,653.0,52,707
Belmont,900,100 Blocks - SE St,1,1,582.0,-157,427
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,649.0,-525,126
PREMCK,3,Type Code Priority,7,1,2343.0,88,2439
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,581.0,-472,111
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,445.0,-202,245
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,737.0,-380,359
Powell,3500,100 Blocks - SE St,1,1,401.0,-803,-400
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,598.0,-143,457
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,507.0,-631,-122
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,352.0,-628,-274
Holgate,4500,100 Blocks - SE St,1,1,575.0,-188,389
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,728.0,-313,417
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,652.0,-53,601
Trauma,30,EMD Protocols,7,1,2238.0,243,2489
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,645.0,8,655
Mental Health,25,EMD Protocols,7,1,1944.0,-44,1908
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,635.0,-582,55
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,342.0,-675,-331
Stroke,28,EMD Protocols,5,1,1561.0,153,1720
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,573.0,-125,450
Heat/Cold,20,EMD Protocols,7,1,2143.0,118,2269
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,576.0,-408,170
Lovejoy,1000,100 Blocks - NW St,1,1,480.0,-734,-252
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,646.0,15,663
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,706.0,-466,242
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,456.0,-399,59
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,494.0,-258,238
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,572.0,-609,-35
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,527.0,-113,416
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,486.0,-167,321
Unconscious/Fainting,31,EMD Protocols,5,1,1755.0,136,1897
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,353.0,-612,-257
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,556.0,-140,418
Hemorrhage,21,EMD Protocols,5,1,1843.0,368,2217
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,288.0,-738,-448
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,551.0,-279,274
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,645.0,-528,119
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-914,-910
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,448.0,-192,258
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,692.0,-210,484
Division,2500,100 Blocks - SE St,1,1,718.0,-405,315
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,657.0,54,713
Burnside,0,100 Blocks - SE St,1,1,444.0,-691,-245
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,653.0,-357,298
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-743,-739
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,397.0,-628,-229
Multnomah,8000,100 Blocks - SW St,1,1,382.0,-810,-426
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,312.0,-632,-318
Flavel,7500,100 Blocks - SE St,1,1,640.0,-214,428
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,364.0,-829,-463
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,379.0,-383,-2
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,601.0,-589,14
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,654.0,-45,611
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,712.0,108,822
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,594.0,-318,278
Ida,6900,100 Blocks - N Ave,7,1,2234.0,384,2626
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,296.0,-380,-82
Park,800,100 Blocks - NW Ave,1,1,300.0,-820,-518
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,595.0,-274,323
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,394.0,-722,-326
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,600.0,-341,261
BURGP,3,Type Code Priority,5,1,1692.0,417,2115
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,656.0,55,713
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,713.0,-237,478
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,577.0,-414,165
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,465.0,-594,-127
Denver,2000,100 Blocks - N Ave,7,1,2012.0,-57,1963
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-850,-846
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,412.0,-458,-44
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,714.0,-319,397
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,649.0,-133,518
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,673.0,-79,596
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,938.0,-297,645
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,452.0,-364,90
Salmon,1000,100 Blocks - SW St,1,1,633.0,-374,261
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,767.0,-262,509
Spring Garden,8500,100 Blocks - SW St,1,1,435.0,-636,-199
Stephenson,11800,100 Blocks - SW St,1,1,301.0,-489,-186
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,529.0,-560,-29
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,491.0,-311,182
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,475.0,-565,-88
Glisan,500,100 Blocks - NW St,1,1,636.0,-152,486
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,719.0,-281,440
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,305.0,-858,-551
Silver,SILV,Color Abbreviations,3,1,0.0,-773,-769
Broadway,700,100 Blocks - SW Ave,1,1,400.0,-390,12
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,729.0,133,864
Buchanan,7500,100 Blocks - N Ave,5,1,1502.0,275,1783
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,652.0,-88,566
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,487.0,-599,-110
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,646.0,-532,116
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,607.0,-101,508
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,427.0,-777,-348
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,720.0,-195,527
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,517.0,-272,247
Nicolai,2500,100 Blocks - NW St,1,1,606.0,-286,322
Park,800,100 Blocks - SW Ave,1,1,597.0,-491,108
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,637.0,-364,275
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,661.0,-133,530
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,477.0,-608,-129
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,641.0,-265,378
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,584.0,-154,432
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,698.0,0,700
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,688.0,-417,273
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,569.0,-142,429
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,337.0,-290,49
Albina,800,100 Blocks - N Ave,5,1,1735.0,384,2125
Vermont,6700,100 Blocks - SW St,1,1,372.0,-519,-145
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,505.0,-665,-158
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,320.0,-356,-34
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,939.0,60,1003
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,321.0,-404,-81
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,624.0,-406,220
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,562.0,-653,-89
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,433.0,-286,149
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,694.0,-284,412
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,499.0,-184,317
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,411.0,-545,-132
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,533.0,-534,1
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,317.0,-377,-58
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,623.0,0,625
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,602.0,-579,25
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,596.0,-354,244
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,304.0,-710,-404
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,451.0,-745,-292
Broadway,700,100 Blocks - NW Ave,1,1,492.0,-600,-106
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,359.0,-382,-21
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,479.0,-283,198
VEHSTP,3,Type Code Priority,7,1,2278.0,486,2772
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,739.0,115,856
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,571.0,-144,429
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,887.0,-199,692
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,660.0,-401,261
Caruthers,2400,100 Blocks - SW St,1,1,648.0,-155,495
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,383.0,-538,-153
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,440.0,-244,198
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,732.0,134,868
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,592.0,-444,150
White,WHI,Color Abbreviations,2,2,0.0,-848,-844
ALRMBP,3,Type Code Priority,6,2,2628.0,538,3174
K,King,Phonetic Alphabet,2,2,0.0,-941,-937
Gold,GLD,Color Abbreviations,2,2,0.0,-917,-913
Disturbance,DIST,Common Abbreviations,2,2,0.0,-1030,-1026
Corner,CRNR,Common Abbreviations,2,2,0.0,-970,-966
Blue,BLU,Color Abbreviations,2,2,0.0,-970,-966
DISTW,1,Type Code Priority,2,2,1532.0,239,1775
Delaware,DE,State Abbreviations,4,2,0.0,-906,-900
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-1029,-1025
DEVICE,3,Type Code Priority,2,2,1730.0,47,1781
Allergies,2,EMD Protocols,2,2,1709.0,371,2084
ECIT,2,Type Code Priority,2,2,1744.0,60,1808
Asian Male,AM,Common Abbreviations,2,2,0.0,-748,-744
Inaccessible,22,EMD Protocols,2,2,1554.0,256,1814
RIVPOL,3,Type Code Priority,2,2,1676.0,198,1878
Shaver,4000,100 Blocks - NE St,4,2,2040.0,142,2188
Domestic Violence,DV,Common Abbreviations,4,2,513.0,-573,-54
Business,BUSN,Common Abbreviations,2,2,0.0,-796,-792
Grand,500,100 Blocks - NE Ave,4,2,1908.0,43,1957
Assault,ASSLT,Common Abbreviations,2,2,0.0,-1012,-1008
SCHL,6,Type Code Priority,4,2,2136.0,220,2362
RAPEP,2,Type Code Priority,2,2,1556.0,103,1663
Asian Female,AF,Common Abbreviations,2,2,0.0,-987,-983
ASSLTW,1,Type Code Priority,2,2,1601.0,124,1729
VANDP,3,Type Code Priority,2,2,1792.0,124,1920
FRAUD,7,Type Code Priority,6,2,1997.0,-80,1925
Beige,BGE,Color Abbreviations,2,2,0.0,-811,-807
Cooperative,COOP,Common Abbreviations,2,2,0.0,-1043,-1039
Overdose,23,EMD Protocols,2,2,1738.0,312,2054
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-820,-816
Suzuki,SUZI,Vehicle Abbreviations,2,2,386.0,-331,59
Cream,CRM,Color Abbreviations,2,2,0.0,-937,-933
ACCUNK,4,Type Code Priority,2,2,1622.0,227,1853
Virginia,VA,State Abbreviations,2,2,0.0,-936,-932
Appointment,APPT,Common Abbreviations,2,2,0.0,-844,-840
Company/County,CO,Common Abbreviations,2,2,0.0,-945,-941
ROBW,1,Type Code Priority,2,2,1732.0,11,1747
ACCINJ,2,Type Code Priority,6,2,2539.0,33,2580
Animal Attacks,3,EMD Protocols,4,2,2075.0,1,2082
SHOTS,3,Type Code Priority,6,2,2359.0,546,2913
Apartment,APT,Common Abbreviations,2,2,0.0,-805,-801
Boyfriend,BOYF,Common Abbreviations,2,2,380.0,-772,-388
Callback,CB,Common Abbreviations,2,2,0.0,-811,-807
ROVIO,7,Type Code Priority,8,2,2282.0,432,2724
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-785,-781
Missouri,MO,State Abbreviations,2,2,0.0,-952,-948
RAPEW,1,Type Code Priority,2,2,1695.0,197,1896
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-723,-719
911H,3,Type Code Priority,4,2,1889.0,195,2090
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-761,-757
Green,GRN,Color Abbreviations,2,2,414.0,-280,138
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-827,-823
Person Down Unknown,32,EMD Protocols,6,2,2252.0,149,2409
Medium,MED,Color Abbreviations,2,2,0.0,-766,-762
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-990,-986
Fremont,3500,100 Blocks - NE St,2,2,1803.0,227,2034
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-719,-709
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-957,-953
Texas,TX,State Abbreviations,2,2,0.0,-1040,-1036
SUSPP,3,Type Code Priority,4,2,1961.0,225,2192
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-837,-829
Anonymous,ANON,Common Abbreviations,2,2,387.0,-673,-282
ANIMLP,2,Type Code Priority,2,2,1634.0,340,1978
Nevada,NV,State Abbreviations,4,2,0.0,-936,-930
Building,BLDG,Common Abbreviations,2,2,0.0,-1007,-1003
Arrest/Death,9,EMD Protocols,4,2,1993.0,45,2044
Bike Path,BP,Common Abbreviations,2,2,383.0,-594,-207
Breathing,BR,Common Abbreviations,2,2,0.0,-857,-853
Currently,CURR,Common Abbreviations,2,2,0.0,-991,-987
Dark,DRK,Color Abbreviations,2,2,0.0,-906,-902
Wisconsin,WI,State Abbreviations,2,2,0.0,-939,-935
ASSLT,7,Type Code Priority,6,2,2173.0,328,2509
TMET,6,Type Code Priority,2,2,1623.0,287,1914
Community Garden,CG,Common Abbreviations,2,2,0.0,-860,-856
SCHLP,2,Type Code Priority,2,2,1671.0,152,1827
WARR,3,Type Code Priority,6,2,2332.0,88,2428
ABUSEP,2,Type Code Priority,2,2,1775.0,44,1823
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-906,-902
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-794,-790
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-1019,-1015
P,Paul,Phonetic Alphabet,2,2,0.0,-1106,-1102
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-760,-756
Glisan,500,100 Blocks - NE St,2,2,1578.0,168,1750
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-700,-696
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-945,-941
Oregon,OR,State Abbreviations,2,2,0.0,-929,-925
Drunk,DK,Common Abbreviations,2,2,0.0,-733,-729
Burglary,BURG,Common Abbreviations,2,2,0.0,-953,-949
St Louis,9100,100 Blocks - N Ave,4,2,2146.0,291,2443
Between,BTWN,Common Abbreviations,2,2,394.0,-619,-221
Conscious,CONS,Common Abbreviations,2,2,0.0,-947,-943
Orange,ORG,Color Abbreviations,2,2,0.0,-1021,-1017
SUSP,4,Type Code Priority,4,2,2204.0,365,2575
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-1023,-1019
Community Center,CC,Common Abbreviations,2,2,379.0,-674,-291
Brown,BRN,Color Abbreviations,2,2,0.0,-864,-860
KIDNAP,2,Type Code Priority,2,2,1634.0,136,1774
Catlin,9500,100 Blocks - N Ave,6,2,2322.0,439,2769
DOMP,2,Type Code Priority,2,2,1689.0,124,1817
ROVIOW,1,Type Code Priority,2,2,1647.0,172,1823
Daewoo,DAEW,Vehicle Abbreviations,2,2,397.0,-584,-183
New York,NY,State Abbreviations,2,2,0.0,-961,-957
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-731,-727
ASSLTP,2,Type Code Priority,2,2,1600.0,342,1946
Daughter,DOTR,Common Abbreviations,2,2,0.0,-815,-811
Purple,PURP,Color Abbreviations,2,2,0.0,-802,-798
Direction,DIR,Common Abbreviations,2,2,0.0,-768,-764
Burgundy,BURG,Color Abbreviations,2,2,0.0,-979,-975
Complainant,COMP,Common Abbreviations,2,2,0.0,-941,-937
DIST,6,Type Code Priority,8,2,2256.0,245,2511
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-742,-738
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-878,-874
Check,CK,Common Abbreviations,2,2,0.0,-934,-930
Willis,8400,100 Blocks - N St,2,2,1553.0,162,1719
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-774,-770
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-794,-790
New Hampshire,NH,State Abbreviations,2,2,0.0,-956,-952
