Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,710.0,-424,288.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,881.0,-172,711.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,952.0,247,1201.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,596.0,-80,518.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1286.0,3,1293.0
Multnomah,8000,100 Blocks - SW St,1,1,682.0,-510,174.0
ARSONP,3,Type Code Priority,1,1,929.0,303,1234.0
Williams,0,100 Blocks - N Ave,1,1,1069.0,474,1545.0
ASSLTW,1,Type Code Priority,1,1,991.0,-132,861.0
ALRMD,1,Type Code Priority,1,1,1027.0,62,1091.0
ZERO,1,Type Code Priority,1,1,908.0,-110,800.0
MSG,4,Type Code Priority,1,1,753.0,37,792.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,900.0,-41,861.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,1029.0,433,1464.0
ROVIO,7,Type Code Priority,5,1,1050.0,60,1116.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,794.0,42,838.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,949.0,-225,726.0
ROVIOW,1,Type Code Priority,1,1,965.0,234,1201.0
DISTW,1,Type Code Priority,1,1,883.0,142,1027.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,876.0,-108,770.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,712.0,-158,556.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,992.0,90,1084.0
PROWLP,3,Type Code Priority,3,1,1105.0,-20,1089.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,733.0,14,749.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,884.0,146,1032.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-443,-439.0
ECIT,2,Type Code Priority,1,1,1065.0,117,1184.0
Broadway,700,100 Blocks - NW Ave,1,1,792.0,-300,494.0
Lovejoy,1000,100 Blocks - NW St,1,1,780.0,-434,348.0
Assault,4,EMD Protocols,1,1,835.0,150,987.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1067.0,38,1109.0
Nicolai,2500,100 Blocks - NW St,1,1,906.0,14,922.0
SCHLP,2,Type Code Priority,1,1,983.0,246,1231.0
MEDICL,2,Type Code Priority,1,1,943.0,136,1081.0
Hawthorne,1500,100 Blocks - SE St,1,1,947.0,-41,908.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,829.0,-260,571.0
Buchanan,7500,100 Blocks - N Ave,3,1,1493.0,213,1710.0
Shaver,4000,100 Blocks - NE St,3,1,1460.0,-17,1447.0
Seizures,12,EMD Protocols,3,1,1448.0,577,2029.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,949.0,167,1118.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,620.0,-56,566.0
Grand,500,100 Blocks - NE Ave,3,1,1195.0,146,1345.0
VANDP,3,Type Code Priority,1,1,1058.0,378,1438.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,788.0,123,913.0
Fessenden,9500,100 Blocks - N St,1,1,975.0,239,1216.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,892.0,-144,750.0
ACCHRP,3,Type Code Priority,1,1,1062.0,49,1113.0
HIJACK,1,Type Code Priority,1,1,800.0,106,908.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1012.0,408,1422.0
Glisan,500,100 Blocks - NE St,1,1,969.0,-120,851.0
ACCUNK,4,Type Code Priority,1,1,1011.0,-132,881.0
Killingsworth,5500,100 Blocks - NE St,1,1,1053.0,139,1194.0
Ainsworth,6000,100 Blocks - NE St,1,1,1063.0,280,1345.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,973.0,221,1196.0
Powell,3500,100 Blocks - SE St,1,1,701.0,-503,200.0
WARR,3,Type Code Priority,3,1,1129.0,-140,993.0
Arrest/Death,9,EMD Protocols,1,1,806.0,-39,769.0
Overdose,23,EMD Protocols,1,1,1055.0,151,1208.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,956.0,355,1313.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,953.0,352,1307.0
Person Down Unknown,32,EMD Protocols,3,1,1056.0,-145,915.0
ALRMS,2,Type Code Priority,3,1,1631.0,510,2145.0
Burnside,0,100 Blocks - SE St,1,1,744.0,-391,355.0
Vermont,6700,100 Blocks - SW St,1,1,672.0,-219,455.0
THRETW,1,Type Code Priority,1,1,804.0,157,963.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1032.0,434,1468.0
SHOTS,3,Type Code Priority,3,1,1114.0,53,1171.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,604.0,-410,196.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,862.0,-353,511.0
ACCNON,4,Type Code Priority,1,1,893.0,207,1102.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1006.0,-166,842.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,1013.0,63,1078.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,697.0,-328,371.0
Allergies,2,EMD Protocols,1,1,1000.0,325,1327.0
ANIMLP,2,Type Code Priority,1,1,968.0,144,1114.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,805.0,-365,442.0
STAB,4,Type Code Priority,1,1,948.0,303,1253.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,895.0,26,923.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,954.0,255,1211.0
Eye Problems,16,EMD Protocols,1,1,868.0,167,1037.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,941.0,35,978.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,779.0,17,798.0
Stephenson,11800,100 Blocks - SW St,1,1,601.0,-189,414.0
Diabetic Problems,13,EMD Protocols,5,1,1830.0,-53,1783.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,641.0,-49,594.0
San Rafael,2000,100 Blocks - NE St,1,1,1056.0,155,1213.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,617.0,-77,542.0
Flavel,7500,100 Blocks - SE St,1,1,940.0,86,1028.0
Caruthers,2400,100 Blocks - SW St,1,1,948.0,145,1095.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,851.0,21,874.0
RAPEW,1,Type Code Priority,1,1,1052.0,-42,1012.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,817.0,28,847.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,621.0,-104,519.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,791.0,-11,782.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,902.0,-279,625.0
ACCINJ,2,Type Code Priority,3,1,1371.0,121,1496.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,659.0,-82,579.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,856.0,160,1018.0
Prescott,4500,100 Blocks - NE St,3,1,1397.0,272,1673.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,787.0,-299,490.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,748.0,108,858.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,961.0,167,1130.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,605.0,-558,49.0
ABUSEP,2,Type Code Priority,1,1,1073.0,215,1290.0
Woolsey,4500,100 Blocks - N Ave,3,1,1456.0,204,1664.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,811.0,-135,678.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,799.0,116,917.0
MLK,400,100 Blocks - NE Ave,1,1,997.0,250,1249.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,1020.0,105,1127.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1014.0,-19,997.0
INFO,4,Type Code Priority,1,1,801.0,30,833.0
Fremont,3500,100 Blocks - NE St,1,1,1066.0,376,1444.0
Dekum,6800,100 Blocks - NE St,5,1,1632.0,1,1639.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,877.0,-114,765.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,664.0,-529,137.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-550,-546.0
DIST,6,Type Code Priority,7,1,1741.0,-35,1714.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,683.0,-238,447.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,894.0,-18,878.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,612.0,-332,282.0
CHEMTH,2,Type Code Priority,1,1,1070.0,67,1139.0
Burnside,0,100 Blocks - SW St,1,1,716.0,-359,359.0
SCHLW,1,Type Code Priority,1,1,762.0,36,800.0
Park,800,100 Blocks - SW Ave,1,1,897.0,-191,708.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,615.0,-330,287.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,896.0,-54,844.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1187.0,101,1292.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,833.0,-234,601.0
Catlin,9500,100 Blocks - N Ave,5,1,1830.0,-87,1749.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,924.0,-106,820.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,745.0,98,845.0
Weidler,1600,100 Blocks - NE St,1,1,946.0,-167,781.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,873.0,175,1050.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,957.0,354,1313.0
RAPEP,2,Type Code Priority,1,1,941.0,-55,888.0
PLANE,1,Type Code Priority,1,1,1054.0,-34,1022.0
ASSIST,4,Type Code Priority,1,1,1067.0,185,1254.0
Park,800,100 Blocks - NW Ave,1,1,600.0,-520,82.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,653.0,-312,343.0
Stab/Gunshot,27,EMD Protocols,3,1,1100.0,303,1407.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,777.0,-308,471.0
SHOOT,4,Type Code Priority,1,1,886.0,81,969.0
RACING,3,Type Code Priority,1,1,938.0,-21,919.0
Commercial,500,100 Blocks - N Ave,1,1,834.0,184,1020.0
FRAUDP,3,Type Code Priority,3,1,1061.0,276,1341.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,935.0,-282,655.0
Broadway,700,100 Blocks - SW Ave,1,1,700.0,-90,612.0
Division,2500,100 Blocks - SE St,1,1,1018.0,-105,915.0
DEVICE,3,Type Code Priority,1,1,1060.0,89,1151.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,952.0,212,1166.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,923.0,300,1225.0
ALRMR,1,Type Code Priority,1,1,962.0,312,1276.0
Stroke,28,EMD Protocols,1,1,899.0,66,967.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,960.0,-101,861.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,994.0,16,1012.0
Peninsular,3000,100 Blocks - N Ave,3,1,1065.0,95,1164.0
MCCL,3,Type Code Priority,1,1,951.0,-19,934.0
ANIML,4,Type Code Priority,5,1,961.0,243,1210.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,752.0,-64,690.0
Belmont,900,100 Blocks - SE St,1,1,882.0,143,1027.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-614,-610.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,1028.0,-13,1017.0
Pregnancy,24,EMD Protocols,1,1,816.0,116,934.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,871.0,156,1029.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,1019.0,19,1040.0
Traffic Collision,29,EMD Protocols,1,1,785.0,102,889.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,945.0,308,1255.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,946.0,315,1263.0
Spring Garden,8500,100 Blocks - SW St,1,1,735.0,-336,401.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,1039.0,415,1456.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,751.0,-445,308.0
KIDNAP,2,Type Code Priority,1,1,1022.0,-141,883.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,988.0,-117,873.0
FRAUD,7,Type Code Priority,5,1,1356.0,109,1471.0
Electrocution,15,EMD Protocols,1,1,878.0,128,1008.0
Washington,500,100 Blocks - SW St,1,1,635.0,-326,311.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,588.0,-438,152.0
DEATH,4,Type Code Priority,1,1,755.0,34,791.0
Inaccessible,22,EMD Protocols,1,1,952.0,-150,804.0
ACCHR,7,Type Code Priority,3,1,1148.0,217,1369.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,907.0,199,1108.0
ESCAPE,3,Type Code Priority,1,1,865.0,-87,780.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1289.0,360,1653.0
Alberta,5000,100 Blocks - NE St,5,1,1891.0,293,2190.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,946.0,-232,716.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,727.0,-477,252.0
Salmon,1000,100 Blocks - SW St,1,1,933.0,-74,861.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,711.0,-245,468.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,637.0,10,649.0
PARK,7,Type Code Priority,1,1,1061.0,-128,935.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,730.0,-157,577.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-651,-647.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-560,-556.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,28.0,-437,-405.0
Headache,18,EMD Protocols,2,2,1719.0,245,1968.0
