Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Stab/Gunshot,27,EMD Protocols,2,0,306.0,-171,137.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-325,-325.0
SUSPP,3,Type Code Priority,2,0,606.0,490,1098.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-325,-325.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-325,-325.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-325,-325.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-325,-325.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-325,-325.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-325,-325.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-325,-325.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-325,-325.0
RACING,3,Type Code Priority,0,0,0.0,-325,-325.0
PROWLP,3,Type Code Priority,2,0,319.0,-102,219.0
SHOTS,3,Type Code Priority,2,0,344.0,272,618.0
Woodstock,6000,100 Blocks - SE St,2,0,366.0,-8,360.0
Catlin,9500,100 Blocks - N Ave,2,0,534.0,502,1038.0
VANDP,3,Type Code Priority,0,0,0.0,-325,-325.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-325,-325.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-325,-325.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-325,-325.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
Skidmore,4300,100 Blocks - NE St,6,0,1726.0,474,2206.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-325,-325.0
BURGP,3,Type Code Priority,0,0,0.0,-325,-325.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-325,-325.0
ACCHRP,3,Type Code Priority,0,0,0.0,-325,-325.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,545.0,89,636.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-325,-325.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
Mississippi,900,100 Blocks - N Ave,2,0,358.0,-122,238.0
Clatsop,8600,100 Blocks - SE St,2,0,303.0,47,352.0
Stark,500,100 Blocks - SE St,0,0,0.0,-325,-325.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-325,-325.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
Wall,6100,100 Blocks - N Ave,4,0,1067.0,165,1236.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
ECIT,2,Type Code Priority,0,0,0.0,-325,-325.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-325,-325.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-325,-325.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-325,-325.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-325,-325.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
ALRMR,1,Type Code Priority,0,0,0.0,-325,-325.0
ACCUNK,4,Type Code Priority,0,0,0.0,-325,-325.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
SCHLP,2,Type Code Priority,0,0,0.0,-325,-325.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-325,-325.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
THRETP,2,Type Code Priority,0,0,0.0,-325,-325.0
ALRMD,1,Type Code Priority,0,0,0.0,-325,-325.0
SEX,7,Type Code Priority,2,0,0.0,-289,-287.0
SUSP,4,Type Code Priority,0,0,0.0,-325,-325.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-325,-325.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-325,-325.0
Willis,8400,100 Blocks - N St,0,0,0.0,-325,-325.0
Diabetic Problems,13,EMD Protocols,2,0,549.0,155,706.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-325,-325.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-325,-325.0
Alberta,5000,100 Blocks - NE St,2,0,585.0,301,888.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-325,-325.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
ROBW,1,Type Code Priority,0,0,0.0,-325,-325.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-325,-325.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-325,-325.0
ABUSEP,2,Type Code Priority,0,0,0.0,-325,-325.0
TMET,6,Type Code Priority,0,0,0.0,-325,-325.0
PREMCK,3,Type Code Priority,0,0,0.0,-325,-325.0
KIDNAP,2,Type Code Priority,0,0,0.0,-325,-325.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
ROVIOW,1,Type Code Priority,0,0,0.0,-325,-325.0
Chautauqua,4000,100 Blocks - N Ave,2,0,433.0,42,477.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
FRAUDP,3,Type Code Priority,2,0,299.0,63,364.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-325,-325.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-325,-325.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
Tacoma,8100,100 Blocks - SE St,2,0,608.0,260,870.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-325,-325.0
VEHSTP,3,Type Code Priority,0,0,0.0,-325,-325.0
Division,2500,100 Blocks - SE St,0,0,0.0,-325,-325.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
ALRMBP,3,Type Code Priority,2,0,542.0,375,919.0
CHEMTH,2,Type Code Priority,0,0,0.0,-325,-325.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-325,-325.0
Market,1600,100 Blocks - SW St,0,0,0.0,-325,-325.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-325,-325.0
Denver,2000,100 Blocks - N Ave,2,0,454.0,412,868.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-325,-325.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-325,-325.0
RAPEW,1,Type Code Priority,0,0,0.0,-325,-325.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,540.0,-34,508.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
ASSLTW,1,Type Code Priority,0,0,0.0,-325,-325.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-325,-325.0
Heart Problems,19,EMD Protocols,0,0,0.0,-325,-325.0
Going,4600,100 Blocks - NE St,0,0,0.0,-325,-325.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-325,-325.0
RAPEP,2,Type Code Priority,0,0,0.0,-325,-325.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-325,-325.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
ASSIST,4,Type Code Priority,0,0,0.0,-325,-325.0
CHEM,2,Type Code Priority,0,0,0.0,-325,-325.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-325,-325.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-325,-325.0
ASSLT,7,Type Code Priority,2,0,0.0,-196,-194.0
Overdose,23,EMD Protocols,0,0,0.0,-325,-325.0
Greeley,2800,100 Blocks - N Ave,2,0,351.0,-43,310.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-325,-325.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-325,-325.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-325,-325.0
Portsmouth,5300,100 Blocks - N Ave,2,0,295.0,110,407.0
ANIMLP,2,Type Code Priority,0,0,0.0,-325,-325.0
MEDICL,2,Type Code Priority,0,0,0.0,-325,-325.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-325,-325.0
ASSLTP,2,Type Code Priority,0,0,0.0,-325,-325.0
DIST,6,Type Code Priority,4,0,434.0,121,559.0
Inaccessible,22,EMD Protocols,0,0,0.0,-325,-325.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-325,-325.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-325,-325.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
JUV,6,Type Code Priority,2,0,0.0,-230,-228.0
DOMP,2,Type Code Priority,0,0,0.0,-325,-325.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
COVER3,1,Type Code Priority,1,1,894.0,212,1108.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1161.0,465,1628.0
DUII,4,Type Code Priority,1,1,106.0,-339,-231.0
VEHAB,7,Type Code Priority,1,1,944.0,84,1030.0
Park,800,100 Blocks - SW Ave,1,1,1202.0,114,1318.0
Breathing Problems,6,EMD Protocols,1,1,991.0,45,1038.0
Arrest/Death,9,EMD Protocols,1,1,1111.0,266,1379.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1070.0,11,1083.0
ALRMB,6,Type Code Priority,1,1,86.0,-306,-218.0
Drowning,14,EMD Protocols,1,1,1196.0,-13,1185.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1134.0,45,1181.0
SHOOT,4,Type Code Priority,1,1,1191.0,386,1579.0
Broadway,700,100 Blocks - SW Ave,1,1,1005.0,215,1222.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1093.0,428,1523.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1200.0,331,1533.0
THEFTP,4,Type Code Priority,1,1,91.0,-303,-210.0
PROP,7,Type Code Priority,1,1,99.0,-272,-171.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,920.0,-25,897.0
POLINV,3,Type Code Priority,1,1,1107.0,-36,1073.0
RAPE,4,Type Code Priority,1,1,94.0,-229,-133.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,901.0,225,1128.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1181.0,197,1380.0
Seizures,12,EMD Protocols,1,1,1172.0,104,1278.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1138.0,71,1211.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1156.0,326,1484.0
Powell,3500,100 Blocks - SE St,1,1,1006.0,-198,810.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1555.0,343,1902.0
TMETP,2,Type Code Priority,1,1,1190.0,-16,1176.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1080.0,40,1122.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1201.0,251,1454.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1057.0,241,1300.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1099.0,347,1448.0
TRASH,7,Type Code Priority,1,1,71.0,-419,-346.0
ROVIOP,2,Type Code Priority,1,1,1046.0,-144,904.0
SHOOTW,1,Type Code Priority,1,1,976.0,-21,957.0
VICE,4,Type Code Priority,1,1,76.0,-236,-158.0
UNWNT,4,Type Code Priority,1,1,74.0,-392,-316.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1206.0,16,1224.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1189.0,451,1642.0
BURG,7,Type Code Priority,1,1,81.0,-210,-127.0
ACCINJ,2,Type Code Priority,1,1,1113.0,71,1186.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1122.0,333,1457.0
Lombard,7500,100 Blocks - N St,1,1,1159.0,106,1267.0
SCHLT,2,Type Code Priority,1,1,943.0,93,1038.0
Vermont,6700,100 Blocks - SW St,1,1,977.0,86,1065.0
Nicolai,2500,100 Blocks - NW St,1,1,1211.0,319,1532.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1053.0,413,1468.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1176.0,461,1639.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1205.0,264,1471.0
ESCAPE,3,Type Code Priority,1,1,1170.0,218,1390.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1115.0,211,1328.0
ACCHR,7,Type Code Priority,1,1,902.0,-94,810.0
Silver,SILV,Color Abbreviations,3,1,192.0,-168,28.0
DEATH,4,Type Code Priority,1,1,1060.0,339,1401.0
JUVP,4,Type Code Priority,1,1,100.0,-298,-196.0
INFO,4,Type Code Priority,1,1,1106.0,335,1443.0
DISTW,1,Type Code Priority,1,1,1188.0,447,1637.0
ROB,7,Type Code Priority,3,1,1026.0,132,1162.0
Stephenson,11800,100 Blocks - SW St,1,1,906.0,116,1024.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1182.0,191,1375.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1112.0,-26,1088.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1084.0,322,1408.0
HOSTGE,1,Type Code Priority,1,1,955.0,89,1046.0
Burnside,0,100 Blocks - NE St,1,1,1059.0,31,1092.0
HIJACK,1,Type Code Priority,1,1,1105.0,411,1518.0
Headache,18,EMD Protocols,1,1,924.0,-173,753.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1033.0,363,1398.0
Interstate,1500,100 Blocks - N Ave,1,1,923.0,-5,920.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1050.0,403,1455.0
Grand,500,100 Blocks - NE Ave,1,1,986.0,-111,877.0
Belmont,900,100 Blocks - SE St,1,1,1187.0,448,1637.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1038.0,319,1359.0
WELCK,4,Type Code Priority,1,1,921.0,-20,903.0
WRONG,1,Type Code Priority,1,1,929.0,-176,755.0
VEHREC,7,Type Code Priority,1,1,83.0,-269,-184.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,917.0,-27,892.0
Transfer,33,EMD Protocols,1,1,983.0,292,1277.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,893.0,-133,762.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1177.0,-4,1175.0
SCHLW,1,Type Code Priority,1,1,1067.0,341,1410.0
WELCKP,2,Type Code Priority,1,1,1210.0,39,1251.0
DOM,6,Type Code Priority,1,1,73.0,-465,-390.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,909.0,-105,806.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1056.0,-140,918.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,964.0,223,1189.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,957.0,-23,936.0
Russell,2600,100 Blocks - NE St,1,1,1037.0,63,1102.0
NOISE,7,Type Code Priority,1,1,1054.0,-52,1004.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1019.0,250,1271.0
HAZARD,4,Type Code Priority,1,1,916.0,-11,907.0
UNWNTW,1,Type Code Priority,1,1,1142.0,-15,1129.0
ZERO,1,Type Code Priority,1,1,1213.0,195,1410.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1207.0,26,1235.0
SUICDW,1,Type Code Priority,1,1,1020.0,-149,873.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,969.0,-224,747.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,922.0,228,1152.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,988.0,67,1057.0
Broadway,700,100 Blocks - NW Ave,1,1,1097.0,5,1104.0
Multnomah,8000,100 Blocks - SW St,1,1,987.0,-205,784.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1032.0,-172,862.0
DISTP,2,Type Code Priority,1,1,1027.0,225,1254.0
FIRE,3,Type Code Priority,1,1,1077.0,-45,1034.0
SCHL,6,Type Code Priority,1,1,1164.0,413,1579.0
VAND,7,Type Code Priority,1,1,82.0,-389,-305.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1203.0,462,1667.0
Person Down Unknown,32,EMD Protocols,3,1,1533.0,160,1697.0
PARTY,7,Type Code Priority,1,1,996.0,-99,899.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1178.0,480,1660.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1104.0,421,1527.0
Burnside,0,100 Blocks - SW St,1,1,1021.0,-54,969.0
HARASP,3,Type Code Priority,1,1,1126.0,76,1204.0
Spring Garden,8500,100 Blocks - SW St,1,1,1040.0,-31,1011.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1197.0,161,1360.0
Abdominal Pain,1,EMD Protocols,1,1,895.0,173,1070.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1116.0,170,1288.0
COVER1,4,Type Code Priority,1,1,900.0,141,1043.0
ECITW,1,Type Code Priority,1,1,896.0,7,905.0
VEHST,7,Type Code Priority,1,1,105.0,-409,-302.0
TRASHP,4,Type Code Priority,1,1,85.0,-398,-311.0
HARASS,7,Type Code Priority,1,1,72.0,-308,-234.0
Chest Pain,10,EMD Protocols,1,1,1007.0,10,1019.0
STABW,1,Type Code Priority,1,1,1171.0,477,1650.0
Sick,26,EMD Protocols,1,1,1051.0,-16,1037.0
Falls,17,EMD Protocols,1,1,1169.0,165,1336.0
SUICD,2,Type Code Priority,1,1,954.0,-82,874.0
MSGD,4,Type Code Priority,1,1,1018.0,310,1330.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,958.0,-7,953.0
THEFT,7,Type Code Priority,1,1,75.0,-212,-135.0
BOMBTH,3,Type Code Priority,1,1,1195.0,10,1207.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,984.0,222,1208.0
ALRMA,6,Type Code Priority,3,1,358.0,-188,174.0
FOOD,7,Type Code Priority,1,1,1135.0,195,1332.0
THEFTC,6,Type Code Priority,1,1,84.0,-260,-174.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1015.0,-119,898.0
THRETW,1,Type Code Priority,1,1,1109.0,462,1573.0
Traffic Collision,29,EMD Protocols,1,1,1090.0,407,1499.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,947.0,-70,879.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,910.0,-253,659.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,946.0,256,1204.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1096.0,294,1392.0
Peninsular,3000,100 Blocks - N Ave,3,1,1551.0,400,1955.0
MSG,4,Type Code Priority,1,1,1058.0,342,1402.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1092.0,6,1100.0
