Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-310,-310.0
Overdose,23,EMD Protocols,0,0,0.0,-310,-310.0
Alberta,5000,100 Blocks - NE St,2,0,600.0,316,918.0
Going,4600,100 Blocks - NE St,0,0,0.0,-310,-310.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-310,-310.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-310,-310.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-310,-310.0
ROBP,2,Type Code Priority,0,0,0.0,-310,-310.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
PARK,7,Type Code Priority,0,0,0.0,-310,-310.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
SUSPP,3,Type Code Priority,0,0,0.0,-310,-310.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-310,-310.0
CHEMTH,2,Type Code Priority,0,0,0.0,-310,-310.0
ALRMD,1,Type Code Priority,0,0,0.0,-310,-310.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-310,-310.0
ASSLTW,1,Type Code Priority,0,0,0.0,-310,-310.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
PREMCK,3,Type Code Priority,0,0,0.0,-310,-310.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-310,-310.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-310,-310.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-310,-310.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-310,-310.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-310,-310.0
Diabetic Problems,13,EMD Protocols,2,0,564.0,170,736.0
BURGP,3,Type Code Priority,0,0,0.0,-310,-310.0
ARSONP,3,Type Code Priority,0,0,0.0,-310,-310.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-310,-310.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-310,-310.0
Division,2500,100 Blocks - SE St,0,0,0.0,-310,-310.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Skidmore,4300,100 Blocks - NE St,6,0,1756.0,489,2251.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-310,-310.0
ECIT,2,Type Code Priority,0,0,0.0,-310,-310.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-310,-310.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-310,-310.0
Back Pain,5,EMD Protocols,0,0,0.0,-310,-310.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-310,-310.0
ACCHRP,3,Type Code Priority,0,0,0.0,-310,-310.0
VEHSTP,3,Type Code Priority,0,0,0.0,-310,-310.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-310,-310.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-310,-310.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Mental Health,25,EMD Protocols,2,0,417.0,416,835.0
Wall,6100,100 Blocks - N Ave,4,0,1082.0,180,1266.0
ASSLTP,2,Type Code Priority,0,0,0.0,-310,-310.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-310,-310.0
ALRMBP,3,Type Code Priority,2,0,557.0,390,949.0
Stab/Gunshot,27,EMD Protocols,2,0,321.0,-156,167.0
THRETP,2,Type Code Priority,0,0,0.0,-310,-310.0
DIST,6,Type Code Priority,4,0,449.0,136,589.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-310,-310.0
DEVICE,3,Type Code Priority,0,0,0.0,-310,-310.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-310,-310.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-310,-310.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-310,-310.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-310,-310.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-310,-310.0
WELCKP,2,Type Code Priority,0,0,0.0,-310,-310.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-310,-310.0
SUSP,4,Type Code Priority,0,0,0.0,-310,-310.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
PROWLP,3,Type Code Priority,2,0,334.0,-87,249.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-310,-310.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-310,-310.0
TMET,6,Type Code Priority,0,0,0.0,-310,-310.0
PLANE,1,Type Code Priority,0,0,0.0,-310,-310.0
ALRMS,2,Type Code Priority,0,0,0.0,-310,-310.0
Trauma,30,EMD Protocols,0,0,0.0,-310,-310.0
VANDP,3,Type Code Priority,0,0,0.0,-310,-310.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-310,-310.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-310,-310.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-310,-310.0
MCCL,3,Type Code Priority,0,0,0.0,-310,-310.0
CHEM,2,Type Code Priority,0,0,0.0,-310,-310.0
STAB,4,Type Code Priority,0,0,0.0,-310,-310.0
ANIMLP,2,Type Code Priority,0,0,0.0,-310,-310.0
FRAUD,7,Type Code Priority,2,0,0.0,-247,-245.0
ACCUNK,4,Type Code Priority,0,0,0.0,-310,-310.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-310,-310.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-310,-310.0
ABUSEP,2,Type Code Priority,0,0,0.0,-310,-310.0
Bybee,7000,100 Blocks - SE St,6,0,1721.0,151,1878.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-310,-310.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-310,-310.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-310,-310.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-310,-310.0
Catlin,9500,100 Blocks - N Ave,2,0,549.0,517,1068.0
Chautauqua,4000,100 Blocks - N Ave,2,0,448.0,57,507.0
Stroke,28,EMD Protocols,0,0,0.0,-310,-310.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-310,-310.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
WARR,3,Type Code Priority,2,0,396.0,255,653.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-310,-310.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
ASSIST,4,Type Code Priority,0,0,0.0,-310,-310.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-310,-310.0
Heart Problems,19,EMD Protocols,0,0,0.0,-310,-310.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-310,-310.0
911H,3,Type Code Priority,2,0,554.0,143,699.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-310,-310.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-310,-310.0
RAPEW,1,Type Code Priority,0,0,0.0,-310,-310.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
Dekum,6800,100 Blocks - NE St,2,0,325.0,21,348.0
ZERO,1,Type Code Priority,0,0,0.0,-310,-310.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-310,-310.0
MEDICL,2,Type Code Priority,0,0,0.0,-310,-310.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-310,-310.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,555.0,-19,538.0
Portsmouth,5300,100 Blocks - N Ave,2,0,310.0,125,437.0
ASSLT,7,Type Code Priority,2,0,0.0,-181,-179.0
Stark,500,100 Blocks - SE St,0,0,0.0,-310,-310.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-310,-310.0
Greeley,2800,100 Blocks - N Ave,2,0,366.0,-28,340.0
Mississippi,900,100 Blocks - N Ave,2,0,373.0,-107,268.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-310,-310.0
Tacoma,8100,100 Blocks - SE St,0,0,0.0,-310,-310.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-310,-310.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
MISSE,2,Type Code Priority,0,0,0.0,-310,-310.0
ALRMR,1,Type Code Priority,0,0,0.0,-310,-310.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
Inaccessible,22,EMD Protocols,0,0,0.0,-310,-310.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Woodstock,6000,100 Blocks - SE St,2,0,381.0,7,390.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-310,-310.0
Allergies,2,EMD Protocols,0,0,0.0,-310,-310.0
Denver,2000,100 Blocks - N Ave,2,0,469.0,427,898.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-310,-310.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-310,-310.0
Market,1600,100 Blocks - SW St,0,0,0.0,-310,-310.0
RACING,3,Type Code Priority,0,0,0.0,-310,-310.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-310,-310.0
KIDNAP,2,Type Code Priority,0,0,0.0,-310,-310.0
SHOTS,3,Type Code Priority,2,0,359.0,287,648.0
RIVPOL,3,Type Code Priority,0,0,0.0,-310,-310.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-310,-310.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,908.0,-118,792.0
Lombard,7500,100 Blocks - N St,1,1,1174.0,121,1297.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,1003.0,82,1087.0
SUICD,2,Type Code Priority,1,1,969.0,-67,904.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1107.0,21,1130.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1125.0,-45,1082.0
NOISE,7,Type Code Priority,1,1,1069.0,-37,1034.0
Broadway,700,100 Blocks - SW Ave,1,1,1020.0,230,1252.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1201.0,148,1351.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1119.0,436,1557.0
ALRMB,6,Type Code Priority,1,1,101.0,-291,-188.0
UNWNTW,1,Type Code Priority,1,1,1157.0,0,1159.0
ABUSE,6,Type Code Priority,1,1,92.0,-239,-145.0
Drowning,14,EMD Protocols,1,1,1211.0,2,1215.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,925.0,-238,689.0
Animal Attacks,3,EMD Protocols,1,1,1181.0,344,1527.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1176.0,480,1658.0
MISS,6,Type Code Priority,1,1,1175.0,76,1253.0
Arrest/Death,9,EMD Protocols,1,1,1126.0,281,1409.0
Traffic Collision,29,EMD Protocols,1,1,1105.0,422,1529.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1137.0,348,1487.0
INFO,4,Type Code Priority,1,1,1121.0,350,1473.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1192.0,11,1205.0
BURG,7,Type Code Priority,1,1,96.0,-195,-97.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1215.0,346,1563.0
Electrocution,15,EMD Protocols,1,1,1198.0,448,1648.0
DEATH,4,Type Code Priority,1,1,1075.0,354,1431.0
Headache,18,EMD Protocols,1,1,939.0,-158,783.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1204.0,466,1672.0
Washington,500,100 Blocks - SW St,1,1,955.0,-6,951.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1149.0,60,1211.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1171.0,341,1514.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,973.0,8,983.0
Porsche,PORS,Vehicle Abbreviations,3,1,165.0,-294,-125.0
Interstate,1500,100 Blocks - N Ave,1,1,938.0,10,950.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,999.0,237,1238.0
Falls,17,EMD Protocols,1,1,1184.0,180,1366.0
WRONG,1,Type Code Priority,1,1,944.0,-161,785.0
DISTP,2,Type Code Priority,1,1,1042.0,240,1284.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1098.0,116,1216.0
Sick,26,EMD Protocols,1,1,1066.0,-1,1067.0
PARTY,7,Type Code Priority,1,1,1011.0,-84,929.0
VEHST,7,Type Code Priority,1,1,120.0,-394,-272.0
Nissan,NISS,Vehicle Abbreviations,3,1,94.0,-230,-132.0
ESCAPE,3,Type Code Priority,1,1,1185.0,233,1420.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1060.0,376,1438.0
CIVIL,7,Type Code Priority,1,1,113.0,-325,-210.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1047.0,-157,892.0
Holgate,4500,100 Blocks - SE St,1,1,1195.0,432,1629.0
Burnside,0,100 Blocks - SE St,1,1,1064.0,-71,995.0
UNWNT,4,Type Code Priority,1,1,89.0,-377,-286.0
WELCK,4,Type Code Priority,1,1,936.0,-5,933.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1214.0,302,1518.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1196.0,212,1410.0
TRASH,7,Type Code Priority,1,1,86.0,-404,-316.0
Commercial,500,100 Blocks - N Ave,1,1,1154.0,504,1660.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,941.0,216,1159.0
DUII,4,Type Code Priority,1,1,121.0,-324,-201.0
Stephenson,11800,100 Blocks - SW St,1,1,921.0,131,1054.0
FIRE,3,Type Code Priority,1,1,1092.0,-30,1064.0
SHOOTW,1,Type Code Priority,1,1,991.0,-6,987.0
TMETP,2,Type Code Priority,1,1,1205.0,-1,1206.0
Abdominal Pain,1,EMD Protocols,1,1,910.0,188,1100.0
AREACK,4,Type Code Priority,1,1,1207.0,202,1411.0
JUVP,4,Type Code Priority,1,1,115.0,-283,-166.0
HOSTGE,1,Type Code Priority,1,1,970.0,104,1076.0
Broadway,700,100 Blocks - NW Ave,1,1,1112.0,20,1134.0
ACCNON,4,Type Code Priority,1,1,1213.0,527,1742.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,984.0,-209,777.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,937.0,243,1182.0
Multnomah,8000,100 Blocks - SW St,1,1,1002.0,-190,814.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1212.0,176,1390.0
MSG,4,Type Code Priority,1,1,1073.0,357,1432.0
Burnside,0,100 Blocks - SW St,1,1,1036.0,-39,999.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1111.0,309,1422.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1032.0,162,1196.0
Person Down Unknown,32,EMD Protocols,3,1,1563.0,175,1742.0
Halsey,1500,100 Blocks - NE St,1,1,1096.0,335,1433.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1017.0,-8,1011.0
HIJACK,1,Type Code Priority,1,1,1120.0,426,1548.0
DISTW,1,Type Code Priority,1,1,1203.0,462,1667.0
Silver,SILV,Color Abbreviations,3,1,207.0,-153,58.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,924.0,-90,836.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,935.0,-10,927.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1053.0,334,1389.0
Buick,BUIC,Vehicle Abbreviations,3,1,190.0,-123,71.0
Pregnancy,24,EMD Protocols,1,1,1136.0,436,1574.0
Russell,2600,100 Blocks - NE St,1,1,1052.0,78,1132.0
VICE,4,Type Code Priority,1,1,91.0,-221,-128.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1065.0,418,1485.0
ANIML,4,Type Code Priority,5,1,1372.0,563,1941.0
SUICDW,1,Type Code Priority,1,1,1035.0,-134,903.0
Belmont,900,100 Blocks - SE St,1,1,1202.0,463,1667.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,932.0,-12,922.0
COVER1,4,Type Code Priority,1,1,915.0,156,1073.0
RAPE,4,Type Code Priority,1,1,109.0,-214,-103.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1076.0,221,1299.0
VEHREC,7,Type Code Priority,1,1,98.0,-254,-154.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,972.0,-8,966.0
Eye Problems,16,EMD Protocols,1,1,1188.0,487,1677.0
THEFTP,4,Type Code Priority,1,1,106.0,-288,-180.0
ACCINJ,2,Type Code Priority,1,1,1128.0,86,1216.0
FOOD,7,Type Code Priority,1,1,1150.0,210,1362.0
Lombard,7500,100 Blocks - NE St,1,1,1067.0,138,1207.0
Vermont,6700,100 Blocks - SW St,1,1,992.0,101,1095.0
SHOOT,4,Type Code Priority,1,1,1206.0,401,1609.0
DOM,6,Type Code Priority,1,1,88.0,-450,-360.0
SEXP,4,Type Code Priority,1,1,110.0,-268,-156.0
STABW,1,Type Code Priority,1,1,1186.0,492,1680.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,979.0,238,1219.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1216.0,266,1484.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,962.0,-55,909.0
ECITW,1,Type Code Priority,1,1,911.0,22,935.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1130.0,226,1358.0
ALRMA,6,Type Code Priority,3,1,373.0,-173,204.0
THEFTC,6,Type Code Priority,1,1,99.0,-245,-144.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1193.0,495,1690.0
Grand,500,100 Blocks - NE Ave,1,1,1001.0,-96,907.0
Carbon Monoxide,8,EMD Protocols,1,1,965.0,254,1221.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1014.0,-102,914.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1072.0,256,1330.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,916.0,240,1158.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1031.0,75,1108.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1108.0,443,1553.0
COVER3,1,Type Code Priority,1,1,909.0,227,1138.0
TUNNEL,2,Type Code Priority,1,1,971.0,317,1290.0
ROB,7,Type Code Priority,3,1,1041.0,147,1192.0
TRASHP,4,Type Code Priority,1,1,100.0,-383,-281.0
ROVIO,7,Type Code Priority,1,1,95.0,-398,-301.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1071.0,-125,948.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1034.0,265,1301.0
Park,800,100 Blocks - NW Ave,1,1,920.0,-200,722.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,940.0,264,1206.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1095.0,55,1152.0
