Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,0.0,-1420,-1418
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,0.0,-1700,-1698
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,0.0,-1537,-1535
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,0.0,-1572,-1570
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,0.0,-1309,-1307
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,0.0,-1680,-1678
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,0.0,-1737,-1735
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,0.0,-1763,-1761
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,0.0,-1519,-1517
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,0.0,-1783,-1781
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1830,-1828
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,0.0,-1984,-1982
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1295,-1293
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,0.0,-1101,-1099
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,0.0,-1563,-1561
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,0.0,-1554,-1552
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,0.0,-1434,-1432
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1200,-1198
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,0.0,-1299,-1297
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,0.0,-1538,-1536
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1103,-1101
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1556,-1554
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1256,-1254
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,0.0,-1147,-1145
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,0.0,-1022,-1020
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1365,-1363
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,0.0,-1347,-1345
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,0.0,-1808,-1806
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,0.0,-1687,-1685
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1715,-1713
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,0.0,-1339,-1337
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,0.0,-1298,-1296
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,0.0,-1468,-1466
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1021,-1019
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,0.0,-1399,-1397
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,0.0,-1155,-1153
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1297,-1295
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-2013,-2011
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1413,-1411
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-1898,-1894
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,0.0,-1754,-1752
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1509,-1507
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1627,-1625
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,0.0,-1512,-1510
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,0.0,-1234,-1232
Hawthorne,1500,100 Blocks - SE St,1,1,0.0,-1496,-1494
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1352,-1350
Belmont,900,100 Blocks - SE St,1,1,0.0,-1312,-1310
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1243,-1241
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,0.0,-1040,-1038
Holgate,4500,100 Blocks - SE St,1,1,0.0,-1343,-1341
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1504,-1502
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1749,-1747
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1621,-1619
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,0.0,-1893,-1891
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,0.0,-1879,-1877
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-2005,-2001
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,0.0,-1764,-1762
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,0.0,-1693,-1691
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1429,-1427
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,0.0,-1535,-1533
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,0.0,-1783,-1781
Park,800,100 Blocks - SW Ave,1,1,0.0,-1646,-1644
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,0.0,-1877,-1875
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1744,-1742
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1155,-1153
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,0.0,-1535,-1533
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1689,-1687
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1268,-1266
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,0.0,-1095,-1091
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,0.0,-1865,-1863
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,0.0,-1519,-1517
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,0.0,-1590,-1588
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,0.0,-1427,-1425
Flavel,7500,100 Blocks - SE St,1,1,0.0,-1369,-1367
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,0.0,-1441,-1439
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,0.0,-1436,-1434
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,0.0,-1767,-1765
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,0.0,-1332,-1330
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,0.0,-1599,-1597
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,0.0,-1496,-1494
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,0.0,-1417,-1413
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-2156,-2152
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-2111,-2107
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-2061,-2057
White,WHI,Color Abbreviations,2,2,0.0,-2003,-1999
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-1897,-1893
Green,GRN,Color Abbreviations,2,2,0.0,-1435,-1431
Saturn,STRN,Vehicle Abbreviations,2,2,0.0,-1702,-1698
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-2093,-2089
Red,RED,Color Abbreviations,2,2,0.0,-1896,-1892
Apartment,APT,Common Abbreviations,2,2,0.0,-1960,-1956
Daewoo,DAEW,Vehicle Abbreviations,2,2,0.0,-1739,-1735
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-1992,-1984
Beige,BGE,Color Abbreviations,2,2,0.0,-1966,-1962
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-1953,-1949
O,Ocean,Phonetic Alphabet,2,2,0.0,-2134,-2130
Drunk,DK,Common Abbreviations,2,2,0.0,-1888,-1884
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-1934,-1930
Medium,MED,Color Abbreviations,2,2,0.0,-1921,-1917
Dark,DRK,Color Abbreviations,2,2,0.0,-2061,-2057
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-1855,-1851
Cooperative,COOP,Common Abbreviations,2,2,0.0,-2198,-2194
North Carolina,NC,State Abbreviations,2,2,0.0,-2113,-2109
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-2112,-2108
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-2011,-2007
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-1982,-1978
Complainant,COMP,Common Abbreviations,2,2,0.0,-2096,-2092
Breathing,BR,Common Abbreviations,2,2,0.0,-2012,-2008
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-2184,-2180
Z,Zebra,Phonetic Alphabet,2,2,0.0,-2081,-2077
Bike Path,BP,Common Abbreviations,2,2,0.0,-1749,-1745
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-2106,-2102
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-2145,-2141
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-1940,-1936
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-2133,-2129
Different/Difficult,DIFF,Common Abbreviations,2,2,0.0,-1438,-1434
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-1949,-1945
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-1867,-1863
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-2100,-2096
Boyfriend,BOYF,Common Abbreviations,2,2,0.0,-1927,-1923
Callback,CB,Common Abbreviations,2,2,0.0,-1966,-1962
Yellow,YEL,Color Abbreviations,2,2,0.0,-2132,-2128
Direction,DIR,Common Abbreviations,2,2,0.0,-1923,-1919
Massachusetts,MA,State Abbreviations,2,2,0.0,-2086,-2082
Building,BLDG,Common Abbreviations,2,2,0.0,-2162,-2158
Grey,GRY,Color Abbreviations,2,2,0.0,-1927,-1923
Texas,TX,State Abbreviations,2,2,0.0,-2195,-2191
Delaware,DE,State Abbreviations,4,2,0.0,-2061,-2055
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-1975,-1971
Wisconsin,WI,State Abbreviations,2,2,0.0,-2094,-2090
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-2174,-2170
Pontiac,PONT,Vehicle Abbreviations,2,2,0.0,-1626,-1622
Behind,BEH,Common Abbreviations,2,2,0.0,-2200,-2196
Suzuki,SUZI,Vehicle Abbreviations,2,2,0.0,-1486,-1482
Light,LT,Color Abbreviations,2,2,0.0,-2152,-2148
Nevada,NV,State Abbreviations,4,2,0.0,-2091,-2085
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-1945,-1941
Conscious,CONS,Common Abbreviations,2,2,0.0,-2102,-2098
Between,BTWN,Common Abbreviations,2,2,0.0,-1774,-1770
Burgundy,BURG,Color Abbreviations,2,2,0.0,-2134,-2130
Oregon,OR,State Abbreviations,2,2,0.0,-2084,-2080
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-1938,-1934
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-2033,-2029
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-1929,-1925
K,King,Phonetic Alphabet,2,2,0.0,-2096,-2092
Orange,ORG,Color Abbreviations,2,2,0.0,-2176,-2172
Asian Male,AM,Common Abbreviations,2,2,0.0,-1903,-1899
Asian Female,AF,Common Abbreviations,2,2,0.0,-2142,-2138
Cream,CRM,Color Abbreviations,2,2,0.0,-2092,-2088
Also Known As,AKA,Common Abbreviations,2,2,0.0,-2103,-2099
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-1888,-1884
Burglary,BURG,Common Abbreviations,2,2,0.0,-2108,-2104
Appointment,APPT,Common Abbreviations,2,2,0.0,-1999,-1995
R,Rodger,Phonetic Alphabet,2,2,0.0,-2112,-2108
Y,Yellow,Phonetic Alphabet,2,2,0.0,-2113,-2109
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-1874,-1864
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-1949,-1945
Corner,CRNR,Common Abbreviations,2,2,0.0,-2125,-2121
Virginia,VA,State Abbreviations,2,2,0.0,-2091,-2087
Check,CK,Common Abbreviations,2,2,0.0,-2089,-2085
Community Garden,CG,Common Abbreviations,2,2,0.0,-2015,-2011
Brown,BRN,Color Abbreviations,2,2,0.0,-2019,-2015
Maroon,MAR,Color Abbreviations,2,2,0.0,-2009,-2005
Assault,ASSLT,Common Abbreviations,2,2,0.0,-2167,-2163
Domestic Violence,DV,Common Abbreviations,4,2,0.0,-1728,-1722
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-1892,-1888
Business,BUSN,Common Abbreviations,2,2,0.0,-1951,-1947
Black,BLK,Color Abbreviations,2,2,0.0,-2030,-2026
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-2010,-2006
New York,NY,State Abbreviations,2,2,0.0,-2116,-2112
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-1886,-1882
Plymouth,PLYM,Vehicle Abbreviations,2,2,0.0,-1612,-1608
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-1915,-1911
Company/County,CO,Common Abbreviations,2,2,0.0,-2100,-2096
New Hampshire,NH,State Abbreviations,2,2,0.0,-2111,-2107
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-1861,-1857
Gold,GLD,Color Abbreviations,2,2,0.0,-2072,-2068
P,Paul,Phonetic Alphabet,2,2,0.0,-2261,-2257
Currently,CURR,Common Abbreviations,2,2,0.0,-2146,-2142
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-1880,-1876
Missouri,MO,State Abbreviations,2,2,0.0,-2107,-2103
Minnesota,MN,State Abbreviations,2,2,0.0,-2246,-2242
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-2221,-2217
Daughter,DOTR,Common Abbreviations,2,2,0.0,-1970,-1966
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-1916,-1912
Black Female,BF,Common Abbreviations,2,2,0.0,-1919,-1915
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-2007,-2003
Disturbance,DIST,Common Abbreviations,2,2,0.0,-2185,-2181
Anonymous,ANON,Common Abbreviations,2,2,0.0,-1828,-1824
U,Union,Phonetic Alphabet,2,2,0.0,-2190,-2186
Community Center,CC,Common Abbreviations,2,2,0.0,-1829,-1825
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-2178,-2174
Blue,BLU,Color Abbreviations,2,2,0.0,-2125,-2121
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-1974,-1970
Purple,PURP,Color Abbreviations,2,2,0.0,-1957,-1953
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-1878,-1874
G,George,Phonetic Alphabet,2,2,0.0,-2055,-2051
Black Male,BM,Common Abbreviations,2,2,0.0,-1974,-1970
Bombing Event,33A,Sensitive Incident Codes,3,3,0.0,-1832,-1826
S,Sam,Phonetic Alphabet,3,3,0.0,-2089,-2083
7 Western,H1,State Abbreviations,3,3,0.0,-1804,-1798
Michigan,MI,State Abbreviations,3,3,0.0,-1413,-1407
Tennesse,TN,State Abbreviations,3,3,0.0,-1775,-1769
Wyoming,WY,State Abbreviations,3,3,0.0,-1776,-1770
X,X-ray,Phonetic Alphabet,3,3,0.0,-1758,-1752
A,Adam,Phonetic Alphabet,3,3,0.0,-1721,-1715
M,Mary,Phonetic Alphabet,3,3,0.0,-1600,-1594
E,Edward,Phonetic Alphabet,3,3,0.0,-1848,-1842
T,Tom,Phonetic Alphabet,3,3,0.0,-1634,-1628
Mississippi,MS,State Abbreviations,3,3,0.0,-1514,-1508
West Virginia,WV,State Abbreviations,3,3,0.0,-1370,-1364
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-1533,-1950
