Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Nicolai,2500,100 Blocks - NW St,1,1,856.0,-36,822.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,761.0,-185,578.0
FRAUDP,3,Type Code Priority,3,1,1011.0,226,1241.0
SCHL,6,Type Code Priority,3,1,1397.0,412,1813.0
Going,4600,100 Blocks - NE St,3,1,1636.0,396,2036.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,842.0,-194,650.0
Belmont,900,100 Blocks - SE St,1,1,832.0,93,927.0
RAPEW,1,Type Code Priority,1,1,1002.0,-92,912.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,902.0,197,1101.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,779.0,-310,471.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,911.0,117,1030.0
Stephenson,11800,100 Blocks - SW St,1,1,551.0,-239,314.0
Park,800,100 Blocks - SW Ave,1,1,847.0,-241,608.0
VANDP,3,Type Code Priority,1,1,1008.0,328,1338.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,729.0,-33,698.0
ROVIOW,1,Type Code Priority,1,1,915.0,184,1101.0
SCHLP,2,Type Code Priority,1,1,933.0,196,1131.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,831.0,-222,611.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,690.0,6,698.0
Burnside,0,100 Blocks - SW St,1,1,666.0,-409,259.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,715.0,-344,373.0
Diabetic Problems,13,EMD Protocols,5,1,1730.0,-103,1633.0
DIST,6,Type Code Priority,7,1,1641.0,-85,1564.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1188.0,-47,1145.0
Alberta,5000,100 Blocks - NE St,5,1,1791.0,243,2040.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,741.0,-61,682.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,896.0,265,1163.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1137.0,51,1192.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,567.0,-127,442.0
Fessenden,9500,100 Blocks - N St,1,1,925.0,189,1116.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,844.0,-68,778.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,982.0,384,1368.0
ANIMLP,2,Type Code Priority,1,1,918.0,94,1014.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,979.0,383,1364.0
San Rafael,2000,100 Blocks - NE St,1,1,1006.0,105,1113.0
Buchanan,7500,100 Blocks - N Ave,3,1,1393.0,163,1560.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,603.0,-362,243.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,538.0,-488,52.0
Washington,500,100 Blocks - SW St,1,1,585.0,-376,211.0
ASSLTP,2,Type Code Priority,1,1,893.0,93,988.0
Caruthers,2400,100 Blocks - SW St,1,1,898.0,95,995.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,749.0,66,817.0
Allergies,2,EMD Protocols,1,1,950.0,275,1227.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,845.0,-24,823.0
Electrocution,15,EMD Protocols,1,1,828.0,78,908.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,848.0,107,957.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,783.0,-284,501.0
ROVIO,7,Type Code Priority,5,1,1000.0,10,1016.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,698.0,58,758.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,1,1,944.0,-34,912.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,683.0,-36,649.0
Multnomah,8000,100 Blocks - SW St,1,1,632.0,-560,74.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,902.0,162,1066.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,903.0,302,1207.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,728.0,-254,476.0
Holgate,4500,100 Blocks - SE St,1,1,825.0,62,889.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,938.0,-167,773.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,942.0,40,984.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,887.0,-114,775.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,554.0,-460,96.0
SUSP,4,Type Code Priority,3,1,1570.0,-46,1528.0
Lovejoy,1000,100 Blocks - NW St,1,1,730.0,-484,248.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,970.0,55,1027.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,903.0,53,958.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,873.0,250,1125.0
ESCAPE,3,Type Code Priority,3,1,1364.0,406,1774.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,891.0,-15,878.0
Traffic Collision,29,EMD Protocols,3,1,1307.0,92,1403.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,725.0,-315,412.0
DISTW,1,Type Code Priority,1,1,833.0,92,927.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,823.0,125,950.0
DEVICE,3,Type Code Priority,1,1,1010.0,39,1051.0
Grand,500,100 Blocks - NE Ave,3,1,1142.0,96,1242.0
Animal Attacks,3,EMD Protocols,3,1,1380.0,76,1460.0
STAB,4,Type Code Priority,1,1,898.0,253,1153.0
PLANE,1,Type Code Priority,1,1,1004.0,-84,922.0
Salmon,1000,100 Blocks - SW St,1,1,883.0,-124,761.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,629.0,-133,498.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,602.0,-378,226.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,701.0,-495,208.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,850.0,-91,761.0
Division,2500,100 Blocks - SE St,1,1,968.0,-155,815.0
MLK,400,100 Blocks - NE Ave,1,1,947.0,200,1149.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,826.0,-158,670.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1189.0,310,1503.0
ASSIST,4,Type Code Priority,1,1,1017.0,135,1154.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,812.0,-403,411.0
TUNNEL,2,Type Code Priority,3,1,1158.0,516,1678.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,571.0,-154,419.0
ALRMS,2,Type Code Priority,3,1,1531.0,460,1995.0
Prescott,4500,100 Blocks - NE St,3,1,1297.0,222,1523.0
CHEMTH,2,Type Code Priority,1,1,1020.0,17,1039.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,822.0,-359,465.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,989.0,365,1356.0
ARSONP,3,Type Code Priority,1,1,879.0,253,1134.0
Broadway,700,100 Blocks - NW Ave,1,1,742.0,-350,394.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,907.0,304,1213.0
St Louis,9100,100 Blocks - N Ave,3,1,1458.0,195,1657.0
FRAUD,7,Type Code Priority,5,1,1256.0,59,1321.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,755.0,-415,342.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,660.0,-474,188.0
Catlin,9500,100 Blocks - N Ave,5,1,1730.0,-137,1599.0
STABW,1,Type Code Priority,1,1,816.0,122,940.0
MEDICL,2,Type Code Priority,1,1,893.0,86,981.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,727.0,-358,371.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,644.0,-472,174.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,677.0,-527,152.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,744.0,-8,738.0
Greeley,2800,100 Blocks - N Ave,5,1,1719.0,326,2051.0
Powell,3500,100 Blocks - SE St,1,1,651.0,-553,100.0
Vermont,6700,100 Blocks - SW St,1,1,622.0,-269,355.0
Flavel,7500,100 Blocks - SE St,1,1,890.0,36,928.0
Hawthorne,1500,100 Blocks - SE St,1,1,897.0,-91,808.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,846.0,-104,744.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,706.0,-149,559.0
RIVPOL,3,Type Code Priority,1,1,936.0,202,1140.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,899.0,117,1018.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,827.0,-164,665.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,851.0,-339,514.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,614.0,-579,37.0
ROBW,1,Type Code Priority,1,1,1018.0,-9,1011.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,678.0,8,688.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,923.0,171,1096.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,906.0,305,1213.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,565.0,-380,187.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,738.0,73,813.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,633.0,-288,347.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,895.0,258,1155.0
Silver,SILV,Color Abbreviations,3,1,0.0,-523,-519.0
Peninsular,3000,100 Blocks - N Ave,3,1,1015.0,45,1064.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,757.0,-381,378.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,737.0,-349,390.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,963.0,13,978.0
Heat/Cold,20,EMD Protocols,3,1,1412.0,171,1587.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,806.0,110,918.0
Seizures,12,EMD Protocols,3,1,1348.0,527,1879.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,647.0,-378,271.0
Broadway,700,100 Blocks - SW Ave,1,1,650.0,-140,512.0
TMET,6,Type Code Priority,1,1,928.0,-8,922.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,767.0,-22,747.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-600,-596.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,562.0,-382,182.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,695.0,48,745.0
ASSLT,7,Type Code Priority,5,1,1490.0,278,1774.0
ALRMD,1,Type Code Priority,1,1,977.0,12,991.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,760.0,-144,618.0
Park,800,100 Blocks - NW Ave,1,1,550.0,-570,-18.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,546.0,-130,418.0
PROWLP,3,Type Code Priority,3,1,1055.0,-70,989.0
ECIT,2,Type Code Priority,1,1,1015.0,67,1084.0
SUSPP,3,Type Code Priority,3,1,1190.0,63,1257.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,555.0,-608,-51.0
JUV,6,Type Code Priority,5,1,1243.0,254,1503.0
Ainsworth,6000,100 Blocks - NE St,1,1,1013.0,230,1245.0
Burnside,0,100 Blocks - SE St,1,1,694.0,-441,255.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,904.0,205,1111.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,819.0,108,929.0
SHOTS,3,Type Code Priority,3,1,1064.0,3,1071.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,885.0,-332,555.0
ANIML,4,Type Code Priority,5,1,911.0,193,1110.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-664,-660.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,834.0,96,932.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,857.0,149,1008.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,899.0,-275,626.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1017.0,-12,1009.0
ALRMR,1,Type Code Priority,1,1,912.0,262,1176.0
Overdose,23,EMD Protocols,1,1,1005.0,101,1108.0
CHEM,2,Type Code Priority,1,1,1007.0,210,1219.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,801.0,-29,774.0
Buick,BUIC,Vehicle Abbreviations,3,1,0.0,-493,-489.0
Eye Problems,16,EMD Protocols,1,1,818.0,117,937.0
Woolsey,4500,100 Blocks - N Ave,3,1,1356.0,154,1514.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,962.0,358,1322.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,910.0,-151,761.0
ACCHR,7,Type Code Priority,3,1,1098.0,167,1269.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,852.0,-329,525.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,987.0,-130,859.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,591.0,-99,494.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,662.0,-208,456.0
Williams,0,100 Blocks - N Ave,1,1,1019.0,424,1445.0
Spring Garden,8500,100 Blocks - SW St,1,1,685.0,-386,301.0
Shaver,4000,100 Blocks - NE St,3,1,1360.0,-67,1297.0
DOMP,2,Type Code Priority,1,1,922.0,319,1243.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,592.0,-425,169.0
Dekum,6800,100 Blocks - NE St,5,1,1532.0,-49,1489.0
ACCNON,4,Type Code Priority,1,1,843.0,157,1002.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,978.0,-63,917.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,874.0,-156,720.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,895.0,-278,619.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,777.0,137,916.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,964.0,-69,897.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,969.0,-31,940.0
Killingsworth,5500,100 Blocks - NE St,1,1,1003.0,89,1094.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,736.0,83,821.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,609.0,-132,479.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,587.0,-40,549.0
ACCINJ,2,Type Code Priority,3,1,1271.0,71,1346.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,570.0,-106,466.0
ABUSEP,2,Type Code Priority,1,1,1023.0,165,1190.0
Stab/Gunshot,27,EMD Protocols,3,1,1050.0,253,1307.0
ACCHRP,3,Type Code Priority,1,1,1012.0,-1,1013.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,821.0,106,929.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,661.0,-295,368.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,702.0,-114,590.0
Fremont,3500,100 Blocks - NE St,1,1,1016.0,326,1344.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,903.0,-107,798.0
911H,3,Type Code Priority,3,1,1143.0,10,1157.0
Heart Problems,19,EMD Protocols,1,1,1022.0,-102,922.0
ALRMBP,3,Type Code Priority,5,1,1951.0,403,2360.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,956.0,-216,742.0
HARASP,3,Type Code Priority,2,2,1882.0,493,2379.0
K,King,Phonetic Alphabet,2,2,0.0,-691,-687.0
Anonymous,ANON,Common Abbreviations,2,2,637.0,-423,218.0
Gold,GLD,Color Abbreviations,2,2,21.0,-667,-642.0
Broadway,1700,100 Blocks - NE St,2,2,1702.0,349,2055.0
MCCL,3,Type Code Priority,2,2,2076.0,346,2426.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,36.0,-605,-565.0
SHOOT,4,Type Code Priority,2,2,2020.0,329,2353.0
Business,BUSN,Common Abbreviations,2,2,0.0,-546,-542.0
HOSTGE,1,Type Code Priority,2,2,1686.0,213,1903.0
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-456,-452.0
Medium,MED,Color Abbreviations,2,2,0.0,-516,-512.0
Company/County,CO,Common Abbreviations,2,2,0.0,-695,-691.0
Dark,DRK,Color Abbreviations,2,2,0.0,-656,-652.0
RAPEP,2,Type Code Priority,2,2,2056.0,353,2413.0
ALRMB,6,Type Code Priority,4,2,1543.0,104,1653.0
ZERO,1,Type Code Priority,2,2,2009.0,337,2350.0
DOM,6,Type Code Priority,2,2,990.0,153,1147.0
THEFTP,4,Type Code Priority,2,2,1026.0,129,1159.0
PROP,7,Type Code Priority,2,2,1029.0,259,1292.0
UNWNTW,1,Type Code Priority,2,2,1887.0,35,1926.0
FIRE,3,Type Code Priority,2,2,1803.0,403,2210.0
WELCKP,2,Type Code Priority,2,2,1972.0,521,2497.0
VAND,7,Type Code Priority,2,2,996.0,59,1059.0
THRETW,1,Type Code Priority,2,2,1932.0,242,2178.0
Willis,8400,100 Blocks - N St,2,2,2053.0,412,2469.0
Different/Difficult,DIFF,Common Abbreviations,2,2,640.0,-33,611.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-740,-736.0
New York,NY,State Abbreviations,2,2,0.0,-711,-707.0
Oregon,OR,State Abbreviations,2,2,0.0,-679,-675.0
Domestic Violence,DV,Common Abbreviations,4,2,763.0,-323,446.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-706,-702.0
