Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Chrysler,CHRY,Vehicle Abbreviations,2,2,595.0,205,804.0
Minnesota,MN,State Abbreviations,2,2,437.0,-161,280.0
DOM,6,Type Code Priority,1,1,398.0,-140,260.0
Black Female,BF,Common Abbreviations,2,2,597.0,166,767.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,540.0,-70,478.0
S,Sam,Phonetic Alphabet,3,3,763.0,-4,765.0
HARASS,7,Type Code Priority,1,1,397.0,17,416.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,454.0,66,528.0
Providence Hospital,PR,Hospital Abbreviation,4,4,295.0,-77,226.0
Alabama,AL,State Abbreviations,4,4,456.0,48,512.0
Bike Path,BP,Common Abbreviations,1,1,149.0,-112,39.0
Direction,DIR,Common Abbreviations,2,2,698.0,162,864.0
Building,BLDG,Common Abbreviations,2,2,568.0,-77,495.0
NW Nicolai,2500,NW 100 Block,5,5,524.0,162,696.0
South Carolina,SC,State Abbreviations,2,2,276.0,-88,192.0
Georgia,GA,State Abbreviations,4,4,538.0,115,661.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,66.0,93,167.0
JUVP,4,Type Code Priority,1,1,425.0,27,454.0
Triumph,TRIU,Vehicle Abbreviations,2,2,693.0,136,833.0
ALRMB,6,Type Code Priority,1,1,411.0,19,432.0
Dark,DRK,Color Abbreviations,2,2,571.0,24,599.0
Oregon,OR,State Abbreviations,2,2,286.0,1,291.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,576.0,170,750.0
E,Edward,Phonetic Alphabet,2,2,282.0,-150,136.0
SEX,7,Type Code Priority,2,0,131.0,36,169.0
Wisconsin,WI,State Abbreviations,2,2,263.0,-9,258.0
Central Precinct,CE,Precinct Abbreviation,5,5,468.0,-4,474.0
Asian Male,AM,Common Abbreviations,2,2,601.0,182,787.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,464.0,-146,328.0
I,Ida,Phonetic Alphabet,2,2,274.0,-43,235.0
SW Vermont,6700,SW 100 Block,6,4,502.0,148,660.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,459.0,71,538.0
P,Paul,Phonetic Alphabet,2,2,439.0,-176,267.0
Polestar,PLSR,Vehicle Abbreviations,2,2,670.0,224,898.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,599.0,-21,588.0
ABUSE,6,Type Code Priority,1,1,402.0,71,475.0
Washington,WA,State Abbreviations,2,2,243.0,-119,128.0
Green,GRN,Color Abbreviations,1,1,178.0,-107,73.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,456.0,-155,309.0
Complainant,COMP,Common Abbreviations,2,2,642.0,-11,635.0
Subaru,SUBA,Vehicle Abbreviations,2,2,694.0,74,772.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,592.0,169,765.0
CIVIL,7,Type Code Priority,1,1,423.0,-15,410.0
DIST,6,Type Code Priority,2,0,149.0,-11,140.0
NW Vaughn,2000,NW 100 Block,4,4,454.0,-61,401.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,444.0,-137,315.0
Ohio,OH,State Abbreviations,2,2,277.0,-146,135.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,656.0,188,848.0
Breathing,BR,Common Abbreviations,2,2,477.0,73,554.0
Missouri,MO,State Abbreviations,2,2,448.0,-22,430.0
Suzuki,SUZI,Vehicle Abbreviations,1,1,153.0,-115,40.0
Cooperative,COOP,Common Abbreviations,2,2,469.0,-113,360.0
Gold,GLD,Color Abbreviations,2,2,701.0,13,718.0
UNWNT,4,Type Code Priority,1,1,399.0,-67,334.0
N,Nora,Phonetic Alphabet,3,3,765.0,162,933.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,435.0,-21,418.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,4,4,228.0,-195,41.0
Utah,UT,State Abbreviations,2,2,253.0,-23,234.0
Vermont,VT,State Abbreviations,2,2,238.0,-42,200.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,460.0,-119,349.0
Conscious,CONS,Common Abbreviations,2,2,664.0,-17,651.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,716.0,75,795.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,4,4,238.0,-175,71.0
H,Henry,Phonetic Alphabet,2,2,289.0,-187,106.0
Idaho,ID,State Abbreviations,3,3,225.0,-146,85.0
JUV,6,Type Code Priority,2,0,154.0,95,251.0
SW Clay,1500,SW 100 Block,5,5,472.0,31,513.0
SW Spring Garden,8500,SW 100 Block,5,3,250.0,-167,91.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,658.0,193,855.0
Company/County,CO,Common Abbreviations,2,2,575.0,-15,564.0
Wyoming,WY,State Abbreviations,2,2,234.0,-200,38.0
Lincoln,LINC,Vehicle Abbreviations,2,2,497.0,-71,430.0
East Precinct,EA,Precinct Abbreviation,5,5,748.0,-10,748.0
Y,Yellow,Phonetic Alphabet,2,2,440.0,-28,416.0
SW Salmon,1000,SW 100 Block,5,5,458.0,-181,287.0
SW Hamilton,4500,SW 100 Block,5,3,452.0,-154,306.0
Bombing Event,33A,Sensitive Incident Codes,2,2,273.0,-190,87.0
North Precinct,NO,Precinct Abbreviation,4,4,276.0,-42,242.0
Domestic Violence,DV,Common Abbreviations,3,1,305.0,-164,145.0
Callback,CB,Common Abbreviations,2,2,599.0,119,722.0
T,Tom,Phonetic Alphabet,2,2,267.0,-97,174.0
SW Washington,500,SW 100 Block,5,5,538.0,170,718.0
Death Homicide,55A,Sensitive Incident Codes,3,3,765.0,95,866.0
Check,CK,Common Abbreviations,2,2,492.0,-4,492.0
Black,BLK,Color Abbreviations,2,2,671.0,55,730.0
Yellow,YEL,Color Abbreviations,2,2,618.0,-47,575.0
NW Glisan,500,NW 100 Block,4,4,227.0,-51,184.0
New Mexico,NM,State Abbreviations,2,2,250.0,-217,37.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,768.0,208,986.0
South Dakota,SD,State Abbreviations,2,2,287.0,-137,154.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,624.0,110,738.0
X,X-ray,Phonetic Alphabet,2,2,240.0,-160,84.0
Customer/Custody,CUST,Common Abbreviations,2,2,649.0,156,809.0
Maroon,MAR,Color Abbreviations,2,2,715.0,76,795.0
Illinois,IL,State Abbreviations,4,4,746.0,124,878.0
All 50,Z1,State Abbreviations,2,2,271.0,-100,175.0
Different/Difficult,DIFF,Common Abbreviations,1,1,156.0,-111,47.0
Porsche,PORS,Vehicle Abbreviations,3,1,475.0,16,495.0
Date of Birth,DOB,Common Abbreviations,2,2,583.0,-8,579.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,162.0,-110,54.0
Cadillac,CADI,Vehicle Abbreviations,2,2,678.0,207,889.0
ANIML,4,Type Code Priority,4,0,492.0,145,641.0
North Carolina,NC,State Abbreviations,2,2,273.0,-28,249.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,480.0,23,511.0
A,Adam,Phonetic Alphabet,2,2,300.0,-80,224.0
Community Center,CC,Common Abbreviations,1,1,146.0,-112,36.0
West Virginia,WV,State Abbreviations,2,2,251.0,-46,209.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,2,2,289.0,-101,192.0
TRASH,7,Type Code Priority,1,1,396.0,-94,304.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,274.0,-58,220.0
VEHREC,7,Type Code Priority,1,1,408.0,56,466.0
ROVIO,7,Type Code Priority,1,1,405.0,-88,319.0
Contact/Continue,CONT,Common Abbreviations,2,2,478.0,-99,383.0
Asian Female,AF,Common Abbreviations,2,2,566.0,-57,513.0
Blue Jeans,BJS,Common Abbreviations,2,2,552.0,52,608.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,635.0,145,784.0
Jaguar,JAG,Vehicle Abbreviations,2,2,648.0,199,851.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,298.0,-92,214.0
Daughter,DOTR,Common Abbreviations,2,2,650.0,115,769.0
Iowa,IA,State Abbreviations,4,4,723.0,112,843.0
Dodge,DODG,Vehicle Abbreviations,2,2,570.0,-27,547.0
VICE,4,Type Code Priority,1,1,401.0,89,492.0
NW Lovejoy,1000,NW 100 Block,5,5,719.0,146,875.0
VAND,7,Type Code Priority,1,1,407.0,-64,345.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,2,2,281.0,-208,77.0
Montana,MT,State Abbreviations,2,2,239.0,-102,141.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,777.0,24,811.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,586.0,-26,564.0
Burgundy,BURG,Color Abbreviations,2,2,580.0,-49,535.0
North Dakota,ND,State Abbreviations,2,2,297.0,-76,225.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,4,4,298.0,-188,118.0
SW Stephonson,11800,SW 100 Block,4,4,452.0,68,528.0
L,Lincoln,Phonetic Alphabet,3,3,808.0,60,874.0
Michigan,MI,State Abbreviations,2,2,256.0,-67,193.0
Nebraska,NE,State Abbreviations,2,2,292.0,-147,149.0
7 Western,H1,State Abbreviations,2,2,247.0,-184,67.0
Assault,ASSLT,Common Abbreviations,2,2,583.0,-82,505.0
U,Union,Phonetic Alphabet,2,2,441.0,-105,340.0
District of Columbia,DC,State Abbreviations,4,4,472.0,-124,356.0
DUII,4,Type Code Priority,1,1,431.0,-14,419.0
Volkswagen,VW,Vehicle Abbreviations,2,2,705.0,151,860.0
American Motors,AMC,Vehicle Abbreviations,2,2,670.0,103,777.0
Rape,39A,Sensitive Incident Codes,2,2,259.0,-55,208.0
Behind,BEH,Common Abbreviations,2,2,469.0,-115,358.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,550.0,-12,546.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,634.0,230,868.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,532.0,-64,478.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,468.0,-136,336.0
Grey,GRY,Color Abbreviations,2,2,605.0,158,767.0
Eagle,EGIL,Vehicle Abbreviations,2,2,678.0,111,793.0
Light,LT,Color Abbreviations,2,2,621.0,-67,558.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,237.0,-71,170.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,259.0,-75,192.0
D,David,Phonetic Alphabet,2,2,279.0,-54,229.0
M,Mary,Phonetic Alphabet,2,2,239.0,-134,109.0
New Jersey,NJ,State Abbreviations,2,2,279.0,-102,181.0
Burglary,BURG,Common Abbreviations,2,2,476.0,-23,457.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,185.0,-89,98.0
Connecticut,CT,State Abbreviations,4,4,718.0,6,732.0
Datsun,DATS,Vehicle Abbreviations,2,2,641.0,132,777.0
Corner,CRNR,Common Abbreviations,2,2,543.0,-40,507.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,4,4,245.0,-155,98.0
Blue,BLU,Color Abbreviations,2,2,492.0,-40,456.0
Kentucky,KY,State Abbreviations,4,4,566.0,77,651.0
Purple,PURP,Color Abbreviations,2,2,649.0,128,781.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,281.0,-46,243.0
Appointment,APPT,Common Abbreviations,2,2,671.0,86,761.0
Tesla,TESL,Vehicle Abbreviations,2,2,548.0,78,630.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,258.0,-17,249.0
Volvo,VOLV,Vehicle Abbreviations,2,2,677.0,140,821.0
Pennsylvania,PA,State Abbreviations,2,2,261.0,-158,107.0
J,John,Phonetic Alphabet,2,2,245.0,-165,84.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,4,4,218.0,-149,77.0
PROP,7,Type Code Priority,1,1,424.0,53,479.0
ALRMA,6,Type Code Priority,3,1,683.0,137,824.0
Rhode Island,RI,State Abbreviations,2,2,281.0,-209,76.0
Orange,ORG,Color Abbreviations,2,2,493.0,-91,406.0
C,Charlie,Phonetic Alphabet,2,2,281.0,-62,223.0
Buick,BUIC,Vehicle Abbreviations,3,1,500.0,187,691.0
Texas,TX,State Abbreviations,2,2,449.0,-110,343.0
Between,BTWN,Common Abbreviations,1,1,168.0,-129,41.0
BURG,7,Type Code Priority,1,1,406.0,115,523.0
SW Market,1600,SW 100 Block,5,5,446.0,-116,340.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,194.0,-72,130.0
California,CA,State Abbreviations,3,3,226.0,-196,36.0
Alaska,AK,State Abbreviations,4,4,656.0,57,721.0
THEFT,7,Type Code Priority,1,1,400.0,113,515.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,544.0,106,660.0
Z,Zebra,Phonetic Alphabet,2,2,305.0,4,313.0
RAPE,4,Type Code Priority,1,1,419.0,96,517.0
Medium,MED,Color Abbreviations,2,2,598.0,164,766.0
Attempt to Locate,ATL,Common Abbreviations,2,2,645.0,197,846.0
Nissan,NISS,Vehicle Abbreviations,3,1,404.0,80,488.0
Q,Queen,Phonetic Alphabet,2,2,260.0,-27,237.0
Silver,SILV,Color Abbreviations,3,1,517.0,157,678.0
Massachusetts,MA,State Abbreviations,2,2,295.0,-1,298.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,466.0,-87,387.0
White,WHI,Color Abbreviations,2,2,635.0,82,721.0
TRASHP,4,Type Code Priority,1,1,410.0,-73,339.0
Turquoise,TRQ,Color Abbreviations,2,2,468.0,-48,424.0
Also Known As,AKA,Common Abbreviations,2,2,494.0,-18,480.0
