Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
X,X-ray,Phonetic Alphabet,2,2,340.0,-60,284.0
H,Henry,Phonetic Alphabet,2,2,389.0,-87,306.0
East Precinct,737 SE 106 Av,Precinct Address,4,4,170.0,-96,82.0
American Motors,AMC,Vehicle Abbreviations,1,1,248.0,-58,192.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,590.0,-36,558.0
Do Not Give Out,DNGO,Common Abbreviations,1,1,269.0,-161,110.0
RAPE,4,Type Code Priority,1,1,519.0,196,717.0
NW Nicolai,2500,NW 100 Block,4,4,152.0,-113,47.0
Minnesota,MN,State Abbreviations,2,2,537.0,-61,480.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,5,3,183.0,-10,181.0
THEFTP,4,Type Code Priority,1,1,516.0,122,640.0
Asian Male,AM,Common Abbreviations,1,1,206.0,-75,133.0
Pontiac,PONT,Vehicle Abbreviations,1,1,282.0,0,284.0
THEFT,7,Type Code Priority,1,1,500.0,213,715.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,4,4,394.0,-49,353.0
District of Columbia,DC,State Abbreviations,4,4,598.0,-24,582.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,334.0,62,404.0
Company/County,CO,Common Abbreviations,2,2,775.0,85,864.0
Oregon,OR,State Abbreviations,2,2,386.0,101,491.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,562.0,-48,522.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,574.0,-19,563.0
Maroon,MAR,Color Abbreviations,1,1,283.0,-75,210.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,586.0,13,607.0
Mississippi,MS,State Abbreviations,2,2,360.0,-16,348.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,4,4,318.0,-49,277.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,4,4,398.0,-88,318.0
Cadillac,CADI,Vehicle Abbreviations,1,1,241.0,-26,217.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,398.0,8,414.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,562.0,166,736.0
Dodge,DODG,Vehicle Abbreviations,1,1,189.0,-93,98.0
G,George,Phonetic Alphabet,2,2,400.0,130,534.0
Datsun,DATS,Vehicle Abbreviations,1,1,267.0,-186,83.0
Conscious,CONS,Common Abbreviations,1,1,270.0,-142,130.0
Blue Jeans,BJS,Common Abbreviations,1,1,196.0,-142,56.0
K,King,Phonetic Alphabet,2,2,557.0,89,650.0
Oklahoma,OK,State Abbreviations,2,2,379.0,23,406.0
N,Nora,Phonetic Alphabet,2,2,337.0,-139,202.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,4,4,341.0,-70,279.0
Chrysler,CHRY,Vehicle Abbreviations,1,1,212.0,-114,100.0
Volkswagen,VW,Vehicle Abbreviations,1,1,274.0,-69,207.0
Customer/Custody,CUST,Common Abbreviations,1,1,271.0,-183,90.0
Domestic Violence,DV,Common Abbreviations,3,1,405.0,-64,345.0
M,Mary,Phonetic Alphabet,2,2,339.0,-34,309.0
R,Rodger,Phonetic Alphabet,2,2,554.0,73,631.0
ALRMB,6,Type Code Priority,1,1,511.0,119,632.0
Orange,ORG,Color Abbreviations,2,2,640.0,9,653.0
Date of Birth,DOB,Common Abbreviations,1,1,229.0,-179,52.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,3,3,154.0,-103,57.0
Alabama,AL,State Abbreviations,4,4,567.0,148,723.0
A,Adam,Phonetic Alphabet,2,2,400.0,20,424.0
Buick,BUIC,Vehicle Abbreviations,2,0,0.0,86,88.0
Check,CK,Common Abbreviations,2,2,638.0,96,738.0
Behind,BEH,Common Abbreviations,2,2,593.0,-15,582.0
White,WHI,Color Abbreviations,1,1,255.0,-162,95.0
Mercury,MERC,Vehicle Abbreviations,1,1,200.0,-102,100.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,4,4,335.0,-133,210.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,359.0,25,392.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,614.0,123,745.0
C,Charlie,Phonetic Alphabet,2,2,381.0,38,423.0
J,John,Phonetic Alphabet,2,2,345.0,-65,284.0
W,William,Phonetic Alphabet,2,2,341.0,-116,229.0
UNWNT,4,Type Code Priority,1,1,499.0,33,534.0
Kansas,KS,State Abbreviations,3,3,295.0,-221,80.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,378.0,85,467.0
Lincoln,LINC,Vehicle Abbreviations,2,2,648.0,29,681.0
Baseball Cap,BBCAP,Common Abbreviations,1,1,220.0,-47,175.0
Florida,FL,State Abbreviations,3,3,166.0,-120,52.0
Volvo,VOLV,Vehicle Abbreviations,1,1,247.0,-43,206.0
Wyoming,WY,State Abbreviations,2,2,334.0,-100,238.0
Black Female,BF,Common Abbreviations,1,1,221.0,-137,86.0
Gold,GLD,Color Abbreviations,1,1,272.0,-71,203.0
VICE,4,Type Code Priority,1,1,501.0,189,692.0
Indiana,IN,State Abbreviations,4,4,603.0,-36,575.0
Maine,ME,State Abbreviations,3,3,323.0,32,361.0
Red,RED,Color Abbreviations,1,1,276.0,-158,120.0
Suzuki,SUZI,Vehicle Abbreviations,1,1,253.0,-15,240.0
L,Lincoln,Phonetic Alphabet,2,2,367.0,-147,224.0
I,Ida,Phonetic Alphabet,2,2,374.0,57,435.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,358.0,83,449.0
NW Vaughn,2000,NW 100 Block,4,4,562.0,39,609.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,541.0,-88,461.0
Virginia,VA,State Abbreviations,2,2,391.0,94,489.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,582.0,-46,546.0
Brown,BRN,Color Abbreviations,1,1,245.0,-72,175.0
Idaho,ID,State Abbreviations,3,3,325.0,-46,285.0
Maryland,MD,State Abbreviations,3,3,309.0,-104,211.0
Burgundy,BURG,Color Abbreviations,1,1,217.0,-153,66.0
ABUSE,6,Type Code Priority,1,1,502.0,171,675.0
Nissan,NISS,Vehicle Abbreviations,2,0,-63.0,113,52.0
PROP,7,Type Code Priority,1,1,524.0,153,679.0
SW Caruthers,2400,SW 100 Block,4,4,334.0,-149,193.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,361.0,38,407.0
Hawaii,HI,State Abbreviations,3,3,322.0,-11,317.0
East Precinct,EA,Precinct Abbreviation,4,4,336.0,-170,174.0
Business,BUSN,Common Abbreviations,1,1,237.0,-132,107.0
P,Paul,Phonetic Alphabet,2,2,539.0,-76,467.0
Light,LT,Color Abbreviations,1,1,261.0,-202,61.0
Arizona,AZ,State Abbreviations,4,2,312.0,-131,187.0
Black Male,BM,Common Abbreviations,1,1,219.0,-71,150.0
Assault,ASSLT,Common Abbreviations,1,1,222.0,-162,62.0
Different/Difficult,DIFF,Common Abbreviations,1,1,256.0,-11,247.0
Peugeot,PEUG,Vehicle Abbreviations,1,1,236.0,-83,155.0
BURG,7,Type Code Priority,1,1,506.0,215,723.0
SW Spring Garden,8500,SW 100 Block,5,3,350.0,-67,291.0
SW Clay,1500,SW 100 Block,5,5,598.0,131,739.0
S,Sam,Phonetic Alphabet,2,2,343.0,-161,186.0
Direction,DIR,Common Abbreviations,1,1,260.0,-43,219.0
Infinity,INFI,Vehicle Abbreviations,1,1,235.0,-39,198.0
TRASH,7,Type Code Priority,1,1,496.0,6,504.0
Asian Female,AF,Common Abbreviations,1,1,211.0,-159,54.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,262.0,-10,254.0
E,Edward,Phonetic Alphabet,2,2,382.0,-50,336.0
Silver,SILV,Color Abbreviations,2,0,0.0,110,112.0
JUV,6,Type Code Priority,2,0,254.0,195,451.0
Tennesse,TN,State Abbreviations,2,2,354.0,-39,319.0
Callback,CB,Common Abbreviations,1,1,198.0,-55,145.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,719.0,36,765.0
Alaska,AK,State Abbreviations,3,3,285.0,-210,81.0
Louisiana,LA,State Abbreviations,3,3,318.0,54,378.0
North Carolina,NC,State Abbreviations,2,2,373.0,72,449.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,786.0,74,864.0
Connecticut,CT,State Abbreviations,3,3,310.0,-155,161.0
Iowa,IA,State Abbreviations,3,3,314.0,-154,166.0
Wisconsin,WI,State Abbreviations,2,2,363.0,91,458.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,544.0,-37,515.0
VEHST,7,Type Code Priority,1,1,530.0,16,548.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,4,2,320.0,-174,152.0
Daughter,DOTR,Common Abbreviations,1,1,225.0,-33,194.0
TRASHP,4,Type Code Priority,1,1,510.0,27,539.0
Also Known As,AKA,Common Abbreviations,2,2,643.0,82,729.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,700.0,133,843.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,335.0,36,379.0
ROB,7,Type Code Priority,2,0,256.0,52,310.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,213.0,-43,172.0
SW Vermont,6700,SW 100 Block,5,3,0.0,85,93.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,641.0,40,685.0
Rape,39A,Sensitive Incident Codes,2,2,359.0,45,408.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,4,4,328.0,-95,241.0
Central Precinct,CE,Precinct Abbreviation,5,5,591.0,96,697.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,166.0,193,367.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,573.0,171,752.0
FRAUD,7,Type Code Priority,2,0,245.0,163,410.0
T,Tom,Phonetic Alphabet,2,2,367.0,3,374.0
Bike Path,BP,Common Abbreviations,1,1,249.0,-12,239.0
B,Baker,Phonetic Alphabet,2,2,378.0,57,439.0
Community Garden,CG,Common Abbreviations,2,2,778.0,170,952.0
Kawasaki,KAW,Vehicle Abbreviations,1,1,265.0,-140,127.0
All 50,Z1,State Abbreviations,2,2,371.0,0,375.0
Missouri,MO,State Abbreviations,2,2,550.0,78,632.0
Contact/Continue,CONT,Common Abbreviations,2,2,611.0,1,616.0
North Dakota,ND,State Abbreviations,2,2,397.0,24,425.0
Toyota,TOYT,Vehicle Abbreviations,2,2,600.0,7,611.0
ALRMA,6,Type Code Priority,2,0,240.0,-18,224.0
Rhode Island,RI,State Abbreviations,2,2,381.0,-109,276.0
Mercedes Benz,MERZ,Vehicle Abbreviations,1,1,238.0,-102,138.0
THEFTC,6,Type Code Priority,1,1,509.0,165,676.0
Green,GRN,Color Abbreviations,1,1,278.0,-7,273.0
Corner,CRNR,Common Abbreviations,1,1,192.0,-151,43.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,4,2,177.0,-101,82.0
South Dakota,SD,State Abbreviations,2,2,387.0,-37,354.0
SW Washington,500,SW 100 Block,4,4,165.0,-104,69.0
Texas,TX,State Abbreviations,2,2,553.0,-10,547.0
SEXP,4,Type Code Priority,1,1,520.0,142,664.0
SEX,7,Type Code Priority,2,0,231.0,136,369.0
DOM,6,Type Code Priority,1,1,498.0,-40,460.0
Subaru,SUBA,Vehicle Abbreviations,1,1,284.0,-118,168.0
Death Homicide,55A,Sensitive Incident Codes,2,2,342.0,-154,192.0
Burglary,BURG,Common Abbreviations,2,2,607.0,77,688.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,776.0,270,1050.0
ANIML,4,Type Code Priority,3,-1,0.0,78,80.0
VEHREC,7,Type Code Priority,1,1,508.0,156,666.0
Drunk,DK,Common Abbreviations,1,1,223.0,-138,87.0
West Virginia,WV,State Abbreviations,2,2,351.0,54,409.0
Montana,MT,State Abbreviations,2,2,339.0,-2,341.0
Nebraska,NE,State Abbreviations,2,2,392.0,-47,349.0
Bombing Event,33A,Sensitive Incident Codes,2,2,373.0,-90,287.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,567.0,-55,520.0
Colorado,CO,State Abbreviations,4,4,580.0,-38,550.0
Providence Hospital,PR,Hospital Abbreviation,4,4,395.0,23,426.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,285.0,11,298.0
Medium,MED,Color Abbreviations,1,1,214.0,-114,102.0
New Mexico,NM,State Abbreviations,2,2,350.0,-117,237.0
Utah,UT,State Abbreviations,2,2,353.0,77,434.0
Kentucky,KY,State Abbreviations,3,3,187.0,-100,93.0
Cooperative,COOP,Common Abbreviations,2,2,592.0,-13,583.0
Pennsylvania,PA,State Abbreviations,2,2,361.0,-58,307.0
Black,BLK,Color Abbreviations,1,1,266.0,-117,151.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,4,4,338.0,-75,271.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,537.0,11,552.0
Boyfriend,BOYF,Common Abbreviations,1,1,243.0,-6,239.0
Arkansas,AR,State Abbreviations,4,2,330.0,-33,303.0
D,David,Phonetic Alphabet,2,2,379.0,46,429.0
ASSLT,7,Type Code Priority,2,0,242.0,229,473.0
Breathing,BR,Common Abbreviations,2,2,608.0,173,785.0
U,Union,Phonetic Alphabet,2,2,541.0,-5,540.0
VAND,7,Type Code Priority,1,1,507.0,36,545.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,535.0,79,618.0
Dark,DRK,Color Abbreviations,2,2,771.0,124,899.0
South Carolina,SC,State Abbreviations,2,2,376.0,12,392.0
Between,BTWN,Common Abbreviations,1,1,268.0,-29,241.0
Anonymous,ANON,Common Abbreviations,1,1,252.0,-11,243.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,4,4,341.0,-95,254.0
Y,Yellow,Phonetic Alphabet,2,2,540.0,72,616.0
O,Ocean,Phonetic Alphabet,2,2,560.0,51,615.0
Illinois,IL,State Abbreviations,3,3,307.0,-93,220.0
Building,BLDG,Common Abbreviations,1,1,199.0,-123,78.0
SW Market,1600,SW 100 Block,5,5,546.0,-16,540.0
NW Lovejoy,1000,NW 100 Block,4,4,316.0,-174,150.0
7 Western,H1,State Abbreviations,2,2,347.0,-84,267.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,4,4,345.0,-55,298.0
Jaguar,JAG,Vehicle Abbreviations,1,1,263.0,-163,102.0
Triumph,TRIU,Vehicle Abbreviations,1,1,257.0,-42,217.0
SW Stephonson,11800,SW 100 Block,4,4,559.0,168,735.0
V,Victor,Phonetic Alphabet,2,2,363.0,-143,224.0
JUVP,4,Type Code Priority,1,1,525.0,127,654.0
North Precinct,449 NE Emerson St,Precinct Address,3,3,160.0,-83,83.0
Attempt to Locate,ATL,Common Abbreviations,1,1,254.0,-133,123.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,5,3,178.0,-143,43.0
New Jersey,NJ,State Abbreviations,2,2,379.0,-2,381.0
Tesla,TESL,Vehicle Abbreviations,1,1,197.0,-149,50.0
Currently,CURR,Common Abbreviations,1,1,207.0,-142,67.0
SW Hamilton,4500,SW 100 Block,5,3,558.0,-54,512.0
North Precinct,NO,Precinct Abbreviation,4,4,376.0,58,442.0
Z,Zebra,Phonetic Alphabet,2,2,405.0,104,513.0
Apartment,APT,Common Abbreviations,1,1,218.0,-79,141.0
Ohio,OH,State Abbreviations,2,2,377.0,-46,335.0
Turquoise,TRQ,Color Abbreviations,2,2,590.0,52,646.0
New Hampshire,NH,State Abbreviations,2,2,374.0,74,452.0
Washington,WA,State Abbreviations,2,2,343.0,-19,328.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,337.0,29,370.0
Community Center,CC,Common Abbreviations,1,1,246.0,-12,236.0
Saturn,STRN,Vehicle Abbreviations,1,1,250.0,-1,251.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,374.0,42,420.0
Polestar,PLSR,Vehicle Abbreviations,1,1,244.0,-51,195.0
Appointment,APPT,Common Abbreviations,1,1,275.0,-140,137.0
DUII,4,Type Code Priority,1,1,531.0,86,619.0
Emanuel Hospital,EM,Hospital Abbreviation,4,4,332.0,-108,232.0
Eagle,EGIL,Vehicle Abbreviations,1,1,259.0,-77,184.0
Vermont,VT,State Abbreviations,2,2,338.0,58,400.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,5,3,321.0,5,334.0
Beige,BGE,Color Abbreviations,1,1,185.0,-136,51.0
