Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Peugeot,PEUG,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Purple,PURP,Color Abbreviations,0,0,0.0,-50,-50.0
Rhode Island,RI,State Abbreviations,1,1,222.0,3,227.0
Oldsmobile,OLDS,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Connecticut,CT,State Abbreviations,2,2,145.0,-67,82.0
Subaru,SUBA,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Medium,MED,Color Abbreviations,0,0,0.0,-50,-50.0
Conscious,CONS,Common Abbreviations,0,0,0.0,-50,-50.0
Idaho,ID,State Abbreviations,2,2,148.0,-20,132.0
Corner,CRNR,Common Abbreviations,0,0,0.0,-50,-50.0
Iowa,IA,State Abbreviations,2,2,147.0,-48,103.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,1,1,231.0,-33,200.0
SW Caruthers,2400,SW 100 Block,3,3,162.0,-21,147.0
H,Henry,Phonetic Alphabet,1,1,238.0,-13,227.0
NW Vaughn,2000,NW 100 Block,3,3,472.0,-9,469.0
Tesla,TESL,Vehicle Abbreviations,0,0,0.0,-50,-50.0
NW Glisan,500,NW 100 Block,3,3,169.0,-65,110.0
Silver,SILV,Color Abbreviations,0,0,0.0,-50,-50.0
Other Sexual Assault,39B,Sensitive Incident Codes,1,1,228.0,-43,187.0
Maroon,MAR,Color Abbreviations,0,0,0.0,-50,-50.0
Burgundy,BURG,Color Abbreviations,0,0,0.0,-50,-50.0
Boyfriend,BOYF,Common Abbreviations,0,0,0.0,-50,-50.0
Asian Male,AM,Common Abbreviations,0,0,0.0,-50,-50.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,3,3,204.0,-99,111.0
Dodge,DODG,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Dark,DRK,Color Abbreviations,0,0,0.0,-50,-50.0
Daewoo,DAEW,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Building,BLDG,Common Abbreviations,0,0,0.0,-50,-50.0
SW Market,1600,SW 100 Block,4,4,451.0,38,497.0
P,Paul,Phonetic Alphabet,1,1,442.0,27,471.0
Burglary,BURG,Common Abbreviations,0,0,0.0,-50,-50.0
N,Nora,Phonetic Alphabet,1,1,192.0,-87,107.0
T,Tom,Phonetic Alphabet,1,1,191.0,40,233.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,3,3,170.0,-17,159.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,3,3,453.0,83,542.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,3,3,182.0,21,209.0
Different/Difficult,DIFF,Common Abbreviations,0,0,0.0,-50,-50.0
Kentucky,KY,State Abbreviations,3,3,488.0,200,694.0
Attempt to Locate,ATL,Common Abbreviations,0,0,0.0,-50,-50.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,3,3,471.0,88,565.0
Ohio,OH,State Abbreviations,1,1,209.0,26,237.0
SW Clay,1500,SW 100 Block,4,4,466.0,139,613.0
Daihatsu,DAIH,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Utah,UT,State Abbreviations,1,1,178.0,16,196.0
Oklahoma,OK,State Abbreviations,1,1,205.0,55,262.0
Callback,CB,Common Abbreviations,0,0,0.0,-50,-50.0
Louisiana,LA,State Abbreviations,2,2,152.0,-48,108.0
Lincoln,LINC,Vehicle Abbreviations,0,0,0.0,-50,-50.0
New Jersey,NJ,State Abbreviations,1,1,224.0,-19,207.0
X,X-ray,Phonetic Alphabet,1,1,188.0,-74,116.0
Black,BLK,Color Abbreviations,0,0,0.0,-50,-50.0
Bomb Threat,33B,Sensitive Incident Codes,1,1,219.0,2,223.0
NW Lovejoy,1000,NW 100 Block,3,3,157.0,-78,85.0
Orange,ORG,Color Abbreviations,0,0,0.0,-50,-50.0
Q,Queen,Phonetic Alphabet,1,1,208.0,-45,165.0
Cooperative,COOP,Common Abbreviations,0,0,0.0,-50,-50.0
Central Precinct,1111 SW 2 Av,Precinct Address,3,3,158.0,-5,159.0
Black Female,BF,Common Abbreviations,0,0,0.0,-50,-50.0
Community Center,CC,Common Abbreviations,0,0,0.0,-50,-50.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,3,3,213.0,-79,140.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,3,3,226.0,65,297.0
O,Ocean,Phonetic Alphabet,1,1,436.0,153,591.0
Between,BTWN,Common Abbreviations,0,0,0.0,-50,-50.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,5,3,478.0,157,643.0
Saturn,STRN,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Asian Female,AF,Common Abbreviations,0,0,0.0,-50,-50.0
D,David,Phonetic Alphabet,1,1,211.0,26,239.0
Jaguar,JAG,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Blue Jeans,BJS,Common Abbreviations,0,0,0.0,-50,-50.0
