Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,4,4,291.0,-145,154.0
Missouri,MO,State Abbreviations,2,2,498.0,28,530.0
Indiana,IN,State Abbreviations,4,4,524.0,-86,446.0
Callback,CB,Common Abbreviations,1,1,148.0,-105,45.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,402.0,127,539.0
SEXP,4,Type Code Priority,1,1,470.0,92,564.0
Disturbance,DIST,Common Abbreviations,2,2,539.0,-50,493.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,4,4,288.0,-125,171.0
Purple,PURP,Color Abbreviations,1,1,181.0,-99,84.0
Apartment,APT,Common Abbreviations,1,1,168.0,-129,41.0
Customer/Custody,CUST,Common Abbreviations,2,2,749.0,206,959.0
Boyfriend,BOYF,Common Abbreviations,1,1,193.0,-56,139.0
Rhode Island,RI,State Abbreviations,2,2,331.0,-159,176.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,487.0,-39,452.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,506.0,-105,409.0
Building,BLDG,Common Abbreviations,2,2,668.0,-27,645.0
Baseball Cap,BBCAP,Common Abbreviations,1,1,170.0,-97,75.0
Drunk,DK,Common Abbreviations,2,2,700.0,247,951.0
White,WHI,Color Abbreviations,2,2,735.0,132,871.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,4,4,348.0,-138,218.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,212.0,-60,154.0
Providence Hospital,PR,Hospital Abbreviation,4,4,345.0,-27,326.0
Volvo,VOLV,Vehicle Abbreviations,1,1,197.0,-93,106.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,514.0,-96,428.0
E,Edward,Phonetic Alphabet,2,2,332.0,-100,236.0
Company/County,CO,Common Abbreviations,2,2,675.0,35,714.0
Attempt to Locate,ATL,Common Abbreviations,2,2,745.0,247,996.0
VAND,7,Type Code Priority,1,1,457.0,-14,445.0
ALRMB,6,Type Code Priority,1,1,461.0,69,532.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,496.0,-36,468.0
K,King,Phonetic Alphabet,2,2,501.0,39,544.0
D,David,Phonetic Alphabet,2,2,329.0,-4,329.0
Nevada,NV,State Abbreviations,3,1,143.0,-108,39.0
ASSLT,7,Type Code Priority,2,0,192.0,179,373.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,311.0,-12,307.0
Appointment,APPT,Common Abbreviations,1,1,225.0,-190,37.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,331.0,4,343.0
NW Lovejoy,1000,NW 100 Block,4,4,266.0,-224,50.0
Conscious,CONS,Common Abbreviations,2,2,764.0,33,801.0
Hyundai,HYUN,Vehicle Abbreviations,1,1,231.0,-120,113.0
Community Center,CC,Common Abbreviations,1,1,196.0,-62,136.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,5,3,271.0,-45,234.0
California,CA,State Abbreviations,3,3,276.0,-146,136.0
Illinois,IL,State Abbreviations,3,3,257.0,-143,120.0
All 50,Z1,State Abbreviations,2,2,321.0,-50,275.0
Jaguar,JAG,Vehicle Abbreviations,2,2,748.0,249,1001.0
M,Mary,Phonetic Alphabet,2,2,289.0,-84,209.0
Montana,MT,State Abbreviations,2,2,289.0,-52,241.0
Datsun,DATS,Vehicle Abbreviations,2,2,741.0,182,927.0
Maine,ME,State Abbreviations,3,3,273.0,-18,261.0
Asian Male,AM,Common Abbreviations,2,2,701.0,232,937.0
THEFTC,6,Type Code Priority,1,1,459.0,115,576.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,530.0,73,611.0
DUII,4,Type Code Priority,1,1,481.0,36,519.0
R,Rodger,Phonetic Alphabet,2,2,500.0,23,527.0
V,Victor,Phonetic Alphabet,2,2,313.0,-193,124.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,4,4,291.0,-120,179.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,692.0,219,915.0
SW Washington,500,SW 100 Block,5,5,630.0,220,860.0
Tennesse,TN,State Abbreviations,2,2,304.0,-89,219.0
Central Precinct,CE,Precinct Abbreviation,5,5,518.0,46,574.0
7 Western,H1,State Abbreviations,2,2,297.0,-134,167.0
Suzuki,SUZI,Vehicle Abbreviations,1,1,203.0,-65,140.0
L,Lincoln,Phonetic Alphabet,2,2,317.0,-197,124.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,324.0,-8,320.0
Virginia,VA,State Abbreviations,2,2,341.0,44,389.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,116.0,143,267.0
Brown,BRN,Color Abbreviations,1,1,195.0,-122,75.0
Massachusetts,MA,State Abbreviations,2,2,345.0,49,398.0
Turquoise,TRQ,Color Abbreviations,2,2,518.0,2,524.0
Mercury,MERC,Vehicle Abbreviations,2,2,682.0,186,872.0
ROVIO,7,Type Code Priority,1,1,455.0,-38,419.0
X,X-ray,Phonetic Alphabet,2,2,290.0,-110,184.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,543.0,-10,537.0
Dodge,DODG,Vehicle Abbreviations,2,2,670.0,23,697.0
Alaska,AK,State Abbreviations,4,4,756.0,107,871.0
Burglary,BURG,Common Abbreviations,2,2,526.0,27,557.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,163.0,-93,72.0
Hawaii,HI,State Abbreviations,3,3,272.0,-61,217.0
Also Known As,AKA,Common Abbreviations,2,2,544.0,32,580.0
O,Ocean,Phonetic Alphabet,2,2,503.0,1,508.0
Alabama,AL,State Abbreviations,4,4,506.0,98,612.0
New York,NY,State Abbreviations,2,2,353.0,19,376.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,244.0,-22,230.0
Anonymous,ANON,Common Abbreviations,1,1,202.0,-61,143.0
West Virginia,WV,State Abbreviations,2,2,301.0,4,309.0
Vermont,VT,State Abbreviations,2,2,288.0,8,300.0
Arkansas,AR,State Abbreviations,4,2,280.0,-83,203.0
VEHST,7,Type Code Priority,1,1,480.0,-34,448.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,642.0,156,808.0
Cadillac,CADI,Vehicle Abbreviations,1,1,191.0,-76,117.0
Date of Birth,DOB,Common Abbreviations,2,2,683.0,42,729.0
Black Female,BF,Common Abbreviations,2,2,697.0,216,917.0
PROP,7,Type Code Priority,1,1,474.0,103,579.0
Emanuel Hospital,EM,Hospital Abbreviation,4,4,282.0,-158,132.0
Delaware,DE,State Abbreviations,4,2,146.0,74,226.0
New Hampshire,NH,State Abbreviations,2,2,324.0,24,352.0
Arizona,AZ,State Abbreviations,4,2,262.0,-181,87.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,600.0,83,693.0
SW Clay,1500,SW 100 Block,5,5,522.0,81,613.0
NW Glisan,500,NW 100 Block,4,4,277.0,-1,284.0
Y,Yellow,Phonetic Alphabet,2,2,490.0,22,516.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,2,2,339.0,-51,292.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,516.0,-37,487.0
JUV,6,Type Code Priority,2,0,204.0,145,351.0
Direction,DIR,Common Abbreviations,1,1,210.0,-93,119.0
Currently,CURR,Common Abbreviations,2,2,671.0,-11,664.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,4,4,268.0,-99,177.0
Nissan,NISS,Vehicle Abbreviations,3,1,454.0,130,588.0
Contact/Continue,CONT,Common Abbreviations,2,2,528.0,-49,483.0
Orange,ORG,Color Abbreviations,2,2,543.0,-41,506.0
ALRMA,6,Type Code Priority,2,0,190.0,-68,124.0
NW Vaughn,2000,NW 100 Block,4,4,504.0,-11,501.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,518.0,-86,436.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,235.0,-39,198.0
FRAUD,7,Type Code Priority,2,0,195.0,113,310.0
C,Charlie,Phonetic Alphabet,2,2,331.0,-12,323.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,676.0,220,900.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,308.0,33,349.0
Light,LT,Color Abbreviations,2,2,721.0,-17,708.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,695.0,255,954.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,4,4,278.0,-145,141.0
Medium,MED,Color Abbreviations,2,2,698.0,214,916.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,284.0,12,304.0
Tesla,TESL,Vehicle Abbreviations,2,2,648.0,128,780.0
Asian Female,AF,Common Abbreviations,2,2,666.0,-7,663.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,4,4,285.0,-183,110.0
Daughter,DOTR,Common Abbreviations,1,1,175.0,-83,94.0
Wyoming,WY,State Abbreviations,2,2,284.0,-150,138.0
Buick,BUIC,Vehicle Abbreviations,2,0,0.0,36,38.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,309.0,-25,292.0
HARASS,7,Type Code Priority,1,1,447.0,67,516.0
Peugeot,PEUG,Vehicle Abbreviations,1,1,186.0,-133,55.0
Pennsylvania,PA,State Abbreviations,2,2,311.0,-108,207.0
Idaho,ID,State Abbreviations,3,3,275.0,-96,185.0
Burgundy,BURG,Color Abbreviations,2,2,680.0,1,685.0
Ohio,OH,State Abbreviations,2,2,327.0,-96,235.0
Black Male,BM,Common Abbreviations,1,1,169.0,-121,50.0
Porsche,PORS,Vehicle Abbreviations,3,1,525.0,66,595.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,4,2,270.0,-224,52.0
SW Market,1600,SW 100 Block,5,5,496.0,-66,440.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,485.0,29,518.0
Minnesota,MN,State Abbreviations,2,2,487.0,-111,380.0
Washington,WA,State Abbreviations,2,2,293.0,-69,228.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,504.0,-98,414.0
Georgia,GA,State Abbreviations,4,4,630.0,165,803.0
North Carolina,NC,State Abbreviations,2,2,323.0,22,349.0
Dark,DRK,Color Abbreviations,2,2,671.0,74,749.0
Maryland,MD,State Abbreviations,3,3,259.0,-154,111.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,285.0,-14,279.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,494.0,-87,415.0
Blue,BLU,Color Abbreviations,2,2,542.0,10,556.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,504.0,116,628.0
Saturn,STRN,Vehicle Abbreviations,1,1,200.0,-51,151.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,650.0,38,696.0
Kentucky,KY,State Abbreviations,4,4,666.0,127,801.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,509.0,121,638.0
Polestar,PLSR,Vehicle Abbreviations,1,1,194.0,-101,95.0
SW Stephonson,11800,SW 100 Block,4,4,502.0,118,628.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,758.0,243,1005.0
UNWNT,4,Type Code Priority,1,1,449.0,-17,434.0
JUVP,4,Type Code Priority,1,1,475.0,77,554.0
J,John,Phonetic Alphabet,2,2,295.0,-115,184.0
New Jersey,NJ,State Abbreviations,2,2,329.0,-52,281.0
Wisconsin,WI,State Abbreviations,2,2,313.0,41,358.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,2,2,331.0,-158,177.0
Cooperative,COOP,Common Abbreviations,2,2,519.0,-63,460.0
Iowa,IA,State Abbreviations,3,3,264.0,-204,66.0
American Motors,AMC,Vehicle Abbreviations,1,1,198.0,-108,92.0
S,Sam,Phonetic Alphabet,2,2,293.0,-211,86.0
P,Paul,Phonetic Alphabet,2,2,489.0,-126,367.0
Subaru,SUBA,Vehicle Abbreviations,1,1,234.0,-168,68.0
N,Nora,Phonetic Alphabet,2,2,287.0,-189,102.0
Z,Zebra,Phonetic Alphabet,2,2,355.0,54,413.0
T,Tom,Phonetic Alphabet,2,2,317.0,-47,274.0
Q,Queen,Phonetic Alphabet,2,2,310.0,23,337.0
RAPE,4,Type Code Priority,1,1,469.0,146,617.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,348.0,-42,314.0
Kansas,KS,State Abbreviations,4,4,765.0,230,1003.0
A,Adam,Phonetic Alphabet,2,2,350.0,-30,324.0
Black,BLK,Color Abbreviations,1,1,216.0,-167,51.0
Domestic Violence,DV,Common Abbreviations,3,1,355.0,-114,245.0
Red,RED,Color Abbreviations,2,2,765.0,239,1008.0
Colorado,CO,State Abbreviations,4,4,513.0,-88,433.0
NW Nicolai,2500,NW 100 Block,5,5,602.0,212,824.0
CIVIL,7,Type Code Priority,1,1,473.0,35,510.0
Silver,SILV,Color Abbreviations,2,0,0.0,60,62.0
G,George,Phonetic Alphabet,2,2,350.0,80,434.0
Cream,CRM,Color Abbreviations,2,2,752.0,43,799.0
W,William,Phonetic Alphabet,2,2,291.0,-166,129.0
Volkswagen,VW,Vehicle Abbreviations,1,1,224.0,-119,107.0
Business,BUSN,Common Abbreviations,2,2,723.0,184,911.0
Oklahoma,OK,State Abbreviations,2,2,329.0,-27,306.0
Breathing,BR,Common Abbreviations,2,2,527.0,123,654.0
District of Columbia,DC,State Abbreviations,4,4,522.0,-74,456.0
Infinity,INFI,Vehicle Abbreviations,1,1,185.0,-89,98.0
Yellow,YEL,Color Abbreviations,2,2,718.0,3,725.0
Nebraska,NE,State Abbreviations,2,2,342.0,-97,249.0
Triumph,TRIU,Vehicle Abbreviations,1,1,207.0,-92,117.0
Texas,TX,State Abbreviations,2,2,499.0,-60,443.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,619.0,-14,615.0
Mercedes Benz,MERZ,Vehicle Abbreviations,1,1,188.0,-152,38.0
B,Baker,Phonetic Alphabet,2,2,328.0,7,339.0
South Carolina,SC,State Abbreviations,2,2,326.0,-38,292.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,686.0,24,714.0
Oregon,OR,State Abbreviations,2,2,336.0,51,391.0
SW Salmon,1000,SW 100 Block,5,5,508.0,-131,387.0
Pontiac,PONT,Vehicle Abbreviations,1,1,232.0,-50,184.0
Different/Difficult,DIFF,Common Abbreviations,1,1,206.0,-61,147.0
H,Henry,Phonetic Alphabet,2,2,339.0,-137,206.0
U,Union,Phonetic Alphabet,2,2,491.0,-55,440.0
ROB,7,Type Code Priority,2,0,206.0,2,210.0
THEFTP,4,Type Code Priority,1,1,466.0,72,540.0
Behind,BEH,Common Abbreviations,2,2,519.0,-65,458.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,670.0,197,871.0
SW Hamilton,4500,SW 100 Block,5,3,502.0,-104,406.0
Bike Path,BP,Common Abbreviations,1,1,199.0,-62,139.0
I,Ida,Phonetic Alphabet,2,2,324.0,7,335.0
DIST,6,Type Code Priority,2,0,199.0,39,240.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,287.0,-21,270.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,4,4,268.0,-154,122.0
Maroon,MAR,Color Abbreviations,1,1,233.0,-125,110.0
North Precinct,NO,Precinct Abbreviation,4,4,326.0,8,342.0
Bombing Event,33A,Sensitive Incident Codes,2,2,323.0,-140,187.0
Blue Jeans,BJS,Common Abbreviations,2,2,652.0,102,758.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,756.0,238,998.0
Corner,CRNR,Common Abbreviations,2,2,640.0,10,654.0
BURG,7,Type Code Priority,1,1,456.0,165,623.0
TRASH,7,Type Code Priority,1,1,446.0,-44,404.0
SW Vermont,6700,SW 100 Block,5,3,0.0,35,43.0
SW Spring Garden,8500,SW 100 Block,5,3,300.0,-117,191.0
South Dakota,SD,State Abbreviations,2,2,337.0,-87,254.0
ABUSE,6,Type Code Priority,1,1,452.0,121,575.0
THEFT,7,Type Code Priority,1,1,450.0,163,615.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,510.0,-69,449.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,635.0,-20,623.0
Louisiana,LA,State Abbreviations,3,3,268.0,4,278.0
ANIML,4,Type Code Priority,4,0,542.0,195,741.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,328.0,35,367.0
