Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Connecticut,CT,State Abbreviations,0,0,0,-50,-50
SW Clay,1500,SW 100 Block,1,1,0,-57,-55
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,2,2,1,-6,-1
Portland Adventist Hospital,PA,Hospital Abbreviation,1,1,0,-58,-56
Good Samaritan Hospital,GS,Hospital Abbreviation,1,1,0,-19,-17
SW Caruthers,2400,SW 100 Block,1,1,0,-43,-41
Vibra Specialty Hospital,VB,Hospital Abbreviation,1,1,0,-11,-9
SW Washington,500,SW 100 Block,2,2,2,-5,1
Iowa,IA,State Abbreviations,0,0,0,-50,-50
Veteran's Hospital,VA,Hospital Abbreviation,1,1,0,-52,-50
Portland Adventist Hospital,10123 SE Market St,Hospital Address,1,1,0,-9,-7
East Precinct,EA,Precinct Abbreviation,1,1,0,-34,-32
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,1,1,0,-47,-45
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,1,1,0,-33,-31
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,1,1,0,-32,-30
Providence Hospital,4805 NE Glisan St,Hospital Address,1,1,0,-10,-8
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,1,1,0,-51,-49
North Precinct,NO,Precinct Abbreviation,1,1,0,-20,-18
Illinois,IL,State Abbreviations,0,0,0,-50,-50
Oregon Health Science University,UH,Hospital Abbreviation,1,1,0,-27,-25
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,1,1,0,-49,-47
