Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
M,Mary,Phonetic Alphabet,2,2,493.0,116,613.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,3,3,321.0,-62,265.0
Washington,WA,State Abbreviations,2,2,500.0,131,635.0
Veteran's Hospital,VA,Hospital Abbreviation,4,4,326.0,2,336.0
Utah,UT,State Abbreviations,1,1,28.0,-134,-104.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,1,1,80.0,-141,-59.0
Nebraska,NE,State Abbreviations,1,1,83.0,-125,-40.0
Texas,TX,State Abbreviations,1,1,295.0,-56,241.0
Ohio,OH,State Abbreviations,1,1,59.0,-124,-63.0
Purple,PURP,Color Abbreviations,1,1,381.0,101,484.0
Delaware,DE,State Abbreviations,3,1,-184.0,144,-36.0
SW Market,1600,SW 100 Block,4,4,301.0,-112,197.0
New Hampshire,NH,State Abbreviations,1,1,65.0,-165,-98.0
Nevada,NV,State Abbreviations,1,1,91.0,-114,-21.0
Maryland,MD,State Abbreviations,3,3,459.0,46,511.0
Lincoln,LINC,Vehicle Abbreviations,1,1,380.0,-102,280.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,4,4,478.0,55,541.0
Conscious,CONS,Common Abbreviations,1,1,420.0,8,430.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,3,3,317.0,-106,217.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,4,2,470.0,-24,452.0
Also Known As,AKA,Common Abbreviations,1,1,360.0,-48,314.0
R,Rodger,Phonetic Alphabet,1,1,290.0,-27,265.0
District of Columbia,DC,State Abbreviations,3,3,328.0,-47,287.0
Check,CK,Common Abbreviations,1,1,358.0,-50,310.0
N,Nora,Phonetic Alphabet,2,2,488.0,11,503.0
Tennesse,TN,State Abbreviations,2,2,522.0,111,637.0
Idaho,ID,State Abbreviations,3,3,475.0,104,585.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,4,4,496.0,55,559.0
Polestar,PLSR,Vehicle Abbreviations,1,1,394.0,99,495.0
Kansas,KS,State Abbreviations,3,3,445.0,-71,380.0
SW Salmon,1000,SW 100 Block,4,4,326.0,-148,186.0
Georgia,GA,State Abbreviations,3,3,331.0,10,347.0
Saturn,STRN,Vehicle Abbreviations,1,1,400.0,149,551.0
Indiana,IN,State Abbreviations,3,3,330.0,-46,290.0
Connecticut,CT,State Abbreviations,3,3,460.0,-5,461.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,4,4,468.0,101,577.0
V,Victor,Phonetic Alphabet,2,2,541.0,7,552.0
U,Union,Phonetic Alphabet,1,1,293.0,-114,181.0
West Virginia,WV,State Abbreviations,2,2,516.0,204,724.0
Vermont,VT,State Abbreviations,2,2,491.0,208,703.0
Drunk,DK,Common Abbreviations,1,1,373.0,12,387.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,489.0,179,672.0
Asian Female,AF,Common Abbreviations,1,1,361.0,-9,354.0
Mt Hood Medical Center,MH,Hospital Abbreviation,3,3,314.0,12,332.0
Complainant,COMP,Common Abbreviations,1,1,377.0,97,476.0
Alabama,AL,State Abbreviations,3,3,325.0,-160,171.0
Different/Difficult,DIFF,Common Abbreviations,1,1,406.0,139,547.0
Disturbance,DIST,Common Abbreviations,1,1,354.0,-51,305.0
Y,Yellow,Phonetic Alphabet,1,1,288.0,-89,201.0
Subaru,SUBA,Vehicle Abbreviations,1,1,434.0,32,468.0
F,Frank,Phonetic Alphabet,1,1,30.0,-139,-107.0
SW Multnomah Blvd,8000,SW 100 Block,3,3,308.0,-94,220.0
North Precinct,NO,Precinct Abbreviation,3,3,76.0,-189,-107.0
Arizona,AZ,State Abbreviations,4,2,462.0,19,487.0
North Precinct,449 NE Emerson St,Precinct Address,3,3,310.0,67,383.0
O,Ocean,Phonetic Alphabet,1,1,286.0,3,291.0
J,John,Phonetic Alphabet,2,2,504.0,85,593.0
Dodge,DODG,Vehicle Abbreviations,1,1,339.0,57,398.0
Portland Adventist Hospital,PA,Hospital Abbreviation,4,4,308.0,20,336.0
Montana,MT,State Abbreviations,2,2,493.0,148,645.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,363.0,107,472.0
X,X-ray,Phonetic Alphabet,2,2,494.0,90,588.0
Death Homicide,55A,Sensitive Incident Codes,2,2,499.0,-4,499.0
Rape,39A,Sensitive Incident Codes,1,1,45.0,-155,-108.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,4,4,505.0,95,608.0
Kentucky,KY,State Abbreviations,3,3,337.0,50,393.0
Customer/Custody,CUST,Common Abbreviations,1,1,421.0,-33,390.0
Burgundy,BURG,Color Abbreviations,1,1,367.0,-3,366.0
Tesla,TESL,Vehicle Abbreviations,1,1,347.0,1,350.0
Suzuki,SUZI,Vehicle Abbreviations,1,1,403.0,135,540.0
E,Edward,Phonetic Alphabet,1,1,64.0,-116,-50.0
Kawasaki,KAW,Vehicle Abbreviations,1,1,415.0,10,427.0
Wisconsin,WI,State Abbreviations,1,1,37.0,-116,-77.0
Burglary,BURG,Common Abbreviations,1,1,336.0,-51,287.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,3,3,298.0,-12,292.0
Oregon Health Science University,UH,Hospital Abbreviation,3,3,311.0,-53,264.0
Maine,ME,State Abbreviations,3,3,473.0,182,661.0
Yamaha,YAMA,Vehicle Abbreviations,1,1,352.0,22,376.0
Domestic Violence,DV,Common Abbreviations,2,0,101.0,-117,-14.0
Florida,FL,State Abbreviations,3,3,316.0,30,352.0
Apartment,APT,Common Abbreviations,1,1,368.0,71,441.0
Maroon,MAR,Color Abbreviations,1,1,433.0,75,510.0
American Motors,AMC,Vehicle Abbreviations,1,1,398.0,92,492.0
H,Henry,Phonetic Alphabet,1,1,88.0,-163,-73.0
Community Garden,CG,Common Abbreviations,1,1,392.0,-71,323.0
Chrysler,CHRY,Vehicle Abbreviations,1,1,362.0,36,400.0
Emanuel Hospital,EM,Hospital Abbreviation,4,4,482.0,42,532.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,4,4,468.0,46,522.0
Hawaii,HI,State Abbreviations,3,3,472.0,139,617.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,1,1,81.0,-183,-100.0
Jaguar,JAG,Vehicle Abbreviations,1,1,413.0,-13,402.0
Central Precinct,CE,Precinct Abbreviation,4,4,325.0,-66,267.0
Turquoise,TRQ,Color Abbreviations,1,1,338.0,-122,218.0
Do Not Broadcast,DNB,Common Abbreviations,1,1,383.0,-26,359.0
East Precinct,EA,Precinct Abbreviation,4,4,486.0,-20,474.0
Louisiana,LA,State Abbreviations,3,3,468.0,204,678.0
Mitsubishi,MITS,Vehicle Abbreviations,1,1,401.0,-81,322.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,4,2,329.0,-15,320.0
Appointment,APPT,Common Abbreviations,1,1,425.0,10,437.0
Colorado,CO,State Abbreviations,3,3,327.0,-114,219.0
I,Ida,Phonetic Alphabet,1,1,63.0,-156,-91.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,3,3,301.0,-167,140.0
SW Washington,500,SW 100 Block,4,4,315.0,46,369.0
Massachusetts,MA,State Abbreviations,1,1,86.0,-121,-33.0
Mississippi,MS,State Abbreviations,1,1,49.0,-162,-111.0
NW Nicolai,2500,NW 100 Block,4,4,302.0,37,347.0
Triumph,TRIU,Vehicle Abbreviations,1,1,407.0,108,517.0
Corner,CRNR,Common Abbreviations,1,1,342.0,-1,343.0
Mercury,MERC,Vehicle Abbreviations,1,1,350.0,48,400.0
Anonymous,ANON,Common Abbreviations,1,1,402.0,139,543.0
Cream,CRM,Color Abbreviations,1,1,414.0,4,420.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,412.0,140,554.0
C,Charlie,Phonetic Alphabet,1,1,67.0,-133,-64.0
Illinois,IL,State Abbreviations,3,3,457.0,57,520.0
California,CA,State Abbreviations,3,3,476.0,54,536.0
Building,BLDG,Common Abbreviations,1,1,349.0,27,378.0
Green,GRN,Color Abbreviations,1,1,428.0,143,573.0
SW Caruthers,2400,SW 100 Block,4,4,484.0,1,493.0
Community Center,CC,Common Abbreviations,1,1,396.0,138,536.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,3,3,76.0,-85,-3.0
A,Adam,Phonetic Alphabet,1,1,89.0,-98,-7.0
Volkswagen,VW,Vehicle Abbreviations,1,1,424.0,81,507.0
NW Vaughn,2000,NW 100 Block,3,3,322.0,-159,169.0
Blue Jeans,BJS,Common Abbreviations,1,1,346.0,8,356.0
Dark,DRK,Color Abbreviations,1,1,376.0,-36,342.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,3,3,304.0,47,357.0
Grey,GRY,Color Abbreviations,1,1,389.0,-22,369.0
East Precinct,737 SE 106 Av,Precinct Address,4,4,320.0,54,382.0
D,David,Phonetic Alphabet,1,1,61.0,-124,-61.0
Peugeot,PEUG,Vehicle Abbreviations,1,1,386.0,67,455.0
North Carolina,NC,State Abbreviations,1,1,66.0,-169,-101.0
SW Clay,1500,SW 100 Block,4,4,316.0,-11,313.0
Hyundai,HYUN,Vehicle Abbreviations,1,1,431.0,80,513.0
Infinity,INFI,Vehicle Abbreviations,1,1,385.0,111,498.0
New Jersey,NJ,State Abbreviations,1,1,74.0,-169,-93.0
Volvo,VOLV,Vehicle Abbreviations,1,1,397.0,107,506.0
Columbia Slough Trail,CST,Common Abbreviations,1,1,365.0,-66,301.0
Z,Zebra,Phonetic Alphabet,1,1,92.0,-60,34.0
New York,NY,State Abbreviations,1,1,93.0,-96,-1.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,1,1,287.0,-142,147.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,485.0,186,679.0
Baseball Cap,BBCAP,Common Abbreviations,1,1,370.0,103,475.0
W,William,Phonetic Alphabet,2,2,497.0,34,535.0
Blue,BLU,Color Abbreviations,1,1,355.0,-42,315.0
Currently,CURR,Common Abbreviations,1,1,357.0,8,367.0
Brown,BRN,Color Abbreviations,1,1,395.0,78,475.0
Chevrolet,CHEV,Vehicle Abbreviations,1,1,333.0,-101,234.0
SW Spring Garden,8500,SW 100 Block,4,2,21.0,-129,-102.0
Business,BUSN,Common Abbreviations,1,1,387.0,18,407.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,4,4,485.0,17,510.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,3,3,300.0,-93,213.0
Virginia,VA,State Abbreviations,1,1,76.0,-103,-25.0
Date of Birth,DOB,Common Abbreviations,1,1,379.0,-29,352.0
Black Male,BM,Common Abbreviations,1,1,369.0,79,450.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,5,3,471.0,155,634.0
Assault,ASSLT,Common Abbreviations,1,1,372.0,-12,362.0
New Mexico,NM,State Abbreviations,2,2,515.0,33,552.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,537.0,188,733.0
K,King,Phonetic Alphabet,1,1,296.0,-44,254.0
Light,LT,Color Abbreviations,1,1,411.0,-52,361.0
Medium,MED,Color Abbreviations,1,1,364.0,36,402.0
Boyfriend,BOYF,Common Abbreviations,1,1,393.0,144,539.0
Bike Path,BP,Common Abbreviations,1,1,399.0,138,539.0
SW Vermont,6700,SW 100 Block,4,4,323.0,-114,217.0
Pennsylvania,PA,State Abbreviations,2,2,536.0,92,632.0
Wyoming,WY,State Abbreviations,2,2,484.0,50,538.0
Beige,BGE,Color Abbreviations,1,1,335.0,14,351.0
Gold,GLD,Color Abbreviations,1,1,422.0,79,503.0
