Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
H,Henry,Phonetic Alphabet,1,1,288.0,37,327.0
R,Rodger,Phonetic Alphabet,0,0,0.0,-100,-100.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,3,3,276.0,115,397.0
Florida,FL,State Abbreviations,2,2,42.0,-104,-58.0
District of Columbia,DC,State Abbreviations,2,2,46.0,-62,-12.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,3,1,22.0,-44,-18.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,2,2,0.0,-85,-81.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,2,2,0.0,-82,-78.0
Indiana,IN,State Abbreviations,2,2,40.0,-39,5.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,3,1,0.0,-41,-37.0
X,X-ray,Phonetic Alphabet,1,1,238.0,-24,216.0
Montana,MT,State Abbreviations,1,1,229.0,-1,230.0
W,William,Phonetic Alphabet,1,1,235.0,-14,223.0
Central Precinct,CE,Precinct Abbreviation,3,3,30.0,-51,-15.0
K,King,Phonetic Alphabet,0,0,0.0,-100,-100.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,3,3,213.0,-55,164.0
Wyoming,WY,State Abbreviations,1,1,231.0,-21,212.0
N,Nora,Phonetic Alphabet,1,1,242.0,-37,207.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,2,2,0.0,-77,-73.0
Mt Hood Medical Center,MH,Hospital Abbreviation,2,2,0.0,-63,-59.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,3,3,290.0,80,376.0
NW Glisan,500,NW 100 Block,3,3,219.0,-15,210.0
Hawaii,HI,State Abbreviations,2,2,204.0,5,213.0
South Carolina,SC,State Abbreviations,1,1,271.0,27,300.0
Veteran's Hospital,VA,Hospital Abbreviation,3,3,48.0,-79,-25.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,4,2,214.0,-25,195.0
North Carolina,NC,State Abbreviations,1,1,266.0,31,299.0
Death Unknown/Natural,55K,Sensitive Incident Codes,1,1,236.0,-26,212.0
SW Market,1600,SW 100 Block,3,3,18.0,-103,-79.0
Connecticut,CT,State Abbreviations,2,2,195.0,-17,182.0
V,Victor,Phonetic Alphabet,1,1,260.0,15,277.0
Other Sexual Assault,39B,Sensitive Incident Codes,1,1,278.0,7,287.0
J,John,Phonetic Alphabet,1,1,247.0,-32,217.0
Delaware,DE,State Abbreviations,2,2,200.0,-63,141.0
Utah,UT,State Abbreviations,1,1,228.0,66,296.0
F,Frank,Phonetic Alphabet,1,1,230.0,61,293.0
Q,Queen,Phonetic Alphabet,1,1,258.0,5,265.0
SW Caruthers,2400,SW 100 Block,3,3,212.0,29,247.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,3,3,285.0,114,405.0
Wisconsin,WI,State Abbreviations,1,1,237.0,84,323.0
SW Spring Garden,8500,SW 100 Block,4,2,221.0,71,298.0
North Dakota,ND,State Abbreviations,1,1,290.0,75,367.0
Texas,TX,State Abbreviations,0,0,0.0,-100,-100.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,3,3,217.0,29,252.0
O,Ocean,Phonetic Alphabet,0,0,0.0,-100,-100.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,0,0,0.0,-100,-100.0
New Hampshire,NH,State Abbreviations,1,1,265.0,35,302.0
Kentucky,KY,State Abbreviations,2,2,56.0,-23,37.0
SW Salmon,1000,SW 100 Block,3,3,38.0,-49,-5.0
S,Sam,Phonetic Alphabet,1,1,246.0,-33,215.0
T,Tom,Phonetic Alphabet,1,1,241.0,90,333.0
West Virginia,WV,State Abbreviations,1,1,250.0,-21,231.0
SW Washington,500,SW 100 Block,3,3,12.0,-65,-47.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,2,2,4.0,-63,-55.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,3,3,237.0,-35,208.0
Louisiana,LA,State Abbreviations,2,2,202.0,2,208.0
SW Multnomah Blvd,8000,SW 100 Block,2,2,0.0,-75,-71.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,3,3,263.0,-29,240.0
Illinois,IL,State Abbreviations,2,2,205.0,-73,136.0
Z,Zebra,Phonetic Alphabet,1,1,292.0,140,434.0
Georgia,GA,State Abbreviations,2,2,44.0,-35,13.0
Tennesse,TN,State Abbreviations,1,1,243.0,23,268.0
Alaska,AK,State Abbreviations,2,2,194.0,-95,103.0
Nevada,NV,State Abbreviations,1,1,291.0,86,379.0
North Precinct,449 NE Emerson St,Precinct Address,2,2,0.0,-70,-66.0
Oregon Health Science University,UH,Hospital Abbreviation,2,2,0.0,-67,-63.0
Central Precinct,1111 SW 2 Av,Precinct Address,3,3,208.0,45,259.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,4,2,16.0,-44,-22.0
NW Nicolai,2500,NW 100 Block,3,3,14.0,-93,-73.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,3,3,220.0,33,259.0
U,Union,Phonetic Alphabet,0,0,0.0,-100,-100.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,1,1,280.0,59,341.0
Rhode Island,RI,State Abbreviations,1,1,272.0,53,327.0
Pennsylvania,PA,State Abbreviations,1,1,252.0,29,283.0
Arkansas,AR,State Abbreviations,3,1,147.0,75,226.0
Arizona,AZ,State Abbreviations,3,1,209.0,-70,143.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,3,3,254.0,-49,211.0
Oregon,OR,State Abbreviations,1,1,285.0,30,317.0
Portland Adventist Hospital,PA,Hospital Abbreviation,3,3,24.0,-86,-56.0
L,Lincoln,Phonetic Alphabet,1,1,262.0,27,291.0
Bomb Threat,33B,Sensitive Incident Codes,1,1,269.0,52,323.0
Rape,39A,Sensitive Incident Codes,1,1,245.0,45,292.0
Missouri,MO,State Abbreviations,0,0,0.0,-100,-100.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,3,3,206.0,19,231.0
All 50,Z1,State Abbreviations,1,1,251.0,77,330.0
7 Western,H1,State Abbreviations,1,1,227.0,51,280.0
Y,Yellow,Phonetic Alphabet,0,0,0.0,-100,-100.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,4,2,145.0,34,185.0
Beige,BGE,Color Abbreviations,0,0,0.0,0,0.0
Black,BLK,Color Abbreviations,0,0,0.0,0,0.0
Blue,BLU,Color Abbreviations,0,0,0.0,0,0.0
Brown,BRN,Color Abbreviations,0,0,0.0,0,0.0
Burgundy,BURG,Color Abbreviations,0,0,0.0,0,0.0
Cream,CRM,Color Abbreviations,0,0,0.0,0,0.0
Gold,GLD,Color Abbreviations,0,0,0.0,0,0.0
Green,GRN,Color Abbreviations,0,0,0.0,0,0.0
Grey,GRY,Color Abbreviations,0,0,0.0,0,0.0
Maroon,MAR,Color Abbreviations,0,0,0.0,0,0.0
Orange,ORG,Color Abbreviations,0,0,0.0,0,0.0
Purple,PURP,Color Abbreviations,0,0,0.0,0,0.0
Red,RED,Color Abbreviations,0,0,0.0,0,0.0
Silver,SILV,Color Abbreviations,0,0,0.0,0,0.0
Turquoise,TRQ,Color Abbreviations,0,0,0.0,0,0.0
White,WHI,Color Abbreviations,0,0,0.0,0,0.0
Yellow,YEL,Color Abbreviations,0,0,0.0,0,0.0
Light,LT,Color Abbreviations,0,0,0.0,0,0.0
Medium,MED,Color Abbreviations,0,0,0.0,0,0.0
Dark,DRK,Color Abbreviations,0,0,0.0,0,0.0
