Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
A,Adam,Phonetic Alphabet,1,1,139.0,-48,93.0
North Dakota,ND,State Abbreviations,1,1,140.0,-75,67.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,3,3,60.0,-180,-114.0
SW Vermont,6700,SW 100 Block,4,4,373.0,-64,317.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,3,3,371.0,-12,365.0
Domestic Violence,DV,Common Abbreviations,2,0,151.0,-67,86.0
Asian Female,AF,Common Abbreviations,1,1,411.0,41,454.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,3,3,68.0,-106,-32.0
I,Ida,Phonetic Alphabet,1,1,113.0,-106,9.0
North Precinct,449 NE Emerson St,Precinct Address,3,3,360.0,117,483.0
Jaguar,JAG,Vehicle Abbreviations,1,1,463.0,37,502.0
Vermont,VT,State Abbreviations,1,1,83.0,-168,-83.0
Do Not Broadcast,DNB,Common Abbreviations,1,1,433.0,24,459.0
Green,GRN,Color Abbreviations,1,1,478.0,193,673.0
Georgia,GA,State Abbreviations,3,3,381.0,60,447.0
Bombing Event,33A,Sensitive Incident Codes,1,1,103.0,-73,32.0
Emanuel Hospital,EM,Hospital Abbreviation,3,3,65.0,-144,-73.0
Nevada,NV,State Abbreviations,1,1,141.0,-64,79.0
South Dakota,SD,State Abbreviations,1,1,125.0,-85,42.0
Wyoming,WY,State Abbreviations,1,1,81.0,-171,-88.0
E,Edward,Phonetic Alphabet,1,1,114.0,-66,50.0
Subaru,SUBA,Vehicle Abbreviations,1,1,484.0,82,568.0
Kawasaki,KAW,Vehicle Abbreviations,1,1,465.0,60,527.0
SW Multnomah Blvd,8000,SW 100 Block,3,3,358.0,-44,320.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,462.0,190,654.0
Iowa,IA,State Abbreviations,2,2,47.0,-148,-97.0
West Virginia,WV,State Abbreviations,1,1,100.0,-171,-69.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,4,2,379.0,35,420.0
District of Columbia,DC,State Abbreviations,3,3,378.0,3,387.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,3,3,348.0,38,392.0
S,Sam,Phonetic Alphabet,1,1,96.0,-183,-85.0
SW Salmon,1000,SW 100 Block,4,4,376.0,-98,286.0
Hyundai,HYUN,Vehicle Abbreviations,1,1,481.0,130,613.0
Bike Path,BP,Common Abbreviations,1,1,449.0,188,639.0
Pontiac,PONT,Vehicle Abbreviations,1,1,482.0,200,684.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,3,3,70.0,-117,-41.0
Central Precinct,1111 SW 2 Av,Precinct Address,3,3,58.0,-105,-41.0
Grey,GRY,Color Abbreviations,1,1,439.0,28,469.0
Alabama,AL,State Abbreviations,3,3,375.0,-110,271.0
Dodge,DODG,Vehicle Abbreviations,1,1,389.0,107,498.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,3,3,350.0,-43,313.0
Arizona,AZ,State Abbreviations,4,2,539.0,69,614.0
Massachusetts,MA,State Abbreviations,1,1,136.0,-71,67.0
Yellow,YEL,Color Abbreviations,1,1,428.0,91,521.0
Mississippi,MS,State Abbreviations,1,1,99.0,-112,-11.0
Arkansas,AR,State Abbreviations,3,1,0.0,-75,-71.0
Complainant,COMP,Common Abbreviations,1,1,427.0,147,576.0
Montana,MT,State Abbreviations,1,1,79.0,-151,-70.0
Idaho,ID,State Abbreviations,2,2,48.0,-120,-68.0
Providence Hospital,4805 NE Glisan St,Hospital Address,3,3,136.0,-147,-5.0
X,X-ray,Phonetic Alphabet,1,1,88.0,-174,-84.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,3,3,113.0,-179,-60.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,1,1,341.0,-77,266.0
Also Known As,AKA,Common Abbreviations,1,1,410.0,2,414.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,4,4,363.0,13,384.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,3,3,104.0,-199,-89.0
Cream,CRM,Color Abbreviations,1,1,464.0,54,520.0
Asian Male,AM,Common Abbreviations,1,1,406.0,125,533.0
Providence Hospital,PR,Hospital Abbreviation,3,3,130.0,-47,89.0
Peugeot,PEUG,Vehicle Abbreviations,1,1,436.0,117,555.0
Central Precinct,CE,Precinct Abbreviation,4,4,375.0,-16,367.0
Different/Difficult,DIFF,Common Abbreviations,1,1,456.0,189,647.0
Infinity,INFI,Vehicle Abbreviations,1,1,435.0,161,598.0
N,Nora,Phonetic Alphabet,1,1,92.0,-187,-93.0
North Carolina,NC,State Abbreviations,1,1,116.0,-119,-1.0
Florida,FL,State Abbreviations,3,3,366.0,80,452.0
Beige,BGE,Color Abbreviations,1,1,385.0,64,451.0
Disturbance,DIST,Common Abbreviations,1,1,404.0,-1,405.0
New Jersey,NJ,State Abbreviations,1,1,124.0,-119,7.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,485.0,211,698.0
Behind,BEH,Common Abbreviations,1,1,395.0,-84,313.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,3,3,87.0,-185,-92.0
Appointment,APPT,Common Abbreviations,1,1,475.0,60,537.0
Drunk,DK,Common Abbreviations,1,1,423.0,62,487.0
Customer/Custody,CUST,Common Abbreviations,1,1,471.0,17,490.0
New Mexico,NM,State Abbreviations,1,1,82.0,-102,-18.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,3,1,66.0,-203,-133.0
J,John,Phonetic Alphabet,1,1,97.0,-182,-83.0
Good Samaritan Hospital,GS,Hospital Abbreviation,3,3,135.0,-48,93.0
NW Vaughn,2000,NW 100 Block,3,3,372.0,-109,269.0
F,Frank,Phonetic Alphabet,1,1,80.0,-89,-7.0
Nebraska,NE,State Abbreviations,1,1,133.0,-75,60.0
NW Lovejoy,1000,NW 100 Block,3,3,57.0,-178,-115.0
Silver,SILV,Color Abbreviations,1,1,403.0,-3,402.0
P,Paul,Phonetic Alphabet,1,1,342.0,-73,271.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,4,2,377.0,99,482.0
All 50,Z1,State Abbreviations,1,1,101.0,-73,30.0
Blue Jeans,BJS,Common Abbreviations,1,1,396.0,58,456.0
Washington,WA,State Abbreviations,1,1,89.0,-169,-78.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,5,3,378.0,57,443.0
Illinois,IL,State Abbreviations,3,3,528.0,107,641.0
V,Victor,Phonetic Alphabet,1,1,110.0,-135,-23.0
New York,NY,State Abbreviations,1,1,143.0,-46,99.0
Q,Queen,Phonetic Alphabet,1,1,108.0,-145,-35.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,3,3,135.0,-36,105.0
L,Lincoln,Phonetic Alphabet,1,1,112.0,-123,-9.0
Other Sexual Assault,39B,Sensitive Incident Codes,1,1,128.0,-143,-13.0
Cooperative,COOP,Common Abbreviations,1,1,387.0,-64,325.0
Texas,TX,State Abbreviations,1,1,345.0,-6,341.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,3,3,61.0,-111,-44.0
Yamaha,YAMA,Vehicle Abbreviations,1,1,402.0,72,476.0
Brown,BRN,Color Abbreviations,1,1,445.0,128,575.0
Black,BLK,Color Abbreviations,1,1,466.0,83,551.0
Oregon Health Science University,UH,Hospital Abbreviation,3,3,361.0,-3,364.0
Baseball Cap,BBCAP,Common Abbreviations,1,1,420.0,153,575.0
Gold,GLD,Color Abbreviations,1,1,472.0,129,603.0
Columbia Slough Trail,CST,Common Abbreviations,1,1,415.0,-16,401.0
Wisconsin,WI,State Abbreviations,1,1,87.0,-66,23.0
Blue,BLU,Color Abbreviations,1,1,405.0,8,415.0
American Motors,AMC,Vehicle Abbreviations,1,1,448.0,142,592.0
Burglary,BURG,Common Abbreviations,1,1,386.0,-1,387.0
Alaska,AK,State Abbreviations,3,3,485.0,-10,481.0
7 Western,H1,State Abbreviations,1,1,77.0,-99,-20.0
Chrysler,CHRY,Vehicle Abbreviations,1,1,412.0,86,500.0
H,Henry,Phonetic Alphabet,1,1,138.0,-113,27.0
Mitsubishi,MITS,Vehicle Abbreviations,1,1,451.0,-31,422.0
Maroon,MAR,Color Abbreviations,1,1,483.0,125,610.0
Mercedes Benz,MERZ,Vehicle Abbreviations,1,1,438.0,98,538.0
Currently,CURR,Common Abbreviations,1,1,407.0,58,467.0
Chevrolet,CHEV,Vehicle Abbreviations,1,1,383.0,-51,334.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,3,3,63.0,-205,-136.0
Delaware,DE,State Abbreviations,3,1,-184.0,194,14.0
Apartment,APT,Common Abbreviations,1,1,418.0,121,541.0
Dark,DRK,Color Abbreviations,1,1,426.0,14,442.0
Utah,UT,State Abbreviations,1,1,78.0,-84,-4.0
Triumph,TRIU,Vehicle Abbreviations,1,1,457.0,158,617.0
Minnesota,MN,State Abbreviations,1,1,339.0,-73,268.0
Eagle,EGIL,Vehicle Abbreviations,1,1,459.0,123,584.0
Missouri,MO,State Abbreviations,1,1,344.0,-19,327.0
Callback,CB,Common Abbreviations,1,1,398.0,145,545.0
Daughter,DOTR,Common Abbreviations,1,1,425.0,167,594.0
SW Caruthers,2400,SW 100 Block,3,3,62.0,-121,-53.0
C,Charlie,Phonetic Alphabet,1,1,117.0,-83,36.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,1,1,131.0,-133,0.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,3,3,126.0,-35,97.0
California,CA,State Abbreviations,2,2,49.0,-115,-62.0
Cadillac,CADI,Vehicle Abbreviations,1,1,441.0,174,617.0
Michigan,MI,State Abbreviations,1,1,106.0,-159,-51.0
Suzuki,SUZI,Vehicle Abbreviations,1,1,453.0,185,640.0
Saturn,STRN,Vehicle Abbreviations,1,1,450.0,199,651.0
Do Not Give Out,DNGO,Common Abbreviations,1,1,469.0,39,510.0
Buick,BUIC,Vehicle Abbreviations,1,1,424.0,-37,389.0
Burgundy,BURG,Color Abbreviations,1,1,417.0,47,466.0
Nissan,NISS,Vehicle Abbreviations,1,1,401.0,22,425.0
White,WHI,Color Abbreviations,1,1,455.0,38,495.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,3,3,115.0,-170,-49.0
SW Spring Garden,8500,SW 100 Block,4,2,71.0,-79,-2.0
Rape,39A,Sensitive Incident Codes,1,1,95.0,-105,-8.0
U,Union,Phonetic Alphabet,1,1,343.0,-64,281.0
B,Baker,Phonetic Alphabet,1,1,107.0,-66,43.0
SW Washington,500,SW 100 Block,4,4,365.0,96,469.0
Pennsylvania,PA,State Abbreviations,1,1,102.0,-121,-17.0
W,William,Phonetic Alphabet,1,1,85.0,-164,-77.0
Date of Birth,DOB,Common Abbreviations,1,1,429.0,21,452.0
Toyota,TOYT,Vehicle Abbreviations,1,1,390.0,-45,347.0
Red,RED,Color Abbreviations,1,1,476.0,42,520.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,3,3,82.0,-79,9.0
Conscious,CONS,Common Abbreviations,1,1,470.0,58,530.0
Business,BUSN,Common Abbreviations,1,1,437.0,68,507.0
Maryland,MD,State Abbreviations,3,3,532.0,96,634.0
Company/County,CO,Common Abbreviations,1,1,434.0,0,436.0
NW Nicolai,2500,NW 100 Block,4,4,352.0,87,447.0
East Precinct,EA,Precinct Abbreviation,3,3,93.0,-204,-105.0
K,King,Phonetic Alphabet,1,1,346.0,6,354.0
SW Market,1600,SW 100 Block,4,4,351.0,-62,297.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,1,1,337.0,-92,247.0
Direction,DIR,Common Abbreviations,1,1,460.0,157,619.0
Building,BLDG,Common Abbreviations,1,1,399.0,77,478.0
Volkswagen,VW,Vehicle Abbreviations,1,1,474.0,131,607.0
Virginia,VA,State Abbreviations,1,1,126.0,-53,75.0
Volvo,VOLV,Vehicle Abbreviations,1,1,447.0,157,606.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,4,2,0.0,-116,-110.0
South Carolina,SC,State Abbreviations,1,1,121.0,-123,0.0
SW Stephonson,11800,SW 100 Block,3,3,347.0,6,359.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,3,3,67.0,-121,-48.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,3,3,351.0,-117,240.0
Assault,ASSLT,Common Abbreviations,1,1,422.0,38,462.0
Breathing,BR,Common Abbreviations,1,1,391.0,-25,368.0
Mt Hood Medical Center,MH,Hospital Abbreviation,3,3,364.0,62,432.0
Lincoln,LINC,Vehicle Abbreviations,1,1,430.0,-52,380.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,3,3,56.0,-131,-69.0
Purple,PURP,Color Abbreviations,1,1,431.0,151,584.0
North Precinct,NO,Precinct Abbreviation,3,3,126.0,-139,-7.0
Anonymous,ANON,Common Abbreviations,1,1,452.0,189,643.0
Hawaii,HI,State Abbreviations,2,2,54.0,-145,-87.0
O,Ocean,Phonetic Alphabet,1,1,336.0,53,391.0
Colorado,CO,State Abbreviations,3,3,377.0,-64,319.0
NW Glisan,500,NW 100 Block,3,3,69.0,-165,-90.0
Community Center,CC,Common Abbreviations,1,1,446.0,188,636.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,4,2,64.0,-175,-105.0
Portland Adventist Hospital,PA,Hospital Abbreviation,4,4,358.0,70,436.0
Light,LT,Color Abbreviations,1,1,461.0,-2,461.0
Connecticut,CT,State Abbreviations,2,2,45.0,-167,-118.0
M,Mary,Phonetic Alphabet,1,1,94.0,-187,-91.0
Black Female,BF,Common Abbreviations,1,1,421.0,63,486.0
East Precinct,737 SE 106 Av,Precinct Address,4,4,370.0,104,482.0
Death Unknown/Natural,55K,Sensitive Incident Codes,1,1,86.0,-176,-88.0
SW Hamilton,4500,SW 100 Block,4,2,359.0,-52,313.0
Tennesse,TN,State Abbreviations,1,1,93.0,-127,-32.0
Indiana,IN,State Abbreviations,3,3,380.0,4,390.0
Kansas,KS,State Abbreviations,3,3,504.0,-21,489.0
