Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
North Precinct,449 NE Emerson St,Precinct Address,1,1,0,-66,-64
District of Columbia,DC,State Abbreviations,1,1,0,-38,-36
SW Clay,1500,SW 100 Block,2,2,0,-49,-45
Central Precinct,CE,Precinct Abbreviation,2,2,0,-47,-43
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,2,2,54,-7,51
Portland Adventist Hospital,10123 SE Market St,Hospital Address,1,1,0,-59,-57
Kentucky,KY,State Abbreviations,1,1,0,-35,-33
SW Stephonson,11800,SW 100 Block,1,1,0,-73,-71
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,3,1,0,-53,-49
Maine,ME,State Abbreviations,1,1,0,-27,-25
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,1,1,0,-83,-81
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,1,1,0,-65,-63
Illinois,IL,State Abbreviations,1,1,0,-22,-20
Kansas,KS,State Abbreviations,1,1,0,-32,-30
Traffic/K9 Division,4735 E Burnside St,Precinct Address,1,1,0,-80,-78
SW Multnomah Blvd,8000,SW 100 Block,1,1,0,-68,-66
Veteran's Hospital,VA,Hospital Abbreviation,2,2,0,-40,-36
SW Caruthers,2400,SW 100 Block,2,2,0,-13,-9
NW Glisan,500,NW 100 Block,2,2,63,-6,61
Connecticut,CT,State Abbreviations,1,1,0,-33,-31
NW Lovejoy,1000,NW 100 Block,2,2,0,-20,-16
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,1,1,0,-75,-73
SW Washington,500,SW 100 Block,2,2,0,-55,-51
Indiana,IN,State Abbreviations,1,1,0,-42,-40
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,2,2,0,-21,-17
Providence Hospital,PR,Hospital Abbreviation,1,1,0,-64,-62
SW Vermont,6700,SW 100 Block,2,2,0,-46,-42
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,2,2,0,-56,-52
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,2,2,72,-5,71
East Precinct,737 SE 106 Av,Precinct Address,2,2,0,-51,-47
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,2,2,0,-45,-41
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,2,2,0,-17,-13
Oregon Health Science University,UH,Hospital Abbreviation,1,1,0,-77,-75
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,2,0,0,-48,-46
