Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Address,0,0,0,-15,-15
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,0,0,0,-15,-15
North Precinct,NO,Precinct Abbreviation,0,0,0,-15,-15
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,0,0,0,-15,-15
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,0,0,0,-15,-15
North Precinct,449 NE Emerson St,Precinct Address,0,0,0,-15,-15
Central Precinct,1111 SW 2 Av,Precinct Address,0,0,0,-15,-15
SW Multnomah Blvd,8000,SW 100 Block,0,0,0,-15,-15
East Precinct,737 SE 106 Av,Precinct Address,1,1,0,-9,-7
NW Glisan,500,NW 100 Block,0,0,0,-15,-15
Unity Center for Behavioral Health,UB,Hospital Abbreviation,0,0,0,-15,-15
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,0,0,0,-15,-15
Good Samaritan Hospital,GS,Hospital Abbreviation,0,0,0,-15,-15
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,0,0,0,-15,-15
Central Precinct,CE,Precinct Abbreviation,1,1,0,-6,-4
Providence Hospital,4805 NE Glisan St,Hospital Address,0,0,0,-15,-15
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,0,0,0,-15,-15
SW Hamilton,4500,SW 100 Block,0,0,0,-15,-15
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,0,0,0,-15,-15
Traffic/K9 Division,4735 E Burnside St,Precinct Address,0,0,0,-15,-15
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,0,0,0,-15,-15
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,0,0,0,-15,-15
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,1,1,0,-15,-13
Providence Hospital,PR,Hospital Abbreviation,0,0,0,-15,-15
Portland Adventist Hospital,PA,Hospital Abbreviation,1,1,0,-8,-6
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,0,0,0,-15,-15
NW Nicolai,2500,NW 100 Block,1,1,0,-13,-11
Alaska,AK,State Abbreviations,0,0,0,0,0
Alabama,AL,State Abbreviations,0,0,0,0,0
Arizona,AZ,State Abbreviations,0,0,0,0,0
Arkansas,AR,State Abbreviations,0,0,0,0,0
California,CA,State Abbreviations,0,0,0,0,0
Colorado,CO,State Abbreviations,0,0,0,0,0
Connecticut,CT,State Abbreviations,0,0,0,0,0
Delaware,DE,State Abbreviations,0,0,0,0,0
District of Columbia,DC,State Abbreviations,0,0,0,0,0
Florida,FL,State Abbreviations,0,0,0,0,0
Georgia,GA,State Abbreviations,0,0,0,0,0
Hawaii,HI,State Abbreviations,0,0,0,0,0
Idaho,ID,State Abbreviations,0,0,0,0,0
Illinois,IL,State Abbreviations,0,0,0,0,0
Indiana,IN,State Abbreviations,0,0,0,0,0
Iowa,IA,State Abbreviations,0,0,0,0,0
Kansas,KS,State Abbreviations,0,0,0,0,0
Kentucky,KY,State Abbreviations,0,0,0,0,0
Louisiana,LA,State Abbreviations,0,0,0,0,0
Maine,ME,State Abbreviations,0,0,0,0,0
Maryland,MD,State Abbreviations,0,0,0,0,0
