Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Company/County,CO,Common Abbreviations,1,1,334.0,-100,236.0
Triumph,TRIU,Vehicle Abbreviations,1,1,357.0,58,417.0
NW Glisan,500,NW 100 Block,4,4,427.0,149,584.0
Veteran's Hospital,VA,Hospital Abbreviation,4,4,276.0,-48,236.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,4,4,441.0,5,454.0
Virginia,VA,State Abbreviations,2,2,496.0,194,694.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,3,3,271.0,-112,165.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,1,1,237.0,-192,47.0
Apartment,APT,Common Abbreviations,1,1,318.0,21,341.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,434.0,162,604.0
California,CA,State Abbreviations,3,3,426.0,4,436.0
Attempt to Locate,ATL,Common Abbreviations,1,1,354.0,-33,323.0
SW Market,1600,SW 100 Block,4,4,251.0,-162,97.0
Cadillac,CADI,Vehicle Abbreviations,1,1,341.0,74,417.0
Suzuki,SUZI,Vehicle Abbreviations,1,1,353.0,85,440.0
Maryland,MD,State Abbreviations,3,3,409.0,-4,411.0
Cream,CRM,Color Abbreviations,1,1,364.0,-46,320.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,4,4,503.0,51,562.0
SW Vermont,6700,SW 100 Block,4,4,273.0,-164,117.0
Portland Adventist Hospital,PA,Hospital Abbreviation,4,4,258.0,-30,236.0
Tesla,TESL,Vehicle Abbreviations,1,1,297.0,-49,250.0
Q,Queen,Phonetic Alphabet,2,2,460.0,173,637.0
Medium,MED,Color Abbreviations,1,1,314.0,-14,302.0
U,Union,Phonetic Alphabet,1,1,243.0,-164,81.0
Different/Difficult,DIFF,Common Abbreviations,1,1,356.0,89,447.0
Idaho,ID,State Abbreviations,3,3,425.0,54,485.0
H,Henry,Phonetic Alphabet,2,2,492.0,13,509.0
Blue,BLU,Color Abbreviations,1,1,305.0,-92,215.0
Community Center,CC,Common Abbreviations,1,1,346.0,88,436.0
New Jersey,NJ,State Abbreviations,2,2,479.0,98,581.0
White,WHI,Color Abbreviations,1,1,355.0,-62,295.0
NW Nicolai,2500,NW 100 Block,4,4,252.0,-13,247.0
New Hampshire,NH,State Abbreviations,2,2,474.0,174,652.0
Kentucky,KY,State Abbreviations,3,3,287.0,0,293.0
Michigan,MI,State Abbreviations,2,2,456.0,133,593.0
Orange,ORG,Color Abbreviations,1,1,309.0,-101,210.0
Turquoise,TRQ,Color Abbreviations,1,1,288.0,-172,118.0
Wisconsin,WI,State Abbreviations,2,2,463.0,191,658.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,5,3,278.0,-43,243.0
O,Ocean,Phonetic Alphabet,1,1,236.0,-47,191.0
Nebraska,NE,State Abbreviations,2,2,499.0,53,556.0
Assault,ASSLT,Common Abbreviations,1,1,322.0,-62,262.0
Cooperative,COOP,Common Abbreviations,1,1,287.0,-164,125.0
Blue Jeans,BJS,Common Abbreviations,1,1,296.0,-42,256.0
Gold,GLD,Color Abbreviations,1,1,372.0,29,403.0
Vermont,VT,State Abbreviations,2,2,438.0,158,600.0
Breathing,BR,Common Abbreviations,1,1,291.0,-125,168.0
Y,Yellow,Phonetic Alphabet,1,1,238.0,-139,101.0
SW Clay,1500,SW 100 Block,4,4,266.0,-61,213.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,4,4,418.0,51,477.0
Beige,BGE,Color Abbreviations,1,1,285.0,-36,251.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,3,3,250.0,-143,113.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,5,3,283.0,90,381.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,4,4,511.0,12,531.0
Do Not Give Out,DNGO,Common Abbreviations,1,1,369.0,-61,310.0
Burgundy,BURG,Color Abbreviations,1,1,317.0,-53,266.0
Customer/Custody,CUST,Common Abbreviations,1,1,371.0,-83,290.0
Columbia Slough Trail,CST,Common Abbreviations,1,1,315.0,-116,201.0
Chevrolet,CHEV,Vehicle Abbreviations,1,1,283.0,-151,134.0
Check,CK,Common Abbreviations,1,1,308.0,-100,210.0
Nevada,NV,State Abbreviations,3,1,293.0,42,339.0
N,Nora,Phonetic Alphabet,2,2,437.0,-39,402.0
Delaware,DE,State Abbreviations,4,2,296.0,224,526.0
Black Female,BF,Common Abbreviations,1,1,321.0,-37,286.0
7 Western,H1,State Abbreviations,2,2,447.0,16,467.0
Boyfriend,BOYF,Common Abbreviations,1,1,343.0,94,439.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,5,3,421.0,105,534.0
Volkswagen,VW,Vehicle Abbreviations,1,1,374.0,31,407.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,3,3,253.0,-117,142.0
North Carolina,NC,State Abbreviations,2,2,473.0,172,649.0
Light,LT,Color Abbreviations,1,1,361.0,-102,261.0
W,William,Phonetic Alphabet,2,2,441.0,-16,429.0
Louisiana,LA,State Abbreviations,3,3,418.0,154,578.0
Iowa,IA,State Abbreviations,3,3,414.0,-54,366.0
Saturn,STRN,Vehicle Abbreviations,1,1,350.0,99,451.0
Mississippi,MS,State Abbreviations,2,2,460.0,84,548.0
Central Precinct,CE,Precinct Abbreviation,4,4,275.0,-116,167.0
Subaru,SUBA,Vehicle Abbreviations,1,1,384.0,-18,368.0
East Precinct,EA,Precinct Abbreviation,4,4,436.0,-70,374.0
Daughter,DOTR,Common Abbreviations,1,1,325.0,67,394.0
J,John,Phonetic Alphabet,2,2,445.0,35,484.0
G,George,Phonetic Alphabet,2,2,514.0,230,748.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,313.0,57,372.0
Tennesse,TN,State Abbreviations,2,2,454.0,61,519.0
Silver,SILV,Color Abbreviations,1,1,303.0,-103,202.0
Emanuel Hospital,EM,Hospital Abbreviation,4,4,432.0,-8,432.0
Black Male,BM,Common Abbreviations,1,1,319.0,29,350.0
D,David,Phonetic Alphabet,2,2,479.0,146,629.0
Ohio,OH,State Abbreviations,2,2,477.0,54,535.0
Dark,DRK,Color Abbreviations,1,1,326.0,-86,242.0
E,Edward,Phonetic Alphabet,2,2,482.0,50,536.0
Eagle,EGIL,Vehicle Abbreviations,1,1,359.0,23,384.0
SW Multnomah Blvd,8000,SW 100 Block,3,3,258.0,-144,120.0
Burglary,BURG,Common Abbreviations,1,1,286.0,-101,187.0
Infinity,INFI,Vehicle Abbreviations,1,1,335.0,61,398.0
South Dakota,SD,State Abbreviations,2,2,488.0,63,555.0
Alabama,AL,State Abbreviations,3,3,275.0,-210,71.0
Toyota,TOYT,Vehicle Abbreviations,1,1,290.0,-145,147.0
Kansas,KS,State Abbreviations,3,3,395.0,-121,280.0
Mercury,MERC,Vehicle Abbreviations,1,1,300.0,-2,300.0
X,X-ray,Phonetic Alphabet,2,2,440.0,40,484.0
Lincoln,LINC,Vehicle Abbreviations,1,1,330.0,-152,180.0
Grey,GRY,Color Abbreviations,1,1,339.0,-72,269.0
Black,BLK,Color Abbreviations,1,1,366.0,-17,351.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,4,4,441.0,30,479.0
Community Garden,CG,Common Abbreviations,1,1,342.0,-121,223.0
Utah,UT,State Abbreviations,2,2,453.0,177,634.0
Currently,CURR,Common Abbreviations,1,1,307.0,-42,267.0
New Mexico,NM,State Abbreviations,2,2,450.0,-17,437.0
Drunk,DK,Common Abbreviations,1,1,323.0,-38,287.0
East Precinct,737 SE 106 Av,Precinct Address,4,4,270.0,4,282.0
Rape,39A,Sensitive Incident Codes,2,2,459.0,145,608.0
Daewoo,DAEW,Vehicle Abbreviations,1,1,362.0,90,454.0
Florida,FL,State Abbreviations,3,3,266.0,-20,252.0
North Precinct,NO,Precinct Abbreviation,4,4,476.0,158,642.0
South Carolina,SC,State Abbreviations,2,2,476.0,112,592.0
R,Rodger,Phonetic Alphabet,1,1,240.0,-77,165.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,4,2,279.0,-65,220.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,4,2,277.0,-1,282.0
Corner,CRNR,Common Abbreviations,1,1,292.0,-51,243.0
Anonymous,ANON,Common Abbreviations,1,1,352.0,89,443.0
Do Not Broadcast,DNB,Common Abbreviations,1,1,333.0,-76,259.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,437.0,129,570.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,4,4,263.0,-87,184.0
Conscious,CONS,Common Abbreviations,1,1,370.0,-42,330.0
North Dakota,ND,State Abbreviations,2,2,508.0,124,636.0
NW Lovejoy,1000,NW 100 Block,4,4,416.0,-74,350.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,3,3,267.0,-156,117.0
Pontiac,PONT,Vehicle Abbreviations,1,1,382.0,100,484.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,742.0,63,813.0
Peugeot,PEUG,Vehicle Abbreviations,1,1,336.0,17,355.0
Bombing Event,33A,Sensitive Incident Codes,2,2,473.0,10,487.0
District of Columbia,DC,State Abbreviations,3,3,278.0,-97,187.0
Z,Zebra,Phonetic Alphabet,2,2,525.0,204,733.0
Providence Hospital,PR,Hospital Abbreviation,4,4,504.0,123,635.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,4,4,445.0,45,498.0
I,Ida,Phonetic Alphabet,2,2,474.0,157,635.0
Colorado,CO,State Abbreviations,3,3,277.0,-164,119.0
Hyundai,HYUN,Vehicle Abbreviations,1,1,381.0,30,413.0
Pennsylvania,PA,State Abbreviations,2,2,461.0,42,507.0
Wyoming,WY,State Abbreviations,2,2,434.0,0,438.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,385.0,111,498.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,459.0,125,592.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,394.0,128,530.0
P,Paul,Phonetic Alphabet,1,1,242.0,-173,71.0
Yellow,YEL,Color Abbreviations,1,1,328.0,-9,321.0
C,Charlie,Phonetic Alphabet,2,2,481.0,138,623.0
Green,GRN,Color Abbreviations,1,1,378.0,93,473.0
Kawasaki,KAW,Vehicle Abbreviations,1,1,365.0,-40,327.0
Volvo,VOLV,Vehicle Abbreviations,1,1,347.0,57,406.0
Alaska,AK,State Abbreviations,3,3,385.0,-110,281.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,474.0,142,620.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,1,1,241.0,-177,66.0
S,Sam,Phonetic Alphabet,2,2,443.0,-61,386.0
SW Spring Garden,8500,SW 100 Block,5,3,450.0,33,491.0
Yamaha,YAMA,Vehicle Abbreviations,1,1,302.0,-28,276.0
Arkansas,AR,State Abbreviations,4,2,430.0,67,503.0
Missouri,MO,State Abbreviations,1,1,244.0,-119,127.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,3,3,251.0,-217,40.0
Asian Female,AF,Common Abbreviations,1,1,311.0,-59,254.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,3,3,248.0,-62,192.0
Massachusetts,MA,State Abbreviations,2,2,505.0,199,708.0
Callback,CB,Common Abbreviations,1,1,298.0,45,345.0
Bike Path,BP,Common Abbreviations,1,1,349.0,88,439.0
Daihatsu,DAIH,Vehicle Abbreviations,1,1,332.0,-97,237.0
Building,BLDG,Common Abbreviations,1,1,299.0,-23,278.0
Baseball Cap,BBCAP,Common Abbreviations,1,1,320.0,53,375.0
A,Adam,Phonetic Alphabet,2,2,515.0,120,639.0
Mercedes Benz,MERZ,Vehicle Abbreviations,1,1,338.0,-2,338.0
Purple,PURP,Color Abbreviations,1,1,331.0,51,384.0
Georgia,GA,State Abbreviations,3,3,281.0,-40,247.0
Montana,MT,State Abbreviations,2,2,439.0,98,541.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,2,2,492.0,99,595.0
Maroon,MAR,Color Abbreviations,1,1,383.0,25,410.0
NW Vaughn,2000,NW 100 Block,3,3,272.0,-209,69.0
SW Hamilton,4500,SW 100 Block,4,2,259.0,-152,113.0
Mt Hood Medical Center,MH,Hospital Abbreviation,3,3,264.0,-38,232.0
F,Frank,Phonetic Alphabet,2,2,452.0,180,636.0
Chrysler,CHRY,Vehicle Abbreviations,1,1,312.0,-14,300.0
Maine,ME,State Abbreviations,3,3,423.0,132,561.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,478.0,185,667.0
Jaguar,JAG,Vehicle Abbreviations,1,1,363.0,-63,302.0
Datsun,DATS,Vehicle Abbreviations,1,1,367.0,-86,283.0
